fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-21,1,Top 10,bitcoin,btc,Bitcoin,74976.0,1502944017171,43195388877.0,0.028740517533252453,76827.0,75195.0,1632.0,-1.68793,2026-04-21T19:44:21.496Z
2026-04-21,2,Top 10,ethereum,eth,Ethereum,2294.25,277318353458,16404129662.0,0.059152701065219665,2339.93,2292.92,47.00999999999976,-1.50225,2026-04-21T19:44:22.023Z
2026-04-21,3,Top 10,tether,usdt,Tether,1.0,187945737146,67466536384.0,0.358968165006002,1.0,1.0,0.0,-0.01228,2026-04-21T19:44:22.795Z
2026-04-21,4,Top 10,ripple,xrp,XRP,1.42,87197099991,2447680505.0,0.028070664107552153,1.45,1.42,0.030000000000000027,-1.08823,2026-04-21T19:44:21.469Z
2026-04-21,5,Top 10,binancecoin,bnb,BNB,626.19,84460238242,1095099736.0,0.012965861318816808,640.57,628.43,12.1400000000001,-0.75827,2026-04-21T19:44:21.712Z
2026-04-21,6,Top 10,usd-coin,usdc,USDC,0.999695,77966454942,17193279217.0,0.2205214951710995,1.0,0.998342,0.0016580000000000483,-0.01432,2026-04-21T19:44:21.603Z
2026-04-21,7,Top 10,solana,sol,Solana,84.52,48661914947,3214481956.0,0.06605744881805505,86.7,84.81,1.8900000000000006,-1.61108,2026-04-21T19:44:21.446Z
2026-04-21,8,Top 10,tron,trx,TRON,0.331549,31423249757,488317056.0,0.01553999219610378,0.333294,0.328115,0.005178999999999989,1.02269,2026-04-21T19:44:20.701Z
2026-04-21,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,17516562343,34228552.0,0.0019540678889929837,1.034,1.03,0.0040000000000000036,0.20016,2026-04-21T19:44:04.724Z
2026-04-21,10,Top 10,dogecoin,doge,Dogecoin,0.093797,14438487218,1012468408.0,0.07012288702501936,0.095972,0.093998,0.0019740000000000035,-1.77318,2026-04-21T19:44:04.029Z
2026-04-21,11,Top 50,whitebit,wbt,WhiteBIT Coin,54.43,11630744355,74740019.0,0.0064260735786759535,55.5,54.47,1.0300000000000011,-1.43487,2026-04-21T19:44:21.571Z
2026-04-21,12,Top 50,usds,usds,USDS,0.999793,10813050385,168816195.0,0.015612263791370469,0.999969,0.999358,0.0006110000000000282,-0.00355,2026-04-21T19:44:23.045Z
2026-04-21,13,Top 50,leo-token,leo,LEO Token,10.35,9531006335,433596.0,4.5493202371268804e-05,10.39,10.25,0.14000000000000057,0.76782,2026-04-21T19:44:05.641Z
2026-04-21,14,Top 50,hyperliquid,hype,Hyperliquid,38.96,9288149882,374337179.0,0.040302663475042314,41.49,39.04,2.450000000000003,-5.70695,2026-04-21T19:44:20.806Z
2026-04-21,15,Top 50,cardano,ada,Cardano,0.245154,9066468976,414507363.0,0.0457187207166593,0.251404,0.245014,0.006390000000000007,-1.55871,2026-04-21T19:44:05.977Z
