fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-23,1,Top 10,bitcoin,btc,Bitcoin,64827.0,1301006835367,24573000792.0,0.018887680005976466,66272.0,64624.0,1648.0,-2.3,2026-07-23T18:57:30.000Z
2026-07-23,2,Top 10,ethereum,eth,Ethereum,1880.41,227014266743,9345932131.0,0.041168919755957066,1939.98,1876.93,63.049999999999955,-3.4,2026-07-23T18:57:30.000Z
2026-07-23,3,Top 10,tether,usdt,Tether,0.999324,184038999750,39213289529.0,0.21307054256036836,0.999613,0.999147,0.00046599999999996644,0.0,2026-07-23T18:57:30.000Z
2026-07-23,4,Top 10,binancecoin,bnb,BNB,566.95,75515400690,464045245.0,0.006145041153988744,571.84,563.93,7.910000000000082,-1.6,2026-07-23T18:57:30.000Z
2026-07-23,5,Top 10,usd-coin,usdc,USDC,0.999733,72997239650,9988385878.0,0.13683237785279734,1.0,0.999604,0.00039599999999995195,0.0,2026-07-23T18:57:30.000Z
2026-07-23,6,Top 10,ripple,xrp,XRP,1.1,69005699012,996076377.0,0.014434697296911428,1.14,1.1,0.039999999999999813,-4.4,2026-07-23T18:57:30.000Z
2026-07-23,7,Top 10,solana,sol,Solana,75.73,44161503235,1553923786.0,0.03518729373252957,78.48,75.55,2.930000000000007,-3.7,2026-07-23T18:57:30.000Z
2026-07-23,8,Top 10,tron,trx,TRON,0.326898,31011421992,316102755.0,0.010193107400284477,0.329234,0.326005,0.0032290000000000374,-0.6,2026-07-23T18:57:30.000Z
2026-07-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,20450382351,12688941.0,0.0006204745115378993,1.012,1.002,0.010000000000000009,-0.4,2026-07-23T18:57:30.000Z
2026-07-23,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.4,16581512875,16557081.0,0.0009985265593565448,57.55,56.39,1.1599999999999966,-2.2,2026-07-23T18:57:30.000Z
2026-07-23,11,Top 50,hyperliquid,hype,Hyperliquid,58.36,12990657967,346813061.0,0.02669711279297821,60.02,58.19,1.8300000000000054,-0.1,2026-07-23T18:57:30.000Z
2026-07-23,12,Top 50,dogecoin,doge,Dogecoin,0.069259,10755492083,703657018.0,0.06542304271807253,0.073177,0.068709,0.004468,-5.3,2026-07-23T18:57:30.000Z
2026-07-23,13,Top 50,usds,usds,USDS,0.999905,9874308706,115880170.0,0.011735522298344478,1.0,0.999623,0.0003769999999999607,0.0,2026-07-23T18:57:30.000Z
2026-07-23,14,Top 50,rain,rain,Rain,0.01405358,9763825277,32393994.0,0.0033177564203559027,0.01446572,0.01403092,0.0004347999999999991,-2.4,2026-07-23T18:57:30.000Z
2026-07-23,15,Top 50,leo-token,leo,LEO Token,9.71,8937939628,207919.0,2.3262520072148333e-05,9.85,9.6,0.25,0.0,2026-07-23T18:57:30.000Z
