fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-09,1,Top 10,bitcoin,btc,Bitcoin,65155.0,1307536272941,11980180538.0,0.009162407793898795,65234.0,64695.0,539.0,0.2,2026-08-09T18:23:30.000Z
2026-08-09,2,Top 10,ethereum,eth,Ethereum,1920.23,231740093709,3503742750.0,0.015119277350425644,1925.51,1911.24,14.269999999999982,0.0,2026-08-09T18:23:30.000Z
2026-08-09,3,Top 10,tether,usdt,Tether,0.999393,183135455340,20515293850.0,0.11202251258180643,0.999433,0.999268,0.00016499999999997073,0.0,2026-08-09T18:23:30.000Z
2026-08-09,4,Top 10,binancecoin,bnb,BNB,608.08,80973304384,490144111.0,0.00605315683642584,610.28,599.15,11.129999999999995,0.6,2026-08-09T18:23:30.000Z
2026-08-09,5,Top 10,usd-coin,usdc,USDC,0.999665,72149454462,4106703613.0,0.05691939937207616,0.999698,0.999151,0.0005469999999999642,0.0,2026-08-09T18:23:30.000Z
2026-08-09,6,Top 10,ripple,xrp,XRP,1.04,65064145162,545262539.0,0.00838038427527754,1.044,1.031,0.013000000000000123,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,7,Top 10,solana,sol,Solana,77.12,44898894398,1062733895.0,0.023669489176716543,77.44,75.73,1.7099999999999937,1.1,2026-08-09T18:23:30.000Z
2026-08-09,8,Top 10,tron,trx,TRON,0.329678,31287796951,228207171.0,0.007293807593976545,0.330086,0.328495,0.001591000000000009,0.3,2026-08-09T18:23:30.000Z
2026-08-09,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463.0,0.00018121801935613562,1.038,1.001,0.037000000000000144,-2.7,2026-08-08T22:21:30.000Z
2026-08-09,10,Top 10,hyperliquid,hype,Hyperliquid,54.74,12176597001,118095862.0,0.009698593292551393,55.28,54.15,1.1300000000000026,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,11,Top 50,dogecoin,doge,Dogecoin,0.07043,10949216191,285710283.0,0.02609413112464134,0.071062,0.069828,0.001233999999999999,-0.9,2026-08-09T18:23:30.000Z
2026-08-09,12,Top 50,usds,usds,USDS,0.999984,9852789465,40433853.0,0.004103797522887595,1.0,0.999775,0.00022500000000003073,0.0,2026-08-09T18:23:30.000Z
2026-08-09,13,Top 50,rain,rain,Rain,0.01261606,9040284240,29934376.0,0.0033112206657785353,0.0126834,0.01258757,9.582999999999987e-05,-0.3,2026-08-09T18:23:30.000Z
2026-08-09,14,Top 50,leo-token,leo,LEO Token,9.71,8937714533,201592.0,2.2555206843503243e-05,9.75,9.69,0.0600000000000005,0.1,2026-08-09T18:23:30.000Z
2026-08-09,15,Top 50,zcash,zec,Zcash,515.2,8646132585,150758319.0,0.01743650325945123,526.76,505.36,21.399999999999977,1.5,2026-08-09T18:23:30.000Z
2026-08-09,16,Top 50,cardano,ada,Cardano,0.19761,7381393855,207743097.0,0.028144155572904325,0.200724,0.195752,0.004972000000000004,-1.0,2026-08-09T18:23:30.000Z
2026-08-09,17,Top 50,monero,xmr,Monero,391.26,7343041920,122465937.0,0.016677820763414626,414.84,374.07,40.76999999999998,1.9,2026-08-09T18:23:30.000Z
2026-08-09,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.32,6651242758,14389490.0,0.002163428779184547,56.38,56.0,0.38000000000000256,0.1,2026-08-09T18:23:30.000Z
