fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-21,1,Top 10,bitcoin,btc,Bitcoin,86651.0,1739975523641,59652165879,0.034283336212784406,87330.0,80800.0,6530.0,7.21777,2026-09-21T21:24:10.000Z
2026-09-21,2,Top 10,ethereum,eth,Ethereum,2767.76,337616105342,27230635974,0.08065561903931028,2804.42,2625.41,179.01000000000022,5.61746,2026-09-21T21:24:10.000Z
2026-09-21,3,Top 10,tether,usdt,Tether,0.999827,183356088947,103029960361,0.5619118566102341,1.0,0.999577,0.0004229999999999512,0.01433,2026-09-21T21:24:10.000Z
2026-09-21,4,Top 10,binancecoin,bnb,BNB,803.6,106953807937,1911666495,0.0178737581379622,806.62,765.2,41.41999999999996,5.02888,2026-09-21T21:24:10.000Z
2026-09-21,5,Top 10,ripple,xrp,XRP,1.53,95921053745,5574878643,0.058119447455409104,1.54,1.4,0.14000000000000012,9.08717,2026-09-21T21:24:10.000Z
2026-09-21,6,Top 10,usd-coin,usdc,USDC,0.999875,74696867154,27606261978,0.36957723971321454,1.0,0.999598,0.00040200000000001346,0.01602,2026-09-21T21:24:10.000Z
2026-09-21,7,Top 10,solana,sol,Solana,119.09,69911966336,6720889470,0.09613360662320822,119.34,109.67,9.670000000000002,8.45864,2026-09-21T21:24:10.000Z
2026-09-21,8,Top 10,tron,trx,TRON,0.343945,32661166122,459657768,0.014073525920141059,0.345587,0.342488,0.003098999999999963,0.35792,2026-09-21T21:24:10.000Z
2026-09-21,9,Top 10,zcash,zec,Zcash,1448.39,24568441835,1283752155,0.05225207864713574,1568.53,1451.34,117.19000000000005,-2.38825,2026-09-21T21:24:10.000Z
2026-09-21,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.013,23053063619,53842456,0.00233558788063309,1.04,1.0,0.040000000000000036,,2026-09-21T21:24:10.000Z
2026-09-21,11,Top 50,hyperliquid,hype,Hyperliquid,93.53,20795978016,1279692380,0.06153557091738753,95.99,92.06,3.9299999999999926,0.98451,2026-09-21T21:24:10.000Z
2026-09-21,12,Top 50,dogecoin,doge,Dogecoin,0.098652,15388061144,2550356781,0.16573607013476266,0.100942,0.086752,0.014190000000000008,13.86977,2026-09-21T21:24:10.000Z
2026-09-21,13,Top 50,monero,xmr,Monero,593.66,11169431065,254926334,0.022823573780657913,630.51,552.66,77.85000000000002,5.91274,2026-09-21T21:24:10.000Z
2026-09-21,14,Top 50,whitebit,wbt,WhiteBIT Coin,87.13,10355068279,231102854,0.022317849363550295,87.91,82.48,5.429999999999993,5.62059,2026-09-21T21:24:10.000Z
2026-09-21,15,Top 50,rain,rain,Rain,0.01397828,9916587707,23050234,0.0023244118522472317,0.01427443,0.01394651,0.0003279199999999989,-0.55839,2026-09-21T21:24:10.000Z
2026-09-21,16,Top 50,chainlink,link,Chainlink,13.11,9799067366,741405129,0.07566078498168782,13.26,12.41,0.8499999999999996,5.65026,2026-09-21T21:24:10.000Z
2026-09-21,17,Top 50,usds,usds,USDS,0.999975,9590455179,204113550,0.02128298878315419,1.0,0.999754,0.00024599999999996847,0.0101,2026-09-21T21:24:10.000Z
2026-09-21,18,Top 50,cardano,ada,Cardano,0.244778,9177663054,806625274,0.08789005101341564,0.248479,0.226242,0.022237000000000007,8.52635,2026-09-21T21:24:10.000Z
2026-09-21,19,Top 50,leo-token,leo,LEO Token,8.94,8223716478,71866,8.738871311073913e-06,8.99,8.78,0.21000000000000085,-0.03419,2026-09-21T21:24:10.000Z
2026-09-21,20,Top 50,stellar,xlm,Stellar,0.213074,7433264431,430647946,0.057935238278892326,0.214867,0.195296,0.019571000000000005,9.48898,2026-09-21T21:24:10.000Z
2026-09-21,21,Top 50,uniswap,uni,Uniswap,8.86,5494888607,1157104170,0.2105782760593094,9.25,8.53,0.7200000000000006,1.76729,2026-09-21T21:24:10.000Z
2026-09-21,22,Top 50,near,near,NEAR Protocol,4.15,5418738515,1607675603,0.29668816802096604,4.44,3.92,0.5200000000000005,0.30051,2026-09-21T21:24:10.000Z
2026-09-21,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,267.99,5380346641,314514509,0.0584561794965582,271.86,249.62,22.24000000000001,7.51505,2026-09-21T21:24:10.000Z
2026-09-21,24,Top 50,avalanche-2,avax,Avalanche,11.23,4977764013,1101059920,0.22119568487466584,11.78,10.78,1.0,0.99988,2026-09-21T21:24:10.000Z
2026-09-21,25,Top 50,ethena-usde,usde,Ethena USDe,0.99977,4899058145,68067403,0.013893977369807273,1.0,0.999708,0.00029199999999995896,-0.00344,2026-09-21T21:24:10.000Z
2026-09-21,26,Top 50,litecoin,ltc,Litecoin,62.07,4817137541,578298597,0.12005025641845173,63.74,58.17,5.57,6.25958,2026-09-21T21:24:10.000Z
2026-09-21,27,Top 50,canton-network,cc,Canton,0.116528,4618907642,19252765,0.004168250697401583,0.118847,0.107742,0.01110499999999999,8.4246,2026-09-21T21:24:10.000Z
2026-09-21,28,Top 50,dai,dai,Dai,0.999865,4592014496,315426037,0.06869012222734934,1.0,0.999705,0.0002950000000000452,-0.01573,2026-09-21T21:24:10.000Z
2026-09-21,29,Top 50,usd1-wlfi,usd1,USD1,0.999594,4375052005,1546108536,0.3533920360793517,0.999969,0.99937,0.0005990000000000162,0.00953,2026-09-21T21:24:10.000Z
2026-09-21,30,Top 50,sui,sui,Sui,1.016,4161760484,1969815441,0.4733130242773481,1.054,0.881709,0.17229100000000008,15.52362,2026-09-21T21:24:10.000Z
2026-09-21,31,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.46,4092843041,73379351,0.01792869901555553,1.48,1.37,0.10999999999999988,6.23626,2026-09-21T21:24:10.000Z
2026-09-21,32,Top 50,hedera-hashgraph,hbar,Hedera,0.091998,4034767611,204485555,0.050680875508792717,0.093271,0.084995,0.008276000000000006,7.76317,2026-09-21T21:24:10.000Z
2026-09-21,33,Top 50,shiba-inu,shib,Shiba Inu,5.93e-06,3495023175,167137709,0.047821631111215734,6.07e-06,5.46e-06,6.100000000000001e-07,8.59552,2026-09-21T21:24:10.000Z
