fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-07,1,Top 10,bitcoin,btc,Bitcoin,79234.0,1591061794303,24440161035,0.015360912519244142,80494.0,78707.0,1787.0,-0.83647,2026-09-07T20:52:20.000Z
2026-09-07,2,Top 10,ethereum,eth,Ethereum,2494.75,304437891250,12025868228,0.03950187730779061,2532.72,2467.8,64.91999999999962,-0.13171,2026-09-07T20:52:20.000Z
2026-09-07,3,Top 10,tether,usdt,Tether,0.999873,183386170118,49249771268,0.26855771750023566,0.999998,0.999789,0.00020900000000001473,-0.01037,2026-09-07T20:52:20.000Z
2026-09-07,4,Top 10,binancecoin,bnb,BNB,739.81,98513651493,918027879,0.00931878846319316,755.9,734.68,21.220000000000027,-1.51808,2026-09-07T20:52:20.000Z
2026-09-07,5,Top 10,ripple,xrp,XRP,1.4,87820293320,2083655495,0.023726355449617622,1.43,1.38,0.050000000000000044,-1.57234,2026-09-07T20:52:20.000Z
2026-09-07,6,Top 10,usd-coin,usdc,USDC,0.999935,74394890969,11908472420,0.16007110521826295,1.0,0.999792,0.00020799999999998597,-0.00248,2026-09-07T20:52:20.000Z
2026-09-07,7,Top 10,solana,sol,Solana,104.14,61039281714,3283685619,0.053796269005682816,106.96,103.1,3.8599999999999994,-1.49347,2026-09-07T20:52:20.000Z
2026-09-07,8,Top 10,tron,trx,TRON,0.334457,31756858283,332035946,0.01045556657529138,0.337279,0.333764,0.0035149999999999904,-0.43534,2026-09-07T20:52:20.000Z
2026-09-07,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575,343538,1.4608639414625e-05,0.0,0.0,0.0,,2026-09-05T22:40:20.000Z
2026-09-07,10,Top 10,zcash,zec,Zcash,1155.39,19555741695,1044684905,0.05342087870116961,1249.28,1142.45,106.82999999999993,-4.94194,2026-09-07T20:52:20.000Z
2026-09-07,11,Top 50,hyperliquid,hype,Hyperliquid,85.35,18984693280,1228007655,0.06468409243638831,88.35,84.77,3.5799999999999983,-2.78848,2026-09-07T20:52:20.000Z
2026-09-07,12,Top 50,dogecoin,doge,Dogecoin,0.090774,14140326090,827921175,0.05855035942809718,0.091742,0.088773,0.0029689999999999994,0.55649,2026-09-07T20:52:20.000Z
2026-09-07,13,Top 50,rain,rain,Rain,0.01632147,11575181291,37636044,0.0032514431570296863,0.01681686,0.01627871,0.0005381500000000011,-2.61074,2026-09-07T20:52:20.000Z
2026-09-07,14,Top 50,usds,usds,USDS,0.99982,9861208741,134112789,0.013600035505018624,1.0,0.999631,0.0003689999999999527,-0.01217,2026-09-07T20:52:20.000Z
2026-09-07,15,Top 50,monero,xmr,Monero,517.96,9716745502,125168077,0.012881687286575183,546.23,512.69,33.539999999999964,-2.64322,2026-09-07T20:52:20.000Z
2026-09-07,16,Top 50,chainlink,link,Chainlink,12.79,9568449304,798627122,0.08346463430246126,13.67,12.73,0.9399999999999995,-2.09513,2026-09-07T20:52:20.000Z
2026-09-07,17,Top 50,whitebit,wbt,WhiteBIT Coin,76.67,9042965751,88137860,0.00974656572046106,76.87,72.57,4.300000000000011,4.16854,2026-09-07T20:52:20.000Z
2026-09-07,18,Top 50,leo-token,leo,LEO Token,9.22,8480493226,637292,7.514798762484148e-05,9.41,8.81,0.5999999999999996,-1.20733,2026-09-07T20:52:20.000Z
2026-09-07,19,Top 50,cardano,ada,Cardano,0.220948,8284772899,474055621,0.05722011053039488,0.226224,0.215287,0.010937000000000002,-0.07323,2026-09-07T20:52:20.000Z
2026-09-07,20,Top 50,stellar,xlm,Stellar,0.192744,6708628270,250346247,0.03731705453401132,0.196218,0.184558,0.011660000000000004,3.97825,2026-09-07T20:52:20.000Z
2026-09-07,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,260.68,5236119063,184336988,0.03520488854093882,269.15,252.94,16.20999999999998,1.10472,2026-09-07T20:52:20.000Z
2026-09-07,22,Top 50,dai,dai,Dai,0.999915,4598013762,205677955,0.04473191374497674,1.0,0.999698,0.00030200000000002447,-0.00252,2026-09-07T20:52:20.000Z
2026-09-07,23,Top 50,ethena-usde,usde,Ethena USDe,0.999809,4381550319,42707252,0.009747064141841708,0.999909,0.999649,0.000260000000000038,-0.00267,2026-09-07T20:52:20.000Z
2026-09-07,24,Top 50,uniswap,uni,Uniswap,6.95,4330766127,611568482,0.14121484838149054,7.3,6.78,0.5199999999999996,-2.26144,2026-09-07T20:52:20.000Z
2026-09-07,25,Top 50,litecoin,ltc,Litecoin,55.31,4290233015,499686854,0.11647079593414578,59.36,53.92,5.439999999999998,1.72809,2026-09-07T20:52:20.000Z
2026-09-07,26,Top 50,usd1-wlfi,usd1,USD1,0.999738,4248936528,892644790,0.21008663794282972,0.99992,0.999513,0.0004070000000000462,0.00224,2026-09-07T20:52:20.000Z
2026-09-07,27,Top 50,canton-network,cc,Canton,0.104167,4119391944,11932926,0.0028967687858351553,0.112256,0.105036,0.00721999999999999,-5.71881,2026-09-07T20:52:20.000Z
2026-09-07,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.4,3903863148,39445886,0.010104320900748953,1.44,1.39,0.050000000000000044,-1.78745,2026-09-07T20:52:20.000Z
2026-09-07,29,Top 50,hedera-hashgraph,hbar,Hedera,0.082663,3622704591,88481549,0.024424168953719693,0.083137,0.08008,0.003057000000000004,1.53,2026-09-07T20:52:20.000Z
2026-09-07,30,Top 50,avalanche-2,avax,Avalanche,8.1,3498947508,417048713,0.11919261779333902,8.19,7.72,0.46999999999999975,3.78415,2026-09-07T20:52:20.000Z
2026-09-07,31,Top 50,sui,sui,Sui,0.832883,3410885617,804204979,0.23577600344960498,0.843603,0.789177,0.054425999999999974,2.86481,2026-09-07T20:52:20.000Z
2026-09-07,32,Top 50,global-dollar,usdg,Global Dollar,1.0,3262525736,1266900714,0.3883189947041693,1.0,0.999842,0.00015799999999999148,0.00474,2026-09-07T20:52:20.000Z
2026-09-07,33,Top 50,shiba-inu,shib,Shiba Inu,5.48e-06,3229497157,73668235,0.022811054296896536,5.58e-06,5.39e-06,1.8999999999999987e-07,0.48165,2026-09-07T20:52:20.000Z
2026-09-07,34,Top 50,near,near,NEAR Protocol,2.32,3034071822,391672882,0.12909149979904463,2.49,2.29,0.20000000000000018,-3.26029,2026-09-07T20:52:20.000Z
2026-09-07,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999861,2889113695,71467194,0.02473671912728239,1.0,0.999788,0.00021199999999998997,-0.01103,2026-09-07T20:52:20.000Z
2026-09-07,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866,0,0.0,1.0,1.0,0.0,0.0,2026-09-07T20:52:20.000Z
2026-09-07,37,Top 50,crypto-com-chain,cro,Cronos,0.05702,2767796095,5110885,0.0018465540179179998,0.058101,0.056838,0.0012630000000000002,-0.9311,2026-09-07T20:52:20.000Z
2026-09-07,38,Top 50,tether-gold,xaut,Tether Gold,4408.57,2701632037,585441310,0.21669912926043675,4425.52,4380.56,44.960000000000036,-0.17838,2026-09-07T20:52:20.000Z
2026-09-07,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624340328,0,0.0,1.14,1.14,0.0,0.0,2026-09-07T20:52:20.000Z
2026-09-07,40,Top 50,memecore,m,MemeCore,1.14,2593831794,2003500,0.0007724093769821375,1.17,1.1,0.06999999999999984,1.90445,2026-09-07T20:52:20.000Z
2026-09-07,41,Top 50,bittensor,tao,Bittensor,261.18,2505764658,334857498,0.13363485550445495,276.61,254.55,22.060000000000002,-2.87143,2026-09-07T20:52:20.000Z
2026-09-07,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2429739110,118933833,0.048949219490482664,1.0,0.999846,0.00015399999999998748,0.00657,2026-09-07T20:52:20.000Z
2026-09-07,43,Top 50,okb,okb,OKB,115.02,2415798584,32952098,0.013640250564862488,117.35,112.4,4.949999999999989,1.50067,2026-09-07T20:52:20.000Z
2026-09-07,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2205637086,3020449,0.0013694224762414065,1.15,1.14,0.010000000000000009,0.11702,2026-09-07T20:52:20.000Z
2026-09-07,45,Top 50,aster-2,aster,Aster,0.769486,2081611654,224919735,0.10805076661047555,0.809577,0.764191,0.04538600000000004,-1.49202,2026-09-07T20:52:20.000Z
2026-09-07,46,Top 50,mantle,mnt,Mantle,0.623444,2058787148,42977363,0.02087508805451315,0.667835,0.599735,0.06809999999999994,3.91742,2026-09-07T20:52:20.000Z
2026-09-07,47,Top 50,aave,aave,Aave,132.57,2045231835,230441942,0.11267277286440243,136.9,130.38,6.52000000000001,-0.68358,2026-09-07T20:52:20.000Z
2026-09-07,48,Top 50,pax-gold,paxg,PAX Gold,4412.34,1908291887,97580159,0.05113481834972555,4429.08,4384.72,44.35999999999967,-0.18938,2026-09-07T20:52:20.000Z
2026-09-07,49,Top 50,ondo-finance,ondo,Ondo,0.385631,1877052967,159113562,0.08476775285372115,0.394862,0.376787,0.018075000000000008,1.81608,2026-09-07T20:52:20.000Z
2026-09-07,50,Top 50,polkadot,dot,Polkadot,1.064,1810291282,360134826,0.19893750225771678,1.11,0.957402,0.15259800000000012,10.10568,2026-09-07T20:52:20.000Z
2026-09-07,51,Others,world-liberty-financial,wlfi,World Liberty Financial,0.056397,1792187425,29262663,0.01632790331625053,0.057353,0.056157,0.0011960000000000026,-0.16384,2026-09-07T20:52:20.000Z
2026-09-07,52,Others,pump-fun,pump,Pump.fun,0.00437816,1730446878,334857765,0.1935094161266706,0.00463128,0.00386153,0.0007697499999999996,11.1927,2026-09-07T20:52:20.000Z
2026-09-07,53,Others,internet-computer,icp,Internet Computer,3.1,1720897203,156349665,0.09085357610404576,3.08,2.68,0.3999999999999999,15.23861,2026-09-07T20:52:20.000Z
2026-09-07,54,Others,worldcoin-wld,wld,Worldcoin,0.461734,1696837142,416658223,0.24554991913301719,0.476836,0.408271,0.06856499999999999,12.16014,2026-09-07T20:52:20.000Z
2026-09-07,55,Others,morpho,morpho,Morpho,2.46,1694337812,35448836,0.020921941155380413,2.65,2.45,0.19999999999999973,-5.17583,2026-09-07T20:52:20.000Z
2026-09-07,56,Others,ethena,ena,Ethena,0.164994,1665506151,465570096,0.27953670163299205,0.177604,0.163423,0.014181,-6.24721,2026-09-07T20:52:20.000Z
2026-09-07,57,Others,sky,sky,Sky,0.068422,1603229709,8015446,0.004999561793923818,0.070442,0.067478,0.0029640000000000083,-1.81297,2026-09-07T20:52:20.000Z
2026-09-07,58,Others,pepe,pepe,Pepe,3.63e-06,1525632145,212952127,0.13958287893835641,3.7e-06,3.54e-06,1.6000000000000016e-07,0.17615,2026-09-07T20:52:20.000Z
