fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-05,1,Top 10,bitcoin,btc,Bitcoin,79820.0,1601992614500,18728780575,0.011690928163764016,80147.0,79459.0,688.0,0.16637,2026-09-05T19:40:30.000Z
2026-09-05,2,Top 10,ethereum,eth,Ethereum,2475.76,301973130930,6627699863,0.021947978757541706,2483.13,2445.89,37.24000000000024,0.814,2026-09-05T19:40:30.000Z
2026-09-05,3,Top 10,tether,usdt,Tether,1.0,183406159498,39104592668,0.2132130827832226,1.0,0.999885,0.00011499999999997623,-0.00202,2026-09-05T19:40:30.000Z
2026-09-05,4,Top 10,binancecoin,bnb,BNB,777.78,103503995986,2126833520,0.020548322794104262,779.7,717.12,62.58000000000004,7.94986,2026-09-05T19:40:30.000Z
2026-09-05,5,Top 10,ripple,xrp,XRP,1.42,88853280624,1422827152,0.016013220243616788,1.43,1.39,0.040000000000000036,1.17824,2026-09-05T19:40:30.000Z
2026-09-05,6,Top 10,usd-coin,usdc,USDC,1.0,74570886837,9660232481,0.12954428853871242,1.0,0.999905,9.499999999995623e-05,0.00556,2026-09-05T19:40:30.000Z
2026-09-05,7,Top 10,solana,sol,Solana,103.7,60685658545,2316316277,0.038169088587584346,104.25,101.56,2.6899999999999977,1.95678,2026-09-05T19:40:30.000Z
2026-09-05,8,Top 10,tron,trx,TRON,0.333998,31708128362,258880302,0.008164477544825703,0.334568,0.331218,0.003349999999999964,0.66036,2026-09-05T19:40:30.000Z
2026-09-05,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.005,22394963969,5549954,0.00024782151950244113,1.043,1.005,0.038000000000000034,-2.67837,2026-09-05T19:40:30.000Z
2026-09-05,10,Top 10,hyperliquid,hype,Hyperliquid,85.6,19028044782,824834456,0.043348355832138384,86.12,83.66,2.460000000000008,0.76455,2026-09-05T19:40:30.000Z
2026-09-05,11,Top 50,zcash,zec,Zcash,1016.89,17175088878,659078104,0.03837407239529512,1042.59,1000.72,41.86999999999989,-1.93346,2026-09-05T19:40:30.000Z
2026-09-05,12,Top 50,dogecoin,doge,Dogecoin,0.090857,14137780104,1022469235,0.07232176674686805,0.094557,0.084475,0.010082000000000008,7.35776,2026-09-05T19:40:30.000Z
2026-09-05,13,Top 50,rain,rain,Rain,0.01703115,12070297579,33667713,0.002789302648061913,0.01716809,0.01638085,0.0007872400000000015,2.71063,2026-09-05T19:40:30.000Z
2026-09-05,14,Top 50,monero,xmr,Monero,540.64,10157460312,102758997,0.010116603348043679,547.51,513.76,33.75,2.57863,2026-09-05T19:40:30.000Z
2026-09-05,15,Top 50,usds,usds,USDS,0.99975,9808943611,146869752,0.014973044786932663,1.0,0.999538,0.00046199999999996244,-0.00901,2026-09-05T19:40:30.000Z
2026-09-05,16,Top 50,chainlink,link,Chainlink,12.04,9006350083,345839751,0.0383995456331186,12.23,11.6,0.6300000000000008,2.91321,2026-09-05T19:40:30.000Z
2026-09-05,17,Top 50,whitebit,wbt,WhiteBIT Coin,73.42,8657726778,35228839,0.0040690633815702515,73.63,73.04,0.5899999999999892,0.28964,2026-09-05T19:40:30.000Z
2026-09-05,18,Top 50,leo-token,leo,LEO Token,9.24,8498546005,163468,1.9234819686076405e-05,9.33,9.18,0.15000000000000036,-0.2486,2026-09-05T19:40:30.000Z
2026-09-05,19,Top 50,cardano,ada,Cardano,0.220363,8255053792,402390946,0.048744799990274854,0.221707,0.209454,0.012252999999999986,3.17325,2026-09-05T19:40:30.000Z
2026-09-05,20,Top 50,stellar,xlm,Stellar,0.18484,6425123589,115351869,0.017953252945590928,0.186388,0.178545,0.007842999999999989,3.13828,2026-09-05T19:40:30.000Z
2026-09-05,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,256.22,5142778879,153600661,0.02986724971342094,259.15,245.18,13.96999999999997,1.05589,2026-09-05T19:40:30.000Z
2026-09-05,22,Top 50,dai,dai,Dai,0.999945,4609443871,245678495,0.05329894492167903,1.0,0.999606,0.00039400000000000546,-0.0009,2026-09-05T19:40:30.000Z
2026-09-05,23,Top 50,uniswap,uni,Uniswap,7.16,4460372999,700136767,0.15696821031715694,7.05,6.09,0.96,16.27456,2026-09-05T19:40:30.000Z
2026-09-05,24,Top 50,ethena-usde,usde,Ethena USDe,0.99996,4349261734,64906964,0.01492367394047479,1.0,0.999742,0.00025799999999998047,0.006,2026-09-05T19:40:30.000Z
2026-09-05,25,Top 50,canton-network,cc,Canton,0.108979,4308207537,7096132,0.0016471193504622476,0.111423,0.105739,0.005683999999999995,2.65118,2026-09-05T19:40:30.000Z
