fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-27,1,Top 10,bitcoin,btc,Bitcoin,76803.0,1538484722115,41856683120.0,0.02720643404404978,79400.0,76597.0,2803.0,-1.83658,2026-04-27T19:04:53.967Z
2026-04-27,2,Top 10,ethereum,eth,Ethereum,2286.95,276237444772,18259901406.0,0.06610219487467132,2398.26,2271.74,126.52000000000044,-3.15011,2026-04-27T19:04:54.631Z
2026-04-27,3,Top 10,tether,usdt,Tether,0.999882,189748561957,69127594807.0,0.3643115610154948,1.0,0.999853,0.00014700000000000824,-0.02876,2026-04-27T19:04:53.997Z
2026-04-27,4,Top 10,ripple,xrp,XRP,1.39,86098016611,2252460308.0,0.02616158184197036,1.45,1.39,0.06000000000000005,-2.37503,2026-04-27T19:04:53.889Z
2026-04-27,5,Top 10,binancecoin,bnb,BNB,623.17,84050520309,1104135583.0,0.013136570469055989,639.5,619.7,19.799999999999955,-1.68718,2026-04-27T19:04:53.779Z
2026-04-27,6,Top 10,usd-coin,usdc,USDC,0.999851,77619433264,14521662743.0,0.18708797697103474,0.999971,0.99965,0.0003210000000000157,-0.00923,2026-04-27T19:04:54.248Z
2026-04-27,7,Top 10,solana,sol,Solana,84.5,48716501274,4129294199.0,0.08476171504548921,88.01,83.83,4.180000000000007,-2.66806,2026-04-27T19:04:53.772Z
2026-04-27,8,Top 10,tron,trx,TRON,0.325794,30871390140,462380962.0,0.01497765276857079,0.326281,0.323196,0.0030850000000000044,0.49801,2026-04-27T19:04:40.670Z
2026-04-27,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,17674940128,21153667.0,0.0011968168970761675,1.04,1.018,0.02200000000000002,1.51122,2026-04-27T19:04:44.760Z
2026-04-27,10,Top 10,dogecoin,doge,Dogecoin,0.097832,15074913012,1556638935.0,0.10326022669324043,0.100724,0.097136,0.003587999999999994,-1.30321,2026-04-27T19:04:43.478Z
2026-04-27,11,Top 50,whitebit,wbt,WhiteBIT Coin,54.33,11597406040,83056937.0,0.007161682251490782,56.13,54.1,2.030000000000001,-2.03613,2026-04-27T19:04:41.819Z
2026-04-27,12,Top 50,usds,usds,USDS,0.999595,11001514750,16841315.0,0.0015308178357893853,0.999843,0.999569,0.00027399999999999647,-0.01673,2026-04-27T19:04:51.787Z
2026-04-27,13,Top 50,hyperliquid,hype,Hyperliquid,41.59,9912532356,290044076.0,0.029260340908187597,43.51,41.58,1.9299999999999997,-0.16768,2026-04-27T19:04:43.433Z
2026-04-27,14,Top 50,leo-token,leo,LEO Token,10.34,9523464565,825299.0,8.665953386681184e-05,10.45,10.25,0.1999999999999993,0.53229,2026-04-27T19:04:45.497Z
2026-04-27,15,Top 50,cardano,ada,Cardano,0.245814,9087417569,381192683.0,0.041947305723065535,0.25574,0.244056,0.011684000000000028,-2.69331,2026-04-27T19:04:53.046Z
2026-04-27,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,448.67,8986691527,176305501.0,0.019618510379520674,457.52,446.44,11.079999999999984,-1.04685,2026-04-27T19:04:45.618Z
2026-04-27,17,Top 50,monero,xmr,Monero,380.33,7010616172,133831092.0,0.019089775950723666,395.8,377.32,18.480000000000018,-3.90633,2026-04-27T19:04:49.341Z
2026-04-27,18,Top 50,chainlink,link,Chainlink,9.24,6720518203,266246334.0,0.03961693517639,9.58,9.17,0.41000000000000014,-2.70475,2026-04-27T19:04:45.822Z
2026-04-27,19,Top 50,zcash,zec,Zcash,356.29,5945232944,577470658.0,0.09713171265775049,363.4,350.37,13.029999999999973,-0.55533,2026-04-27T19:04:43.288Z
2026-04-27,20,Top 50,canton-network,cc,Canton,0.148124,5689657476,7209613.0,0.001267143589998422,0.15174,0.147882,0.0038580000000000003,-1.55653,2026-04-27T19:04:45.206Z
2026-04-27,21,Top 50,stellar,xlm,Stellar,0.165063,5495300426,110146554.0,0.020043772944398436,0.173318,0.16456,0.008757999999999988,-3.40861,2026-04-27T19:04:40.331Z
