fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-05,1,Top 10,bitcoin,btc,Bitcoin,81461.0,1631332387922,39268611213.0,0.02407149609959045,81644.0,79750.0,1894.0,1.7122,2026-05-05T19:06:52.736Z
2026-05-05,2,Top 10,ethereum,eth,Ethereum,2370.98,286213925211,16146496444.0,0.05641408408796542,2396.0,2344.89,51.11000000000013,0.3579,2026-05-05T19:06:52.674Z
2026-05-05,3,Top 10,tether,usdt,Tether,0.999895,189556909909,63596568417.0,0.33550118773053755,0.99996,0.999714,0.00024599999999996847,0.01209,2026-05-05T19:06:52.859Z
2026-05-05,4,Top 10,ripple,xrp,XRP,1.41,87102338774,1778543924.0,0.020419014564174876,1.42,1.39,0.030000000000000027,0.55223,2026-05-05T19:06:52.981Z
2026-05-05,5,Top 10,binancecoin,bnb,BNB,630.35,84957650537,1084892729.0,0.012769806158040083,633.33,622.62,10.710000000000036,0.76263,2026-05-05T19:06:52.575Z
2026-05-05,6,Top 10,usd-coin,usdc,USDC,0.999808,78042898398,13709386450.0,0.1756647527374679,0.999969,0.999644,0.0003250000000000197,0.00279,2026-05-05T19:06:52.521Z
2026-05-05,7,Top 10,solana,sol,Solana,85.86,49501874656,3020211640.0,0.06101206592655633,85.98,84.05,1.9300000000000068,1.44301,2026-05-05T19:06:52.939Z
2026-05-05,8,Top 10,tron,trx,TRON,0.345584,32757269495,563952368.0,0.017216098188100826,0.345585,0.337833,0.007751999999999981,1.66703,2026-05-05T19:06:40.740Z
2026-05-05,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,17656136709,40459811.0,0.00229154382223242,1.034,1.029,0.0050000000000001155,-0.35956,2026-05-05T19:06:44.801Z
2026-05-05,10,Top 10,dogecoin,doge,Dogecoin,0.11357,17501637485,1396295391.0,0.07978084291808196,0.114168,0.109985,0.004183000000000006,2.53176,2026-05-05T19:06:43.821Z
2026-05-05,11,Top 50,whitebit,wbt,WhiteBIT Coin,60.25,12858114136,69247395.0,0.0053855016581414485,60.56,59.35,1.2100000000000009,1.12429,2026-05-05T19:06:41.827Z
2026-05-05,12,Top 50,usds,usds,USDS,0.999853,11363843193,83643934.0,0.007360532223070777,1.0,0.999541,0.0004589999999999872,0.00332,2026-05-05T19:06:43.084Z
2026-05-05,13,Top 50,hyperliquid,hype,Hyperliquid,44.22,10555423224,363149264.0,0.03440404579650609,44.48,41.4,3.0799999999999983,6.75203,2026-05-05T19:06:43.486Z
2026-05-05,14,Top 50,cardano,ada,Cardano,0.258128,9544911096,418230529.0,0.043817121479032786,0.259305,0.249591,0.009714,2.51493,2026-05-05T19:06:45.998Z
2026-05-05,15,Top 50,leo-token,leo,LEO Token,10.33,9507156516,315598.0,3.319583510262681e-05,10.34,10.29,0.05000000000000071,0.09702,2026-05-05T19:06:47.069Z
2026-05-05,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,454.88,9111453329,214497026.0,0.023541472282725448,460.96,443.01,17.94999999999999,2.42783,2026-05-05T19:06:45.676Z
2026-05-05,17,Top 50,monero,xmr,Monero,404.77,7466770335,136138588.0,0.01823259346304777,413.49,395.52,17.970000000000027,2.34026,2026-05-05T19:06:45.045Z
2026-05-05,18,Top 50,zcash,zec,Zcash,431.07,7193191017,729684398.0,0.10144098721631377,434.22,411.28,22.940000000000055,4.16828,2026-05-05T19:06:43.320Z
2026-05-05,19,Top 50,chainlink,link,Chainlink,9.7,7053939395,404309078.0,0.05731677795340628,9.8,9.32,0.4800000000000004,2.88214,2026-05-05T19:06:46.075Z
2026-05-05,20,Top 50,canton-network,cc,Canton,0.148556,5711975207,7263448.0,0.0012716175642882128,0.150717,0.146502,0.0042149999999999965,1.25162,2026-05-05T19:06:45.348Z
2026-05-05,21,Top 50,stellar,xlm,Stellar,0.158648,5305433406,95943941.0,0.018084091092632593,0.160863,0.157102,0.0037610000000000143,0.38791,2026-05-05T19:06:40.510Z
2026-05-05,22,Top 50,the-open-network,ton,Toncoin,1.86,4982426169,827776845.0,0.16613930983068423,1.9,1.44,0.45999999999999996,27.73114,2026-05-05T19:06:43.101Z
2026-05-05,23,Top 50,usd1-wlfi,usd1,USD1,0.999929,4541923763,723800147.0,0.15935981860732962,1.001,0.998909,0.002090999999999843,0.00774,2026-05-05T19:06:44.320Z
2026-05-05,24,Top 50,dai,dai,Dai,0.999968,4380847529,17021058.0,0.003885334490033104,1.0,0.999295,0.0007049999999999557,0.02607,2026-05-05T19:06:46.026Z
2026-05-05,25,Top 50,memecore,m,MemeCore,3.32,4317028763,19223546.0,0.004452957590822519,3.76,2.63,1.13,20.5804,2026-05-05T19:06:43.744Z
2026-05-05,26,Top 50,litecoin,ltc,Litecoin,55.74,4299394159,331555985.0,0.07711690827554106,55.84,54.9,0.9400000000000048,0.9475,2026-05-05T19:06:53.476Z
2026-05-05,27,Top 50,avalanche-2,avax,Avalanche,9.4,4057181120,223151417.0,0.05500159110471262,9.5,9.14,0.35999999999999943,1.50365,2026-05-05T19:06:41.047Z
2026-05-05,28,Top 50,hedera-hashgraph,hbar,Hedera,0.090326,3917270438,64175269.0,0.016382649606588126,0.090817,0.087348,0.003469,2.63611,2026-05-05T19:06:42.676Z
2026-05-05,29,Top 50,ethena-usde,usde,Ethena USDe,0.999241,3894403682,77174761.0,0.01981683649199056,0.999394,0.999022,0.00037200000000003897,0.01149,2026-05-05T19:06:42.470Z
2026-05-05,30,Top 50,sui,sui,Sui,0.960421,3845163345,312628513.0,0.08130435171408823,0.980422,0.928275,0.052147000000000054,2.32746,2026-05-05T19:06:42.058Z
2026-05-05,31,Top 50,shiba-inu,shib,Shiba Inu,6.29e-06,3703474859,116766266.0,0.031528839926168374,6.3e-06,6.18e-06,1.199999999999997e-07,1.14478,2026-05-05T19:06:41.017Z
2026-05-05,32,Top 50,rain,rain,Rain,0.0074099,3544887132,10327096.0,0.002913236900203795,0.00753298,0.00740961,0.00012337000000000025,-1.63396,2026-05-05T19:06:45.017Z
2026-05-05,33,Top 50,paypal-usd,pyusd,PayPal USD,1.0,3396094821,120038125.0,0.035345928581774426,1.0,0.999619,0.0003809999999999647,0.01887,2026-05-05T19:06:45.074Z
2026-05-05,34,Top 50,crypto-com-chain,cro,Cronos,0.069566,3031554753,8461269.0,0.002791065868636152,0.069689,0.068364,0.0013250000000000067,1.32867,2026-05-05T19:06:50.960Z
2026-05-05,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2931120031,112267.0,3.830174090881507e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-05,36,Top 50,bittensor,tao,Bittensor,283.51,2721016488,193134299.0,0.07097873160700965,289.84,281.5,8.339999999999975,0.00225,2026-05-05T19:06:41.913Z
2026-05-05,37,Top 50,tether-gold,xaut,Tether Gold,4551.72,2697075381,139801013.0,0.05183429947299645,4573.96,4513.43,60.529999999999745,0.77208,2026-05-05T19:06:40.666Z
2026-05-05,38,Top 50,global-dollar,usdg,Global Dollar,0.999887,2541078318,44843469.0,0.017647417115146155,1.0,0.999638,0.00036199999999997345,0.01723,2026-05-05T19:06:48.356Z
2026-05-05,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2283422575,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-05T19:05:21.481Z
2026-05-05,40,Top 50,pax-gold,paxg,PAX Gold,4550.49,2180954606,123665310.0,0.05670237686735237,4573.66,4510.51,63.149999999999636,0.85274,2026-05-05T19:06:45.912Z
2026-05-05,41,Top 50,polkadot,dot,Polkadot,1.27,2133029180,132385050.0,0.06206434081694091,1.29,1.22,0.07000000000000006,2.6031,2026-05-05T19:06:40.978Z
2026-05-05,42,Top 50,uniswap,uni,Uniswap,3.36,2130203125,137782347.0,0.06468037971730982,3.39,3.26,0.13000000000000034,1.78861,2026-05-05T19:06:40.880Z
2026-05-05,43,Top 50,mantle,mnt,Mantle,0.644169,2127235474,32168611.0,0.01512226144833461,0.645614,0.637032,0.008581999999999979,0.9348,2026-05-05T19:06:42.293Z
2026-05-05,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.065642,2086170026,87857416.0,0.042114216437313536,0.065722,0.062282,0.0034400000000000056,3.37005,2026-05-05T19:06:43.478Z
2026-05-05,45,Top 50,pi-network,pi,Pi Network,0.181458,1891885902,19299474.0,0.010201182840676403,0.18318,0.177455,0.005725000000000008,1.90001,2026-05-05T19:06:43.820Z
2026-05-05,46,Top 50,sky,sky,Sky,0.080918,1878913162,9354780.0,0.004978825093780465,0.082235,0.079343,0.0028920000000000057,1.55552,2026-05-05T19:06:43.211Z
2026-05-05,47,Top 50,okb,okb,OKB,85.89,1803682442,14653139.0,0.008124012663643815,86.04,84.91,1.1300000000000097,0.71098,2026-05-05T19:06:43.126Z
2026-05-05,48,Top 50,falcon-finance,usdf,Falcon USD,0.999114,1787144536,451362.0,0.00025256043420541786,0.999735,0.996624,0.003111000000000086,0.20304,2026-05-05T19:06:43.752Z
2026-05-05,49,Top 50,htx-dao,htx,HTX DAO,1.94e-06,1761620346,8590620.0,0.004876544494678537,1.96e-06,1.91e-06,4.9999999999999945e-08,1.3284,2026-05-05T19:06:42.557Z
2026-05-05,50,Top 50,aster-2,aster,Aster,0.674368,1741066586,171070643.0,0.09825623234377551,0.680752,0.667266,0.013485999999999998,0.72517,2026-05-05T19:06:45.118Z
2026-05-05,51,Others,pepe,pepe,Pepe,4.09e-06,1720245822,355893625.0,0.20688533025252712,4.13e-06,3.98e-06,1.5000000000000026e-07,1.36779,2026-05-05T19:06:42.142Z
2026-05-05,52,Others,near,near,NEAR Protocol,1.28,1650571320,140465405.0,0.08510108184843536,1.29,1.26,0.030000000000000027,-0.24835,2026-05-05T19:06:45.010Z
2026-05-05,53,Others,ondo-finance,ondo,Ondo,0.317288,1545157675,185703566.0,0.1201842174456403,0.326268,0.308125,0.01814300000000002,-0.31285,2026-05-05T19:06:41.802Z
2026-05-05,54,Others,ripple-usd,rlusd,Ripple USD,0.999942,1539219534,102622885.0,0.06667202613607164,1.0,0.999641,0.0003589999999999982,-0.00866,2026-05-05T19:06:43.070Z
2026-05-05,55,Others,usdd,usdd,USDD,1.0,1473710015,5284698.0,0.0035859822802384905,1.001,0.998541,0.002458999999999878,0.13206,2026-05-05T19:06:41.631Z
2026-05-05,56,Others,bitget-token,bgb,Bitget Token,2.05,1433179047,19227221.0,0.013415784329423008,2.08,2.05,0.03000000000000025,-0.18394,2026-05-05T19:06:40.528Z
2026-05-05,57,Others,aave,aave,Aave,93.32,1416843228,236046163.0,0.16660005732123243,94.1,91.98,2.1199999999999903,0.48989,2026-05-05T19:06:54.073Z
2026-05-05,58,Others,internet-computer,icp,Internet Computer,2.56,1411044329,69434933.0,0.049208186853497496,2.61,2.36,0.25,7.08388,2026-05-05T19:06:45.833Z
2026-05-05,59,Others,ethereum-classic,etc,Ethereum Classic,8.9,1393011254,52302155.0,0.03754611088016379,9.02,8.67,0.34999999999999964,1.86105,2026-05-05T19:06:47.317Z
2026-05-05,60,Others,morpho,morpho,Morpho,2.23,1360030708,46877245.0,0.03446778423770708,2.34,1.99,0.34999999999999987,11.64561,2026-05-05T19:06:44.178Z
2026-05-05,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331162515,247065.0,0.00018560092942520996,1.13,1.12,0.009999999999999787,0.47166,2026-05-05T19:06:42.761Z
2026-05-05,62,Others,bfusd,bfusd,BFUSD,0.999201,1318945439,2606074.0,0.0019758770324691194,0.9995,0.998992,0.000508000000000064,0.02011,2026-05-05T19:06:44.691Z
2026-05-05,63,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-05,64,Others,kucoin-shares,kcs,KuCoin,8.52,1147406324,10358020.0,0.009027333895015206,8.56,8.37,0.19000000000000128,1.70878,2026-05-05T19:06:41.029Z
2026-05-05,65,Others,algorand,algo,Algorand,0.117825,1049738236,60326013.0,0.05746767235027152,0.121827,0.111653,0.010174000000000002,3.45758,2026-05-05T19:06:45.104Z
