fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-12,1,Top 10,bitcoin,btc,Bitcoin,77103.0,1548497617392,17009589263,0.010984575676420976,77479.0,76987.0,492.0,-0.28235,2026-09-12T19:50:10.000Z
2026-09-12,2,Top 10,ethereum,eth,Ethereum,2517.16,307209979791,9574637905,0.031166428615091814,2545.61,2508.19,37.42000000000007,-0.93717,2026-09-12T19:50:10.000Z
2026-09-12,3,Top 10,tether,usdt,Tether,0.999859,183491874385,33709506394,0.18371116708564,0.99993,0.999626,0.00030399999999997096,0.00922,2026-09-12T19:50:10.000Z
2026-09-12,4,Top 10,binancecoin,bnb,BNB,725.92,96656307415,768487923,0.007950727102582641,739.29,722.04,17.25,0.14246,2026-09-12T19:50:10.000Z
2026-09-12,5,Top 10,ripple,xrp,XRP,1.36,85698387383,1166558483,0.013612373798662755,1.37,1.35,0.020000000000000018,0.17334,2026-09-12T19:50:10.000Z
2026-09-12,6,Top 10,usd-coin,usdc,USDC,0.999905,74305120424,6989834389,0.09406935012169546,0.999952,0.999787,0.00016499999999997073,0.00766,2026-09-12T19:50:10.000Z
2026-09-12,7,Top 10,solana,sol,Solana,101.33,59439233318,2241097812,0.037704016133756686,102.98,101.45,1.5300000000000011,-0.54932,2026-09-12T19:50:10.000Z
2026-09-12,8,Top 10,tron,trx,TRON,0.33963,32248666392,494760222,0.015342036659312408,0.344079,0.336756,0.007323000000000024,0.84719,2026-09-12T19:50:10.000Z
2026-09-12,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.003,22621438753,5525474,0.0002442582923363893,1.044,1.003,0.04100000000000015,-2.62288,2026-09-12T19:50:10.000Z
2026-09-12,10,Top 10,zcash,zec,Zcash,1119.42,18951821306,1090505561,0.057540937274179256,1189.35,1121.91,67.43999999999983,-4.57884,2026-09-12T19:50:10.000Z
2026-09-12,11,Top 50,hyperliquid,hype,Hyperliquid,79.54,17688863978,711152127,0.04020338038013489,81.27,78.41,2.8599999999999994,-1.52837,2026-09-12T19:50:10.000Z
2026-09-12,12,Top 50,dogecoin,doge,Dogecoin,0.084769,13214050145,382573715,0.028952040502491977,0.085325,0.08368,0.0016449999999999937,0.39296,2026-09-12T19:50:10.000Z
2026-09-12,13,Top 50,rain,rain,Rain,0.01572785,11159188176,30489521,0.0027322346858146573,0.0156442,0.01503352,0.0006106800000000006,0.65998,2026-09-12T19:50:10.000Z
2026-09-12,14,Top 50,monero,xmr,Monero,533.0,10022845077,104273766,0.010403609474048742,546.62,514.37,32.25,2.88471,2026-09-12T19:50:10.000Z
2026-09-12,15,Top 50,usds,usds,USDS,0.99983,9797497433,84464316,0.008621009250332304,1.0,0.9997,0.00029999999999996696,0.0048,2026-09-12T19:50:10.000Z
2026-09-12,16,Top 50,whitebit,wbt,WhiteBIT Coin,80.08,9439045020,32103164,0.0034011029645454535,80.62,80.0,0.6200000000000045,-0.43314,2026-09-12T19:50:10.000Z
2026-09-12,17,Top 50,chainlink,link,Chainlink,11.47,8583120913,265287252,0.03090801757181304,11.64,11.46,0.17999999999999972,-1.16778,2026-09-12T19:50:10.000Z
2026-09-12,18,Top 50,leo-token,leo,LEO Token,9.11,8380648858,103674,1.23706411945699e-05,9.16,9.1,0.0600000000000005,-0.52031,2026-09-12T19:50:10.000Z
2026-09-12,19,Top 50,cardano,ada,Cardano,0.207131,7771195267,254109120,0.03269884635109633,0.209551,0.204053,0.005497999999999975,0.50041,2026-09-12T19:50:10.000Z
2026-09-12,20,Top 50,stellar,xlm,Stellar,0.17983,6263795326,94796462,0.015134029301135565,0.182593,0.177128,0.005464999999999998,0.49536,2026-09-12T19:50:10.000Z
2026-09-12,21,Top 50,ethena-usde,usde,Ethena USDe,0.999801,4604332939,30467937,0.006617231508592259,0.999944,0.999688,0.000256000000000034,0.00784,2026-09-12T19:50:10.000Z
2026-09-12,22,Top 50,dai,dai,Dai,0.999919,4572138585,97522135,0.021329654206008717,1.0,0.999699,0.0003009999999999957,-0.0295,2026-09-12T19:50:10.000Z
2026-09-12,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,225.77,4534839088,119995376,0.0264607792407738,231.99,225.76,6.230000000000018,-1.1857,2026-09-12T19:50:10.000Z
2026-09-12,24,Top 50,usd1-wlfi,usd1,USD1,0.999698,4303497560,662735354,0.15399924009716412,0.999893,0.999601,0.00029200000000007,0.00516,2026-09-12T19:50:10.000Z
2026-09-12,25,Top 50,litecoin,ltc,Litecoin,53.68,4165888736,160231660,0.03846277953017322,54.24,52.9,1.3400000000000034,0.42735,2026-09-12T19:50:10.000Z
2026-09-12,26,Top 50,uniswap,uni,Uniswap,6.29,3914724322,469277706,0.1198750326715854,6.55,5.94,0.6099999999999994,3.41472,2026-09-12T19:50:10.000Z
2026-09-12,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.38,3844820895,22793295,0.005928311258826531,1.39,1.36,0.029999999999999805,1.20888,2026-09-12T19:50:10.000Z
2026-09-12,28,Top 50,canton-network,cc,Canton,0.096848,3832963608,5586201,0.0014574103934461358,0.100214,0.096594,0.0036199999999999982,-1.25965,2026-09-12T19:50:10.000Z
2026-09-12,29,Top 50,global-dollar,usdg,Global Dollar,0.999901,3305796150,992692084,0.3002883538357318,1.0,0.999818,0.00018200000000001548,-0.01392,2026-09-12T19:50:10.000Z
2026-09-12,30,Top 50,hedera-hashgraph,hbar,Hedera,0.074409,3261414213,35342410,0.010836529091927399,0.075047,0.07396,0.0010870000000000046,-0.04891,2026-09-12T19:50:10.000Z
