fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-16,1,Top 10,bitcoin,btc,Bitcoin,65740.0,1317425943299,22714643623,0.017241685377866234,66895.0,65409.0,1486.0,-1.32146,2026-06-16T20:39:41.642Z
2026-06-16,2,Top 10,ethereum,eth,Ethereum,1793.81,216436101588,15325445240,0.07080817445683331,1832.65,1760.31,72.34000000000015,-1.46588,2026-06-16T20:39:41.331Z
2026-06-16,3,Top 10,tether,usdt,Tether,0.999096,186382145798,52323702222,0.2807334468544436,0.999548,0.999092,0.00045600000000001195,-0.04231,2026-06-16T20:39:41.352Z
2026-06-16,4,Top 10,binancecoin,bnb,BNB,607.22,81843473446,1018231983,0.012441211743925134,620.55,602.8,17.75,-2.14335,2026-06-16T20:39:41.265Z
2026-06-16,5,Top 10,ripple,xrp,XRP,1.22,75636107952,2207612845,0.029187287722432648,1.27,1.21,0.06000000000000005,-4.17417,2026-06-16T20:39:41.140Z
2026-06-16,6,Top 10,usd-coin,usdc,USDC,0.999775,74920508021,11821307756,0.15778467162404347,0.999934,0.999556,0.00037799999999998946,-0.00411,2026-06-16T20:39:41.584Z
2026-06-16,7,Top 10,solana,sol,Solana,73.96,42866942716,2556333976,0.059634156625913363,75.36,72.61,2.75,-1.4179,2026-06-16T20:39:40.950Z
2026-06-16,8,Top 10,tron,trx,TRON,0.316245,29990136497,561666915,0.01872838808373497,0.319925,0.316229,0.0036960000000000326,-1.14055,2026-06-16T20:39:22.122Z
2026-06-16,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.036,19557089827,31310313,0.0016009699437374272,1.036,1.027,0.009000000000000119,0.81892,2026-06-16T20:39:26.030Z
2026-06-16,10,Top 10,hyperliquid,hype,Hyperliquid,72.83,16191982768,2479077076,0.15310521951019904,76.7,66.22,10.480000000000004,7.92801,2026-06-16T20:39:24.832Z
2026-06-16,11,Top 50,dogecoin,doge,Dogecoin,0.087469,13527565060,791568496,0.05851522372940633,0.089081,0.086399,0.00268199999999999,-1.67847,2026-06-16T20:39:25.794Z
2026-06-16,12,Top 50,usds,usds,USDS,0.999571,10291755164,66839567,0.006494476980350365,0.999835,0.999095,0.0007400000000000739,-0.01985,2026-06-16T20:39:24.583Z
2026-06-16,13,Top 50,leo-token,leo,LEO Token,9.74,8961083717,264364,2.9501342510446272e-05,9.79,9.67,0.11999999999999922,-0.5888,2026-06-16T20:39:26.877Z
2026-06-16,14,Top 50,rain,rain,Rain,0.0141368,8796205929,45920505,0.005220489989735891,0.01416745,0.01368465,0.00048280000000000024,2.29636,2026-06-16T20:39:37.218Z
2026-06-16,15,Top 50,zcash,zec,Zcash,497.95,8344268069,770946032,0.09239228960825947,531.55,485.77,45.77999999999997,-4.72345,2026-06-16T20:39:24.751Z
2026-06-16,16,Top 50,stellar,xlm,Stellar,0.219565,7404655682,671041222,0.09062423032460998,0.231991,0.208749,0.023242000000000013,-0.5635,2026-06-16T20:39:41.115Z
2026-06-16,17,Top 50,monero,xmr,Monero,353.09,6627289880,170614266,0.02574419847166848,378.99,333.18,45.81,-4.85863,2026-06-16T20:39:26.331Z
2026-06-16,18,Top 50,cardano,ada,Cardano,0.174594,6496132493,467016950,0.07189153708044606,0.184212,0.172404,0.011807999999999985,-5.22093,2026-06-16T20:39:27.107Z
2026-06-16,19,Top 50,whitebit,wbt,WhiteBIT Coin,53.99,6383803133,87921765,0.013772631011364242,54.9,53.65,1.25,-1.31611,2026-06-16T20:39:23.214Z
2026-06-16,20,Top 50,canton-network,cc,Canton,0.161786,6277056770,6120684,0.0009750882020460044,0.166736,0.161861,0.0048749999999999905,-2.87065,2026-06-16T20:39:26.472Z
2026-06-16,21,Top 50,chainlink,link,Chainlink,8.28,6021084461,219334287,0.03642770474665826,8.44,8.12,0.3200000000000003,-1.32956,2026-06-16T20:39:27.034Z
2026-06-16,22,Top 50,usd1-wlfi,usd1,USD1,0.99984,4550032263,1304540629,0.28671019315803037,1.001,0.999506,0.0014939999999998843,-0.03349,2026-06-16T20:39:25.700Z
2026-06-16,23,Top 50,ethena-usde,usde,Ethena USDe,0.999404,4490379650,59534840,0.01325830879355602,0.999571,0.999257,0.00031400000000003647,-0.01118,2026-06-16T20:39:24.034Z
2026-06-16,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.65,4421798957,77770856,0.01758805788238825,1.77,1.64,0.13000000000000012,-6.72707,2026-06-16T20:39:22.928Z
2026-06-16,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,219.27,4395535844,226996464,0.05164250095010714,227.28,213.84,13.439999999999998,-3.32907,2026-06-16T20:39:30.779Z
2026-06-16,26,Top 50,dai,dai,Dai,0.999643,4179911762,161945165,0.03874368030259869,0.999969,0.999555,0.00041400000000002546,-0.01421,2026-06-16T20:39:27.014Z
2026-06-16,27,Top 50,memecore,m,MemeCore,3.12,4097423574,8961767,0.0021871712402072494,3.23,2.9,0.33000000000000007,6.06416,2026-06-16T20:39:25.007Z
2026-06-16,28,Top 50,lab,lab,LAB,12.51,3909188975,54321093,0.013895744960756214,13.73,9.46,4.27,28.76782,2026-06-16T20:39:40.909Z
2026-06-16,29,Top 50,hedera-hashgraph,hbar,Hedera,0.081284,3530051603,82852757,0.023470692873041266,0.084596,0.080606,0.003990000000000007,-2.19223,2026-06-16T20:39:28.468Z
2026-06-16,30,Top 50,litecoin,ltc,Litecoin,45.56,3519616280,246661645,0.0700819706971011,46.27,44.62,1.6500000000000057,-0.1805,2026-06-16T20:39:23.140Z
2026-06-16,31,Top 50,sui,sui,Sui,0.799434,3221078527,365559931,0.11348991585761485,0.807391,0.776725,0.03066599999999997,-0.61996,2026-06-16T20:39:23.451Z
2026-06-16,32,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3065281837,562932,0.0001836477133048696,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-16,33,Top 50,near,near,NEAR Protocol,2.34,3030433520,529361331,0.17468171715576852,2.55,2.3,0.25,-5.7161,2026-06-16T20:39:41.348Z
