fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-13,1,Top 10,bitcoin,btc,Bitcoin,64136.0,1285469372047,17669022695.0,0.013745191506868494,64287.0,63397.0,890.0,0.70218,2026-06-13T19:09:01.880Z
2026-06-13,2,Top 10,ethereum,eth,Ethereum,1677.52,202466757972,5608940043.0,0.027703017024531425,1683.59,1659.92,23.669999999999845,0.56987,2026-06-13T19:09:01.521Z
2026-06-13,3,Top 10,tether,usdt,Tether,0.999523,186495585376,31030806635.0,0.16638896074905876,0.999559,0.999343,0.00021599999999999397,0.01566,2026-06-13T19:08:58.684Z
2026-06-13,4,Top 10,binancecoin,bnb,BNB,607.81,81918592041,474683368.0,0.005794574298376887,610.34,599.54,10.800000000000068,0.31599,2026-06-13T19:09:01.385Z
2026-06-13,5,Top 10,usd-coin,usdc,USDC,0.999839,74757875356,6277359022.0,0.08396920046358948,1.0,0.999714,0.00028600000000000847,0.01,2026-06-13T19:09:00.854Z
2026-06-13,6,Top 10,ripple,xrp,XRP,1.14,71029228990,1068562062.0,0.015043976644466179,1.16,1.13,0.030000000000000027,1.11747,2026-06-13T19:08:59.333Z
2026-06-13,7,Top 10,solana,sol,Solana,68.06,39485452998,1600736521.0,0.040539905191947015,68.53,66.51,2.019999999999996,1.44581,2026-06-13T19:08:58.321Z
2026-06-13,8,Top 10,tron,trx,TRON,0.317282,30086801461,378482829.0,0.012579696432357828,0.317465,0.314593,0.0028719999999999857,0.75601,2026-06-13T19:09:01.714Z
2026-06-13,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,19437299446,1410277.0,7.255519234644609e-05,1.035,1.029,0.006000000000000005,-0.04773,2026-06-13T19:08:44.643Z
2026-06-13,10,Top 10,dogecoin,doge,Dogecoin,0.087587,13545034340,685015628.0,0.05057319241908987,0.088641,0.085709,0.002932000000000004,-0.09923,2026-06-13T19:08:43.660Z
2026-06-13,11,Top 50,hyperliquid,hype,Hyperliquid,59.82,13314284615,609071654.0,0.04574572886280454,61.23,57.32,3.9099999999999966,-1.99455,2026-06-13T19:08:43.599Z
2026-06-13,12,Top 50,usds,usds,USDS,0.999739,10562028004,33785662.0,0.0031987854971796,0.999893,0.999573,0.00031999999999998696,0.01463,2026-06-13T19:08:51.668Z
2026-06-13,13,Top 50,leo-token,leo,LEO Token,9.64,8912562665,386222.0,4.3334562068966953e-05,9.78,9.42,0.35999999999999943,1.11843,2026-06-13T19:08:45.420Z
2026-06-13,14,Top 50,rain,rain,Rain,0.012985,8085415133,46970053.0,0.00580923208361873,0.01306438,0.01297387,9.051000000000024e-05,-0.56738,2026-06-13T19:08:44.901Z
2026-06-13,15,Top 50,zcash,zec,Zcash,414.69,6951790095,405018321.0,0.05826101125971928,417.61,405.46,12.150000000000034,-0.35303,2026-06-13T19:08:43.503Z
2026-06-13,16,Top 50,monero,xmr,Monero,344.11,6457077318,128974650.0,0.01997415295624001,364.62,335.47,29.149999999999977,-5.62614,2026-06-13T19:08:44.949Z
2026-06-13,17,Top 50,cardano,ada,Cardano,0.172169,6398926571,362794077.0,0.056696083784456355,0.175384,0.168896,0.0064880000000000215,0.45617,2026-06-13T19:08:45.770Z
2026-06-13,18,Top 50,stellar,xlm,Stellar,0.186756,6305945676,167653930.0,0.026586643560549444,0.1918,0.183918,0.007882,-1.41456,2026-06-13T19:09:01.360Z
2026-06-13,19,Top 50,canton-network,cc,Canton,0.161458,6257163101,11436778.0,0.0018277896572924893,0.164084,0.15903,0.005054000000000003,0.99609,2026-06-13T19:08:45.174Z
2026-06-13,20,Top 50,whitebit,wbt,WhiteBIT Coin,52.3,6186181275,42279718.0,0.006834542364748275,52.42,51.75,0.6700000000000017,0.52669,2026-06-13T19:09:02.938Z
2026-06-13,21,Top 50,chainlink,link,Chainlink,7.97,5797820685,150608831.0,0.025976800453600093,8.02,7.82,0.1999999999999993,1.65073,2026-06-13T19:08:59.871Z
2026-06-13,22,Top 50,the-open-network,ton,Toncoin,1.76,4691674407,151417241.0,0.032273603806369164,1.75,1.67,0.08000000000000007,4.05641,2026-06-13T19:09:02.581Z
2026-06-13,23,Top 50,ethena-usde,usde,Ethena USDe,0.999466,4484731967,78149111.0,0.01742559233752308,0.999712,0.999308,0.00040400000000007097,0.00294,2026-06-13T19:09:02.923Z
2026-06-13,24,Top 50,usd1-wlfi,usd1,USD1,1.0,4358793519,745075476.0,0.17093617138600686,1.001,0.999762,0.0012379999999998503,-0.01819,2026-06-13T19:08:44.310Z
2026-06-13,25,Top 50,dai,dai,Dai,0.99978,4207410692,91840701.0,0.021828318584308053,0.999959,0.999554,0.0004049999999999887,-0.00076,2026-06-13T19:08:45.644Z
2026-06-13,26,Top 50,bitcoin-cash,bch,Bitcoin Cash,206.75,4144789637,105652564.0,0.025490452653339327,209.25,201.2,8.050000000000011,1.48767,2026-06-13T19:08:45.635Z
2026-06-13,27,Top 50,memecore,m,MemeCore,2.97,3891629450,7069421.0,0.0018165709481924083,3.11,2.9,0.20999999999999996,-4.495,2026-06-13T19:08:43.758Z
2026-06-13,28,Top 50,hedera-hashgraph,hbar,Hedera,0.077844,3376518058,44839764.0,0.013279882775618788,0.07882,0.076926,0.0018940000000000068,-0.12597,2026-06-13T19:08:43.155Z
2026-06-13,29,Top 50,litecoin,ltc,Litecoin,43.67,3374589391,179377037.0,0.05315521866998011,44.04,42.87,1.1700000000000017,1.68462,2026-06-13T19:09:02.640Z
2026-06-13,30,Top 50,sui,sui,Sui,0.766525,3088494103,286176002.0,0.09265874968711248,0.773833,0.747049,0.02678400000000003,2.01167,2026-06-13T19:09:03.161Z
2026-06-13,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932.0,0.00018715112472437816,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-13,32,Top 50,shiba-inu,shib,Shiba Inu,4.98e-06,2933448607,86408169.0,0.029456172776917512,5.07e-06,4.82e-06,2.5000000000000015e-07,2.54551,2026-06-13T19:09:01.770Z
2026-06-13,33,Top 50,lab,lab,LAB,9.3,2913408424,22942260.0,0.007874714650718673,10.32,9.21,1.1099999999999994,-5.4088,2026-06-13T19:08:45.034Z
2026-06-13,34,Top 50,avalanche-2,avax,Avalanche,6.7,2892206498,116087040.0,0.04013788091558323,6.74,6.54,0.20000000000000018,1.63069,2026-06-13T19:09:02.105Z
2026-06-13,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999805,2773578580,43892107.0,0.015825081472903502,1.0,0.99962,0.00038000000000004697,-0.00799,2026-06-13T19:08:42.413Z
2026-06-13,36,Top 50,near,near,NEAR Protocol,2.12,2747074408,309292220.0,0.11258967689381932,2.17,1.98,0.18999999999999995,4.18119,2026-06-13T19:09:01.505Z
2026-06-13,37,Top 50,crypto-com-chain,cro,Cronos,0.059838,2683579311,8665930.0,0.0032292431099309516,0.060413,0.059174,0.001239000000000004,0.95755,2026-06-13T19:08:45.539Z
2026-06-13,38,Top 50,global-dollar,usdg,Global Dollar,0.999922,2641331246,41745620.0,0.01580476514001001,1.0,0.999397,0.0006030000000000202,-0.00118,2026-06-13T19:08:43.639Z
2026-06-13,39,Top 50,tether-gold,xaut,Tether Gold,4206.13,2577624699,146375458.0,0.05678695508185771,4208.85,4189.82,19.030000000000655,0.08962,2026-06-13T19:09:01.497Z
2026-06-13,40,Top 50,bittensor,tao,Bittensor,254.89,2446810808,468232278.0,0.19136431654997005,275.57,211.34,64.22999999999999,19.79484,2026-06-13T19:09:03.219Z
2026-06-13,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-13T19:00:28.499Z
2026-06-13,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2150371562,7101772.0,0.003302579017272179,1.14,1.12,0.019999999999999796,0.27886,2026-06-13T19:09:03.291Z
2026-06-13,43,Top 50,audiera,beat,Audiera,6.91,2021041856,137707103.0,0.06813669028732872,9.45,6.51,2.9399999999999995,-24.95546,2026-06-13T19:08:45.110Z
2026-06-13,44,Top 50,pax-gold,paxg,PAX Gold,4215.23,1925922985,49164449.0,0.025527733654417132,4217.65,4198.82,18.829999999999927,0.10861,2026-06-13T19:08:46.432Z
2026-06-13,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058569,1860885495,32170666.0,0.01728782672896271,0.059999,0.057672,0.0023269999999999957,1.16863,2026-06-13T19:08:43.577Z
2026-06-13,46,Top 50,mantle,mnt,Mantle,0.54956,1814335087,15974689.0,0.0088047070877156,0.549408,0.535731,0.01367700000000005,2.11558,2026-06-13T19:08:42.376Z
2026-06-13,47,Top 50,ondo-finance,ondo,Ondo,0.365627,1780092970,97520312.0,0.05478383075688457,0.3739,0.351835,0.022065,1.54088,2026-06-13T19:09:02.940Z
2026-06-13,48,Top 50,aster-2,aster,Aster,0.639843,1712927777,61528739.0,0.03592021790186662,0.642008,0.626138,0.01587000000000005,1.68935,2026-06-13T19:08:45.275Z
2026-06-13,49,Top 50,worldcoin-wld,wld,Worldcoin,0.500304,1699016892,734251166.0,0.43216236957813603,0.531306,0.455683,0.07562299999999994,7.7088,2026-06-13T19:08:42.472Z
2026-06-13,50,Top 50,polkadot,dot,Polkadot,0.977971,1651219432,95019472.0,0.05754503015078374,0.993074,0.951344,0.041730000000000045,2.03903,2026-06-13T19:09:01.792Z
2026-06-13,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1639416171,40357931.0,0.02461725809095975,1.0,0.999301,0.0006990000000000052,0.0433,2026-06-13T19:08:43.307Z
2026-06-13,52,Others,uniswap,uni,Uniswap,2.54,1582221389,96411717.0,0.06093440378841952,2.58,2.48,0.10000000000000009,0.86346,2026-06-13T19:09:01.946Z
2026-06-13,53,Others,okb,okb,OKB,74.4,1562296999,9705394.0,0.006212259260698996,75.42,73.02,2.4000000000000057,1.07779,2026-06-13T19:08:43.423Z
2026-06-13,54,Others,htx-dao,htx,HTX DAO,1.69e-06,1531789595,90320450.0,0.05896400543182956,1.7e-06,1.67e-06,2.9999999999999925e-08,1.15128,2026-06-13T19:08:42.773Z
2026-06-13,55,Others,falcon-finance,usdf,Falcon USD,0.995356,1460486075,669898.0,0.00045868153861035614,0.996736,0.994997,0.001738999999999935,-0.00782,2026-06-13T19:08:43.860Z
2026-06-13,56,Others,internet-computer,icp,Internet Computer,2.58,1434073335,102839296.0,0.0717113229080436,2.61,2.26,0.3500000000000001,13.4706,2026-06-13T19:09:02.016Z
2026-06-13,57,Others,pi-network,pi,Pi Network,0.130701,1403985305,8979793.0,0.006395930903279647,0.132131,0.126059,0.006071999999999994,3.21173,2026-06-13T19:08:43.795Z
2026-06-13,58,Others,usdd,usdd,USDD,0.999618,1361853976,47868067.0,0.0351491920892993,1.0,0.999243,0.0007570000000000077,-0.02776,2026-06-13T19:09:02.768Z
2026-06-13,59,Others,bfusd,bfusd,BFUSD,0.9991,1318812045,963118.0,0.0007302920864663471,0.999485,0.998802,0.0006829999999999892,-0.03085,2026-06-13T19:08:59.226Z
2026-06-13,60,Others,sky,sky,Sky,0.055885,1303189446,8268114.0,0.006344521915350134,0.056672,0.05577,0.000902,-1.1466,2026-06-13T19:08:43.716Z
2026-06-13,61,Others,bitget-token,bgb,Bitget Token,1.79,1253057784,13414584.0,0.01070547916567589,1.8,1.77,0.030000000000000027,0.59878,2026-06-13T19:09:01.559Z
2026-06-13,62,Others,morpho,morpho,Morpho,1.93,1248419126,11381982.0,0.009117116009323299,2.01,1.92,0.08999999999999986,0.60096,2026-06-13T19:09:03.145Z
2026-06-13,63,Others,pepe,pepe,Pepe,2.85e-06,1197029895,171331408.0,0.14313043368060577,2.87e-06,2.79e-06,8.000000000000008e-08,0.77411,2026-06-13T19:09:03.230Z
2026-06-13,64,Others,ethereum-classic,etc,Ethereum Classic,7.19,1125367409,24458291.0,0.02173360522474487,7.23,7.11,0.1200000000000001,0.33868,2026-06-13T19:08:43.599Z
2026-06-13,65,Others,aave,aave,Aave,66.32,1006801444,108338012.0,0.10760613489942511,67.38,64.0,3.3799999999999955,2.1373,2026-06-13T19:09:02.024Z
2026-06-13,66,Others,cosmos,atom,Cosmos Hub,1.96,1005833813,30688482.0,0.03051048950966217,2.02,1.96,0.06000000000000005,0.1445,2026-06-13T19:09:02.111Z
2026-06-13,67,Others,united-stables,u,United Stables,1.0,999961074,3564138.0,0.0035642767430364994,1.0,0.9999,9.999999999998899e-05,0.0096,2026-06-13T19:09:01.048Z
2026-06-13,68,Others,quant-network,qnt,Quant,67.07,975793292,7077098.0,0.007252661048217167,67.29,66.07,1.220000000000013,1.21778,2026-06-13T19:08:42.845Z
2026-06-13,69,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,106.96,106.96,0.0,0.0,2026-06-13T19:05:20.129Z
2026-06-13,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971549180,0.0,0.0,1.22,1.22,0.0,-0.05576,2026-06-13T18:51:17.192Z
2026-06-13,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,948506165,0.0,0.0,11.11,11.11,0.0,0.0,2026-06-13T19:05:56.086Z
2026-06-13,72,Others,kucoin-shares,kcs,KuCoin,6.94,934830878,2242593.0,0.0023989291034094405,6.94,6.57,0.3700000000000001,5.52358,2026-06-13T19:09:01.498Z
2026-06-13,73,Others,usdtb,usdtb,USDtb,0.999852,915910572,1009052.0,0.0011016927097987465,1.0,0.999674,0.0003260000000000485,-0.00744,2026-06-13T19:08:43.834Z
2026-06-13,74,Others,render-token,render,Render,1.75,907878688,71444479.0,0.07869386069342339,1.81,1.64,0.17000000000000015,4.94401,2026-06-13T19:09:01.791Z
2026-06-13,75,Others,stable-2,stable,​​Stable,0.03684076,868385740,14759056.0,0.016995967713610775,0.03723791,0.03475316,0.002484750000000001,5.24537,2026-06-13T19:08:49.861Z
2026-06-13,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-13T19:00:23.528Z
2026-06-13,77,Others,kaspa,kas,Kaspa,0.03123078,858670545,7813091.0,0.009099055563854238,0.0317516,0.03080308,0.0009485199999999978,0.44121,2026-06-13T19:09:02.752Z
2026-06-13,78,Others,nexo,nexo,NEXO,0.802198,805342787,4886932.0,0.0060681390320815026,0.805367,0.790744,0.014623000000000053,0.94775,2026-06-13T19:09:02.404Z
2026-06-13,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075451,804039675,28093993.0,0.03494105312651394,0.075718,0.07358,0.002137999999999987,1.89935,2026-06-13T19:08:42.608Z
2026-06-13,80,Others,dexe,dexe,DeXe,16.98,793778077,82801945.0,0.10431372117625264,20.87,16.03,4.84,-18.13158,2026-06-13T19:09:01.820Z
2026-06-13,81,Others,ethena,ena,Ethena,0.084717,787338505,154165388.0,0.19580572653435768,0.086367,0.076969,0.009398000000000004,6.76801,2026-06-13T19:08:43.073Z
2026-06-13,82,Others,algorand,algo,Algorand,0.087797,783735501,29162106.0,0.037209117058996155,0.089239,0.086617,0.0026219999999999993,0.12725,2026-06-13T19:08:43.473Z
2026-06-13,83,Others,venice-token,vvv,Venice Token,16.45,773010038,130126840.0,0.168337839876796,17.66,14.23,3.4299999999999997,13.49465,2026-06-13T19:08:43.911Z
2026-06-13,84,Others,gatechain-token,gt,Gate,6.74,717873459,2310132.0,0.0032180211860987607,6.78,6.5,0.28000000000000025,3.09522,2026-06-13T19:08:45.521Z
2026-06-13,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,1.038,1.038,0.0,0.0,2026-06-13T19:05:13.095Z
2026-06-13,86,Others,flare-networks,flr,Flare,0.00790545,676129775,8178107.0,0.012095469394170668,0.00818759,0.00762715,0.0005604399999999997,3.64872,2026-06-13T19:09:03.100Z
2026-06-13,87,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.670124,670288416,10281170.0,0.015338427092853116,0.697578,0.669073,0.028505000000000003,-0.94179,2026-06-13T19:08:45.149Z
2026-06-13,88,Others,just,jst,JUST,0.075229,642687935,32870497.0,0.05114534630247882,0.077693,0.074844,0.0028490000000000043,-0.38186,2026-06-13T19:09:01.628Z
2026-06-13,89,Others,filecoin,fil,Filecoin,0.787288,621384117,70999747.0,0.11426064017017673,0.796662,0.74357,0.05309200000000003,4.80897,2026-06-13T19:09:01.821Z
