fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-16,1,Top 10,bitcoin,btc,Bitcoin,78210.0,1566934719056,28773546861.0,0.018362951890130194,79234.0,77698.0,1536.0,-1.27311,2026-05-16T18:51:14.968Z
2026-05-16,2,Top 10,ethereum,eth,Ethereum,2179.39,263000742704,11224701255.0,0.04267935192727987,2229.27,2165.46,63.809999999999945,-2.09409,2026-05-16T18:51:14.713Z
2026-05-16,3,Top 10,tether,usdt,Tether,0.999531,189768315772,46228649804.0,0.24360573373872438,0.999552,0.999394,0.00015799999999999148,0.00904,2026-05-16T18:51:14.978Z
2026-05-16,4,Top 10,binancecoin,bnb,BNB,656.99,88540697729,870441692.0,0.009830978457660173,674.83,650.9,23.930000000000064,-2.53077,2026-05-16T18:51:17.178Z
2026-05-16,5,Top 10,ripple,xrp,XRP,1.41,87472090797,1588096804.0,0.0181554686704078,1.44,1.4,0.040000000000000036,-1.80078,2026-05-16T18:51:15.459Z
2026-05-16,6,Top 10,usd-coin,usdc,USDC,0.999866,76971296320,7510734590.0,0.09757838245019179,0.999977,0.999584,0.0003929999999999767,0.00578,2026-05-16T18:51:15.985Z
2026-05-16,7,Top 10,solana,sol,Solana,86.77,50162307134,2343184191.0,0.04671204984133974,89.8,85.69,4.109999999999999,-3.37166,2026-05-16T18:51:14.695Z
2026-05-16,8,Top 10,tron,trx,TRON,0.354395,33596338586,492208869.0,0.01465066997524276,0.35441,0.349508,0.0049020000000000175,0.72957,2026-05-16T18:51:09.920Z
2026-05-16,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,18404594593,285026797.0,0.015486719664469384,1.032,1.018,0.014000000000000012,1.21481,2026-05-16T18:51:15.403Z
2026-05-16,10,Top 10,dogecoin,doge,Dogecoin,0.109384,16874047576,1005557965.0,0.05959198351616642,0.113661,0.108005,0.005655999999999994,-3.2894,2026-05-16T18:51:18.062Z
2026-05-16,11,Top 50,whitebit,wbt,WhiteBIT Coin,57.6,12260563108,40563796.0,0.0033084774037443828,58.54,57.31,1.2299999999999969,-1.43772,2026-05-16T18:51:11.220Z
2026-05-16,12,Top 50,usds,usds,USDS,0.999774,11197970002,46237407.0,0.004129088307232635,1.001,0.999412,0.0015879999999999228,0.03324,2026-05-16T18:51:13.330Z
2026-05-16,13,Top 50,hyperliquid,hype,Hyperliquid,41.26,9834136943,394143307.0,0.04007909481884464,44.88,40.54,4.340000000000003,-7.4035,2026-05-16T18:51:13.468Z
2026-05-16,14,Top 50,cardano,ada,Cardano,0.255362,9446502008,280120413.0,0.0296533481666307,0.262095,0.25275,0.009345000000000048,-2.43955,2026-05-16T18:51:17.189Z
2026-05-16,15,Top 50,leo-token,leo,LEO Token,9.86,9075204491,1303906.0,0.00014367786437133188,10.23,9.78,0.45000000000000107,-3.18377,2026-05-16T18:51:16.971Z
2026-05-16,16,Top 50,zcash,zec,Zcash,509.96,8503922850,363179743.0,0.042707318658235474,522.86,487.54,35.31999999999999,-2.43245,2026-05-16T18:51:14.278Z
2026-05-16,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,417.42,8362603060,281379465.0,0.033647353937662564,427.37,410.95,16.420000000000016,-2.14952,2026-05-16T18:51:16.909Z
2026-05-16,18,Top 50,monero,xmr,Monero,385.92,7118830595,100728580.0,0.014149596433822709,388.69,374.62,14.069999999999993,1.17197,2026-05-16T18:51:15.890Z
2026-05-16,19,Top 50,chainlink,link,Chainlink,9.74,7084066165,305438497.0,0.04311626823999321,10.11,9.63,0.47999999999999865,-3.55806,2026-05-16T18:51:17.177Z
2026-05-16,20,Top 50,canton-network,cc,Canton,0.150735,5810143833,18069636.0,0.003110015262852788,0.16173,0.143766,0.017964000000000008,-6.79873,2026-05-16T18:51:16.199Z
2026-05-16,21,Top 50,the-open-network,ton,Toncoin,1.93,5184229983,232599815.0,0.04486680100279803,2.0,1.87,0.1299999999999999,-3.28872,2026-05-16T18:51:10.993Z
2026-05-16,22,Top 50,stellar,xlm,Stellar,0.152153,5097643270,101885153.0,0.019986716920660477,0.155372,0.150343,0.005029000000000006,-2.00179,2026-05-16T18:51:09.429Z
2026-05-16,23,Top 50,usd1-wlfi,usd1,USD1,0.999896,4501996080,868826220.0,0.1929868894954702,1.0,0.99931,0.0006899999999999684,0.03806,2026-05-16T18:51:14.931Z
2026-05-16,24,Top 50,dai,dai,Dai,0.999562,4378382545,103873766.0,0.023724232620701717,0.999893,0.999466,0.0004270000000000662,-0.00384,2026-05-16T18:51:17.087Z
2026-05-16,25,Top 50,litecoin,ltc,Litecoin,56.2,4337016133,230929671.0,0.053246209817592115,57.61,55.64,1.9699999999999989,-2.00426,2026-05-16T18:51:10.802Z
2026-05-16,26,Top 50,ethena-usde,usde,Ethena USDe,0.999995,4330794873,177891051.0,0.04107584316889441,1.0,0.999612,0.00038800000000005497,-0.01211,2026-05-16T18:51:12.245Z
2026-05-16,27,Top 50,sui,sui,Sui,1.064,4261180206,455539952.0,0.10690464377886956,1.1,1.041,0.05900000000000016,-3.46963,2026-05-16T18:51:11.651Z
2026-05-16,28,Top 50,memecore,m,MemeCore,3.17,4132887339,7089133.0,0.0017152979064063473,3.33,3.11,0.2200000000000002,-2.4344,2026-05-16T18:51:14.100Z
2026-05-16,29,Top 50,avalanche-2,avax,Avalanche,9.33,4028724164,168170297.0,0.04174281736703183,9.57,9.21,0.35999999999999943,-2.50393,2026-05-16T18:51:09.952Z
2026-05-16,30,Top 50,hedera-hashgraph,hbar,Hedera,0.091663,3975814460,46736826.0,0.01175528346964159,0.093296,0.090182,0.0031140000000000057,-1.75026,2026-05-16T18:51:12.885Z
2026-05-16,31,Top 50,rain,rain,Rain,0.00731489,3499385762,28606112.0,0.00817460947307815,0.0075013,0.00728626,0.00021503999999999968,-2.476,2026-05-16T18:51:15.729Z
2026-05-16,32,Top 50,shiba-inu,shib,Shiba Inu,5.89e-06,3469613024,116510373.0,0.033580221250633625,6.14e-06,5.86e-06,2.7999999999999986e-07,-4.17681,2026-05-16T18:51:14.529Z
2026-05-16,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999851,3465265587,68637001.0,0.019807140109979686,1.0,0.99942,0.0005800000000000249,0.0288,2026-05-16T18:51:11.568Z
2026-05-16,34,Top 50,crypto-com-chain,cro,Cronos,0.071366,3111703932,10908336.0,0.003505582869829404,0.073221,0.070235,0.0029859999999999887,-2.39444,2026-05-16T18:51:16.842Z
2026-05-16,35,Top 50,global-dollar,usdg,Global Dollar,0.999853,3028384833,254049806.0,0.08388953848653752,0.999923,0.999516,0.0004070000000000462,-0.00255,2026-05-16T18:51:13.914Z
2026-05-16,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267.0,3.765605490146881e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
