fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-22,1,Top 10,bitcoin,btc,Bitcoin,64385.0,1290510188341,28800744218,0.0223173319189556,65469.0,63232.0,2237.0,0.59686,2026-06-22T20:34:32.100Z
2026-06-22,2,Top 10,ethereum,eth,Ethereum,1733.01,209113280626,15023321325,0.07184298041724703,1773.96,1704.15,69.80999999999995,0.29743,2026-06-22T20:34:32.265Z
2026-06-22,3,Top 10,tether,usdt,Tether,0.998978,186249126713,50158873396,0.2693106501019581,0.999029,0.998638,0.0003909999999999192,0.01323,2026-06-22T20:34:31.825Z
2026-06-22,4,Top 10,binancecoin,bnb,BNB,590.84,79622393849,626951096,0.0078740548442814,601.17,583.66,17.50999999999999,0.21372,2026-06-22T20:34:31.834Z
2026-06-22,5,Top 10,usd-coin,usdc,USDC,0.99984,74496527538,11538518529,0.15488666264497103,1.0,0.999543,0.0004570000000000407,-0.00461,2026-06-22T20:34:32.353Z
2026-06-22,6,Top 10,ripple,xrp,XRP,1.13,70162129186,1599097266,0.022791458648023476,1.16,1.12,0.039999999999999813,-0.86354,2026-06-22T20:34:31.796Z
2026-06-22,7,Top 10,solana,sol,Solana,72.59,42103182014,2695353364,0.06401780661385048,74.86,72.4,2.4599999999999937,-1.92523,2026-06-22T20:34:31.783Z
2026-06-22,8,Top 10,tron,trx,TRON,0.332194,31496290207,585295156,0.018582987143988122,0.332657,0.327147,0.005509999999999959,1.41648,2026-06-22T20:34:25.914Z
2026-06-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.035,19686837309,14592834,0.0007412482650694109,1.035,1.02,0.014999999999999902,1.43172,2026-06-22T20:34:14.072Z
2026-06-22,10,Top 10,hyperliquid,hype,Hyperliquid,67.19,14918178009,676938292,0.045376740483429635,69.32,65.46,3.8599999999999994,-1.66308,2026-06-22T20:34:30.768Z
2026-06-22,11,Top 50,dogecoin,doge,Dogecoin,0.082737,12798780556,453708049,0.03544931855146966,0.084904,0.082165,0.0027389999999999914,-0.71161,2026-06-22T20:34:30.932Z
2026-06-22,12,Top 50,usds,usds,USDS,0.999633,10318772212,77565898,0.007516969694301068,0.999785,0.999586,0.00019900000000006024,-0.01265,2026-06-22T20:34:30.323Z
2026-06-22,13,Top 50,rain,rain,Rain,0.01606511,10000343335,40621171,0.004061977638090763,0.01614328,0.01433805,0.0018052299999999997,11.76689,2026-06-22T20:34:14.561Z
2026-06-22,14,Top 50,leo-token,leo,LEO Token,9.51,8751186989,865655,9.891858111226561e-05,9.63,9.44,0.19000000000000128,-0.32304,2026-06-22T20:34:15.625Z
2026-06-22,15,Top 50,zcash,zec,Zcash,449.63,7535459574,397063070,0.05269261497600067,463.62,434.74,28.879999999999995,0.09514,2026-06-22T20:34:31.256Z
2026-06-22,16,Top 50,stellar,xlm,Stellar,0.203906,6902396337,240051743,0.03477802943786536,0.215461,0.203751,0.011710000000000026,-4.81695,2026-06-22T20:34:25.997Z
2026-06-22,17,Top 50,monero,xmr,Monero,333.06,6249859569,128495057,0.020559671074426984,333.58,314.79,18.789999999999964,5.69462,2026-06-22T20:34:14.561Z
2026-06-22,18,Top 50,whitebit,wbt,WhiteBIT Coin,52.5,6214561767,76377165,0.01229003232465579,53.57,51.87,1.7000000000000028,-0.10655,2026-06-22T20:34:28.421Z
2026-06-22,19,Top 50,cardano,ada,Cardano,0.158986,5914935311,370822601,0.06269258774654417,0.162815,0.156658,0.006156999999999996,-1.41715,2026-06-22T20:34:16.424Z
2026-06-22,20,Top 50,chainlink,link,Chainlink,7.91,5914301971,222792479,0.03767012237326291,8.13,7.77,0.3600000000000012,-0.27003,2026-06-22T20:34:15.856Z
2026-06-22,21,Top 50,canton-network,cc,Canton,0.150493,5849339450,7149738,0.0012223154530722267,0.154016,0.149594,0.0044219999999999815,-0.80782,2026-06-22T20:34:15.022Z
2026-06-22,22,Top 50,lab,lab,LAB,16.91,5241221741,62849457,0.011991375313956594,18.23,13.32,4.91,26.41864,2026-06-22T20:34:15.044Z
2026-06-22,23,Top 50,usd1-wlfi,usd1,USD1,0.999668,4835177427,1339972448,0.2771299436743503,1.001,0.998736,0.0022639999999999327,-0.06038,2026-06-22T20:34:26.452Z
2026-06-22,24,Top 50,dai,dai,Dai,0.999784,4642116389,158385550,0.03411925439338656,1.0,0.999518,0.00048199999999998244,0.00157,2026-06-22T20:34:15.944Z
2026-06-22,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.7,4581604022,6057179,0.0013220651481259766,1.72,1.62,0.09999999999999987,1.90961,2026-06-22T20:34:27.097Z
2026-06-22,26,Top 50,ethena-usde,usde,Ethena USDe,0.998886,4478899268,84364243,0.018835932212798317,0.999087,0.998615,0.00047199999999991693,-0.00206,2026-06-22T20:34:29.061Z
2026-06-22,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,198.8,3985458994,100451048,0.02520438628304201,204.7,194.79,9.909999999999997,0.30652,2026-06-22T20:34:15.805Z
2026-06-22,28,Top 50,memecore,m,MemeCore,2.92,3843566064,4280889,0.0011137805175501206,3.0,2.9,0.10000000000000009,-0.40768,2026-06-22T20:34:31.324Z
2026-06-22,29,Top 50,litecoin,ltc,Litecoin,44.56,3442783990,189019217,0.05490301382515724,45.72,44.42,1.2999999999999972,-1.35335,2026-06-22T20:34:27.465Z
2026-06-22,30,Top 50,hedera-hashgraph,hbar,Hedera,0.079046,3435492230,56124364,0.016336629583935926,0.080386,0.078011,0.002375000000000002,-0.83357,2026-06-22T20:34:30.123Z
2026-06-22,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3069397090,89163,2.904902734497608e-05,1.13,1.13,0.0,-0.00023,2026-06-22T06:48:08.398Z
2026-06-22,32,Top 50,sui,sui,Sui,0.725608,2916289765,405873470,0.13917460290507175,0.743129,0.692586,0.050543000000000005,2.36323,2026-06-22T20:34:27.820Z
2026-06-22,33,Top 50,global-dollar,usdg,Global Dollar,1.0,2806663016,76568701,0.027281045342281304,1.001,0.999459,0.0015409999999999036,0.03228,2026-06-22T20:34:30.757Z
2026-06-22,34,Top 50,shiba-inu,shib,Shiba Inu,4.67e-06,2749900183,52145682,0.018962754474641234,4.76e-06,4.63e-06,1.3000000000000045e-07,-0.45386,2026-06-22T20:34:26.106Z
2026-06-22,35,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2731549700,95562625,0.03498476524150375,1.0,0.999293,0.0007070000000000132,-0.01073,2026-06-22T20:34:28.530Z
2026-06-22,36,Top 50,near,near,NEAR Protocol,2.1,2726323750,269894786,0.09899586797055926,2.19,2.09,0.10000000000000009,-2.89249,2026-06-22T20:34:32.045Z
2026-06-22,37,Top 50,avalanche-2,avax,Avalanche,6.27,2707678219,211962911,0.07828216422196659,6.45,6.1,0.35000000000000053,0.90444,2026-06-22T20:34:26.057Z
2026-06-22,38,Top 50,crypto-com-chain,cro,Cronos,0.058741,2703930950,8272807,0.00305954817374312,0.059848,0.058337,0.0015109999999999985,-0.46316,2026-06-22T20:34:15.763Z
2026-06-22,39,Top 50,tether-gold,xaut,Tether Gold,4173.8,2557738409,154321575,0.0603351673716841,4195.28,4125.32,69.96000000000004,0.63184,2026-06-22T20:34:25.824Z
2026-06-22,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0,0.0,1.0,1.0,0.0,0.0,2026-06-22T20:30:12.094Z
2026-06-22,41,Top 50,bittensor,tao,Bittensor,231.21,2214597569,332978884,0.1503563846818257,236.39,228.01,8.379999999999995,-2.18809,2026-06-22T20:34:28.044Z
2026-06-22,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155472822,1149471,0.000533280210387176,1.14,1.12,0.019999999999999796,0.56766,2026-06-22T20:34:28.637Z
2026-06-22,43,Top 50,worldcoin-wld,wld,Worldcoin,0.623354,2153093459,330443304,0.15347373920009666,0.645465,0.604012,0.04145299999999996,-1.53268,2026-06-22T20:34:28.743Z
2026-06-22,44,Top 50,pax-gold,paxg,PAX Gold,4181.92,1900337573,104785928,0.05514069157438061,4204.28,4131.6,72.67999999999938,0.62617,2026-06-22T20:34:28.299Z
2026-06-22,45,Top 50,uniswap,uni,Uniswap,3.01,1870363027,171798618,0.09185308708521643,3.1,2.97,0.1299999999999999,-0.81795,2026-06-22T20:34:26.658Z
2026-06-22,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058533,1855833279,20316062,0.010947137455659346,0.060819,0.058007,0.002811999999999995,-3.53517,2026-06-22T20:34:30.699Z
2026-06-22,47,Top 50,mantle,mnt,Mantle,0.533906,1761725708,19512884,0.011076005709283774,0.540454,0.528505,0.011948999999999987,-0.28618,2026-06-22T20:34:28.425Z
2026-06-22,48,Top 50,okb,okb,OKB,80.62,1693025410,37592870,0.022204551554840513,81.71,76.09,5.61999999999999,5.30947,2026-06-22T20:34:30.876Z
2026-06-22,49,Top 50,aster-2,aster,Aster,0.633007,1692283964,70503365,0.041661663467727574,0.645636,0.6268,0.018835999999999964,-0.86713,2026-06-22T20:34:30.530Z
2026-06-22,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1624084764,97589087,0.06008866603713795,1.001,0.999371,0.0016289999999998805,0.00616,2026-06-22T20:34:30.472Z
2026-06-22,51,Others,ondo-finance,ondo,Ondo,0.331765,1614111914,63371350,0.039260815467842464,0.342596,0.329525,0.013071,-1.95476,2026-06-22T20:34:27.851Z
2026-06-22,52,Others,polkadot,dot,Polkadot,0.945816,1597951510,84756032,0.053040427991460144,0.975751,0.94081,0.034941,-1.57777,2026-06-22T20:34:26.157Z
2026-06-22,53,Others,htx-dao,htx,HTX DAO,1.75e-06,1586039137,52483441,0.03309088645774067,1.75e-06,1.72e-06,2.9999999999999925e-08,1.52559,2026-06-22T20:34:29.495Z
2026-06-22,54,Others,pi-network,pi,Pi Network,0.135391,1460878942,7940699,0.005435562640891295,0.136968,0.134455,0.0025130000000000152,-0.53177,2026-06-22T20:34:31.520Z
2026-06-22,55,Others,falcon-finance,usdf,Falcon USD,0.99498,1460458918,854873,0.000585345461939245,0.995865,0.993053,0.0028120000000000367,-0.07143,2026-06-22T20:34:31.734Z
2026-06-22,56,Others,sky,sky,Sky,0.059078,1376652232,9005382,0.006541508298662316,0.059855,0.058724,0.001131,-0.95087,2026-06-22T20:34:30.425Z
2026-06-22,57,Others,usdd,usdd,USDD,0.999711,1358957674,13678341,0.010065317898929647,1.001,0.998529,0.00247099999999989,0.06893,2026-06-22T20:34:27.707Z
2026-06-22,58,Others,bfusd,bfusd,BFUSD,0.998876,1318608415,5173996,0.003923830563450484,0.999076,0.998095,0.0009810000000000096,-0.00626,2026-06-22T20:34:13.937Z
2026-06-22,59,Others,internet-computer,icp,Internet Computer,2.25,1247497104,42042524,0.033701500280196243,2.31,2.21,0.10000000000000009,-0.62636,2026-06-22T20:34:27.104Z
2026-06-22,60,Others,bitget-token,bgb,Bitget Token,1.76,1230699707,11792870,0.009582248157632818,1.77,1.75,0.020000000000000018,-0.10528,2026-06-22T20:34:25.778Z
