fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-23,1,Top 10,bitcoin,btc,Bitcoin,77873.0,1559177902427,44752554431,0.028702660781260846,79026.0,77228.0,1798.0,-1.45949,2026-04-23T18:56:32.351Z
2026-04-23,2,Top 10,ethereum,eth,Ethereum,2311.2,279012192604,19073767923,0.06836177209671715,2405.09,2294.51,110.57999999999993,-3.6303,2026-04-23T18:56:32.205Z
2026-04-23,3,Top 10,tether,usdt,Tether,1.0,188834538565,73493708277,0.38919632412320715,1.0,1.0,0.0,-0.00165,2026-04-23T18:56:32.793Z
2026-04-23,4,Top 10,ripple,xrp,XRP,1.44,88507129024,2726511006,0.030805552457369472,1.45,1.41,0.040000000000000036,-0.79349,2026-04-23T18:56:31.886Z
2026-04-23,5,Top 10,binancecoin,bnb,BNB,635.4,85662198972,1095716611,0.012791133360447024,646.31,631.42,14.889999999999986,-1.62851,2026-04-23T18:56:31.889Z
2026-04-23,6,Top 10,usd-coin,usdc,USDC,0.999781,78099899056,16740092559,0.21434205115933436,0.999984,0.999619,0.0003649999999999487,-0.00641,2026-04-23T18:56:31.988Z
2026-04-23,7,Top 10,solana,sol,Solana,85.49,49219725414,3871888996,0.07866539204419626,87.99,84.68,3.309999999999988,-2.8403,2026-04-23T18:56:31.834Z
2026-04-23,8,Top 10,tron,trx,TRON,0.328699,31153929350,542084729,0.017400204093356204,0.330296,0.327136,0.003159999999999996,-0.07207,2026-04-23T18:56:21.148Z
2026-04-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,17688516240,103285333,0.005839117967760082,1.039,1.021,0.018000000000000016,1.66988,2026-04-23T18:56:24.887Z
2026-04-23,10,Top 10,dogecoin,doge,Dogecoin,0.096207,14812550602,1508860371,0.10186364330774153,0.097877,0.095377,0.0025000000000000022,-0.91571,2026-04-23T18:56:23.936Z
2026-04-23,11,Top 50,whitebit,wbt,WhiteBIT Coin,55.05,11748310227,109681316,0.009335922688518225,56.32,54.51,1.8100000000000023,-2.25373,2026-04-23T18:56:31.818Z
2026-04-23,12,Top 50,usds,usds,USDS,0.999713,10979254152,57988690,0.0052816602291182665,1.0,0.999421,0.0005789999999999962,-0.00384,2026-04-23T18:56:38.162Z
2026-04-23,13,Top 50,hyperliquid,hype,Hyperliquid,41.31,9850201784,277262774,0.02814792834501795,41.77,40.62,1.1500000000000057,0.21283,2026-04-23T18:56:25.453Z
2026-04-23,14,Top 50,leo-token,leo,LEO Token,10.28,9467277049,413144,4.3639158108681224e-05,10.33,10.15,0.17999999999999972,1.25269,2026-04-23T18:56:37.277Z
2026-04-23,15,Top 50,bitcoin-cash,bch,Bitcoin Cash,456.86,9148871416,189881778,0.020754666818021437,464.89,453.44,11.449999999999989,-1.7259,2026-04-23T18:56:36.024Z
2026-04-23,16,Top 50,cardano,ada,Cardano,0.247059,9132591895,417140357,0.04567600981145123,0.253585,0.245256,0.008329000000000003,-2.57368,2026-04-23T18:56:35.810Z
2026-04-23,17,Top 50,monero,xmr,Monero,371.52,6855305894,147098440,0.02145760412073597,379.24,361.53,17.710000000000036,-1.91004,2026-04-23T18:56:27.966Z
2026-04-23,18,Top 50,chainlink,link,Chainlink,9.25,6728671589,292971223,0.043540722581697694,9.46,9.16,0.3000000000000007,-2.12673,2026-04-23T18:56:35.520Z
2026-04-23,19,Top 50,stellar,xlm,Stellar,0.176609,5877893795,121413858,0.020656014251785235,0.179209,0.174837,0.004372000000000015,-1.43874,2026-04-23T18:56:35.712Z
2026-04-23,20,Top 50,canton-network,cc,Canton,0.150213,5756722657,8127061,0.001411751353023363,0.154483,0.149736,0.004747000000000001,-1.69136,2026-04-23T18:56:27.507Z
2026-04-23,21,Top 50,zcash,zec,Zcash,330.79,5514014193,310330460,0.056280315780463934,332.09,312.6,19.489999999999952,1.87838,2026-04-23T18:56:23.580Z
2026-04-23,22,Top 50,memecore,m,MemeCore,4.25,5499404561,15780662,0.002869521931867198,4.64,4.18,0.45999999999999996,-0.69436,2026-04-23T18:56:34.376Z
2026-04-23,23,Top 50,dai,dai,Dai,0.999759,4427971912,26350279,0.005950868597108662,0.999918,0.999457,0.0004609999999999337,0.00897,2026-04-23T18:56:25.919Z
2026-04-23,24,Top 50,usd1-wlfi,usd1,USD1,1.0,4301956857,1207519616,0.28069077774110274,1.001,0.999265,0.001734999999999931,-0.02809,2026-04-23T18:56:33.947Z
2026-04-23,25,Top 50,litecoin,ltc,Litecoin,55.48,4276961685,338114682,0.07905487748132586,56.19,55.01,1.1799999999999997,-1.26339,2026-04-23T18:56:21.804Z
2026-04-23,26,Top 50,avalanche-2,avax,Avalanche,9.29,4011131428,246070166,0.0613468220667837,9.53,9.2,0.33000000000000007,-2.5271,2026-04-23T18:56:35.715Z
2026-04-23,27,Top 50,ethena-usde,usde,Ethena USDe,0.999256,3990688577,520515896,0.13043260228321243,0.999521,0.999178,0.0003429999999999822,-0.01259,2026-04-23T18:56:34.332Z
2026-04-23,28,Top 50,hedera-hashgraph,hbar,Hedera,0.090307,3912397131,65243290,0.016676039730998363,0.09238,0.089782,0.002598000000000003,-2.24346,2026-04-23T18:56:22.942Z
2026-04-23,29,Top 50,sui,sui,Sui,0.93535,3698229516,329323917,0.0890490748546608,0.96914,0.927538,0.04160200000000003,-3.48658,2026-04-23T18:56:25.834Z
2026-04-23,30,Top 50,shiba-inu,shib,Shiba Inu,6.1e-06,3593300817,91194889,0.02537914125323285,6.24e-06,6.04e-06,2.0000000000000063e-07,-2.37853,2026-04-23T18:56:37.572Z
2026-04-23,31,Top 50,rain,rain,Rain,0.00745956,3568672836,12233148,0.0034279264483408644,0.00778294,0.00740309,0.00037985000000000015,-4.07444,2026-04-23T18:56:25.131Z
2026-04-23,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999868,3497856544,123530991,0.03531619706128234,1.0,0.999599,0.0004009999999999847,-0.00293,2026-04-23T18:56:22.506Z
2026-04-23,33,Top 50,the-open-network,ton,Toncoin,1.35,3369117861,120190268,0.035674106089101286,1.38,1.32,0.05999999999999983,-1.50377,2026-04-23T18:56:32.986Z
2026-04-23,34,Top 50,crypto-com-chain,cro,Cronos,0.069926,3044767735,8973626,0.0029472284197073575,0.070446,0.069423,0.0010229999999999961,-0.65927,2026-04-23T18:56:33.084Z
2026-04-23,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2920048811,437788,0.00014992489110141795,1.12,1.12,0.0,-0.09903,2026-04-23T18:56:32.844Z
