fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-08,1,Top 10,bitcoin,btc,Bitcoin,78530.0,1576710141081,35725466253,0.022658233318970378,79432.0,77666.0,1766.0,-0.85484,2026-09-08T20:27:30.000Z
2026-09-08,2,Top 10,ethereum,eth,Ethereum,2485.85,303292819480,12275485061,0.04047403786890339,2505.13,2442.98,62.15000000000009,-0.11963,2026-09-08T20:27:30.000Z
2026-09-08,3,Top 10,tether,usdt,Tether,0.999826,183402733285,59520273978,0.32453318940186154,0.999916,0.99953,0.00038599999999999746,-0.00646,2026-09-08T20:27:30.000Z
2026-09-08,4,Top 10,binancecoin,bnb,BNB,750.05,99839481176,1221257129,0.012232206283675811,760.33,736.31,24.020000000000095,1.47066,2026-09-08T20:27:30.000Z
2026-09-08,5,Top 10,ripple,xrp,XRP,1.42,89048178512,2448517144,0.027496543836323856,1.45,1.38,0.07000000000000006,1.48242,2026-09-08T20:27:30.000Z
2026-09-08,6,Top 10,usd-coin,usdc,USDC,0.999993,74412958630,16059431719,0.2158149872638655,1.0,0.999715,0.0002849999999999797,0.00616,2026-09-08T20:27:30.000Z
2026-09-08,7,Top 10,solana,sol,Solana,103.37,60582408092,2988333251,0.04932674921838596,104.71,101.79,2.9199999999999875,-0.57139,2026-09-08T20:27:30.000Z
2026-09-08,8,Top 10,tron,trx,TRON,0.338007,32092195679,384097162,0.011968553533759599,0.339911,0.334054,0.005857000000000001,1.03311,2026-09-08T20:27:30.000Z
2026-09-08,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.044,23282866612,16762576,0.0007199532720494374,1.051,1.0,0.050999999999999934,,2026-09-08T20:27:30.000Z
2026-09-08,10,Top 10,zcash,zec,Zcash,1150.13,19417142263,1013521122,0.05219723418987858,1210.35,1115.46,94.88999999999987,-0.58803,2026-09-08T20:27:30.000Z
2026-09-08,11,Top 50,hyperliquid,hype,Hyperliquid,84.34,18760236749,1033267998,0.05507755642023428,85.45,81.66,3.7900000000000063,-1.1739,2026-09-08T20:27:30.000Z
2026-09-08,12,Top 50,dogecoin,doge,Dogecoin,0.090014,14020803343,911698532,0.06502470006151059,0.091586,0.088076,0.0035099999999999992,-0.49395,2026-09-08T20:27:30.000Z
2026-09-08,13,Top 50,rain,rain,Rain,0.01654892,11735369575,34938962,0.002977235763791444,0.01702228,0.01622091,0.0008013699999999992,1.51209,2026-09-08T20:27:30.000Z
2026-09-08,14,Top 50,usds,usds,USDS,1.0,9842726511,149431648,0.015181936410912027,1.0,0.999617,0.0003830000000000222,0.01783,2026-09-08T20:27:30.000Z
2026-09-08,15,Top 50,whitebit,wbt,WhiteBIT Coin,81.36,9594852380,119997107,0.012506404710314053,81.98,75.77,6.210000000000008,6.1868,2026-09-08T20:27:30.000Z
2026-09-08,16,Top 50,monero,xmr,Monero,501.13,9422313209,121126537,0.012855286627948477,525.33,493.99,31.340000000000032,-3.39218,2026-09-08T20:27:30.000Z
2026-09-08,17,Top 50,chainlink,link,Chainlink,12.55,9391683096,2855870639,0.3040850729105564,12.8,12.35,0.45000000000000107,-1.66617,2026-09-08T20:27:30.000Z
2026-09-08,18,Top 50,leo-token,leo,LEO Token,9.22,8478361243,184819,2.1798906027104277e-05,9.28,9.15,0.129999999999999,-0.01957,2026-09-08T20:27:30.000Z
2026-09-08,19,Top 50,cardano,ada,Cardano,0.221223,8294274036,574702470,0.06928906225012506,0.231823,0.215202,0.016620999999999997,0.53011,2026-09-08T20:27:30.000Z
2026-09-08,20,Top 50,stellar,xlm,Stellar,0.18865,6563938691,203367429,0.03098253024191752,0.194447,0.186398,0.008049,-2.19183,2026-09-08T20:27:30.000Z
2026-09-08,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,257.06,5162448444,178951498,0.0346640746035894,262.58,251.88,10.699999999999989,-1.14395,2026-09-08T20:27:30.000Z
2026-09-08,22,Top 50,dai,dai,Dai,0.99984,4587674749,343595670,0.07489538574522865,1.0,0.999714,0.00028600000000000847,0.00962,2026-09-08T20:27:30.000Z
2026-09-08,23,Top 50,ethena-usde,usde,Ethena USDe,0.999839,4436540759,88089698,0.01985549165107986,0.999889,0.999517,0.00037200000000003897,0.00385,2026-09-08T20:27:30.000Z
2026-09-08,24,Top 50,usd1-wlfi,usd1,USD1,0.999588,4278185802,1180438098,0.27592025045947266,0.999799,0.999411,0.00038799999999994395,-0.02296,2026-09-08T20:27:30.000Z
2026-09-08,25,Top 50,canton-network,cc,Canton,0.10779,4263879150,10609346,0.0024881910642331408,0.108404,0.102222,0.006182000000000007,3.60243,2026-09-08T20:27:30.000Z
2026-09-08,26,Top 50,uniswap,uni,Uniswap,6.78,4222112334,596632868,0.14131146232074648,7.19,6.75,0.4400000000000004,-2.66796,2026-09-08T20:27:30.000Z
2026-09-08,27,Top 50,litecoin,ltc,Litecoin,54.2,4203509305,341933926,0.08134487191292182,56.17,53.92,2.25,-1.58027,2026-09-08T20:27:30.000Z
2026-09-08,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.4,3902640085,30262636,0.0077544009544503,1.41,1.38,0.030000000000000027,-0.02067,2026-09-08T20:27:30.000Z
2026-09-08,29,Top 50,hedera-hashgraph,hbar,Hedera,0.079475,3482402056,64453263,0.018508277322243805,0.082984,0.079092,0.0038920000000000066,-3.64157,2026-09-08T20:27:30.000Z
2026-09-08,30,Top 50,avalanche-2,avax,Avalanche,8.0,3454462134,332328787,0.09620275866656815,8.19,7.84,0.34999999999999964,-0.77907,2026-09-08T20:27:30.000Z
2026-09-08,31,Top 50,sui,sui,Sui,0.815624,3337157198,667252108,0.19994626216586156,0.835668,0.796664,0.03900399999999993,-1.79094,2026-09-08T20:27:30.000Z
2026-09-08,32,Top 50,global-dollar,usdg,Global Dollar,1.0,3308059612,1384764454,0.4186032346505369,1.0,0.99987,0.00012999999999996348,0.00788,2026-09-08T20:27:30.000Z
2026-09-08,33,Top 50,shiba-inu,shib,Shiba Inu,5.41e-06,3188799904,72577964,0.0227602753966967,5.52e-06,5.35e-06,1.7000000000000007e-07,-1.05846,2026-09-08T20:27:30.000Z
2026-09-08,34,Top 50,near,near,NEAR Protocol,2.31,3015693807,364326611,0.12081021294480511,2.43,2.25,0.18000000000000016,-0.15967,2026-09-08T20:27:30.000Z
2026-09-08,35,Top 50,crypto-com-chain,cro,Cronos,0.059369,2881960665,19117028,0.0066333410556802305,0.063983,0.056503,0.0074800000000000005,4.15064,2026-09-08T20:27:30.000Z
2026-09-08,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2833364206,0,0.0,1.0,1.0,0.0,0.0,2026-09-08T20:27:30.000Z
2026-09-08,37,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2826659170,52550784,0.018591128551235982,1.0,0.999693,0.0003069999999999462,0.01771,2026-09-08T20:27:30.000Z
2026-09-08,38,Top 50,memecore,m,MemeCore,1.21,2751149492,2337102,0.0008495001841215832,1.25,1.14,0.1100000000000001,5.95455,2026-09-08T20:27:30.000Z
2026-09-08,39,Top 50,tether-gold,xaut,Tether Gold,4359.4,2671340929,282010687,0.10556896124283506,4438.15,4359.43,78.71999999999935,-1.13343,2026-09-08T20:27:30.000Z
2026-09-08,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624518387,0,0.0,1.14,1.14,0.0,0.00579,2026-09-08T20:27:30.000Z
2026-09-08,41,Top 50,bittensor,tao,Bittensor,259.83,2492816287,222645690,0.08931492110393131,269.03,249.72,19.309999999999974,-0.67019,2026-09-08T20:27:30.000Z
2026-09-08,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2441565864,125463052,0.051386306570675416,1.0,0.999768,0.00023200000000000998,0.00571,2026-09-08T20:27:30.000Z
2026-09-08,43,Top 50,okb,okb,OKB,114.0,2393157873,30175136,0.012608919929788518,118.02,113.39,4.6299999999999955,-0.57832,2026-09-08T20:27:30.000Z
2026-09-08,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2206084837,3972130,0.0018005336573554446,1.15,1.14,0.010000000000000009,0.12812,2026-09-08T20:27:30.000Z
2026-09-08,45,Top 50,polkadot,dot,Polkadot,1.26,2144929378,420629008,0.19610389615354507,1.25,1.041,0.20900000000000007,19.49939,2026-09-08T20:27:30.000Z
