fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-29,1,Top 10,bitcoin,btc,Bitcoin,60288.0,1208785178760,31556882704,0.026106278649422048,60644.0,58935.0,1709.0,1.57473,2026-06-29T19:43:23.663Z
2026-06-29,2,Top 10,ethereum,eth,Ethereum,1621.01,195641942769,11687696569,0.059740239764435356,1630.03,1553.81,76.22000000000003,3.52474,2026-06-29T19:43:23.255Z
2026-06-29,3,Top 10,tether,usdt,Tether,0.998509,186057049430,56129471905,0.3016788241937456,0.998652,0.998229,0.0004229999999999512,-0.00882,2026-06-29T19:43:18.046Z
2026-06-29,4,Top 10,binancecoin,bnb,BNB,560.65,75566068003,796843294,0.010544988181313934,561.36,546.07,15.289999999999964,2.25489,2026-06-29T19:43:23.151Z
2026-06-29,5,Top 10,usd-coin,usdc,USDC,0.999663,73721744708,16405755836,0.2225361852324652,1.0,0.999389,0.0006110000000000282,-0.0038,2026-06-29T19:43:17.690Z
2026-06-29,6,Top 10,ripple,xrp,XRP,1.07,66578830127,1915168006,0.028765419914209844,1.069,1.034,0.03499999999999992,2.59057,2026-06-29T19:43:23.559Z
2026-06-29,7,Top 10,solana,sol,Solana,75.75,43991430644,4206492202,0.0956207184085686,75.9,70.05,5.8500000000000085,7.01072,2026-06-29T19:43:17.515Z
2026-06-29,8,Top 10,tron,trx,TRON,0.321121,30458574247,569231647,0.01868871610285784,0.324162,0.320704,0.0034580000000000166,-0.50074,2026-06-29T19:43:24.448Z
2026-06-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,19961416159,19470423,0.0009754028894999704,1.034,1.019,0.015000000000000124,1.47534,2026-06-29T19:43:09.968Z
2026-06-29,10,Top 10,hyperliquid,hype,Hyperliquid,66.65,14829099719,640893434,0.04321863404686975,66.65,60.71,5.940000000000005,7.81051,2026-06-29T19:43:11.744Z
2026-06-29,11,Top 50,dogecoin,doge,Dogecoin,0.073826,11432977939,629848930,0.055090540134033576,0.073946,0.072017,0.0019290000000000002,1.25677,2026-06-29T19:43:07.287Z
2026-06-29,12,Top 50,rain,rain,Rain,0.01595932,10562114291,43675111,0.004135072751221378,0.01603813,0.01549203,0.0005461000000000008,2.78197,2026-06-29T19:43:10.460Z
2026-06-29,13,Top 50,usds,usds,USDS,0.99952,10343255005,42395056,0.004098811832397629,1.0,0.999328,0.0006720000000000059,-0.00158,2026-06-29T19:43:06.854Z
2026-06-29,14,Top 50,leo-token,leo,LEO Token,9.52,8768071656,667157,7.60893644777029e-05,9.55,9.37,0.1800000000000015,0.97693,2026-06-29T19:43:18.817Z
2026-06-29,15,Top 50,zcash,zec,Zcash,406.38,6825007958,340821157,0.04993710763377252,408.42,368.82,39.60000000000002,6.74053,2026-06-29T19:43:21.968Z
2026-06-29,16,Top 50,stellar,xlm,Stellar,0.176994,6011798546,153299673,0.025499802068716892,0.178293,0.169856,0.008437,4.00138,2026-06-29T19:43:23.196Z
2026-06-29,17,Top 50,monero,xmr,Monero,312.74,5870229808,124774349,0.021255445371143124,314.17,303.54,10.629999999999995,-0.39334,2026-06-29T19:43:10.287Z
2026-06-29,18,Top 50,whitebit,wbt,WhiteBIT Coin,48.05,5678373294,73543223,0.012951459721344625,48.6,47.14,1.4600000000000009,1.20055,2026-06-29T19:43:13.045Z
2026-06-29,19,Top 50,canton-network,cc,Canton,0.1453,5658278422,9667528,0.0017085635027098707,0.150789,0.144737,0.006052000000000002,-3.4027,2026-06-29T19:43:12.150Z
2026-06-29,20,Top 50,chainlink,link,Chainlink,7.45,5576558678,241206726,0.043253687431207555,7.47,7.17,0.2999999999999998,3.21986,2026-06-29T19:43:12.351Z
2026-06-29,21,Top 50,cardano,ada,Cardano,0.147356,5489786051,313873030,0.057174000422625944,0.147928,0.141761,0.006167000000000006,2.95997,2026-06-29T19:43:12.234Z
