fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-03,1,Top 10,bitcoin,btc,Bitcoin,63887.0,1281914564585,24828965623.0,0.019368658652410265,63926.0,62241.0,1685.0,0.9,2026-08-03T19:17:30.000Z
2026-08-03,2,Top 10,ethereum,eth,Ethereum,1869.55,225621910251,7034696365.0,0.031179136623628603,1895.26,1828.66,66.59999999999991,0.0,2026-08-03T19:17:30.000Z
2026-08-03,3,Top 10,tether,usdt,Tether,0.999141,183255409020,36667246706.0,0.20008820968552277,0.999257,0.998587,0.0006699999999999484,0.0,2026-08-03T19:17:30.000Z
2026-08-03,4,Top 10,binancecoin,bnb,BNB,591.58,78777641008,533118069.0,0.006767377928286289,593.44,580.96,12.480000000000018,0.6,2026-08-03T19:17:30.000Z
2026-08-03,5,Top 10,usd-coin,usdc,USDC,0.999564,72009951811,9829865480.0,0.13650704149615084,0.999738,0.999078,0.0006599999999999939,0.0,2026-08-03T19:17:30.000Z
2026-08-03,6,Top 10,ripple,xrp,XRP,1.081,67590775255,1033733357.0,0.015294000595495906,1.091,1.062,0.028999999999999915,0.0,2026-08-03T19:17:30.000Z
2026-08-03,7,Top 10,solana,sol,Solana,74.02,43017566899,1396837668.0,0.03247133133493125,74.15,71.99,2.160000000000011,0.9,2026-08-03T19:17:30.000Z
2026-08-03,8,Top 10,tron,trx,TRON,0.328729,31193352388,362991659.0,0.011636827439542597,0.329282,0.325308,0.003974000000000033,0.5,2026-08-03T19:17:30.000Z
2026-08-03,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.007,20945737525,16174145.0,0.0007721926707376708,1.061,1.007,0.05400000000000005,0.6,2026-08-03T19:17:30.000Z
2026-08-03,10,Top 10,whitebit,wbt,WhiteBIT Coin,55.38,16280424215,67217920.0,0.00412875728005101,55.46,54.1,1.3599999999999994,0.4,2026-08-03T19:17:30.000Z
2026-08-03,11,Top 50,hyperliquid,hype,Hyperliquid,54.3,12078874154,302343647.0,0.025030780447354597,54.76,52.0,2.759999999999998,3.7,2026-08-03T19:17:30.000Z
2026-08-03,12,Top 50,dogecoin,doge,Dogecoin,0.070409,10937318982,452973085.0,0.041415367490467876,0.071326,0.068978,0.002348000000000003,-0.1,2026-08-03T19:17:30.000Z
2026-08-03,13,Top 50,usds,usds,USDS,0.999918,9716006882,60286434.0,0.006204857070623059,1.0,0.999159,0.0008409999999999807,0.0,2026-08-03T19:17:30.000Z
2026-08-03,14,Top 50,leo-token,leo,LEO Token,9.75,8969848762,262209.0,2.923226544363001e-05,9.87,9.65,0.21999999999999886,-0.1,2026-08-03T19:17:30.000Z
2026-08-03,15,Top 50,rain,rain,Rain,0.01270902,8827409188,20233712.0,0.0022921461517277065,0.01299019,0.01264079,0.0003493999999999997,0.3,2026-08-03T19:17:30.000Z
2026-08-03,16,Top 50,zcash,zec,Zcash,486.96,8173548861,232867059.0,0.0284903244551608,495.11,470.88,24.230000000000018,3.5,2026-08-03T19:17:30.000Z
2026-08-03,17,Top 50,cardano,ada,Cardano,0.194547,7265811418,587766443.0,0.08089481121735329,0.195713,0.181664,0.014049000000000006,2.7,2026-08-03T19:17:30.000Z
2026-08-03,18,Top 50,monero,xmr,Monero,363.02,6819927326,64246655.0,0.009420431029384843,365.65,359.75,5.899999999999977,-0.3,2026-08-03T19:17:30.000Z
2026-08-03,19,Top 50,chainlink,link,Chainlink,8.24,6163860393,175861506.0,0.028531065726231805,8.43,8.16,0.2699999999999996,-1.2,2026-08-03T19:17:30.000Z
2026-08-03,20,Top 50,stellar,xlm,Stellar,0.172107,5898024263,107583686.0,0.018240631303418565,0.175612,0.169907,0.005704999999999988,-1.5,2026-08-03T19:17:30.000Z
2026-08-03,21,Top 50,dai,dai,Dai,0.99994,4568045796,157326459.0,0.03444064837041752,1.0,0.999687,0.0003130000000000077,0.0,2026-08-03T19:17:30.000Z
2026-08-03,22,Top 50,canton-network,cc,Canton,0.114065,4476990771,6493108.0,0.001450328654251318,0.116758,0.113391,0.003366999999999995,-2.2,2026-08-03T19:17:30.000Z
2026-08-03,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.5,4285011036,68998795.0,0.016102361095529278,214.96,208.59,6.3700000000000045,0.2,2026-08-03T19:17:30.000Z
2026-08-03,24,Top 50,usd1-wlfi,usd1,USD1,0.999094,3985568638,666315870.0,0.1671821339738272,0.999232,0.998129,0.0011029999999999651,0.0,2026-08-03T19:17:30.000Z
2026-08-03,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.41,3867574200,17079466.0,0.0044160667945297594,1.43,1.39,0.040000000000000036,-0.6,2026-08-03T19:17:30.000Z
2026-08-03,26,Top 50,ethena-usde,usde,Ethena USDe,0.999542,3854001469,49391318.0,0.012815593973506085,0.999736,0.999375,0.0003609999999999447,0.0,2026-08-03T19:17:30.000Z
2026-08-03,27,Top 50,global-dollar,usdg,Global Dollar,0.999381,3433773231,192415178.0,0.05603607607598593,1.003,0.997637,0.005362999999999896,0.0,2026-08-03T19:17:30.000Z
2026-08-03,28,Top 50,litecoin,ltc,Litecoin,44.22,3424885050,160337043.0,0.04681530639984545,44.98,44.0,0.9799999999999969,-1.7,2026-08-03T19:17:30.000Z
