fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-11,1,Top 10,bitcoin,btc,Bitcoin,63517.0,1273251202581,30938483114.0,0.024298805334944735,63753.0,61101.0,2652.0,2.91362,2026-06-11T20:09:52.745Z
2026-06-11,2,Top 10,ethereum,eth,Ethereum,1678.89,202668941275,12694725760.0,0.06263774646542718,1687.85,1606.01,81.83999999999992,3.3476,2026-06-11T20:09:52.560Z
2026-06-11,3,Top 10,tether,usdt,Tether,0.998981,186738743994,51504291532.0,0.27580934963156256,0.999144,0.998681,0.0004629999999999912,-0.00557,2026-06-11T20:09:52.889Z
2026-06-11,4,Top 10,binancecoin,bnb,BNB,603.1,81293705745,719317936.0,0.008848384132669975,605.51,582.5,23.00999999999999,2.77753,2026-06-11T20:09:52.558Z
2026-06-11,5,Top 10,usd-coin,usdc,USDC,0.999731,74808841124,13688207385.0,0.18297579777116185,1.0,0.999526,0.00047399999999997444,-0.00918,2026-06-11T20:09:52.779Z
2026-06-11,6,Top 10,ripple,xrp,XRP,1.14,70713850767,1818635256.0,0.025718232514197935,1.15,1.09,0.05999999999999983,3.77293,2026-06-11T20:09:52.584Z
2026-06-11,7,Top 10,solana,sol,Solana,66.86,38779190495,2993213164.0,0.07718606618118887,67.1,62.38,4.719999999999992,5.60819,2026-06-11T20:09:52.515Z
2026-06-11,8,Top 10,tron,trx,TRON,0.312893,29675724909,647207382.0,0.021809320041368766,0.322382,0.312998,0.009384000000000003,-2.62867,2026-06-11T20:09:45.581Z
2026-06-11,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,19353956050,21246566.0,0.0010977893070083726,1.035,1.024,0.010999999999999899,0.75367,2026-06-11T20:09:49.456Z
2026-06-11,10,Top 10,dogecoin,doge,Dogecoin,0.086449,13371805373,651414834.0,0.048715548561252604,0.086779,0.081923,0.004855999999999999,4.19624,2026-06-11T20:09:48.465Z
2026-06-11,11,Top 50,hyperliquid,hype,Hyperliquid,58.87,13058767281,953960399.0,0.0730513361998552,59.42,52.75,6.670000000000002,9.30585,2026-06-11T20:09:48.615Z
2026-06-11,12,Top 50,usds,usds,USDS,0.999711,10507210044,115791182.0,0.011020164393317804,0.99987,0.999549,0.0003210000000000157,0.00696,2026-06-11T20:09:49.704Z
2026-06-11,13,Top 50,leo-token,leo,LEO Token,9.44,8689326249,752209.0,8.656701088724422e-05,9.65,9.32,0.33000000000000007,-0.60551,2026-06-11T20:09:50.450Z
2026-06-11,14,Top 50,rain,rain,Rain,0.01337181,8321500249,46975251.0,0.005645045916527497,0.0133956,0.01299672,0.00039888000000000076,1.6433,2026-06-11T20:09:49.682Z
2026-06-11,15,Top 50,zcash,zec,Zcash,437.35,7325495066,546331557.0,0.07457947238756628,439.08,402.47,36.60999999999996,5.72444,2026-06-11T20:09:48.335Z
2026-06-11,16,Top 50,monero,xmr,Monero,369.46,6936781924,157153678.0,0.022655127366232597,369.49,321.46,48.03000000000003,14.19523,2026-06-11T20:09:50.056Z
2026-06-11,17,Top 50,stellar,xlm,Stellar,0.191678,6466271504,231654904.0,0.035825112486646986,0.192573,0.181457,0.011115999999999987,3.83688,2026-06-11T20:09:45.066Z
2026-06-11,18,Top 50,canton-network,cc,Canton,0.162739,6308230382,19512380.0,0.0030931622370160925,0.169621,0.159735,0.009886000000000006,-0.7447,2026-06-11T20:09:50.117Z
2026-06-11,19,Top 50,cardano,ada,Cardano,0.169284,6289952203,499142255.0,0.07935549252058442,0.170265,0.158872,0.011392999999999986,5.35772,2026-06-11T20:09:50.682Z
2026-06-11,20,Top 50,whitebit,wbt,WhiteBIT Coin,52.05,6156845501,109280330.0,0.01774940267418609,52.18,50.08,2.1000000000000014,2.55354,2026-06-11T20:09:46.384Z
2026-06-11,21,Top 50,chainlink,link,Chainlink,7.94,5771667244,289018845.0,0.050075451820347526,7.95,7.49,0.45999999999999996,4.55897,2026-06-11T20:09:50.659Z
2026-06-11,22,Top 50,the-open-network,ton,Toncoin,1.69,4515134654,188184670.0,0.04167863960231739,1.69,1.56,0.1299999999999999,4.27054,2026-06-11T20:09:52.696Z
