fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-11,1,Top 10,bitcoin,btc,Bitcoin,77399.0,1554390702221,35048766277,0.022548234640699,79607.0,76393.0,3214.0,0.19104,2026-09-11T20:11:10.000Z
2026-09-11,2,Top 10,ethereum,eth,Ethereum,2543.33,310383834779,24167870429,0.07786446238802368,2647.68,2436.69,210.98999999999978,3.13686,2026-09-11T20:11:10.000Z
2026-09-11,3,Top 10,tether,usdt,Tether,0.999661,183398610097,70417196515,0.38395708930267336,0.999894,0.999515,0.0003789999999999072,-0.00179,2026-09-11T20:11:10.000Z
2026-09-11,4,Top 10,binancecoin,bnb,BNB,726.53,96745088113,1119549190,0.011572155360408029,740.12,708.35,31.769999999999982,1.65474,2026-09-11T20:11:10.000Z
2026-09-11,5,Top 10,ripple,xrp,XRP,1.37,85854728165,2767732631,0.03223739321241376,1.43,1.32,0.10999999999999988,0.80896,2026-09-11T20:11:10.000Z
2026-09-11,6,Top 10,usd-coin,usdc,USDC,0.99982,74325556436,19403266348,0.2610578013594516,1.0,0.999741,0.0002590000000000092,-0.0039,2026-09-11T20:11:10.000Z
2026-09-11,7,Top 10,solana,sol,Solana,102.58,60167400369,4286828779,0.07124836294587025,105.42,98.56,6.859999999999999,2.61958,2026-09-11T20:11:10.000Z
2026-09-11,8,Top 10,tron,trx,TRON,0.337066,32002588848,399301916,0.012477175452790106,0.340962,0.335436,0.005525999999999975,-0.74954,2026-09-11T20:11:10.000Z
2026-09-11,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,23234872503,297538526,0.012805687914215278,1.036,1.025,0.01100000000000012,0.01692,2026-09-11T20:11:10.000Z
2026-09-11,10,Top 10,zcash,zec,Zcash,1185.95,20072967970,1986407617,0.09895933775058975,1215.61,1055.58,160.02999999999997,4.86614,2026-09-11T20:11:10.000Z
2026-09-11,11,Top 50,hyperliquid,hype,Hyperliquid,81.15,18051661519,1220253836,0.06759786819155901,83.63,78.27,5.359999999999999,1.06607,2026-09-11T20:11:10.000Z
2026-09-11,12,Top 50,dogecoin,doge,Dogecoin,0.084592,13185808697,788249179,0.05978011642011311,0.087898,0.082864,0.005034000000000011,0.55841,2026-09-11T20:11:10.000Z
2026-09-11,13,Top 50,rain,rain,Rain,0.01563981,11092026208,36809950,0.0033185956568919065,0.01626765,0.01551577,0.0007518800000000016,-1.62956,2026-09-11T20:11:10.000Z
2026-09-11,14,Top 50,monero,xmr,Monero,520.55,9788065975,113488458,0.011594574279522058,520.95,500.62,20.33000000000004,1.14337,2026-09-11T20:11:10.000Z
2026-09-11,15,Top 50,usds,usds,USDS,0.999771,9787053632,191577983,0.019574633000233262,0.999963,0.999598,0.0003650000000000597,0.00588,2026-09-11T20:11:10.000Z
2026-09-11,16,Top 50,whitebit,wbt,WhiteBIT Coin,80.54,9493705059,155425208,0.01637139631303981,83.22,79.0,4.219999999999999,0.69195,2026-09-11T20:11:10.000Z
2026-09-11,17,Top 50,chainlink,link,Chainlink,11.63,8700124625,492954964,0.056660678467005295,12.17,11.31,0.8599999999999994,0.09189,2026-09-11T20:11:10.000Z
2026-09-11,18,Top 50,leo-token,leo,LEO Token,9.16,8424523308,207268,2.4602935076834142e-05,9.21,9.02,0.19000000000000128,-0.42497,2026-09-11T20:11:10.000Z
2026-09-11,19,Top 50,cardano,ada,Cardano,0.206887,7760424046,586883377,0.07562516861465846,0.215743,0.200878,0.01486499999999999,-1.46796,2026-09-11T20:11:10.000Z
2026-09-11,20,Top 50,stellar,xlm,Stellar,0.17947,6247941245,172645822,0.027632433665755445,0.184869,0.173418,0.011451000000000017,0.82021,2026-09-11T20:11:10.000Z
2026-09-11,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,229.81,4616357864,256325555,0.05552549489261173,237.75,221.45,16.30000000000001,1.02161,2026-09-11T20:11:10.000Z
2026-09-11,22,Top 50,ethena-usde,usde,Ethena USDe,0.99971,4609778172,71950371,0.01560820679767842,0.999823,0.999365,0.00045800000000006946,0.02008,2026-09-11T20:11:10.000Z
2026-09-11,23,Top 50,dai,dai,Dai,0.999916,4577105710,275670790,0.06022818948614582,1.0,0.999693,0.0003069999999999462,0.01091,2026-09-11T20:11:10.000Z
2026-09-11,24,Top 50,usd1-wlfi,usd1,USD1,0.999676,4298228713,1411722178,0.32844277777267733,0.999809,0.999259,0.0005499999999999394,0.03374,2026-09-11T20:11:10.000Z
2026-09-11,25,Top 50,litecoin,ltc,Litecoin,53.62,4160837729,265113662,0.06371641464223034,54.22,51.94,2.280000000000001,2.54417,2026-09-11T20:11:10.000Z
2026-09-11,26,Top 50,canton-network,cc,Canton,0.098261,3888487584,12042038,0.0030968436287541453,0.101898,0.094992,0.006906000000000009,-0.76667,2026-09-11T20:11:10.000Z
2026-09-11,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.37,3809306778,31718016,0.008326453564512571,1.38,1.34,0.039999999999999813,1.13734,2026-09-11T20:11:10.000Z
2026-09-11,28,Top 50,uniswap,uni,Uniswap,6.09,3794027733,679751798,0.17916363448996434,6.51,5.91,0.5999999999999996,0.10703,2026-09-11T20:11:10.000Z
2026-09-11,29,Top 50,avalanche-2,avax,Avalanche,7.48,3310510214,340448023,0.10283853575206037,7.81,7.3,0.5099999999999998,-1.56386,2026-09-11T20:11:10.000Z
2026-09-11,30,Top 50,global-dollar,usdg,Global Dollar,0.999971,3303938898,2088748966,0.6321996351882897,1.0,0.999747,0.0002529999999999477,-0.00499,2026-09-11T20:11:10.000Z
2026-09-11,31,Top 50,near,near,NEAR Protocol,2.51,3275956071,626585113,0.19126786178446287,2.72,2.38,0.3400000000000003,0.88215,2026-09-11T20:11:10.000Z
2026-09-11,32,Top 50,hedera-hashgraph,hbar,Hedera,0.074718,3274995394,61448744,0.018763001655690267,0.076953,0.073326,0.0036269999999999913,-1.17596,2026-09-11T20:11:10.000Z
