fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-27,1,Top 10,bitcoin,btc,Bitcoin,74936.0,1501141576195,34828880680,0.023201596193399742,76037.0,74601.0,1436.0,-1.33292,2026-05-27T20:01:23.518Z
2026-05-27,2,Top 10,ethereum,eth,Ethereum,2054.2,247901775050,12251949895,0.049422598497041295,2091.68,2042.87,48.809999999999945,-0.8692,2026-05-27T20:01:23.454Z
2026-05-27,3,Top 10,tether,usdt,Tether,0.998253,189242722045,58952129363,0.3115159659824687,0.998801,0.998186,0.0006150000000000322,-0.02594,2026-05-27T20:01:23.969Z
2026-05-27,4,Top 10,binancecoin,bnb,BNB,652.48,87942821559,774585817,0.008807834491418242,657.97,649.78,8.190000000000055,-0.60408,2026-05-27T20:01:23.208Z
2026-05-27,5,Top 10,ripple,xrp,XRP,1.33,82172890689,1477254899,0.01797739968271253,1.34,1.32,0.020000000000000018,-0.14972,2026-05-27T20:01:23.542Z
2026-05-27,6,Top 10,usd-coin,usdc,USDC,0.999714,76369616530,15358350910,0.20110551300158533,1.0,0.99958,0.00041999999999997595,-0.00541,2026-05-27T20:01:23.500Z
2026-05-27,7,Top 10,solana,sol,Solana,83.77,48452283936,2283576008,0.047130410013619714,84.57,82.97,1.5999999999999943,0.05847,2026-05-27T20:01:23.236Z
2026-05-27,8,Top 10,tron,trx,TRON,0.369002,34982079909,537385090,0.01536172495740439,0.375579,0.368967,0.006612000000000007,-1.28036,2026-05-27T20:01:21.397Z
2026-05-27,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.025,18588812637,69565081,0.0037423090091044634,1.033,1.025,0.008000000000000007,-0.78199,2026-05-27T20:01:08.268Z
2026-05-27,10,Top 10,dogecoin,doge,Dogecoin,0.101967,15743648055,652011734,0.04141427270999803,0.102768,0.100396,0.002371999999999999,0.90412,2026-05-27T20:01:06.529Z
2026-05-27,11,Top 50,hyperliquid,hype,Hyperliquid,60.08,13348115414,899658415,0.0673996580862947,63.18,58.95,4.229999999999997,-1.12615,2026-05-27T20:01:06.613Z
2026-05-27,12,Top 50,usds,usds,USDS,0.999412,11047848498,33865270,0.003065327154525214,1.002,0.999166,0.002834000000000003,-0.01423,2026-05-27T20:01:23.995Z
2026-05-27,13,Top 50,zcash,zec,Zcash,553.72,9249027583,723016001,0.07817210993390547,589.59,546.11,43.48000000000002,-5.00826,2026-05-27T20:01:24.109Z
2026-05-27,14,Top 50,leo-token,leo,LEO Token,10.04,9242814090,238000,2.5749733542460552e-05,10.1,9.97,0.129999999999999,0.49093,2026-05-27T20:01:09.411Z
2026-05-27,15,Top 50,rain,rain,Rain,0.01470484,9155197143,41025770,0.004481145447683562,0.01478538,0.01152398,0.003261400000000001,25.78809,2026-05-27T20:01:08.748Z
2026-05-27,16,Top 50,cardano,ada,Cardano,0.240488,8899633568,329676633,0.03704384348872553,0.242095,0.237381,0.004713999999999996,0.21403,2026-05-27T20:01:09.835Z
2026-05-27,17,Top 50,monero,xmr,Monero,394.05,7268490382,157725802,0.021699939562498275,399.21,376.2,23.00999999999999,4.07748,2026-05-27T20:01:22.232Z
2026-05-27,18,Top 50,bitcoin-cash,bch,Bitcoin Cash,343.05,6874857267,103756704,0.01509219754976478,346.05,338.91,7.139999999999986,-0.73016,2026-05-27T20:01:10.002Z
2026-05-27,19,Top 50,chainlink,link,Chainlink,9.31,6765852935,245010916,0.03621286456472468,9.45,9.23,0.21999999999999886,-0.96017,2026-05-27T20:01:09.744Z
2026-05-27,20,Top 50,whitebit,wbt,WhiteBIT Coin,55.11,6525322448,68847392,0.010550803052054785,55.89,54.94,0.9500000000000028,-1.37386,2026-05-27T20:01:22.436Z
2026-05-27,21,Top 50,canton-network,cc,Canton,0.155786,6018953838,7497121,0.001245585396031409,0.160011,0.15554,0.004470999999999975,-0.72443,2026-05-27T20:01:09.027Z
2026-05-27,22,Top 50,stellar,xlm,Stellar,0.163978,5495970573,421950530,0.07677452497160596,0.168542,0.146156,0.02238599999999999,11.14586,2026-05-27T20:01:20.866Z
2026-05-27,23,Top 50,the-open-network,ton,Toncoin,1.9,5136096298,259704124,0.05056449663942808,2.03,1.87,0.1599999999999997,-6.43712,2026-05-27T20:01:22.078Z
2026-05-27,24,Top 50,usd1-wlfi,usd1,USD1,0.997995,4753301543,1307647158,0.2751029250239174,0.998655,0.99762,0.0010350000000000081,-0.04132,2026-05-27T20:01:08.215Z
2026-05-27,25,Top 50,ethena-usde,usde,Ethena USDe,0.99865,4477788697,67309588,0.015031881259849453,0.99926,0.998546,0.0007139999999999924,-0.00405,2026-05-27T20:01:23.358Z
2026-05-27,26,Top 50,dai,dai,Dai,0.999461,4379301760,23581274,0.005384710917934095,1.001,0.998548,0.0024519999999998987,-0.01767,2026-05-27T20:01:09.675Z
2026-05-27,27,Top 50,litecoin,ltc,Litecoin,52.35,4041731944,227613073,0.05631572705802382,52.71,51.75,0.9600000000000009,0.91199,2026-05-27T20:01:22.356Z
2026-05-27,28,Top 50,avalanche-2,avax,Avalanche,9.17,3961093550,150002909,0.0378690649707074,9.26,9.06,0.1999999999999993,0.10362,2026-05-27T20:01:21.394Z
2026-05-27,29,Top 50,memecore,m,MemeCore,3.02,3954033550,8966259,0.002267623399401859,3.13,2.9,0.22999999999999998,3.71151,2026-05-27T20:01:07.392Z
2026-05-27,30,Top 50,sui,sui,Sui,0.980447,3927825657,599438866,0.15261340964350242,1.01,0.970536,0.039464000000000055,-2.58474,2026-05-27T20:01:22.876Z
2026-05-27,31,Top 50,hedera-hashgraph,hbar,Hedera,0.085892,3725238251,46140868,0.012386017991631536,0.086809,0.085247,0.001561999999999994,-1.03493,2026-05-27T20:01:23.695Z
2026-05-27,32,Top 50,near,near,NEAR Protocol,2.67,3456274466,913748464,0.2643738143451018,2.7,2.46,0.2400000000000002,0.43817,2026-05-27T20:01:21.171Z
2026-05-27,33,Top 50,paypal-usd,pyusd,PayPal USD,0.99971,3327036039,84518055,0.02540340832178163,1.001,0.99931,0.0016899999999998583,-0.01301,2026-05-27T20:01:22.851Z
2026-05-27,34,Top 50,shiba-inu,shib,Shiba Inu,5.48e-06,3226451175,135084318,0.04186777070940799,5.55e-06,5.45e-06,9.999999999999989e-08,-0.58809,2026-05-27T20:01:21.591Z
2026-05-27,35,Top 50,crypto-com-chain,cro,Cronos,0.067234,3012317203,10620319,0.0035256310289710218,0.067945,0.066959,0.0009860000000000008,-0.14654,2026-05-27T20:01:09.418Z
2026-05-27,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2995497586,112456,3.754167605595259e-05,1.12,1.12,0.0,-0.00924,2026-05-26T22:38:11.148Z
2026-05-27,37,Top 50,global-dollar,usdg,Global Dollar,0.99972,2700314082,93146955,0.034494859550193616,1.0,0.999356,0.0006439999999999779,-0.01005,2026-05-27T20:01:24.201Z
2026-05-27,38,Top 50,tether-gold,xaut,Tether Gold,4439.12,2631909165,298955006,0.11358864886965049,4509.81,4404.26,105.55000000000018,-1.25366,2026-05-27T20:01:21.255Z
2026-05-27,39,Top 50,bittensor,tao,Bittensor,272.95,2620369545,200143069,0.0763797111678002,285.09,268.61,16.47999999999996,-2.87164,2026-05-27T20:01:22.515Z
2026-05-27,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2501788541,0,0.0,1.0,1.0,0.0,0.0,2026-05-27T20:00:06.935Z
2026-05-27,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143944983,2273915,0.0010606218993633569,1.14,1.12,0.019999999999999796,-0.29024,2026-05-27T20:01:22.790Z
2026-05-27,42,Top 50,polkadot,dot,Polkadot,1.26,2118515813,180352874,0.0851317100836764,1.27,1.24,0.030000000000000027,0.6975,2026-05-27T20:01:21.519Z
2026-05-27,43,Top 50,mantle,mnt,Mantle,0.63596,2100176568,42138619,0.02006432203942197,0.63829,0.631151,0.0071390000000000065,-0.15299,2026-05-27T20:01:22.970Z
2026-05-27,44,Top 50,pax-gold,paxg,PAX Gold,4447.73,2077732184,231640100,0.11148698652491972,4517.21,4409.93,107.27999999999975,-1.20726,2026-05-27T20:01:19.566Z
2026-05-27,45,Top 50,uniswap,uni,Uniswap,3.27,2076191731,126445645,0.060902682113610634,3.31,3.23,0.08000000000000007,0.26051,2026-05-27T20:01:21.545Z
2026-05-27,46,Top 50,ondo-finance,ondo,Ondo,0.396265,1930102231,202370450,0.1048496016167757,0.41273,0.392673,0.02005699999999999,-2.53004,2026-05-27T20:01:22.418Z
2026-05-27,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05984,1901048847,55345527,0.02911315355591176,0.059927,0.055954,0.003973000000000004,5.00639,2026-05-27T20:01:24.247Z
2026-05-27,48,Top 50,okb,okb,OKB,87.92,1846061038,37579853,0.020356777065569594,91.72,86.54,5.179999999999993,-3.01786,2026-05-27T20:01:24.172Z
2026-05-27,49,Top 50,aster-2,aster,Aster,0.68514,1767652315,71118541,0.04023333117972354,0.695199,0.679645,0.015553999999999957,0.68303,2026-05-27T20:01:08.620Z
2026-05-27,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1756921980,218793818,0.1245324610259586,1.0,0.999853,0.00014700000000000824,0.01854,2026-05-27T20:01:23.808Z
2026-05-27,51,Others,htx-dao,htx,HTX DAO,1.93e-06,1751868958,24293598,0.013867246113964194,2.05e-06,1.93e-06,1.199999999999997e-07,-5.25329,2026-05-27T20:01:23.453Z
2026-05-27,52,Others,falcon-finance,usdf,Falcon USD,0.995204,1744142957,1270783,0.000728600253150006,0.996555,0.993952,0.002603000000000022,-0.06613,2026-05-27T20:01:07.152Z
2026-05-27,53,Others,internet-computer,icp,Internet Computer,2.94,1625946173,232549039,0.14302382382740786,3.06,2.64,0.41999999999999993,9.88333,2026-05-27T20:01:21.706Z
2026-05-27,54,Others,sky,sky,Sky,0.066509,1547081673,10284158,0.006647456420356678,0.069525,0.065985,0.0035400000000000015,-4.09445,2026-05-27T20:01:24.273Z
2026-05-27,55,Others,pi-network,pi,Pi Network,0.144548,1530743117,11255320,0.007352847042068391,0.144547,0.141261,0.003286000000000011,1.51139,2026-05-27T20:01:10.257Z
2026-05-27,56,Others,pepe,pepe,Pepe,3.53e-06,1484382454,214149443,0.14426837397796405,3.59e-06,3.46e-06,1.3000000000000003e-07,0.14124,2026-05-27T20:01:22.906Z
2026-05-27,57,Others,usdd,usdd,USDD,0.998102,1448736729,4013676,0.0027704661030927727,1.001,0.997209,0.003790999999999878,-0.06369,2026-05-27T20:01:22.657Z
2026-05-27,58,Others,bitget-token,bgb,Bitget Token,2.01,1406162007,18568884,0.01320536603006086,2.06,2.0,0.06000000000000005,-0.79251,2026-05-27T20:01:21.045Z
2026-05-27,59,Others,morpho,morpho,Morpho,2.18,1389752708,25025744,0.018007336021683074,2.28,2.18,0.09999999999999964,-2.83889,2026-05-27T20:01:22.748Z
2026-05-27,60,Others,ethereum-classic,etc,Ethereum Classic,8.59,1344344028,41657524,0.030987249641726382,8.68,8.53,0.15000000000000036,-0.60156,2026-05-27T20:01:24.044Z
2026-05-27,61,Others,bfusd,bfusd,BFUSD,0.998128,1317528776,663471,0.0005035723030006898,0.998701,0.997803,0.0008979999999999544,-0.03732,2026-05-27T20:01:08.209Z
2026-05-27,62,Others,aave,aave,Aave,85.04,1291201776,224466985,0.1738434605436912,86.7,83.92,2.780000000000001,-1.59397,2026-05-27T20:01:21.515Z
2026-05-27,63,Others,worldcoin-wld,wld,Worldcoin,0.34835,1189603905,311188803,0.26159026688803616,0.384659,0.341479,0.043179999999999996,-8.28952,2026-05-27T20:01:22.929Z
2026-05-27,64,Others,render-token,render,Render,2.2,1138531160,168845681,0.14830132624565145,2.34,2.16,0.17999999999999972,-3.7957,2026-05-27T20:01:21.726Z
2026-05-27,65,Others,cosmos,atom,Cosmos Hub,2.16,1104905036,56921790,0.051517359542562535,2.26,2.15,0.10999999999999988,-1.49084,2026-05-27T20:01:21.697Z
2026-05-27,66,Others,quant-network,qnt,Quant,73.49,1068962855,22082680,0.02065804241626338,76.59,73.06,3.530000000000001,-3.56083,2026-05-27T20:01:23.248Z
2026-05-27,67,Others,kucoin-shares,kcs,KuCoin,7.93,1067963343,2585490,0.0024209538809985168,8.09,7.88,0.20999999999999996,-0.58225,2026-05-27T20:01:21.203Z
2026-05-27,68,Others,usdtb,usdtb,USDtb,0.998758,1065790221,20872145,0.019583727255834897,1.001,0.9984,0.0025999999999999357,-0.02397,2026-05-27T20:01:24.226Z
2026-05-27,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1042615983,0,0.0,1.23,1.22,0.010000000000000009,-0.03766,2026-05-27T20:00:18.964Z
2026-05-27,70,Others,united-stables,u,United Stables,0.999605,1027544737,4893757,0.004762573174466077,1.001,0.998809,0.002190999999999943,0.01401,2026-05-27T20:01:09.415Z
2026-05-27,71,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0,0.0,107.16,107.16,0.0,0.0,2026-05-27T20:00:11.878Z
2026-05-27,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090264,960495144,39242942,0.040856991568507084,0.092332,0.089927,0.0024049999999999905,-1.56979,2026-05-27T20:01:23.199Z
2026-05-27,73,Others,algorand,algo,Algorand,0.107173,955910656,24062951,0.025172803388018722,0.109561,0.106123,0.0034380000000000105,-1.58442,2026-05-27T20:01:24.238Z
2026-05-27,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,889582827,0,0.0,1.1,1.1,0.0,0.00797,2026-05-27T19:55:04.708Z
2026-05-27,75,Others,kaspa,kas,Kaspa,0.03240654,887000945,10483986,0.011819588309457776,0.03292473,0.03219031,0.0007344199999999995,-1.17519,2026-05-27T20:01:22.408Z
