fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-20,1,Top 10,bitcoin,btc,Bitcoin,81181.0,1630889818967,24152142372,0.014809180909166435,81417.0,80155.0,1262.0,-0.17505,2026-09-20T19:57:10.000Z
2026-09-20,2,Top 10,ethereum,eth,Ethereum,2633.89,321593808823,10988176797,0.03416787418021382,2645.66,2568.1,77.55999999999995,-0.01509,2026-09-20T19:57:10.000Z
2026-09-20,3,Top 10,tether,usdt,Tether,0.999748,183334425669,48957209740,0.26703773479177056,0.999777,0.999365,0.00041200000000007897,0.0104,2026-09-20T19:57:10.000Z
2026-09-20,4,Top 10,binancecoin,bnb,BNB,769.7,102519024922,968166495,0.009443773931098295,770.59,746.64,23.950000000000045,0.89286,2026-09-20T19:57:10.000Z
2026-09-20,5,Top 10,ripple,xrp,XRP,1.41,88690986011,2467008998,0.02781578048635096,1.43,1.37,0.05999999999999983,-1.21876,2026-09-20T19:57:10.000Z
2026-09-20,6,Top 10,usd-coin,usdc,USDC,0.999761,74170815970,11575495347,0.15606536338607843,1.002,0.99919,0.002809999999999979,0.00404,2026-09-20T19:57:10.000Z
2026-09-20,7,Top 10,solana,sol,Solana,110.48,64912473661,3140728256,0.048384048224724766,111.25,107.5,3.75,-0.58343,2026-09-20T19:57:10.000Z
2026-09-20,8,Top 10,tron,trx,TRON,0.343261,32593487804,441000753,0.013530333287801089,0.346741,0.338968,0.00777300000000003,1.14325,2026-09-20T19:57:10.000Z
2026-09-20,9,Top 10,zcash,zec,Zcash,1516.17,25630427210,1108671160,0.04325605464615274,1483.97,1429.69,54.27999999999997,2.56651,2026-09-20T19:57:10.000Z
2026-09-20,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.017,23140466333,345014,1.490955260084732e-05,1.017,1.001,0.016000000000000014,1.34812,2026-09-19T21:24:00.000Z
2026-09-20,11,Top 50,hyperliquid,hype,Hyperliquid,93.27,20746462643,891421865,0.0429674147511008,93.38,89.91,3.469999999999999,1.27065,2026-09-20T19:57:10.000Z
2026-09-20,12,Top 50,dogecoin,doge,Dogecoin,0.087372,13629670664,869026321,0.06375989137399747,0.089307,0.084508,0.004798999999999998,-2.12301,2026-09-20T19:57:10.000Z
2026-09-20,13,Top 50,monero,xmr,Monero,563.18,10598776443,142169999,0.013413812411705002,554.3,518.29,36.00999999999999,2.62136,2026-09-20T19:57:10.000Z
2026-09-20,14,Top 50,rain,rain,Rain,0.01410874,10007983463,29930616,0.0029906740064724264,0.01424272,0.01268655,0.0015561700000000008,1.66488,2026-09-20T19:57:10.000Z
2026-09-20,15,Top 50,whitebit,wbt,WhiteBIT Coin,82.87,9851064115,83226933,0.008448522111765791,83.11,81.56,1.5499999999999972,-0.11352,2026-09-20T19:57:10.000Z
