fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-23,1,Top 10,bitcoin,btc,Bitcoin,62213.0,1247007260985,30850112015.0,0.02473932027519372,64539.0,62001.0,2538.0,-3.18597,2026-06-23T19:49:33.119Z
2026-06-23,2,Top 10,ethereum,eth,Ethereum,1656.2,199818204970,10367710725.0,0.05188571645189472,1736.57,1642.63,93.93999999999983,-4.263,2026-06-23T19:49:33.018Z
2026-06-23,3,Top 10,tether,usdt,Tether,0.998724,186098995817,48977806958.0,0.2631814682447949,0.999031,0.998734,0.0002969999999999917,-0.02824,2026-06-23T19:49:34.167Z
2026-06-23,4,Top 10,binancecoin,bnb,BNB,574.61,77433830741,662136562.0,0.008550998390028108,592.23,570.81,21.420000000000073,-2.67879,2026-06-23T19:49:33.828Z
2026-06-23,5,Top 10,usd-coin,usdc,USDC,0.999729,74222346405,11913303751.0,0.1605083149216832,0.999923,0.999442,0.0004809999999999537,-0.00203,2026-06-23T19:49:33.620Z
2026-06-23,6,Top 10,ripple,xrp,XRP,1.099,68198265981,1488316030.0,0.021823370559225716,1.14,1.093,0.04699999999999993,-2.93356,2026-06-23T19:49:34.221Z
2026-06-23,7,Top 10,solana,sol,Solana,68.7,39873433986,2284004722.0,0.05728136490079934,72.8,68.41,4.390000000000001,-5.44385,2026-06-23T19:49:33.291Z
2026-06-23,8,Top 10,tron,trx,TRON,0.328398,31147919844,508010039.0,0.0163095976085818,0.333822,0.328566,0.005255999999999983,-1.00325,2026-06-23T19:49:22.583Z
2026-06-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,19759739982,27995209.0,0.0014167802322045757,1.036,1.029,0.007000000000000117,0.41164,2026-06-23T19:49:30.869Z
2026-06-23,10,Top 10,hyperliquid,hype,Hyperliquid,61.97,13788441699,676208339.0,0.04904167952851711,67.61,61.78,5.829999999999998,-8.15092,2026-06-23T19:49:28.033Z
2026-06-23,11,Top 50,dogecoin,doge,Dogecoin,0.078314,12120748189,672062495.0,0.05544727804921482,0.082889,0.078311,0.004577999999999999,-5.1015,2026-06-23T19:49:28.314Z
2026-06-23,12,Top 50,usds,usds,USDS,0.999634,10303907845,61915497.0,0.0060089334970173155,0.999752,0.999559,0.00019299999999999873,0.00214,2026-06-23T19:49:27.640Z
