fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-31,1,Top 10,bitcoin,btc,Bitcoin,73530.0,1473035185026,16126374401.0,0.010947718401387242,74110.0,73352.0,758.0,-0.52887,2026-05-31T19:03:27.048Z
2026-05-31,2,Top 10,ethereum,eth,Ethereum,1998.76,241130821929,7317286744.0,0.030345713109021566,2032.86,1996.8,36.059999999999945,-1.24602,2026-05-31T19:03:27.166Z
2026-05-31,3,Top 10,tether,usdt,Tether,0.998618,188215566436,32047233322.0,0.1702687717537816,0.998651,0.998402,0.0002489999999999437,0.00252,2026-05-31T19:03:27.182Z
2026-05-31,4,Top 10,binancecoin,bnb,BNB,708.93,95560877760,3051551675.0,0.03193306451897539,740.7,705.68,35.020000000000095,-1.10545,2026-05-31T19:03:27.309Z
2026-05-31,5,Top 10,ripple,xrp,XRP,1.33,82183099735,1091111218.0,0.013276588757521876,1.35,1.32,0.030000000000000027,-1.79579,2026-05-31T19:03:26.933Z
2026-05-31,6,Top 10,usd-coin,usdc,USDC,0.999684,75809860182,5988409176.0,0.07899248411253322,1.0,0.999512,0.00048800000000004395,-0.00591,2026-05-31T19:03:27.065Z
2026-05-31,7,Top 10,solana,sol,Solana,81.64,47239324862,1304542220.0,0.02761559831371326,83.15,81.37,1.7800000000000011,-1.52479,2026-05-31T19:03:28.585Z
2026-05-31,8,Top 10,tron,trx,TRON,0.348981,33096361760,414053756.0,0.012510552035977021,0.349779,0.345004,0.004775000000000029,0.54119,2026-05-31T19:03:20.917Z
2026-05-31,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045.0,0.00045092583658599457,1.035,1.017,0.018000000000000016,-1.66572,2026-05-31T14:02:06.102Z
2026-05-31,10,Top 10,dogecoin,doge,Dogecoin,0.099403,15347775590,470353250.0,0.030646346582397482,0.101388,0.099085,0.0023029999999999995,-1.85475,2026-05-31T19:03:23.462Z
2026-05-31,11,Top 50,hyperliquid,hype,Hyperliquid,68.9,15330411677,962830187.0,0.06280524015180365,69.94,67.22,2.719999999999999,1.10347,2026-05-31T19:03:23.499Z
2026-05-31,12,Top 50,usds,usds,USDS,0.99962,11043447868,11151014.0,0.0010097402671055014,1.0,0.999458,0.0005420000000000424,0.00887,2026-05-31T19:03:23.174Z
2026-05-31,13,Top 50,leo-token,leo,LEO Token,10.01,9217497632,639103.0,6.933584639948839e-05,10.09,9.96,0.129999999999999,-0.59483,2026-05-31T19:03:25.576Z
2026-05-31,14,Top 50,zcash,zec,Zcash,543.99,9075114667,415277783.0,0.0457600590447724,559.19,525.21,33.98000000000002,1.63851,2026-05-31T19:03:23.345Z
2026-05-31,15,Top 50,rain,rain,Rain,0.0142961,8896006727,51063623.0,0.005740061194537809,0.014387,0.01426915,0.00011785000000000094,-0.59303,2026-05-31T19:03:24.833Z
2026-05-31,16,Top 50,cardano,ada,Cardano,0.232984,8650790529,273860820.0,0.031657317222274405,0.238238,0.232258,0.005980000000000013,-1.74995,2026-05-31T19:03:25.720Z
2026-05-31,17,Top 50,stellar,xlm,Stellar,0.250158,8399462651,1175190533.0,0.13991258510567786,0.264631,0.221662,0.04296900000000001,0.69599,2026-05-31T19:03:20.416Z
2026-05-31,18,Top 50,monero,xmr,Monero,362.24,6796032149,122669412.0,0.0180501518107224,381.13,358.59,22.54000000000002,-3.835,2026-05-31T19:03:29.195Z
2026-05-31,19,Top 50,chainlink,link,Chainlink,9.04,6570276872,186300831.0,0.02835509593118407,9.27,9.01,0.2599999999999998,-2.15419,2026-05-31T19:03:25.778Z
2026-05-31,20,Top 50,whitebit,wbt,WhiteBIT Coin,53.79,6365804122,40185324.0,0.006312686226257089,54.38,53.69,0.6900000000000048,-0.78139,2026-05-31T19:03:21.790Z
2026-05-31,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,299.32,5994839455,179911950.0,0.030011137304093157,307.03,297.96,9.069999999999993,-2.29454,2026-05-31T19:03:25.667Z
2026-05-31,22,Top 50,canton-network,cc,Canton,0.152871,5913314720,5078603.0,0.0008588419931080549,0.155239,0.152739,0.0024999999999999745,-0.99667,2026-05-31T19:03:25.126Z
2026-05-31,23,Top 50,the-open-network,ton,Toncoin,1.85,4937787505,238551679.0,0.04831145098051359,1.91,1.81,0.09999999999999987,1.01425,2026-05-31T19:03:21.727Z
2026-05-31,24,Top 50,usd1-wlfi,usd1,USD1,0.998384,4720176949,552992784.0,0.11715509608536076,0.998734,0.997775,0.0009590000000000432,0.00488,2026-05-31T19:03:24.564Z
2026-05-31,25,Top 50,ethena-usde,usde,Ethena USDe,0.998679,4499585701,50997790.0,0.011333885692779697,0.999116,0.998611,0.0005049999999999777,-0.02173,2026-05-31T19:03:22.513Z
2026-05-31,26,Top 50,dai,dai,Dai,0.999459,4369612043,50910203.0,0.011650966378481304,0.999733,0.99904,0.0006929999999999437,-0.00686,2026-05-31T19:03:25.790Z
2026-05-31,27,Top 50,hedera-hashgraph,hbar,Hedera,0.095149,4128210357,163306671.0,0.03955870870850586,0.099062,0.09387,0.005192000000000002,-2.54044,2026-05-31T19:03:22.825Z
2026-05-31,28,Top 50,litecoin,ltc,Litecoin,51.55,3979269988,240567450.0,0.06045517160822514,52.65,51.39,1.259999999999998,-1.55827,2026-05-31T19:03:21.753Z
2026-05-31,29,Top 50,memecore,m,MemeCore,2.97,3875208835,7100848.0,0.001832378151047439,3.15,2.87,0.2799999999999998,2.90419,2026-05-31T19:03:23.682Z
2026-05-31,30,Top 50,avalanche-2,avax,Avalanche,8.85,3819488181,138473204.0,0.036254387351905774,9.05,8.81,0.2400000000000002,-1.4607,2026-05-31T19:03:20.990Z
2026-05-31,31,Top 50,sui,sui,Sui,0.878527,3517413760,400302678.0,0.11380596805307318,0.921992,0.867688,0.05430400000000002,-3.39215,2026-05-31T19:03:22.191Z
2026-05-31,32,Top 50,lab,lab,LAB,8.47,3415098876,98767640.0,0.02892087274371496,8.91,6.93,1.9800000000000004,5.25104,2026-05-31T19:03:25.211Z
2026-05-31,33,Top 50,shiba-inu,shib,Shiba Inu,5.44e-06,3203533561,55408517.0,0.017296062596173938,5.54e-06,5.41e-06,1.3000000000000045e-07,-1.5292,2026-05-31T19:03:23.696Z
2026-05-31,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999869,3060091705,38461827.0,0.012568847834578213,1.0,0.998943,0.0010569999999999746,0.01302,2026-05-31T19:03:24.963Z
2026-05-31,35,Top 50,crypto-com-chain,cro,Cronos,0.067313,3014814998,10241883.0,0.003397184572451168,0.068204,0.066944,0.0012599999999999972,-0.79237,2026-05-31T19:03:26.306Z
2026-05-31,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2974138707,100.28,3.371732453633676e-08,1.13,1.13,0.0,-9e-05,2026-05-31T19:03:23.209Z
2026-05-31,37,Top 50,near,near,NEAR Protocol,2.23,2896092992,658140677.0,0.2272512239137382,2.34,2.23,0.10999999999999988,-3.87247,2026-05-31T19:03:20.886Z
2026-05-31,38,Top 50,tether-gold,xaut,Tether Gold,4514.64,2767185766,58649212.0,0.021194533710246037,4518.86,4499.7,19.159999999999854,0.18839,2026-05-31T19:03:20.870Z
2026-05-31,39,Top 50,global-dollar,usdg,Global Dollar,0.999837,2618293611,60442771.0,0.023084794900796173,1.0,0.999531,0.0004690000000000527,-0.01047,2026-05-31T19:03:23.428Z
2026-05-31,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-31T18:55:03.179Z
2026-05-31,41,Top 50,bittensor,tao,Bittensor,252.16,2419856084,139352623.0,0.057587153187081845,259.66,250.4,9.26000000000002,-0.45887,2026-05-31T19:03:21.994Z
2026-05-31,42,Top 50,mantle,mnt,Mantle,0.662102,2186448201,80943917.0,0.03702073388383007,0.698247,0.658326,0.039920999999999984,-0.00147,2026-05-31T19:03:22.088Z
2026-05-31,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2136021773,1484255.0,0.000694868853286731,1.16,1.1,0.05999999999999983,-0.11219,2026-05-31T19:03:22.086Z
2026-05-31,44,Top 50,pax-gold,paxg,PAX Gold,4527.11,2114490803,44961195.0,0.02126336749074997,4530.23,4514.38,15.849999999999454,0.16398,2026-05-31T19:03:25.732Z
2026-05-31,45,Top 50,polkadot,dot,Polkadot,1.17,1965093934,228587569.0,0.11632399095279077,1.2,1.16,0.040000000000000036,-2.5387,2026-05-31T19:03:21.129Z
2026-05-31,46,Top 50,okb,okb,OKB,92.74,1949320241,42214850.0,0.02165619025139954,94.79,88.97,5.820000000000007,4.09618,2026-05-31T19:03:23.156Z
2026-05-31,47,Top 50,uniswap,uni,Uniswap,2.98,1892547585,104518157.0,0.05522617123521362,3.07,2.96,0.10999999999999988,-2.81782,2026-05-31T19:03:21.014Z
