fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-16,1,Top 10,bitcoin,btc,Bitcoin,63076.0,1266102145963,9128891652.0,0.007210233140436347,63315.0,62916.0,399.0,0.1,2026-08-16T18:12:30.000Z
2026-08-16,2,Top 10,ethereum,eth,Ethereum,1882.35,227235853095,2827942706.0,0.012444967057279153,1889.82,1875.64,14.179999999999836,0.0,2026-08-16T18:12:30.000Z
2026-08-16,3,Top 10,tether,usdt,Tether,0.999165,182998467968,16079425959.0,0.08786645121975407,0.99929,0.999055,0.00023499999999998522,0.0,2026-08-16T18:12:30.000Z
2026-08-16,4,Top 10,binancecoin,bnb,BNB,605.85,80669130693,468835356.0,0.005811831018537092,610.96,603.93,7.030000000000086,-0.8,2026-08-16T18:12:30.000Z
2026-08-16,5,Top 10,usd-coin,usdc,USDC,0.999456,71814540594,2618129465.0,0.036456815616233866,0.999764,0.999272,0.0004919999999999369,0.0,2026-08-16T18:12:30.000Z
2026-08-16,6,Top 10,ripple,xrp,XRP,0.997747,62553922408,390834476.0,0.006247961134248814,1.005,0.997383,0.007616999999999874,-0.2,2026-08-16T18:12:30.000Z
2026-08-16,7,Top 10,solana,sol,Solana,75.03,43741396127,589135378.0,0.013468600231448666,75.66,75.12,0.539999999999992,-0.3,2026-08-16T18:12:30.000Z
2026-08-16,8,Top 10,tron,trx,TRON,0.331812,31491683658,213281980.0,0.0067726445596318205,0.33227,0.330648,0.0016220000000000123,0.0,2026-08-16T18:12:30.000Z
2026-08-16,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725,2760567.0,0.00012891441824311006,1.038,1.001,0.037000000000000144,-0.5,2026-08-15T22:29:20.000Z
2026-08-16,10,Top 10,hyperliquid,hype,Hyperliquid,57.5,12788651589,109194319.0,0.00853837625023127,57.97,56.73,1.240000000000002,0.9,2026-08-16T18:12:30.000Z
2026-08-16,11,Top 50,dogecoin,doge,Dogecoin,0.06989,10865881695,170813029.0,0.015720125968111787,0.070084,0.069473,0.0006110000000000004,0.0,2026-08-16T18:12:30.000Z
2026-08-16,12,Top 50,usds,usds,USDS,1.0,9806362474,69400101.0,0.0070770483126646865,1.0,0.999923,7.699999999999374e-05,0.0,2026-08-16T18:12:30.000Z
