fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-30,1,Top 10,bitcoin,btc,Bitcoin,58640.0,1175557593754,32414979806,0.027574131610588904,60444.0,58149.0,2295.0,-2.79309,2026-06-30T19:43:04.628Z
2026-06-30,2,Top 10,ethereum,eth,Ethereum,1576.61,190248319906,9550688427,0.05020117093133285,1623.39,1551.15,72.24000000000001,-2.7647,2026-06-30T19:43:04.585Z
2026-06-30,3,Top 10,tether,usdt,Tether,0.998456,184704562023,50227252227,0.2719329272481399,0.998649,0.998254,0.0003950000000000342,-0.00481,2026-06-30T19:42:59.613Z
2026-06-30,4,Top 10,binancecoin,bnb,BNB,546.63,73673341141,633383939,0.008597193084915149,561.23,543.12,18.110000000000014,-2.49591,2026-06-30T19:43:04.459Z
2026-06-30,5,Top 10,usd-coin,usdc,USDC,0.999647,73418013965,14021961588,0.19098802638116283,1.002,0.999436,0.0025640000000000107,-0.01077,2026-06-30T19:42:59.865Z
2026-06-30,6,Top 10,ripple,xrp,XRP,1.043,64907514838,1365632947,0.02103967391770317,1.073,1.027,0.04600000000000004,-2.72945,2026-06-30T19:42:59.497Z
2026-06-30,7,Top 10,solana,sol,Solana,73.65,42782534000,2760002699,0.0645123708427369,75.93,72.03,3.9000000000000057,-2.76905,2026-06-30T19:43:05.148Z
2026-06-30,8,Top 10,tron,trx,TRON,0.315159,29896780539,519387912,0.01737270377064395,0.321415,0.314644,0.006771000000000027,-1.86779,2026-06-30T19:43:05.179Z
2026-06-30,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.008,19538582171,370439864,0.018959403541052366,1.045,1.008,0.03699999999999992,-2.44363,2026-06-30T19:42:51.307Z
2026-06-30,10,Top 10,hyperliquid,hype,Hyperliquid,64.99,14458130563,564158145,0.0390201307521558,67.53,64.18,3.3499999999999943,-2.48984,2026-06-30T19:42:48.412Z
2026-06-30,11,Top 50,dogecoin,doge,Dogecoin,0.072277,11195277865,795489802,0.07105583368207002,0.073983,0.069628,0.004354999999999998,-2.11157,2026-06-30T19:42:48.738Z
