fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-20,1,Top 10,bitcoin,btc,Bitcoin,72666.0,1458658728711,59664491402,0.04090366734014942,72884.0,68127.0,4757.0,6.6,2026-08-20T18:22:30.000Z
2026-08-20,2,Top 10,ethereum,eth,Ethereum,2331.76,281442146358,33433323733,0.1187928821807383,2350.67,2090.81,259.8600000000001,12.7,2026-08-20T18:22:30.000Z
2026-08-20,3,Top 10,tether,usdt,Tether,0.99964,183033143847,99240357374,0.5421988350752278,0.99975,0.999172,0.0005780000000000785,0.0,2026-08-20T18:22:30.000Z
2026-08-20,4,Top 10,binancecoin,bnb,BNB,650.17,86581017458,1756566455,0.02028812442464194,654.03,614.23,39.799999999999955,5.8,2026-08-20T18:22:30.000Z
2026-08-20,5,Top 10,ripple,xrp,XRP,1.27,79584691979,6382250005,0.0801944425026371,1.34,1.064,0.276,24.0,2026-08-20T18:22:30.000Z
2026-08-20,6,Top 10,usd-coin,usdc,USDC,0.999784,72427888567,25524574950,0.35241362760959527,1.0,0.999136,0.0008639999999999759,0.0,2026-08-20T18:22:30.000Z
2026-08-20,7,Top 10,solana,sol,Solana,87.26,50873271597,4929235721,0.09689244599890598,87.97,82.06,5.909999999999997,7.7,2026-08-20T18:22:30.000Z
2026-08-20,8,Top 10,tron,trx,TRON,0.339107,32184103720,550687180,0.017110533348728595,0.3402,0.331798,0.00840200000000002,1.7,2026-08-20T18:22:30.000Z
2026-08-20,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.025,22174959204,33799403,0.0015242148898250573,1.05,1.003,0.04700000000000015,2.0,2026-08-20T18:22:30.000Z
2026-08-20,10,Top 10,hyperliquid,hype,Hyperliquid,72.42,16105754697,1748939802,0.10859098719079417,74.32,62.09,12.22999999999999,19.4,2026-08-20T18:22:30.000Z
2026-08-20,11,Top 50,dogecoin,doge,Dogecoin,0.081601,12699436118,1432737323,0.11281897162105162,0.083323,0.072526,0.010797000000000001,14.2,2026-08-20T18:22:30.000Z
2026-08-20,12,Top 50,rain,rain,Rain,0.01391141,9968384509,38142758,0.0038263730663241013,0.01406717,0.0138828,0.00018436999999999967,2.1,2026-08-20T18:22:30.000Z
2026-08-20,13,Top 50,usds,usds,USDS,0.999916,9736288566,322300158,0.03310297921176056,1.0,0.999814,0.00018600000000001948,0.0,2026-08-20T18:22:30.000Z
2026-08-20,14,Top 50,zcash,zec,Zcash,565.87,9556390497,498535916,0.05216780500509093,594.62,548.0,46.620000000000005,3.6,2026-08-20T18:22:30.000Z
2026-08-20,15,Top 50,leo-token,leo,LEO Token,9.29,8546446329,327012,3.826292091607424e-05,9.39,9.2,0.19000000000000128,0.2,2026-08-20T18:22:30.000Z
2026-08-20,16,Top 50,chainlink,link,Chainlink,10.7,8004946285,677546734,0.08464100943058359,10.86,10.0,0.8599999999999994,8.8,2026-08-20T18:22:30.000Z
2026-08-20,17,Top 50,monero,xmr,Monero,418.84,7874987702,115417283,0.01465618580847912,432.85,408.06,24.79000000000002,-0.1,2026-08-20T18:22:30.000Z
2026-08-20,18,Top 50,cardano,ada,Cardano,0.19884,7456727911,694538915,0.09314258523171157,0.203176,0.179591,0.023584999999999995,12.4,2026-08-20T18:22:30.000Z
2026-08-20,19,Top 50,whitebit,wbt,WhiteBIT Coin,60.75,7167647579,273210472,0.0381171742874832,60.98,58.16,2.8200000000000003,4.5,2026-08-20T18:22:30.000Z
2026-08-20,20,Top 50,stellar,xlm,Stellar,0.182879,6321863092,321925254,0.05092252858297109,0.191549,0.164704,0.026845000000000008,12.7,2026-08-20T18:22:30.000Z
2026-08-20,21,Top 50,dai,dai,Dai,0.999976,4538918653,290727876,0.06405223319167513,1.0,0.999738,0.00026199999999998447,0.0,2026-08-20T18:22:30.000Z
2026-08-20,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,223.08,4477571836,546040647,0.12195017009214545,225.83,206.01,19.82000000000002,8.3,2026-08-20T18:22:30.000Z
2026-08-20,23,Top 50,ethena-usde,usde,Ethena USDe,0.999861,4079884917,51981320,0.012740878984945154,1.0,0.999533,0.0004669999999999952,0.0,2026-08-20T18:22:30.000Z
2026-08-20,24,Top 50,canton-network,cc,Canton,0.101611,4001716251,15462565,0.003863983358674173,0.104908,0.097343,0.007565000000000002,8.2,2026-08-20T18:22:30.000Z
2026-08-20,25,Top 50,usd1-wlfi,usd1,USD1,0.999691,3985406344,3536834031,0.8874462791792053,0.999966,0.998692,0.0012739999999999974,0.1,2026-08-20T18:22:30.000Z
2026-08-20,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3829853929,42599360,0.011122972517942212,1.41,1.35,0.05999999999999983,3.8,2026-08-20T18:22:30.000Z
2026-08-20,27,Top 50,litecoin,ltc,Litecoin,48.41,3754637075,313144318,0.0834020204203092,48.52,45.8,2.720000000000006,5.7,2026-08-20T18:22:30.000Z
2026-08-20,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3463856898,515706688,0.1488822151682318,1.0,0.999754,0.00024599999999996847,0.0,2026-08-20T18:22:30.000Z
2026-08-20,29,Top 50,hedera-hashgraph,hbar,Hedera,0.0725,3178532117,101870384,0.03204950595124032,0.074412,0.069146,0.005266000000000007,6.3,2026-08-20T18:22:30.000Z
2026-08-20,30,Top 50,avalanche-2,avax,Avalanche,7.18,3103924486,444054601,0.14306230805642092,7.3,6.52,0.7800000000000002,10.4,2026-08-20T18:22:30.000Z
