fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-07,1,Top 10,bitcoin,btc,Bitcoin,63729.0,1277781441157,32781181257,0.02565476395346409,64387.0,62815.0,1572.0,-0.11773,2026-07-07T19:41:57.278Z
2026-07-07,2,Top 10,ethereum,eth,Ethereum,1788.28,215798830244,10127870676,0.0469319998840985,1819.88,1759.03,60.850000000000136,-0.3659,2026-07-07T19:41:57.485Z
2026-07-07,3,Top 10,tether,usdt,Tether,0.999249,184226176899,51639048890,0.28030245082006205,0.999437,0.998978,0.0004589999999999872,-0.01533,2026-07-07T19:41:51.876Z
2026-07-07,4,Top 10,binancecoin,bnb,BNB,582.72,78539797016,595801728,0.007585985075548696,590.14,576.31,13.830000000000041,-0.37496,2026-07-07T19:42:01.968Z
2026-07-07,5,Top 10,usd-coin,usdc,USDC,0.99985,73229292690,12958349070,0.1769558136367137,1.0,0.999723,0.0002769999999999717,-8e-05,2026-07-07T19:41:58.020Z
2026-07-07,6,Top 10,ripple,xrp,XRP,1.12,69808879192,1405840162,0.02013841474425373,1.16,1.11,0.04999999999999982,-2.46494,2026-07-07T19:41:54.320Z
2026-07-07,7,Top 10,solana,sol,Solana,81.32,47303248538,2277860029,0.04815441009659479,82.98,80.5,2.480000000000004,-0.8286,2026-07-07T19:41:54.525Z
2026-07-07,8,Top 10,tron,trx,TRON,0.331191,31415684970,404741035,0.012883406342612048,0.332684,0.328275,0.004408999999999996,0.80137,2026-07-07T19:41:46.536Z
2026-07-07,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,20177002523,77149396,0.00382363019046345,1.035,1.03,0.004999999999999893,-0.02577,2026-07-07T19:41:59.036Z
2026-07-07,10,Top 10,hyperliquid,hype,Hyperliquid,70.09,15592349818,526521058,0.03376790952908058,72.52,69.55,2.969999999999999,-2.19953,2026-07-07T19:41:54.778Z
2026-07-07,11,Top 50,dogecoin,doge,Dogecoin,0.074732,11580771712,630143140,0.05441287987285385,0.077858,0.074095,0.0037630000000000025,-3.0147,2026-07-07T19:41:54.761Z
2026-07-07,12,Top 50,usds,usds,USDS,0.99964,11011558568,153631838,0.013951870396118117,0.999869,0.99964,0.00022900000000003473,-0.0061,2026-07-07T19:41:54.160Z
2026-07-07,13,Top 50,rain,rain,Rain,0.01492522,9877597059,33653344,0.0034070375415179203,0.01517478,0.01484403,0.0003307500000000012,-0.63615,2026-07-07T19:41:59.701Z
2026-07-07,14,Top 50,leo-token,leo,LEO Token,9.36,8610831482,324598,3.769647573274852e-05,9.42,9.31,0.10999999999999943,-0.3639,2026-07-07T19:42:02.086Z
2026-07-07,15,Top 50,zcash,zec,Zcash,495.25,8304421312,507902180,0.06116045428307865,509.05,444.51,64.54000000000002,9.97602,2026-07-07T19:41:54.781Z
2026-07-07,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.57,6680026928,51644531,0.00773118605009312,57.82,55.79,2.030000000000001,-1.44589,2026-07-07T19:41:50.076Z
2026-07-07,17,Top 50,cardano,ada,Cardano,0.176206,6564655776,338296994,0.05153308955464111,0.185668,0.17529,0.010377999999999998,-4.28106,2026-07-07T19:41:45.039Z
2026-07-07,18,Top 50,stellar,xlm,Stellar,0.191162,6521324771,209051145,0.03205654561625881,0.202834,0.18999,0.012843999999999994,-4.37899,2026-07-07T19:41:44.615Z
2026-07-07,19,Top 50,monero,xmr,Monero,329.18,6180273230,109461459,0.017711427137016723,335.39,321.94,13.449999999999989,1.69998,2026-07-07T19:41:59.678Z
2026-07-07,20,Top 50,chainlink,link,Chainlink,7.91,5919238732,161585728,0.027298396857428863,8.1,7.83,0.2699999999999996,-1.25454,2026-07-07T19:41:44.372Z
2026-07-07,21,Top 50,canton-network,cc,Canton,0.132828,5186055452,11090715,0.002138564676496637,0.138768,0.131342,0.007426000000000016,-3.38208,2026-07-07T19:42:00.537Z
2026-07-07,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,241.8,4850032562,118897252,0.02451473273222119,248.21,235.83,12.379999999999995,-1.60138,2026-07-07T19:41:43.809Z
2026-07-07,23,Top 50,dai,dai,Dai,0.999806,4636334751,205494578,0.04432263609862885,1.0,0.999521,0.0004790000000000072,0.01439,2026-07-07T19:41:44.167Z
