fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-02,1,Top 10,bitcoin,btc,Bitcoin,77285.0,1551805237719,27368430792,0.01763651141700545,77718.0,76298.0,1420.0,-0.03691,2026-09-02T20:15:30.000Z
2026-09-02,2,Top 10,ethereum,eth,Ethereum,2390.45,291678450971,13205737315,0.04527498439133227,2426.37,2357.48,68.88999999999987,-1.071,2026-09-02T20:15:30.000Z
2026-09-02,3,Top 10,tether,usdt,Tether,0.999705,183328772117,48428617664,0.26416266854770054,0.999761,0.999401,0.00036000000000002697,0.0066,2026-09-02T20:15:30.000Z
2026-09-02,4,Top 10,binancecoin,bnb,BNB,686.67,91440395806,806641947,0.008821505417708079,689.16,677.55,11.610000000000014,0.94953,2026-09-02T20:15:30.000Z
2026-09-02,5,Top 10,ripple,xrp,XRP,1.35,84601486638,2302361885,0.02721420126872641,1.36,1.31,0.050000000000000044,-0.26709,2026-09-02T20:15:30.000Z
2026-09-02,6,Top 10,usd-coin,usdc,USDC,0.999808,73764866507,13209925524,0.1790815350116092,0.99986,0.999625,0.00023499999999998522,0.00529,2026-09-02T20:15:30.000Z
2026-09-02,7,Top 10,solana,sol,Solana,99.53,58254896397,2997375662,0.051452767876767835,100.6,97.38,3.219999999999999,-0.5199,2026-09-02T20:15:30.000Z
2026-09-02,8,Top 10,tron,trx,TRON,0.324322,30789849919,352304733,0.011442236124138997,0.325343,0.321537,0.003805999999999976,0.27107,2026-09-02T20:15:30.000Z
2026-09-02,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.012,22400478758,69181290,0.00308838443800193,1.047,1.008,0.038999999999999924,-0.09197,2026-09-02T20:15:30.000Z
2026-09-02,10,Top 10,hyperliquid,hype,Hyperliquid,81.11,18035949218,1047955931,0.05810373040716553,83.68,80.3,3.3800000000000097,-1.89865,2026-09-02T20:15:30.000Z
2026-09-02,11,Top 50,zcash,zec,Zcash,811.7,13726748192,487218657,0.03549410611931767,841.38,788.68,52.700000000000045,-1.88881,2026-09-02T20:15:30.000Z
2026-09-02,12,Top 50,dogecoin,doge,Dogecoin,0.081486,12691398578,540144858,0.04255991604710281,0.082019,0.080215,0.001804,-0.4386,2026-09-02T20:15:30.000Z
2026-09-02,13,Top 50,rain,rain,Rain,0.01674014,11870975474,37812948,0.003185327783956636,0.01728967,0.01631161,0.0009780599999999993,2.00556,2026-09-02T20:15:30.000Z
2026-09-02,14,Top 50,usds,usds,USDS,0.999873,9828296541,183246770,0.01864481492144265,0.999978,0.999567,0.0004110000000000502,0.00699,2026-09-02T20:15:30.000Z
2026-09-02,15,Top 50,monero,xmr,Monero,515.26,9679221367,149523337,0.0154478683078558,540.73,491.85,48.879999999999995,2.97222,2026-09-02T20:15:30.000Z
2026-09-02,16,Top 50,leo-token,leo,LEO Token,9.29,8549912585,122384,1.4314064475315334e-05,9.41,9.24,0.16999999999999993,-0.90969,2026-09-02T20:15:30.000Z
2026-09-02,17,Top 50,whitebit,wbt,WhiteBIT Coin,70.76,8346179612,93235009,0.011170980416710448,71.51,69.99,1.5200000000000102,-0.52238,2026-09-02T20:15:30.000Z
2026-09-02,18,Top 50,chainlink,link,Chainlink,11.12,8318252272,333758151,0.04012359088019734,11.3,10.92,0.3800000000000008,-0.97297,2026-09-02T20:15:30.000Z
2026-09-02,19,Top 50,cardano,ada,Cardano,0.198125,7430034644,298368383,0.040157064845039774,0.199124,0.192055,0.007068999999999992,1.07265,2026-09-02T20:15:30.000Z
2026-09-02,20,Top 50,stellar,xlm,Stellar,0.1745,6055350062,98998924,0.016349000963835607,0.176602,0.171513,0.00508900000000001,-1.02217,2026-09-02T20:15:30.000Z
2026-09-02,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,244.53,4910099389,102001209,0.020773756480064604,249.76,241.35,8.409999999999997,-0.75233,2026-09-02T20:15:30.000Z
2026-09-02,22,Top 50,dai,dai,Dai,0.999718,4565727990,157611513,0.03452056568967877,1.0,0.999667,0.0003330000000000277,-0.00821,2026-09-02T20:15:30.000Z
2026-09-02,23,Top 50,canton-network,cc,Canton,0.110181,4351706453,10827794,0.00248817196585847,0.116199,0.108923,0.007275999999999991,-3.15394,2026-09-02T20:15:30.000Z
2026-09-02,24,Top 50,ethena-usde,usde,Ethena USDe,0.999471,4237674354,105125897,0.02480745055380912,0.999612,0.999177,0.0004349999999999632,-0.0003,2026-09-02T20:15:30.000Z
2026-09-02,25,Top 50,usd1-wlfi,usd1,USD1,0.99933,4195031548,1069851595,0.25502825968258963,0.999516,0.999179,0.0003369999999999207,-0.00026,2026-09-02T20:15:30.000Z
2026-09-02,26,Top 50,litecoin,ltc,Litecoin,49.85,3865575071,264501406,0.0684248530016454,50.03,48.5,1.5300000000000011,0.64405,2026-09-02T20:15:30.000Z
2026-09-02,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.33,3699817692,34456835,0.009313116988035636,1.33,1.3,0.030000000000000027,0.41643,2026-09-02T20:15:30.000Z
2026-09-02,28,Top 50,uniswap,uni,Uniswap,5.82,3627549813,1080905451,0.29797122209772947,6.37,5.69,0.6799999999999997,2.59837,2026-09-02T20:15:30.000Z
2026-09-02,29,Top 50,hedera-hashgraph,hbar,Hedera,0.074006,3244067087,41768908,0.012875476024334141,0.074502,0.072878,0.0016240000000000004,-0.66174,2026-09-02T20:15:30.000Z
2026-09-02,30,Top 50,global-dollar,usdg,Global Dollar,1.0,3230576521,1724080131,0.5336756828983343,1.0,0.999709,0.0002910000000000412,0.03164,2026-09-02T20:15:30.000Z
2026-09-02,31,Top 50,avalanche-2,avax,Avalanche,7.17,3097042657,163409729,0.0527631508822321,7.25,7.05,0.20000000000000018,-0.76728,2026-09-02T20:15:30.000Z
2026-09-02,32,Top 50,shiba-inu,shib,Shiba Inu,5.17e-06,3043277674,60686957,0.01994131443163211,5.22e-06,5.06e-06,1.6000000000000016e-07,0.20909,2026-09-02T20:15:30.000Z
2026-09-02,33,Top 50,sui,sui,Sui,0.742894,3041487345,398796877,0.13111903215891896,0.73236,0.704729,0.02763099999999996,2.72262,2026-09-02T20:15:30.000Z
2026-09-02,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999927,2772536197,96717112,0.0348839853216892,1.0,0.999458,0.0005420000000000424,0.03278,2026-09-02T20:15:30.000Z
2026-09-02,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2769116754,0,0.0,1.0,1.0,0.0,0.0,2026-09-02T20:15:30.000Z
2026-09-02,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2705993138,0,0.0,1.14,1.14,0.0,0.00863,2026-09-02T20:15:30.000Z
