fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-04,1,Top 10,bitcoin,btc,Bitcoin,80068.0,1602959475382,57861653273.0,0.03609676611394748,80624.0,78329.0,2295.0,1.76384,2026-05-04T19:15:54.408Z
2026-05-04,2,Top 10,ethereum,eth,Ethereum,2361.73,285024110631,26306568830.0,0.09229594216349368,2393.2,2310.43,82.76999999999998,1.43182,2026-05-04T19:15:53.886Z
2026-05-04,3,Top 10,tether,usdt,Tether,0.99977,189546156687,91340072974.0,0.4818882881641912,0.999856,0.999681,0.00017499999999992522,0.00737,2026-05-04T19:15:53.504Z
2026-05-04,4,Top 10,ripple,xrp,XRP,1.4,86569169473,2470404144.0,0.028536766137862657,1.42,1.38,0.040000000000000036,0.51991,2026-05-04T19:15:53.400Z
2026-05-04,5,Top 10,binancecoin,bnb,BNB,625.29,84330236644,1725317775.0,0.020459064786968725,638.21,615.79,22.420000000000073,1.01013,2026-05-04T19:15:53.820Z
2026-05-04,6,Top 10,usd-coin,usdc,USDC,0.999809,77815192547,18737610424.0,0.24079629967737437,1.0,0.999493,0.0005070000000000352,-0.00237,2026-05-04T19:15:53.312Z
2026-05-04,7,Top 10,solana,sol,Solana,84.6,48758739157,4600440546.0,0.09435109737327041,85.81,83.38,2.430000000000007,0.42218,2026-05-04T19:15:53.416Z
2026-05-04,8,Top 10,tron,trx,TRON,0.339989,32213151242,603438021.0,0.01873266034939259,0.341374,0.337535,0.003839000000000037,0.35018,2026-05-04T19:15:42.894Z
2026-05-04,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,17643619759,17399953.0,0.0009861895256002835,1.037,1.034,0.0029999999999998916,-0.28638,2026-05-04T19:15:47.191Z
2026-05-04,10,Top 10,dogecoin,doge,Dogecoin,0.110745,17065490594,2571867149.0,0.1507057259698256,0.113484,0.107795,0.005689,2.2116,2026-05-04T19:15:46.278Z
2026-05-04,11,Top 50,whitebit,wbt,WhiteBIT Coin,59.62,12721488510,165474161.0,0.013007452773307579,60.06,58.46,1.6000000000000014,1.38206,2026-05-04T19:15:43.902Z
2026-05-04,12,Top 50,usds,usds,USDS,0.999829,11352661595,39999546.0,0.0035233628400952966,0.999959,0.999558,0.0004010000000000957,0.00524,2026-05-04T19:15:45.532Z
2026-05-04,13,Top 50,hyperliquid,hype,Hyperliquid,41.46,9867168114,322556992.0,0.032689925647698355,42.51,40.95,1.5599999999999952,0.78032,2026-05-04T19:15:45.863Z
2026-05-04,14,Top 50,leo-token,leo,LEO Token,10.3,9484774211,467615.0,4.9301648051640685e-05,10.57,10.15,0.41999999999999993,-0.12469,2026-05-04T19:15:48.161Z
2026-05-04,15,Top 50,cardano,ada,Cardano,0.251845,9310597010,450355341.0,0.0483701894213978,0.254397,0.24757,0.006826999999999972,0.54099,2026-05-04T19:15:48.678Z
2026-05-04,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,444.07,8896049670,222057601.0,0.024961371534248638,449.79,437.8,11.990000000000009,-0.20125,2026-05-04T19:15:48.468Z
2026-05-04,17,Top 50,monero,xmr,Monero,396.58,7311875988,141193058.0,0.019310100202974065,404.4,385.38,19.019999999999982,0.53064,2026-05-04T19:15:47.653Z
2026-05-04,18,Top 50,zcash,zec,Zcash,412.21,6904812189,905205232.0,0.1310977340472888,424.04,403.85,20.189999999999998,2.01317,2026-05-04T19:15:51.118Z
2026-05-04,19,Top 50,chainlink,link,Chainlink,9.43,6855502601,596205502.0,0.08696743866934462,9.63,9.1,0.5300000000000011,3.08809,2026-05-04T19:15:48.602Z
2026-05-04,20,Top 50,canton-network,cc,Canton,0.146626,5639597092,6256083.0,0.0011093138211725286,0.14935,0.145344,0.0040060000000000096,-1.05102,2026-05-04T19:15:47.994Z
2026-05-04,21,Top 50,stellar,xlm,Stellar,0.157782,5262642514,96611126.0,0.018357911589660374,0.161325,0.156877,0.0044480000000000075,-0.53979,2026-05-04T19:15:42.652Z
2026-05-04,22,Top 50,usd1-wlfi,usd1,USD1,0.999824,4513612566,1169631268.0,0.25913417487592133,1.001,0.998557,0.002442999999999862,-0.03824,2026-05-04T19:15:47.058Z
2026-05-04,23,Top 50,dai,dai,Dai,0.999743,4393923118,247858822.0,0.05640945809557517,1.0,0.999234,0.0007660000000000444,-0.00065,2026-05-04T19:15:48.491Z
2026-05-04,24,Top 50,litecoin,ltc,Litecoin,55.21,4259493493,404230630.0,0.09490110283401247,56.3,55.02,1.279999999999994,-0.25785,2026-05-04T19:15:43.895Z
2026-05-04,25,Top 50,avalanche-2,avax,Avalanche,9.25,3992762181,282546706.0,0.07076472206246837,9.34,9.01,0.33000000000000007,1.55366,2026-05-04T19:15:43.150Z
2026-05-04,26,Top 50,the-open-network,ton,Toncoin,1.46,3938561263,234282949.0,0.05948439883388961,1.46,1.35,0.10999999999999988,8.07893,2026-05-04T19:15:43.696Z
2026-05-04,27,Top 50,ethena-usde,usde,Ethena USDe,0.999098,3905922870,86226375.0,0.02207580074411454,0.999384,0.998907,0.0004770000000000607,0.00607,2026-05-04T19:15:44.808Z
2026-05-04,28,Top 50,hedera-hashgraph,hbar,Hedera,0.088008,3817753954,64073574.0,0.016783054846388878,0.089524,0.087319,0.0022050000000000125,0.111,2026-05-04T19:15:45.467Z
2026-05-04,29,Top 50,sui,sui,Sui,0.938395,3759853480,408365964.0,0.1086122015584501,0.952251,0.914325,0.037925999999999904,1.6459,2026-05-04T19:15:52.586Z
2026-05-04,30,Top 50,shiba-inu,shib,Shiba Inu,6.21e-06,3658170229,154198108.0,0.04215170381564001,6.34e-06,6.14e-06,2.0000000000000063e-07,0.4349,2026-05-04T19:15:43.980Z
2026-05-04,31,Top 50,rain,rain,Rain,0.00752927,3602982015,12533442.0,0.0034786301868342797,0.00760331,0.00733305,0.00027026000000000047,0.15908,2026-05-04T19:15:47.461Z
2026-05-04,32,Top 50,memecore,m,MemeCore,2.74,3568198767,65827298.0,0.01844832709679595,3.03,2.62,0.4099999999999997,-8.98228,2026-05-04T19:15:46.096Z
2026-05-04,33,Top 50,paypal-usd,pyusd,PayPal USD,0.99993,3401133227,113384233.0,0.033337192468644215,1.0,0.999498,0.0005020000000000024,0.01765,2026-05-04T19:15:51.911Z
2026-05-04,34,Top 50,crypto-com-chain,cro,Cronos,0.068646,2992013909,8888972.0,0.0029708992906957773,0.069311,0.067908,0.0014030000000000015,0.74401,2026-05-04T19:15:48.365Z
2026-05-04,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2921052395,112267.0,3.843375086053532e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-04,36,Top 50,bittensor,tao,Bittensor,284.33,2726303636,260344768.0,0.09549368036715629,295.13,277.89,17.24000000000001,-1.68162,2026-05-04T19:15:44.084Z
2026-05-04,37,Top 50,tether-gold,xaut,Tether Gold,4517.82,2676032100,267269719.0,0.09987537855020498,4630.31,4510.34,119.97000000000025,-2.02391,2026-05-04T19:15:42.875Z
2026-05-04,38,Top 50,global-dollar,usdg,Global Dollar,0.999787,2465072915,49417735.0,0.02004716967976584,1.0,0.999652,0.00034800000000001496,0.00602,2026-05-04T19:15:46.120Z
2026-05-04,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2283206393,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-04T18:55:10.196Z
2026-05-04,40,Top 50,pax-gold,paxg,PAX Gold,4516.55,2163479882,192017123.0,0.08875382877260331,4634.34,4506.74,127.60000000000036,-2.12569,2026-05-04T19:15:48.440Z
2026-05-04,41,Top 50,mantle,mnt,Mantle,0.63878,2109382791,38569129.0,0.01828455658430561,0.644005,0.62951,0.014495000000000036,0.81236,2026-05-04T19:15:44.970Z
2026-05-04,42,Top 50,uniswap,uni,Uniswap,3.3,2092861404,271080055.0,0.12952604242301752,3.44,3.21,0.22999999999999998,2.01303,2026-05-04T19:15:43.207Z
2026-05-04,43,Top 50,polkadot,dot,Polkadot,1.24,2077585096,165357311.0,0.07959111341256946,1.26,1.2,0.06000000000000005,1.90581,2026-05-04T19:15:43.185Z
2026-05-04,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.063849,2013237076,147268937.0,0.07315032032521539,0.066954,0.057679,0.009274999999999999,8.95934,2026-05-04T19:15:46.128Z
2026-05-04,45,Top 50,pi-network,pi,Pi Network,0.178206,1851632609,18766496.0,0.010135107746960186,0.179698,0.173486,0.006211999999999995,2.49695,2026-05-04T19:15:46.453Z
2026-05-04,46,Top 50,sky,sky,Sky,0.079552,1848331204,10281608.0,0.005562643739254861,0.081447,0.078849,0.002598000000000003,-0.2955,2026-05-04T19:15:45.770Z
2026-05-04,47,Top 50,okb,okb,OKB,85.25,1791242429,17488754.0,0.009763476856543354,86.72,84.8,1.9200000000000017,-0.56279,2026-05-04T19:15:45.796Z
2026-05-04,48,Top 50,falcon-finance,usdf,Falcon USD,0.996895,1783091896,1012736.0,0.0005679662401426786,0.997367,0.995789,0.0015779999999999683,0.01038,2026-05-04T19:15:46.281Z
2026-05-04,49,Top 50,htx-dao,htx,HTX DAO,1.92e-06,1738467110,5758435.0,0.0033123634993589266,1.92e-06,1.9e-06,1.999999999999981e-08,1.19874,2026-05-04T19:15:44.986Z
2026-05-04,50,Top 50,aster-2,aster,Aster,0.669383,1727149414,181690675.0,0.10519684836021952,0.686953,0.666573,0.020380000000000065,0.33017,2026-05-04T19:15:47.697Z
2026-05-04,51,Others,pepe,pepe,Pepe,4.03e-06,1697503640,453588623.0,0.26720921965151134,4.11e-06,3.92e-06,1.8999999999999987e-07,2.01334,2026-05-04T19:15:45.343Z
