fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-07,1,Top 10,bitcoin,btc,Bitcoin,64733.0,1299154199348,21132262166.0,0.01626616930969822,65312.0,64124.0,1188.0,-0.1,2026-08-07T18:38:20.000Z
2026-08-07,2,Top 10,ethereum,eth,Ethereum,1909.8,230514663955,7892098370.0,0.034236860400085695,1934.63,1893.25,41.38000000000011,-0.3,2026-08-07T18:38:20.000Z
2026-08-07,3,Top 10,tether,usdt,Tether,0.999394,183398206602,34703419636.0,0.18922442197764408,0.999826,0.999004,0.0008219999999999894,0.0,2026-08-07T18:38:20.000Z
2026-08-07,4,Top 10,binancecoin,bnb,BNB,591.47,78776543966,551674066.0,0.007003024481984165,594.02,585.0,9.019999999999982,-0.2,2026-08-07T18:38:20.000Z
2026-08-07,5,Top 10,usd-coin,usdc,USDC,0.999651,71934214790,9114350853.0,0.12670397361822652,1.0,0.998998,0.0010019999999999474,0.0,2026-08-07T18:38:20.000Z
2026-08-07,6,Top 10,ripple,xrp,XRP,1.017,63604355401,1628559845.0,0.02560453344323014,1.04,1.014,0.026000000000000023,-2.9,2026-08-07T18:38:20.000Z
2026-08-07,7,Top 10,solana,sol,Solana,73.35,42697299627,1535190544.0,0.035955213969297704,74.26,72.3,1.960000000000008,-0.2,2026-08-07T18:38:20.000Z
2026-08-07,8,Top 10,tron,trx,TRON,0.326998,31024722086,315573078.0,0.01017166494272654,0.328218,0.326319,0.001898999999999984,0.2,2026-08-07T18:38:20.000Z
2026-08-07,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.028,21649538912,636761070.0,0.029412223169660825,1.038,1.002,0.03600000000000003,0.8,2026-08-07T18:38:20.000Z
2026-08-07,10,Top 10,hyperliquid,hype,Hyperliquid,54.08,12034893979,307518996.0,0.025552281269498336,56.91,53.65,3.259999999999998,-4.0,2026-08-07T18:38:20.000Z
2026-08-07,11,Top 50,dogecoin,doge,Dogecoin,0.069571,10813552466,430969442.0,0.039854566143277634,0.070151,0.068683,0.001468000000000011,0.4,2026-08-07T18:38:20.000Z
2026-08-07,12,Top 50,usds,usds,USDS,0.999879,9858565931,212389595.0,0.02154366025307459,1.001,0.999677,0.001322999999999852,0.0,2026-08-07T18:38:20.000Z
2026-08-07,13,Top 50,rain,rain,Rain,0.01272434,9117148535,21381185.0,0.002345161419485418,0.01284133,0.01252702,0.00031430999999999994,1.5,2026-08-07T18:38:20.000Z
2026-08-07,14,Top 50,leo-token,leo,LEO Token,9.76,8976812130,181588.0,2.0228561918227423e-05,9.78,9.73,0.049999999999998934,0.0,2026-08-07T18:38:20.000Z
2026-08-07,15,Top 50,zcash,zec,Zcash,509.55,8555049652,168399654.0,0.019684240401881423,516.68,492.02,24.659999999999968,3.1,2026-08-07T18:38:20.000Z
2026-08-07,16,Top 50,cardano,ada,Cardano,0.199865,7453872203,504125481.0,0.0676326971097119,0.205239,0.196816,0.008423000000000014,-4.4,2026-08-07T18:38:20.000Z
2026-08-07,17,Top 50,monero,xmr,Monero,370.89,6972137516,80160454.0,0.011497256589681986,371.52,366.0,5.519999999999982,1.5,2026-08-07T18:38:20.000Z
