fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-30,1,Top 10,bitcoin,btc,Bitcoin,76310.0,1528412941457,33591946116,0.02197831829661007,76529.0,75305.0,1224.0,1.21361,2026-04-30T19:05:57.522Z
2026-04-30,2,Top 10,ethereum,eth,Ethereum,2258.63,272728152644,12801960398,0.04694037001273855,2275.05,2226.52,48.5300000000002,1.34372,2026-04-30T19:05:56.885Z
2026-04-30,3,Top 10,tether,usdt,Tether,0.999726,189542524075,55738267771,0.2940673500208584,0.999747,0.999388,0.0003589999999999982,0.01258,2026-04-30T19:05:57.040Z
2026-04-30,4,Top 10,ripple,xrp,XRP,1.37,84462797889,1765073059,0.020897638997462976,1.38,1.35,0.029999999999999805,0.94583,2026-04-30T19:05:57.267Z
2026-04-30,5,Top 10,binancecoin,bnb,BNB,617.31,83230865723,827420593,0.009941271015415507,620.14,612.46,7.67999999999995,0.64428,2026-04-30T19:05:56.652Z
2026-04-30,6,Top 10,usd-coin,usdc,USDC,0.99979,77382772711,11975471134,0.15475629412666006,0.999961,0.999538,0.0004229999999999512,-0.00422,2026-04-30T19:05:57.104Z
2026-04-30,7,Top 10,solana,sol,Solana,83.02,47831361534,2809464326,0.058736867107639125,83.91,82.02,1.8900000000000006,0.95687,2026-04-30T19:05:56.857Z
2026-04-30,8,Top 10,tron,trx,TRON,0.32629,30936097435,452270021,0.014619491742624193,0.326375,0.32296,0.0034150000000000014,0.94212,2026-04-30T19:05:59.425Z
2026-04-30,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,17840072019,61383404,0.0034407598766768186,1.035,1.032,0.0029999999999998916,0.05401,2026-04-30T19:05:45.994Z
2026-04-30,10,Top 10,dogecoin,doge,Dogecoin,0.105632,16266615645,2526605453,0.1553245929048937,0.108067,0.101107,0.006959999999999994,3.69433,2026-04-30T19:05:57.912Z
2026-04-30,11,Top 50,whitebit,wbt,WhiteBIT Coin,57.22,12207931583,50511371,0.00413758634348336,58.31,53.56,4.75,6.65575,2026-04-30T19:05:49.499Z
2026-04-30,12,Top 50,usds,usds,USDS,0.999751,11151472414,52324312,0.00469214378670838,0.999857,0.99944,0.0004170000000000007,-0.00291,2026-04-30T19:05:50.395Z
2026-04-30,13,Top 50,leo-token,leo,LEO Token,10.32,9501139341,404666,4.2591313049557765e-05,10.39,10.29,0.10000000000000142,-0.05285,2026-04-30T19:05:46.754Z
2026-04-30,14,Top 50,hyperliquid,hype,Hyperliquid,39.09,9318367704,206315824,0.022140768700449214,40.29,38.8,1.490000000000002,-1.48291,2026-04-30T19:05:44.654Z
2026-04-30,15,Top 50,cardano,ada,Cardano,0.245898,9096989470,297191171,0.03266917830124739,0.247676,0.241257,0.006419000000000008,1.90383,2026-04-30T19:05:47.244Z
2026-04-30,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,441.29,8838435729,130872451,0.014807196093601871,448.72,440.48,8.240000000000009,-0.76288,2026-04-30T19:05:47.000Z
2026-04-30,17,Top 50,monero,xmr,Monero,375.0,6922805625,115207717,0.016641766827015313,380.61,370.69,9.920000000000016,0.82663,2026-04-30T19:05:46.232Z
2026-04-30,18,Top 50,chainlink,link,Chainlink,9.12,6638936554,202901127,0.03056229342600824,9.17,8.99,0.17999999999999972,1.10683,2026-04-30T19:05:56.606Z
2026-04-30,19,Top 50,zcash,zec,Zcash,351.25,5858587546,353981503,0.060420963281786894,351.57,320.97,30.599999999999966,9.16981,2026-04-30T19:05:57.492Z
2026-04-30,20,Top 50,canton-network,cc,Canton,0.150417,5776255204,5877129,0.0010174635282613805,0.153485,0.14928,0.004205000000000014,-1.02655,2026-04-30T19:05:46.440Z
2026-04-30,21,Top 50,stellar,xlm,Stellar,0.158652,5286450573,75877177,0.014353142236406189,0.160803,0.158607,0.0021960000000000035,-0.6942,2026-04-30T19:05:54.193Z
2026-04-30,22,Top 50,usd1-wlfi,usd1,USD1,0.999588,4487640233,847384548,0.18882631048913676,1.0,0.998985,0.0010149999999999881,-0.01651,2026-04-30T19:05:45.718Z
2026-04-30,23,Top 50,dai,dai,Dai,0.999892,4406065732,13248495,0.003006876384929974,1.0,0.999174,0.0008259999999999934,0.05394,2026-04-30T19:05:46.926Z
2026-04-30,24,Top 50,litecoin,ltc,Litecoin,55.48,4279081369,293310682,0.06854524527738655,55.91,54.58,1.3299999999999983,1.25755,2026-04-30T19:05:42.867Z
2026-04-30,25,Top 50,memecore,m,MemeCore,3.21,4162824609,10935178,0.0026268649359759756,3.5,3.21,0.29000000000000004,-6.43944,2026-04-30T19:05:45.032Z
2026-04-30,26,Top 50,avalanche-2,avax,Avalanche,9.1,3930082664,161433277,0.041076305717115576,9.2,9.04,0.16000000000000014,0.58096,2026-04-30T19:05:42.489Z
2026-04-30,27,Top 50,ethena-usde,usde,Ethena USDe,0.9992,3898140653,94611291,0.02427087666197662,0.999332,0.998709,0.0006230000000000402,0.01613,2026-04-30T19:05:46.862Z
2026-04-30,28,Top 50,hedera-hashgraph,hbar,Hedera,0.087864,3812039445,43993426,0.011540653404755102,0.0892,0.087698,0.0015020000000000033,-0.20859,2026-04-30T19:05:59.627Z
2026-04-30,29,Top 50,rain,rain,Rain,0.00783047,3745918478,12590850,0.0033612183697928305,0.00792775,0.00765137,0.00027638000000000055,0.99816,2026-04-30T19:05:58.161Z
2026-04-30,30,Top 50,shiba-inu,shib,Shiba Inu,6.29e-06,3707339877,149188420,0.040241365763509146,6.36e-06,6.06e-06,3.000000000000005e-07,3.52381,2026-04-30T19:05:53.437Z
2026-04-30,31,Top 50,sui,sui,Sui,0.90662,3584968525,216327792,0.060343010124475224,0.9168,0.895366,0.021433999999999953,1.06287,2026-04-30T19:05:57.655Z
2026-04-30,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999804,3371559775,81596511,0.024201413127845257,1.0,0.99962,0.00038000000000004697,-0.02639,2026-04-30T19:05:43.464Z
2026-04-30,33,Top 50,the-open-network,ton,Toncoin,1.32,3324602896,100794233,0.03031767587078466,1.33,1.3,0.030000000000000027,1.24783,2026-04-30T19:05:50.311Z
2026-04-30,34,Top 50,crypto-com-chain,cro,Cronos,0.068522,2985386597,7973694,0.0026709083533813425,0.068716,0.067784,0.0009320000000000023,0.98507,2026-04-30T19:05:46.976Z
2026-04-30,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2920195380,112267,3.844503034588049e-05,1.12,1.12,0.0,-0.01031,2026-04-30T15:46:49.733Z
2026-04-30,36,Top 50,tether-gold,xaut,Tether Gold,4614.34,2583589689,181766835,0.07035437390615783,4631.17,4539.1,92.06999999999971,1.6251,2026-04-30T19:05:43.534Z
2026-04-30,37,Top 50,global-dollar,usdg,Global Dollar,0.999977,2478862029,31651800,0.012768681608620502,0.99998,0.999527,0.0004529999999999257,0.01749,2026-04-30T19:05:44.594Z
2026-04-30,38,Top 50,bittensor,tao,Bittensor,249.88,2398492070,157740626,0.06576658225098905,257.44,247.57,9.870000000000005,-0.09291,2026-04-30T19:05:43.107Z
2026-04-30,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282337755,0,0.0,1.0,1.0,0.0,0.0,2026-04-30T19:05:03.384Z
