fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-06,1,Top 10,bitcoin,btc,Bitcoin,81306.0,1626877372316,45914859318,0.02822269219507076,82752.0,80813.0,1939.0,-0.26623,2026-05-06T19:23:11.898Z
2026-05-06,2,Top 10,ethereum,eth,Ethereum,2346.01,282934469389,22228117651,0.07856277709464618,2420.01,2342.64,77.37000000000035,-1.07668,2026-05-06T19:23:12.083Z
2026-05-06,3,Top 10,tether,usdt,Tether,0.999838,189543895578,82389768961,0.43467381901041197,0.999929,0.99974,0.00018899999999999473,-0.00733,2026-05-06T19:23:12.596Z
2026-05-06,4,Top 10,ripple,xrp,XRP,1.43,87971229043,2908900734,0.03306650100998521,1.46,1.41,0.050000000000000044,1.0915,2026-05-06T19:23:12.226Z
2026-05-06,5,Top 10,binancecoin,bnb,BNB,650.13,87565095318,1959681482,0.02237971048718958,660.09,629.73,30.360000000000014,3.02875,2026-05-06T19:23:12.208Z
2026-05-06,6,Top 10,usd-coin,usdc,USDC,0.999833,78162709995,17250560168,0.22070064061370828,0.999992,0.999348,0.0006439999999999779,0.00182,2026-05-06T19:23:12.011Z
2026-05-06,7,Top 10,solana,sol,Solana,89.16,51293085301,5084772387,0.09913173202901226,89.85,86.01,3.839999999999989,3.65549,2026-05-06T19:23:12.097Z
2026-05-06,8,Top 10,tron,trx,TRON,0.347024,32893098716,558699026,0.016985296241738248,0.347065,0.342031,0.0050340000000000384,0.58035,2026-05-06T19:23:01.143Z
2026-05-06,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.02,17797544468,30346429,0.0017050907811784319,1.033,1.015,0.018000000000000016,-1.07451,2026-05-06T19:23:05.102Z
2026-05-06,10,Top 10,dogecoin,doge,Dogecoin,0.112726,17366858516,2497704782,0.1438201836963707,0.116802,0.112498,0.004304000000000002,-0.87059,2026-05-06T19:23:03.945Z
2026-05-06,11,Top 50,whitebit,wbt,WhiteBIT Coin,59.52,12685245504,55807879,0.004399432315472513,61.22,59.44,1.7800000000000011,-1.21946,2026-05-06T19:23:02.099Z
2026-05-06,12,Top 50,usds,usds,USDS,0.999899,11449351937,47123523,0.004115824481533709,1.001,0.999441,0.001558999999999866,0.00473,2026-05-06T19:23:03.508Z
2026-05-06,13,Top 50,hyperliquid,hype,Hyperliquid,43.31,10309321103,417226512,0.040470803831940745,44.66,42.98,1.6799999999999997,-2.26963,2026-05-06T19:23:04.024Z
2026-05-06,14,Top 50,cardano,ada,Cardano,0.266164,9832614610,639110525,0.06499904149095903,0.273056,0.257914,0.015142000000000044,3.19867,2026-05-06T19:23:06.161Z
2026-05-06,15,Top 50,leo-token,leo,LEO Token,10.34,9522067352,465739,4.891154229256496e-05,10.36,10.32,0.03999999999999915,0.17014,2026-05-06T19:23:05.754Z
2026-05-06,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,464.9,9312674792,396318235,0.042556864043019615,485.98,454.73,31.25,2.23833,2026-05-06T19:23:05.944Z
2026-05-06,17,Top 50,zcash,zec,Zcash,556.0,9251616096,1636298290,0.1768662115916661,600.19,440.79,159.40000000000003,26.13606,2026-05-06T19:23:03.707Z
2026-05-06,18,Top 50,monero,xmr,Monero,411.11,7568595576,237804180,0.03141985558774953,436.77,403.72,33.049999999999955,0.89658,2026-05-06T19:23:05.217Z
2026-05-06,19,Top 50,chainlink,link,Chainlink,9.97,7240381349,573057770,0.0791474567950965,10.22,9.72,0.5,2.54859,2026-05-06T19:23:06.418Z
2026-05-06,20,Top 50,the-open-network,ton,Toncoin,2.41,6430233085,1432908666,0.2228393041214306,2.53,1.89,0.6399999999999999,27.57174,2026-05-06T19:23:01.735Z
2026-05-06,21,Top 50,canton-network,cc,Canton,0.147984,5688420440,7708165,0.0013550624608894065,0.148561,0.14579,0.0027709999999999957,-0.31789,2026-05-06T19:23:05.575Z
2026-05-06,22,Top 50,stellar,xlm,Stellar,0.160858,5377193681,127965008,0.023797730859529364,0.165828,0.15936,0.0064680000000000015,0.91487,2026-05-06T19:23:00.819Z
2026-05-06,23,Top 50,memecore,m,MemeCore,3.56,4615949284,15001524,0.003249932587430915,3.7,3.33,0.3700000000000001,5.52175,2026-05-06T19:23:04.190Z
2026-05-06,24,Top 50,usd1-wlfi,usd1,USD1,0.999223,4527345895,1167445556,0.25786533281879936,1.0,0.998869,0.0011309999999999931,-0.05659,2026-05-06T19:23:04.482Z
2026-05-06,25,Top 50,dai,dai,Dai,0.999581,4407551853,31101608,0.007056436098155191,1.0,0.999194,0.0008059999999999734,-0.00246,2026-05-06T19:23:06.008Z
