fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-22,1,Top 10,bitcoin,btc,Bitcoin,77210.0,1549717781515,43028525646,0.02776539455070034,78766.0,76601.0,2165.0,-0.3,2026-08-22T18:12:20.000Z
2026-08-22,2,Top 10,ethereum,eth,Ethereum,2425.7,292747189686,25192349273,0.08605496537822023,2541.89,2393.07,148.8199999999997,0.8,2026-08-22T18:12:20.000Z
2026-08-22,3,Top 10,tether,usdt,Tether,0.999841,183200241695,93916294891,0.5126428547368189,0.999945,0.999611,0.00033399999999994545,0.0,2026-08-22T18:12:20.000Z
2026-08-22,4,Top 10,ripple,xrp,XRP,1.48,92911996841,12405911696,0.1335232490722398,1.69,1.36,0.32999999999999985,5.8,2026-08-22T18:12:20.000Z
2026-08-22,5,Top 10,binancecoin,bnb,BNB,696.32,92724058317,2435974846,0.026271227664259697,725.46,672.01,53.450000000000045,2.4,2026-08-22T18:12:20.000Z
2026-08-22,6,Top 10,usd-coin,usdc,USDC,0.999942,73566252970,22557292989,0.3066255528631962,1.0,0.999136,0.0008639999999999759,0.0,2026-08-22T18:12:20.000Z
2026-08-22,7,Top 10,solana,sol,Solana,94.09,54872641491,8247585484,0.15030414537912737,102.37,89.45,12.920000000000002,2.9,2026-08-22T18:12:20.000Z
2026-08-22,8,Top 10,tron,trx,TRON,0.344601,32701229813,784083762,0.023977194939876434,0.350038,0.339704,0.01033400000000001,1.2,2026-08-22T18:12:20.000Z
2026-08-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.005,21806908772,4514966,0.00020704291686665842,1.039,1.003,0.03600000000000003,-2.1,2026-08-22T18:12:20.000Z
2026-08-22,10,Top 10,hyperliquid,hype,Hyperliquid,78.75,17525603555,1614148511,0.09210230654450063,82.43,73.65,8.780000000000001,3.4,2026-08-22T18:12:20.000Z
2026-08-22,11,Top 50,dogecoin,doge,Dogecoin,0.092686,14421269713,2970706370,0.20599478611249242,0.10011,0.083707,0.016403,9.9,2026-08-22T18:12:20.000Z
2026-08-22,12,Top 50,zcash,zec,Zcash,827.06,13987130657,2506314807,0.17918720204030478,851.12,668.47,182.64999999999998,21.6,2026-08-22T18:12:20.000Z
2026-08-22,13,Top 50,rain,rain,Rain,0.0141183,10115594694,27887798,0.002756911367409913,0.01518074,0.01405328,0.0011274600000000003,-3.3,2026-08-22T18:12:20.000Z
