fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-01,1,Top 10,bitcoin,btc,Bitcoin,60163.0,1206257383900,34287845531,0.028424982917113897,60359.0,57945.0,2414.0,2.53225,2026-07-01T19:39:37.856Z
2026-07-01,2,Top 10,ethereum,eth,Ethereum,1619.24,195407309539,10568371250,0.054083807176572025,1625.09,1557.35,67.74000000000001,2.63661,2026-07-01T19:39:37.754Z
2026-07-01,3,Top 10,tether,usdt,Tether,0.998919,184464707283,54687968671,0.29646846530431115,0.999042,0.99841,0.0006319999999999659,0.04175,2026-07-01T19:39:34.564Z
2026-07-01,4,Top 10,binancecoin,bnb,BNB,551.17,74282506841,802289525,0.010800517633543012,554.26,538.69,15.569999999999936,0.76745,2026-07-01T19:39:40.794Z
2026-07-01,5,Top 10,usd-coin,usdc,USDC,0.999682,73323251189,13609515162,0.18560981600392684,0.99976,0.999524,0.00023600000000001398,0.00362,2026-07-01T19:39:37.907Z
2026-07-01,6,Top 10,ripple,xrp,XRP,1.062,66112659579,1614007145,0.024412981647960696,1.063,1.027,0.03600000000000003,1.99006,2026-07-01T19:39:36.096Z
2026-07-01,7,Top 10,solana,sol,Solana,77.23,44860039292,3414618498,0.07611715352663405,77.75,72.72,5.030000000000001,4.93998,2026-07-01T19:39:36.306Z
2026-07-01,8,Top 10,tron,trx,TRON,0.31736,30102008152,424257901,0.014094006581146049,0.318202,0.31408,0.004121999999999959,0.65703,2026-07-01T19:39:29.961Z
2026-07-01,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.019,19777062869,735453806,0.03718721080433048,1.019,1.008,0.010999999999999899,1.09369,2026-07-01T19:39:39.036Z
2026-07-01,10,Top 10,hyperliquid,hype,Hyperliquid,63.49,14125347419,560437145,0.039675990145641035,65.82,62.48,3.3399999999999963,-2.40057,2026-07-01T19:39:38.621Z
2026-07-01,11,Top 50,dogecoin,doge,Dogecoin,0.072991,11306185652,577864491,0.051110472513581896,0.073442,0.070814,0.0026279999999999915,0.93304,2026-07-01T19:39:36.194Z
2026-07-01,12,Top 50,rain,rain,Rain,0.01558776,10316143132,37783875,0.0036625970109698163,0.01580357,0.01551867,0.0002848999999999994,-0.95713,2026-07-01T19:39:39.347Z
2026-07-01,13,Top 50,usds,usds,USDS,0.9996,10009134262,115622045,0.011551652917571783,0.999768,0.999377,0.0003910000000000302,-0.00239,2026-07-01T19:39:35.983Z
2026-07-01,14,Top 50,leo-token,leo,LEO Token,9.32,8575331401,1344965,0.00015684116882563382,9.33,9.17,0.16000000000000014,0.77797,2026-07-01T19:39:40.598Z
2026-07-01,15,Top 50,zcash,zec,Zcash,411.64,6911592143,346838340,0.05018211908688432,415.62,390.66,24.95999999999998,2.73539,2026-07-01T19:39:35.737Z
2026-07-01,16,Top 50,stellar,xlm,Stellar,0.199321,6770617804,489205653,0.0722542118255417,0.206028,0.182045,0.023982999999999977,7.69735,2026-07-01T19:39:34.746Z
2026-07-01,17,Top 50,whitebit,wbt,WhiteBIT Coin,54.94,6492287738,83386017,0.012843857260351144,54.99,48.96,6.030000000000001,11.65423,2026-07-01T19:39:32.329Z
2026-07-01,18,Top 50,monero,xmr,Monero,307.03,5763584248,123437871,0.021416858969804026,312.58,302.11,10.46999999999997,0.30984,2026-07-01T19:39:39.566Z
2026-07-01,19,Top 50,cardano,ada,Cardano,0.153219,5708330246,519066505,0.09093140772009917,0.157108,0.142876,0.014231999999999995,5.60371,2026-07-01T19:39:39.206Z
2026-07-01,20,Top 50,chainlink,link,Chainlink,7.38,5518361879,192064911,0.03480469661311967,7.43,7.13,0.2999999999999998,2.30693,2026-07-01T19:39:32.015Z
2026-07-01,21,Top 50,canton-network,cc,Canton,0.139857,5450318935,11057606,0.002028799806373166,0.148678,0.139635,0.009042999999999995,-0.58302,2026-07-01T19:39:40.044Z
2026-07-01,22,Top 50,dai,dai,Dai,0.999558,4634924092,210203805,0.04535215697767678,0.99984,0.999298,0.0005419999999999314,0.00433,2026-07-01T19:39:14.058Z
2026-07-01,23,Top 50,usd1-wlfi,usd1,USD1,0.998788,4631808633,965459365,0.20844111695838277,0.999632,0.99839,0.0012419999999999654,-0.01367,2026-07-01T19:39:37.870Z
2026-07-01,24,Top 50,ethena-usde,usde,Ethena USDe,0.998452,4444371359,48180527,0.010840796843502474,0.998549,0.997895,0.0006540000000000434,0.04742,2026-07-01T19:39:40.447Z
2026-07-01,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,212.76,4266919710,144537607,0.03387399267468288,217.64,197.14,20.5,6.27333,2026-07-01T19:39:34.092Z
2026-07-01,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.54,4175253332,32660620,0.007822428342175622,1.57,1.49,0.08000000000000007,-0.25155,2026-07-01T19:39:31.684Z
2026-07-01,27,Top 50,litecoin,ltc,Litecoin,42.44,3282372336,232426680,0.07081057729216739,42.82,41.16,1.6600000000000037,1.50263,2026-07-01T19:39:31.731Z
2026-07-01,28,Top 50,hedera-hashgraph,hbar,Hedera,0.07198,3130445802,61248694,0.019565486155636053,0.072669,0.068554,0.004114999999999994,3.44952,2026-07-01T19:39:39.698Z
2026-07-01,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3104609307,338666,0.00010908490135502901,1.13,1.13,0.0,0.00956,2026-07-01T19:39:35.800Z
2026-07-01,30,Top 50,global-dollar,usdg,Global Dollar,0.999965,3001160631,51654036,0.017211353323260358,1.0,0.999258,0.0007420000000000204,0.03055,2026-07-01T19:39:36.438Z
2026-07-01,31,Top 50,sui,sui,Sui,0.712806,2888431913,286184638,0.09907958595526015,0.719159,0.684739,0.034420000000000006,2.43035,2026-07-01T19:39:32.592Z
2026-07-01,32,Top 50,avalanche-2,avax,Avalanche,6.69,2887771610,188683106,0.06533865259517528,6.74,6.48,0.2599999999999998,1.96666,2026-07-01T19:39:37.696Z
2026-07-01,33,Top 50,lab,lab,LAB,9.17,2867058769,38206425,0.013325999945695567,13.88,8.57,5.3100000000000005,-32.73029,2026-07-01T19:39:39.665Z
2026-07-01,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2717414755,207275723,0.07627680780735291,1.0,0.999115,0.0008850000000000247,0.01693,2026-07-01T19:39:33.271Z
2026-07-01,35,Top 50,shiba-inu,shib,Shiba Inu,4.3e-06,2533467862,61157783,0.024139948217744553,4.34e-06,4.16e-06,1.7999999999999997e-07,1.69375,2026-07-01T19:39:30.082Z
2026-07-01,36,Top 50,crypto-com-chain,cro,Cronos,0.054603,2514705294,8119980,0.003228998650209228,0.054924,0.053371,0.0015529999999999988,1.80716,2026-07-01T19:39:40.652Z
2026-07-01,37,Top 50,tether-gold,xaut,Tether Gold,4046.16,2479627799,176376178,0.07113010189316724,4094.54,3956.38,138.15999999999985,0.86635,2026-07-01T19:39:35.399Z
2026-07-01,38,Top 50,near,near,NEAR Protocol,1.83,2381674562,244549144,0.10267949614184106,1.85,1.74,0.1100000000000001,1.77234,2026-07-01T19:39:29.683Z
2026-07-01,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248596183,0,0.0,1.0,1.0,0.0,0.0,2026-07-01T19:35:08.144Z
2026-07-01,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156050434,3304963,0.0015328783352569757,1.14,1.12,0.019999999999999796,0.38292,2026-07-01T19:39:33.156Z
2026-07-01,41,Top 50,bittensor,tao,Bittensor,204.7,1964651357,149654845,0.0761737417006757,205.55,196.38,9.170000000000016,1.09287,2026-07-01T19:39:32.579Z
2026-07-01,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058505,1858809543,27405954,0.014743820367829907,0.059363,0.056909,0.002453999999999998,1.98096,2026-07-01T19:39:35.956Z
2026-07-01,43,Top 50,pax-gold,paxg,PAX Gold,4049.1,1830802132,166597684,0.0909970996254007,4098.0,3957.38,140.6199999999999,0.88425,2026-07-01T19:39:14.274Z
2026-07-01,44,Top 50,uniswap,uni,Uniswap,2.79,1735985630,178054862,0.1025670137603616,2.85,2.73,0.1200000000000001,-0.02741,2026-07-01T19:39:30.138Z
2026-07-01,45,Top 50,aster-2,aster,Aster,0.628155,1684037027,61247515,0.036369458638987516,0.631122,0.621212,0.009909999999999974,0.03984,2026-07-01T19:39:39.295Z
2026-07-01,46,Top 50,okb,okb,OKB,79.96,1679131656,21415512,0.012753920708645136,81.15,78.14,3.010000000000005,2.10815,2026-07-01T19:39:36.798Z
2026-07-01,47,Top 50,ondo-finance,ondo,Ondo,0.318979,1553185885,57793959,0.0372099434833584,0.321356,0.304451,0.016904999999999948,2.42427,2026-07-01T19:39:32.235Z
2026-07-01,48,Top 50,memecore,m,MemeCore,1.15,1525006753,18638305,0.012221785223793039,1.31,0.68478,0.62522,65.46724,2026-07-01T19:39:36.561Z
2026-07-01,49,Top 50,htx-dao,htx,HTX DAO,1.64e-06,1485726829,6022407,0.004053508950937844,1.64e-06,1.61e-06,2.9999999999999925e-08,1.03315,2026-07-01T19:39:34.125Z
2026-07-01,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999952,1425412688,115344819,0.08092029765908748,1.0,0.999613,0.0003870000000000262,0.00998,2026-07-01T19:39:35.204Z
2026-07-01,51,Others,falcon-finance,usdf,Falcon USD,0.995257,1419930586,1253194,0.0008825741288736491,0.99635,0.994147,0.002202999999999955,0.03675,2026-07-01T19:39:38.653Z
2026-07-01,52,Others,polkadot,dot,Polkadot,0.834496,1411338664,80250623,0.056861350891184825,0.846671,0.812255,0.034416,1.46638,2026-07-01T19:39:30.035Z
2026-07-01,53,Others,morpho,morpho,Morpho,2.15,1397673589,35941386,0.02571515000559977,2.16,1.89,0.27000000000000024,13.12906,2026-07-01T19:39:32.657Z
2026-07-01,54,Others,mantle,mnt,Mantle,0.420838,1390055198,39532634,0.028439614525293117,0.423639,0.401115,0.02252399999999999,1.31974,2026-07-01T19:39:33.375Z
2026-07-01,55,Others,usdd,usdd,USDD,0.99921,1388645780,45479482,0.03275095971558708,0.999474,0.998405,0.0010689999999999866,0.06849,2026-07-01T19:39:31.892Z
2026-07-01,56,Others,bfusd,bfusd,BFUSD,0.998404,1317879533,1861197,0.0014122664123656285,0.998619,0.997593,0.0010260000000000824,0.02585,2026-07-01T19:39:38.559Z
2026-07-01,57,Others,aave,aave,Aave,85.54,1298425526,203532992,0.15675368969910408,87.33,84.73,2.5999999999999943,0.23735,2026-07-01T19:39:30.227Z
2026-07-01,58,Others,worldcoin-wld,wld,Worldcoin,0.364182,1276688272,210719532,0.16505167049893602,0.416818,0.363946,0.05287200000000003,-10.6751,2026-07-01T19:39:37.289Z
2026-07-01,59,Others,pi-network,pi,Pi Network,0.114809,1250476349,9018834,0.007212318735346189,0.11565,0.113607,0.002043000000000003,0.83441,2026-07-01T19:39:36.771Z
2026-07-01,60,Others,sky,sky,Sky,0.052895,1232572035,11416370,0.009262233505078672,0.053201,0.051619,0.001582,0.02442,2026-07-01T19:39:35.444Z
2026-07-01,61,Others,internet-computer,icp,Internet Computer,2.15,1190040025,40101792,0.03369785146512194,2.2,2.07,0.13000000000000034,1.7234,2026-07-01T19:39:30.924Z
2026-07-01,62,Others,bitget-token,bgb,Bitget Token,1.6,1120933242,10528354,0.009392489762561613,1.62,1.57,0.050000000000000044,0.55704,2026-07-01T19:39:29.772Z
