fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-26,1,Top 10,bitcoin,btc,Bitcoin,78472.0,1575656699936,29494616441,0.018718935693414696,79220.0,77648.0,1572.0,-0.54466,2026-08-26T19:35:20.000Z
2026-08-26,2,Top 10,ethereum,eth,Ethereum,2475.63,298912813915,11868153412,0.039704398271045264,2473.34,2419.7,53.64000000000033,0.60506,2026-08-26T19:35:20.000Z
2026-08-26,3,Top 10,tether,usdt,Tether,0.999944,183353307107,51995384956,0.2835802952038215,1.0,0.999775,0.00022500000000003073,0.00942,2026-08-26T19:35:20.000Z
2026-08-26,4,Top 10,binancecoin,bnb,BNB,699.99,93229168365,877298173,0.009410125483103144,707.25,689.42,17.83000000000004,0.26312,2026-08-26T19:35:20.000Z
2026-08-26,5,Top 10,ripple,xrp,XRP,1.39,87001752248,4057228642,0.04663387273436516,1.47,1.36,0.10999999999999988,-5.69967,2026-08-26T19:35:20.000Z
2026-08-26,6,Top 10,usd-coin,usdc,USDC,0.999941,73511419100,15024943280,0.20438924270474326,1.0,0.99976,0.00024000000000001798,0.00931,2026-08-26T19:35:20.000Z
2026-08-26,7,Top 10,solana,sol,Solana,96.76,56533079232,3011246466,0.05326521227762016,97.97,95.23,2.739999999999995,-1.13465,2026-08-26T19:35:20.000Z
2026-08-26,8,Top 10,tron,trx,TRON,0.3356,31852649131,533053780,0.016734990480939786,0.33907,0.334217,0.004852999999999996,-0.9267,2026-08-26T19:35:20.000Z
2026-08-26,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.009,21878495858,402675976,0.018405103285597177,1.04,1.007,0.03300000000000014,-2.32525,2026-08-26T19:35:20.000Z
2026-08-26,10,Top 10,hyperliquid,hype,Hyperliquid,81.1,18043835861,1169260036,0.06480107916118003,83.53,78.49,5.040000000000006,-1.00745,2026-08-26T19:35:20.000Z
2026-08-26,11,Top 50,dogecoin,doge,Dogecoin,0.085272,13280730926,670368429,0.050476772154731626,0.088093,0.083928,0.004165000000000002,-3.37195,2026-08-26T19:35:20.000Z
