fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-22,1,Top 10,bitcoin,btc,Bitcoin,86340.0,1734409207964,44580511033,0.025703571468772626,86969.0,85107.0,1862.0,-0.77025,2026-09-22T20:37:10.000Z
2026-09-22,2,Top 10,ethereum,eth,Ethereum,2754.92,336300067013,16654588426,0.04952300061645899,2786.01,2716.11,69.90000000000009,-1.25469,2026-09-22T20:37:10.000Z
2026-09-22,3,Top 10,tether,usdt,Tether,0.999955,183373073400,80496472501,0.4389765138822176,1.0,0.999627,0.0003729999999999567,0.01036,2026-09-22T20:37:10.000Z
2026-09-22,4,Top 10,binancecoin,bnb,BNB,786.18,104686360482,1359342301,0.0129849036182104,806.75,781.83,24.91999999999996,-2.19645,2026-09-22T20:37:10.000Z
2026-09-22,5,Top 10,ripple,xrp,XRP,1.58,99211407776,6611208670,0.06663758551765357,1.61,1.49,0.1200000000000001,3.53158,2026-09-22T20:37:10.000Z
2026-09-22,6,Top 10,usd-coin,usdc,USDC,0.999921,74833161006,20645886303,0.27589221176083484,1.0,0.999695,0.0003049999999999997,0.0043,2026-09-22T20:37:10.000Z
2026-09-22,7,Top 10,solana,sol,Solana,118.32,69510549644,4821967837,0.06937030223032083,119.9,115.58,4.320000000000007,-0.34243,2026-09-22T20:37:10.000Z
2026-09-22,8,Top 10,tron,trx,TRON,0.341817,32466050031,616552915,0.018990696879087183,0.349178,0.34041,0.008767999999999998,-0.64283,2026-09-22T20:37:10.000Z
2026-09-22,9,Top 10,zcash,zec,Zcash,1507.0,25530739545,1461460628,0.057243176423622866,1562.57,1444.17,118.39999999999986,2.76968,2026-09-22T20:37:10.000Z
2026-09-22,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.042,23941768736,46508268,0.0019425577330077506,1.042,1.006,0.03600000000000003,2.9429,2026-09-22T20:37:10.000Z
2026-09-22,11,Top 50,hyperliquid,hype,Hyperliquid,96.24,21413786570,1210029379,0.05650702527759433,96.87,92.19,4.680000000000007,2.71578,2026-09-22T20:37:10.000Z
2026-09-22,12,Top 50,dogecoin,doge,Dogecoin,0.100279,15645980372,2466314577,0.15763247290107235,0.105575,0.097356,0.008219000000000004,0.8464,2026-09-22T20:37:10.000Z
2026-09-22,13,Top 50,monero,xmr,Monero,561.97,10581633027,164839556,0.01557789384487223,601.01,563.54,37.47000000000003,-3.64188,2026-09-22T20:37:10.000Z
2026-09-22,14,Top 50,whitebit,wbt,WhiteBIT Coin,86.76,10312265119,152031137,0.014742749070704919,87.5,85.57,1.9300000000000068,-0.94618,2026-09-22T20:37:10.000Z
2026-09-22,15,Top 50,chainlink,link,Chainlink,12.98,9712712023,595130938,0.06127340505831035,13.26,12.78,0.4800000000000004,-1.80825,2026-09-22T20:37:10.000Z
2026-09-22,16,Top 50,usds,usds,USDS,0.999974,9573091264,248538708,0.02596222068148874,1.0,0.999729,0.0002710000000000212,-0.00302,2026-09-22T20:37:10.000Z
2026-09-22,17,Top 50,cardano,ada,Cardano,0.252511,9480458609,876873010,0.09249267848367229,0.253817,0.240769,0.013048000000000004,2.79527,2026-09-22T20:37:10.000Z
2026-09-22,18,Top 50,rain,rain,Rain,0.0131291,9306084790,24527115,0.002635599777293669,0.01401449,0.01310129,0.0009131999999999994,-6.41608,2026-09-22T20:37:10.000Z
2026-09-22,19,Top 50,leo-token,leo,LEO Token,8.98,8261675728,140078,1.6955155904419684e-05,9.0,8.88,0.11999999999999922,0.54985,2026-09-22T20:37:10.000Z
2026-09-22,20,Top 50,stellar,xlm,Stellar,0.215309,7521600554,394651126,0.05246903543556615,0.219762,0.209091,0.010671000000000014,1.14562,2026-09-22T20:37:10.000Z
2026-09-22,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,339.74,6824096592,1223114968,0.17923470916778605,346.9,261.8,85.09999999999997,27.28177,2026-09-22T20:37:10.000Z
2026-09-22,22,Top 50,uniswap,uni,Uniswap,9.43,5840517684,1575557732,0.26976336983213217,9.7,8.68,1.0199999999999996,6.78525,2026-09-22T20:37:10.000Z
2026-09-22,23,Top 50,near,near,NEAR Protocol,4.29,5608839081,1681827374,0.2998530265732186,4.65,4.07,0.5800000000000001,5.11222,2026-09-22T20:37:10.000Z
2026-09-22,24,Top 50,ethena-usde,usde,Ethena USDe,0.999839,4902752995,178220146,0.036351035057600324,0.999931,0.998631,0.0012999999999999678,0.00257,2026-09-22T20:37:10.000Z
2026-09-22,25,Top 50,litecoin,ltc,Litecoin,62.97,4890228363,501956884,0.1026448760139425,63.44,59.82,3.6199999999999974,0.74603,2026-09-22T20:37:10.000Z
2026-09-22,26,Top 50,avalanche-2,avax,Avalanche,10.98,4864928687,632541474,0.1300207083590494,11.36,10.53,0.8300000000000001,-0.78728,2026-09-22T20:37:10.000Z
2026-09-22,27,Top 50,dai,dai,Dai,0.999798,4575563742,218460259,0.047744993036532374,1.0,0.998871,0.0011290000000000466,-0.00511,2026-09-22T20:37:10.000Z
2026-09-22,28,Top 50,canton-network,cc,Canton,0.113578,4504486875,20583902,0.0045696441284447074,0.119967,0.111864,0.008102999999999999,-2.75665,2026-09-22T20:37:10.000Z
2026-09-22,29,Top 50,usd1-wlfi,usd1,USD1,0.999384,4392949710,1353286716,0.30805877720826447,0.999651,0.999131,0.0005199999999999649,-0.02344,2026-09-22T20:37:10.000Z
2026-09-22,30,Top 50,hedera-hashgraph,hbar,Hedera,0.100055,4375046034,267467414,0.06113476565078812,0.099918,0.091183,0.008735000000000007,9.13958,2026-09-22T20:37:10.000Z
2026-09-22,31,Top 50,sui,sui,Sui,1.01,4137100687,1116965619,0.2699875355970518,1.079,0.988259,0.09074099999999996,-0.9266,2026-09-22T20:37:10.000Z
2026-09-22,32,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.45,4079637202,55023087,0.013487250036112402,1.47,1.41,0.06000000000000005,-0.42335,2026-09-22T20:37:10.000Z
2026-09-22,33,Top 50,shiba-inu,shib,Shiba Inu,6.06e-06,3567902941,217656856,0.06100414153614724,6.25e-06,5.9e-06,3.5000000000000004e-07,1.66647,2026-09-22T20:37:10.000Z
2026-09-22,34,Top 50,bittensor,tao,Bittensor,309.92,3514777491,580471071,0.16515158427136975,325.76,301.97,23.789999999999964,0.86869,2026-09-22T20:37:10.000Z
2026-09-22,35,Top 50,crypto-com-chain,cro,Cronos,0.066591,3311973050,19855734,0.0059951375510135865,0.068842,0.064615,0.004226999999999995,2.054,2026-09-22T20:37:10.000Z
2026-09-22,36,Top 50,global-dollar,usdg,Global Dollar,0.999939,3250390698,878904216,0.27039956044077995,1.0,0.999787,0.00021300000000001873,-0.002,2026-09-22T20:37:10.000Z
2026-09-22,37,Top 50,memecore,m,MemeCore,1.31,2976304575,1780878,0.0005983520688570658,1.49,1.29,0.19999999999999996,-12.24467,2026-09-22T20:37:10.000Z
2026-09-22,38,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2823656014,161739774,0.05728026827562431,1.0,0.99978,0.00021999999999999797,0.00514,2026-09-22T20:37:10.000Z
2026-09-22,39,Top 50,tether-gold,xaut,Tether Gold,4357.46,2713933564,214218799,0.07893295614954854,4372.67,4295.64,77.02999999999975,0.32921,2026-09-22T20:37:10.000Z
2026-09-22,40,Top 50,okb,okb,OKB,122.52,2573635186,40516084,0.01574274559984198,126.4,120.48,5.920000000000002,-0.82991,2026-09-22T20:37:10.000Z
2026-09-22,41,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2508825557,0,0.0,1.14,1.14,0.0,0.00923,2026-09-22T20:37:10.000Z
2026-09-22,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2414655759,446310788,0.184834126494633,1.0,0.999774,0.00022599999999994846,-0.00304,2026-09-22T20:37:10.000Z
2026-09-22,43,Top 50,bitway,btw,Bitway,0.871185,2358111205,18847451,0.007992604827133248,0.906891,0.717963,0.18892799999999998,14.44389,2026-09-22T20:37:10.000Z
2026-09-22,44,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2280893730,0,0.0,1.0,1.0,0.0,0.0,2026-09-22T20:37:10.000Z
2026-09-22,45,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2251832493,2838332,0.0012604543227896304,1.15,1.13,0.020000000000000018,0.02687,2026-09-22T20:37:10.000Z
2026-09-22,46,Top 50,aave,aave,Aave,144.44,2227942058,273294345,0.12266672017733417,146.7,140.18,6.519999999999982,-2.31171,2026-09-22T20:37:10.000Z
2026-09-22,47,Top 50,mantle,mnt,Mantle,0.666838,2201396863,56505328,0.025667942454953883,0.671764,0.636514,0.035250000000000004,2.31391,2026-09-22T20:37:10.000Z
2026-09-22,48,Top 50,ondo-finance,ondo,Ondo,0.436785,2127056123,256816370,0.12073793785835146,0.463533,0.422514,0.04101899999999997,-2.57462,2026-09-22T20:37:10.000Z
2026-09-22,49,Top 50,ethena,ena,Ethena,0.208637,2106292319,452042667,0.2146153517829925,0.218605,0.203656,0.01494899999999999,-1.70539,2026-09-22T20:37:10.000Z
2026-09-22,50,Top 50,pump-fun,pump,Pump.fun,0.00447843,2090873704,226618719,0.10838469993020679,0.00469623,0.00429474,0.00040149,3.90253,2026-09-22T20:37:10.000Z
2026-09-22,51,Others,pepe,pepe,Pepe,4.87e-06,2050604344,970869999,0.4734555458446839,5.34e-06,4.71e-06,6.299999999999999e-07,-0.42379,2026-09-22T20:37:10.000Z
2026-09-22,52,Others,polkadot,dot,Polkadot,1.19,2028130486,183377160,0.0904168451023422,1.22,1.15,0.07000000000000006,0.36411,2026-09-22T20:37:10.000Z
2026-09-22,53,Others,aster-2,aster,Aster,0.728179,1972730456,168991769,0.08566389213793331,0.748964,0.711706,0.03725800000000001,-2.25425,2026-09-22T20:37:10.000Z
2026-09-22,54,Others,pax-gold,paxg,PAX Gold,4357.18,1894901076,202652134,0.10694602297011942,4369.08,4295.5,73.57999999999993,0.44752,2026-09-22T20:37:10.000Z
2026-09-22,55,Others,world-liberty-financial,wlfi,World Liberty Financial,0.058369,1854908078,58993798,0.031804162534894084,0.058528,0.056703,0.0018249999999999933,2.10422,2026-09-22T20:37:10.000Z
2026-09-22,56,Others,morpho,morpho,Morpho,2.59,1808195837,33775082,0.01867888494646501,2.68,2.56,0.1200000000000001,-3.90652,2026-09-22T20:37:10.000Z
2026-09-22,57,Others,worldcoin-wld,wld,Worldcoin,0.468209,1707320148,264384324,0.15485339659917138,0.476706,0.441742,0.034963999999999995,1.77248,2026-09-22T20:37:10.000Z
