fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-12,1,Top 10,bitcoin,btc,Bitcoin,63375.0,1271900012091,21533362916.0,0.016930075250647426,64329.0,63200.0,1129.0,-0.1,2026-08-12T18:46:20.000Z
2026-08-12,2,Top 10,ethereum,eth,Ethereum,1885.82,227596008865,6864074423.0,0.030159028083271304,1918.99,1861.51,57.48000000000002,1.2,2026-08-12T18:46:20.000Z
2026-08-12,3,Top 10,tether,usdt,Tether,0.99911,183020266210,32947656284.0,0.18002190121500206,0.999453,0.998983,0.00047000000000008146,0.0,2026-08-12T18:46:20.000Z
2026-08-12,4,Top 10,binancecoin,bnb,BNB,610.14,81250072966,730479340.0,0.008990506879983692,619.58,608.54,11.040000000000077,0.2,2026-08-12T18:46:20.000Z
2026-08-12,5,Top 10,usd-coin,usdc,USDC,0.999514,72061081852,9371784631.0,0.130053343498893,0.999892,0.999451,0.0004410000000000247,0.0,2026-08-12T18:46:20.000Z
2026-08-12,6,Top 10,ripple,xrp,XRP,1.01,63281337415,997570973.0,0.015764062735556836,1.024,1.006,0.018000000000000016,0.0,2026-08-12T18:46:20.000Z
2026-08-12,7,Top 10,solana,sol,Solana,75.93,44232858746,1355812861.0,0.03065171231155406,77.07,75.02,2.049999999999997,1.3,2026-08-12T18:46:20.000Z
2026-08-12,8,Top 10,tron,trx,TRON,0.335866,31871758611,337646526.0,0.010593909489621542,0.337216,0.333237,0.00397900000000001,0.3,2026-08-12T18:46:20.000Z
2026-08-12,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.037,22014540365,54758372.0,0.0024873729404343166,1.046,1.015,0.03100000000000014,1.5,2026-08-12T18:46:20.000Z
2026-08-12,10,Top 10,hyperliquid,hype,Hyperliquid,56.55,12580624936,280873515.0,0.022325879392228628,56.87,53.8,3.0700000000000003,5.4,2026-08-12T18:46:20.000Z
2026-08-12,11,Top 50,dogecoin,doge,Dogecoin,0.070717,10994383680,476585358.0,0.04334807405957293,0.07289,0.070277,0.0026129999999999903,0.4,2026-08-12T18:46:20.000Z
2026-08-12,12,Top 50,usds,usds,USDS,0.99996,9808060618,168620015.0,0.01719198336626757,1.0,0.99967,0.0003300000000000525,0.0,2026-08-12T18:46:20.000Z
2026-08-12,13,Top 50,rain,rain,Rain,0.01291021,9251128718,28432827.0,0.0030734441025210262,0.01296264,0.01285066,0.00011197999999999937,0.9,2026-08-12T18:46:20.000Z
2026-08-12,14,Top 50,zcash,zec,Zcash,498.04,8400884772,197520611.0,0.023511881945855597,498.76,471.44,27.319999999999993,6.2,2026-08-12T18:46:20.000Z
2026-08-12,15,Top 50,leo-token,leo,LEO Token,9.11,8382507024,876679.0,0.00010458434421706724,9.45,9.07,0.379999999999999,-3.0,2026-08-12T18:46:20.000Z
2026-08-12,16,Top 50,monero,xmr,Monero,395.48,7430723126,103346077.0,0.013907943446095236,399.8,374.34,25.460000000000036,1.6,2026-08-12T18:46:20.000Z
2026-08-12,17,Top 50,cardano,ada,Cardano,0.183299,6846816235,237409143.0,0.03467438512317543,0.188068,0.181569,0.006499000000000005,-1.4,2026-08-12T18:46:20.000Z
2026-08-12,18,Top 50,chainlink,link,Chainlink,8.77,6560885496,282533950.0,0.0430633868206134,8.88,8.54,0.34000000000000163,2.4,2026-08-12T18:46:20.000Z
2026-08-12,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.96,6487701368,58461699.0,0.009011157524659972,55.77,54.7,1.0700000000000003,0.2,2026-08-12T18:46:20.000Z
2026-08-12,20,Top 50,stellar,xlm,Stellar,0.159509,5502161500,98354185.0,0.017875553998187802,0.162544,0.158458,0.004086000000000006,-0.7,2026-08-12T18:46:20.000Z
2026-08-12,21,Top 50,dai,dai,Dai,0.999895,4564388731,145631464.0,0.03190601690231015,1.0,0.999647,0.0003530000000000477,0.0,2026-08-12T18:46:20.000Z
2026-08-12,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.89,4293757146,135762769.0,0.03161864175911173,215.7,211.29,4.409999999999997,1.1,2026-08-12T18:46:20.000Z
2026-08-12,23,Top 50,usd1-wlfi,usd1,USD1,0.999203,4020469755,683646797.0,0.17004152217531107,0.999686,0.999119,0.0005669999999999842,0.0,2026-08-12T18:46:20.000Z
2026-08-12,24,Top 50,ethena-usde,usde,Ethena USDe,0.999601,3951996578,18528048.0,0.004688275314594668,0.999994,0.999455,0.0005390000000000672,0.0,2026-08-12T18:46:20.000Z
2026-08-12,25,Top 50,canton-network,cc,Canton,0.098612,3877319250,10108554.0,0.0026070987061485845,0.101052,0.09752,0.0035320000000000074,-0.8,2026-08-12T18:46:20.000Z
2026-08-12,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.34,3690497958,22772287.0,0.006170518791545691,1.37,1.33,0.040000000000000036,0.9,2026-08-12T18:46:20.000Z
2026-08-12,27,Top 50,litecoin,ltc,Litecoin,45.09,3494135389,140043887.0,0.040079696808794724,45.61,44.95,0.6599999999999966,0.2,2026-08-12T18:46:20.000Z
2026-08-12,28,Top 50,global-dollar,usdg,Global Dollar,0.999924,3480648952,263837264.0,0.07580117031003591,1.002,0.997977,0.004022999999999999,0.0,2026-08-12T18:46:20.000Z
2026-08-12,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-12,30,Top 50,hedera-hashgraph,hbar,Hedera,0.066044,2891748855,31773652.0,0.010987694157831697,0.066854,0.065582,0.0012719999999999954,-0.1,2026-08-12T18:46:20.000Z
2026-08-12,31,Top 50,sui,sui,Sui,0.687145,2799879966,147843690.0,0.0528035815089653,0.698445,0.677917,0.02052799999999999,0.9,2026-08-12T18:46:20.000Z
2026-08-12,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999889,2795677215,129030446.0,0.04615355639331202,1.0,0.99958,0.00041999999999997595,0.0,2026-08-12T18:46:20.000Z
2026-08-12,33,Top 50,avalanche-2,avax,Avalanche,6.39,2755857937,178865492.0,0.06490374180706543,6.48,6.21,0.27000000000000046,2.1,2026-08-12T18:46:20.000Z
2026-08-12,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2742182629,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-12T18:46:20.000Z
2026-08-12,35,Top 50,tether-gold,xaut,Tether Gold,4392.0,2691659617,203346703.0,0.07554696058732749,4414.49,4341.42,73.06999999999971,0.4,2026-08-12T18:46:20.000Z
2026-08-12,36,Top 50,shiba-inu,shib,Shiba Inu,4.46e-06,2629270726,56762206.0,0.02158857413909381,4.52e-06,4.42e-06,9.999999999999989e-08,0.2,2026-08-12T18:46:20.000Z
2026-08-12,37,Top 50,crypto-com-chain,cro,Cronos,0.04677894,2213465838,5407802.0,0.002443137773875144,0.04711147,0.04645585,0.0006556200000000026,0.3,2026-08-12T18:46:20.000Z
2026-08-12,38,Top 50,uniswap,uni,Uniswap,3.54,2210565291,284232099.0,0.12857892058525042,3.8,3.47,0.3299999999999996,-5.3,2026-08-12T18:46:20.000Z
2026-08-12,39,Top 50,near,near,NEAR Protocol,1.65,2150569714,180430225.0,0.08389880310571508,1.68,1.56,0.11999999999999988,6.5,2026-08-12T18:46:20.000Z
2026-08-12,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2140374423,1100419.0,0.0005141245326869615,1.14,1.14,0.0,-0.1,2026-08-12T18:46:20.000Z
2026-08-12,41,Top 50,okb,okb,OKB,97.18,2041556843,17463597.0,0.00855405866355297,97.32,94.61,2.7099999999999937,1.7,2026-08-12T18:46:20.000Z
2026-08-12,42,Top 50,pax-gold,paxg,PAX Gold,4404.37,1922845510,132391578.0,0.06885190584031892,4427.38,4357.56,69.81999999999971,0.3,2026-08-12T18:46:20.000Z
2026-08-12,43,Top 50,bittensor,tao,Bittensor,200.19,1921308630,95851240.0,0.049888517910836636,205.45,196.16,9.289999999999992,0.8,2026-08-12T18:46:20.000Z
2026-08-12,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054982,1747914371,23800603.0,0.013616572639301218,0.056301,0.054494,0.0018069999999999961,0.2,2026-08-12T18:46:20.000Z
2026-08-12,45,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1635843445,25667255.0,0.01569053265974361,1.83e-06,1.82e-06,1.0000000000000116e-08,-0.1,2026-08-12T18:46:20.000Z
2026-08-12,46,Top 50,ondo-finance,ondo,Ondo,0.332534,1619625591,67021421.0,0.041380811326041836,0.339817,0.331682,0.008135000000000003,0.0,2026-08-12T18:46:20.000Z
2026-08-12,47,Top 50,aster-2,aster,Aster,0.601989,1619307168,42381529.0,0.026172631010054296,0.609347,0.600658,0.008688999999999947,0.5,2026-08-12T18:46:20.000Z
2026-08-12,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1570095672,110304978.0,0.07025366668229374,1.0,0.99987,0.00012999999999996348,0.0,2026-08-12T18:46:20.000Z
