fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-01,1,Top 10,bitcoin,btc,Bitcoin,78380.0,1570191122742,39013456970,0.02484631100312898,78773.0,76189.0,2584.0,2.66815,2026-05-01T18:58:37.638Z
2026-05-01,2,Top 10,ethereum,eth,Ethereum,2303.89,278153478137,11958694761,0.04299315198607705,2322.35,2252.42,69.92999999999984,1.94079,2026-05-01T18:58:37.955Z
2026-05-01,3,Top 10,tether,usdt,Tether,0.999783,189540966868,58177701450,0.30693998459191185,0.999846,0.999447,0.0003990000000000382,0.00418,2026-05-01T18:58:37.713Z
2026-05-01,4,Top 10,ripple,xrp,XRP,1.39,85932500848,1593634382,0.018545187982121788,1.4,1.36,0.039999999999999813,1.68206,2026-05-01T18:58:37.514Z
2026-05-01,5,Top 10,binancecoin,bnb,BNB,619.34,83514755621,809924595,0.009697981979083255,622.36,614.65,7.710000000000036,0.24886,2026-05-01T18:58:37.515Z
2026-05-01,6,Top 10,usd-coin,usdc,USDC,0.999762,77222870875,11098974046,0.14372651418212376,0.999814,0.999586,0.00022800000000000598,0.00133,2026-05-01T18:58:37.919Z
2026-05-01,7,Top 10,solana,sol,Solana,83.99,48396607283,2551483595,0.05272029876144325,84.67,82.78,1.8900000000000006,1.02538,2026-05-01T18:58:37.393Z
2026-05-01,8,Top 10,tron,trx,TRON,0.326757,30973768508,404224130,0.013050531125897573,0.327077,0.325552,0.0015249999999999986,0.12606,2026-05-01T18:58:36.283Z
2026-05-01,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,17864463628,224617539,0.01257342754181234,1.035,1.022,0.0129999999999999,0.00666,2026-05-01T18:58:28.633Z
2026-05-01,10,Top 10,dogecoin,doge,Dogecoin,0.108915,16776988833,2079858923,0.1239709308805737,0.110193,0.105568,0.004625000000000004,2.92137,2026-05-01T18:58:40.023Z
2026-05-01,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.57,12499663543,82743999,0.006619698099501077,58.84,57.11,1.730000000000004,2.36951,2026-05-01T18:58:28.522Z
2026-05-01,12,Top 50,usds,usds,USDS,0.999693,11140240860,44926449,0.0040328076892226184,0.999897,0.999498,0.0003990000000000382,-0.00594,2026-05-01T18:58:39.533Z
2026-05-01,13,Top 50,hyperliquid,hype,Hyperliquid,41.0,9767515508,257231969,0.026335455396954973,41.12,39.07,2.049999999999997,4.76786,2026-05-01T18:58:32.479Z
2026-05-01,14,Top 50,leo-token,leo,LEO Token,10.32,9513466919,523992,5.5078974306779736e-05,10.35,10.29,0.0600000000000005,0.05922,2026-05-01T18:58:29.418Z
2026-05-01,15,Top 50,cardano,ada,Cardano,0.249861,9240843526,283418577,0.030670206264457853,0.250604,0.245527,0.005076999999999998,1.5025,2026-05-01T18:58:39.755Z
2026-05-01,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,453.16,9077287423,151506593,0.01669073435045288,456.6,440.54,16.060000000000002,2.60903,2026-05-01T18:58:29.508Z
2026-05-01,17,Top 50,monero,xmr,Monero,375.52,6933320059,115910588,0.016717905276785665,386.74,374.91,11.829999999999984,-0.14295,2026-05-01T18:58:28.756Z
2026-05-01,18,Top 50,chainlink,link,Chainlink,9.19,6685161805,182134181,0.027244543410120198,9.26,9.09,0.16999999999999993,0.66479,2026-05-01T18:58:29.763Z
2026-05-01,19,Top 50,zcash,zec,Zcash,384.15,6407933944,764028852,0.11923169912127296,390.94,342.78,48.160000000000025,9.45495,2026-05-01T18:58:27.650Z
2026-05-01,20,Top 50,canton-network,cc,Canton,0.148548,5709227894,4503760,0.0007888562312835922,0.151845,0.148435,0.0034099999999999964,-1.2537,2026-05-01T18:58:36.286Z
2026-05-01,21,Top 50,stellar,xlm,Stellar,0.161229,5370790788,88454172,0.016469487546905356,0.162401,0.158223,0.004177999999999987,1.56501,2026-05-01T18:58:25.453Z
2026-05-01,22,Top 50,usd1-wlfi,usd1,USD1,0.999749,4496334664,810386766,0.18023275102015404,1.0,0.99921,0.0007899999999999574,-0.02147,2026-05-01T18:58:28.351Z
2026-05-01,23,Top 50,dai,dai,Dai,0.999766,4418633786,152490364,0.034510749563168255,1.0,0.998935,0.0010649999999999826,0.03863,2026-05-01T18:58:29.561Z
2026-05-01,24,Top 50,litecoin,ltc,Litecoin,55.92,4313631167,297424357,0.06894988131469053,55.93,54.96,0.9699999999999989,0.71577,2026-05-01T18:58:25.413Z
2026-05-01,25,Top 50,avalanche-2,avax,Avalanche,9.17,3959092125,142513739,0.03599657055214395,9.25,9.06,0.1899999999999995,0.68205,2026-05-01T18:58:39.697Z
2026-05-01,26,Top 50,ethena-usde,usde,Ethena USDe,0.999079,3900678874,62380099,0.01599211342820219,0.999414,0.998809,0.0006050000000000777,-0.0214,2026-05-01T18:58:26.369Z
2026-05-01,27,Top 50,memecore,m,MemeCore,2.97,3843982224,13066911,0.003399316187888802,3.26,2.91,0.34999999999999964,-7.73298,2026-05-01T18:58:31.789Z
2026-05-01,28,Top 50,hedera-hashgraph,hbar,Hedera,0.087997,3816687731,46289404,0.0121281611864725,0.088541,0.087268,0.0012729999999999964,0.01185,2026-05-01T18:58:27.015Z
2026-05-01,29,Top 50,rain,rain,Rain,0.00786911,3764250133,12443799,0.0033057843024057085,0.00792445,0.00782558,9.886999999999917e-05,0.48989,2026-05-01T18:58:34.342Z
2026-05-01,30,Top 50,shiba-inu,shib,Shiba Inu,6.34e-06,3736874446,133833384,0.035814257592533524,6.39e-06,6.22e-06,1.7000000000000007e-07,0.62528,2026-05-01T18:58:39.473Z
2026-05-01,31,Top 50,sui,sui,Sui,0.925253,3707165026,229247773,0.06183910653887357,0.92634,0.904055,0.022285,1.92738,2026-05-01T18:58:26.108Z
2026-05-01,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999934,3378190935,74388406,0.022020189927482593,1.0,0.999556,0.00044399999999999995,-0.00439,2026-05-01T18:58:26.294Z
2026-05-01,33,Top 50,the-open-network,ton,Toncoin,1.33,3362939172,97760827,0.029070055091677406,1.36,1.32,0.040000000000000036,1.0893,2026-05-01T18:58:27.460Z
2026-05-01,34,Top 50,crypto-com-chain,cro,Cronos,0.068789,2996258006,9222736,0.0030780847248573027,0.069262,0.068079,0.0011830000000000035,0.29305,2026-05-01T18:58:36.875Z
2026-05-01,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,3.8434123629321805e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-01,36,Top 50,tether-gold,xaut,Tether Gold,4611.83,2732082729,171520031,0.06277995507946421,4642.45,4561.21,81.23999999999978,-0.03831,2026-05-01T18:58:27.464Z
2026-05-01,37,Top 50,bittensor,tao,Bittensor,273.77,2630221961,258073758,0.09811862338107821,274.7,248.02,26.67999999999998,9.5408,2026-05-01T18:58:36.325Z
2026-05-01,38,Top 50,global-dollar,usdg,Global Dollar,0.999871,2444764713,46392379,0.018976214256246918,1.0,0.999574,0.00042600000000003746,-0.00432,2026-05-01T18:58:39.666Z
2026-05-01,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0,0.0,1.0,1.0,0.0,0.0,2026-05-01T18:40:01.401Z
2026-05-01,40,Top 50,pax-gold,paxg,PAX Gold,4613.41,2210650187,125170118,0.05662140429819166,4645.18,4558.41,86.77000000000044,-0.02609,2026-05-01T18:58:29.597Z
2026-05-01,41,Top 50,mantle,mnt,Mantle,0.63346,2091867688,28733996,0.013736048491418736,0.635901,0.625466,0.010435000000000083,1.19605,2026-05-01T18:58:29.090Z
2026-05-01,42,Top 50,uniswap,uni,Uniswap,3.24,2052803085,115444593,0.056237538731095583,3.27,3.17,0.10000000000000009,1.05478,2026-05-01T18:58:29.248Z
