fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-19,1,Top 10,bitcoin,btc,Bitcoin,68202.0,1369124084938,33687454886,0.024605114508321223,68982.0,64124.0,4858.0,5.3,2026-08-19T18:17:20.000Z
2026-08-19,2,Top 10,ethereum,eth,Ethereum,2084.98,251689612363,16028407916,0.06368323176120191,2103.19,1905.44,197.75,9.2,2026-08-19T18:17:20.000Z
2026-08-19,3,Top 10,tether,usdt,Tether,0.999629,183014925882,53594975839,0.29284483536362327,0.99984,0.999231,0.0006089999999999707,0.0,2026-08-19T18:17:20.000Z
2026-08-19,4,Top 10,binancecoin,bnb,BNB,616.78,82149470124,818452825,0.009962971444180851,619.7,600.92,18.780000000000086,2.3,2026-08-19T18:17:20.000Z
2026-08-19,5,Top 10,usd-coin,usdc,USDC,0.999783,71769735756,14694540772,0.20474564406866338,1.0,0.999478,0.0005220000000000224,0.0,2026-08-19T18:17:20.000Z
2026-08-19,6,Top 10,ripple,xrp,XRP,1.06,66397282839,1644456766,0.02476692864055108,1.072,0.995579,0.07642100000000007,6.2,2026-08-19T18:17:20.000Z
2026-08-19,7,Top 10,solana,sol,Solana,81.46,47501257108,2961163363,0.0623386315075289,82.45,76.59,5.859999999999999,6.1,2026-08-19T18:17:20.000Z
2026-08-19,8,Top 10,tron,trx,TRON,0.331579,31471285385,314206233,0.009983902123990097,0.333705,0.331846,0.0018589999999999995,-0.7,2026-08-19T18:17:20.000Z
2026-08-19,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.003,21644371365,761883319,0.03520006685119081,1.038,1.003,0.03500000000000014,-1.1,2026-08-19T18:17:20.000Z
2026-08-19,10,Top 10,hyperliquid,hype,Hyperliquid,62.06,13805852553,442019435,0.032016815571737335,62.52,58.04,4.480000000000004,6.3,2026-08-19T18:17:20.000Z
2026-08-19,11,Top 50,dogecoin,doge,Dogecoin,0.072437,11267920178,503535095,0.04468749219426712,0.073742,0.069833,0.003908999999999996,2.8,2026-08-19T18:17:20.000Z
2026-08-19,12,Top 50,rain,rain,Rain,0.01383066,9904547375,23886788,0.002411699100989963,0.01366023,0.01304563,0.0006145999999999999,4.3,2026-08-19T18:17:20.000Z
2026-08-19,13,Top 50,usds,usds,USDS,0.999977,9782901001,148777713,0.015207934025376733,1.0,0.999843,0.00015699999999996272,0.0,2026-08-19T18:17:20.000Z
2026-08-19,14,Top 50,zcash,zec,Zcash,550.3,9291098590,386939407,0.04164624917622363,559.81,501.34,58.46999999999997,9.0,2026-08-19T18:17:20.000Z
2026-08-19,15,Top 50,leo-token,leo,LEO Token,9.27,8529219463,488427,5.726514625620907e-05,9.51,9.06,0.4499999999999993,-1.9,2026-08-19T18:17:20.000Z
2026-08-19,16,Top 50,monero,xmr,Monero,415.04,7799308999,86219702,0.011054787290906769,419.49,409.09,10.400000000000034,-0.9,2026-08-19T18:17:20.000Z
2026-08-19,17,Top 50,chainlink,link,Chainlink,9.99,7475978805,435407939,0.05824092742328207,10.02,9.46,0.5599999999999987,4.8,2026-08-19T18:17:20.000Z
2026-08-19,18,Top 50,whitebit,wbt,WhiteBIT Coin,58.19,6867780224,115235662,0.016779171470470165,59.28,55.35,3.9299999999999997,4.3,2026-08-19T18:17:20.000Z
2026-08-19,19,Top 50,cardano,ada,Cardano,0.179685,6737800483,305454237,0.04533441406742231,0.182516,0.172753,0.009763000000000022,3.2,2026-08-19T18:17:20.000Z
2026-08-19,20,Top 50,stellar,xlm,Stellar,0.164341,5677113439,127506551,0.02245975042951753,0.16766,0.153632,0.014028000000000013,7.5,2026-08-19T18:17:20.000Z
2026-08-19,21,Top 50,dai,dai,Dai,0.999943,4575273735,157718856,0.03447200432915737,1.0,0.999759,0.00024100000000004673,0.0,2026-08-19T18:17:20.000Z
2026-08-19,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,205.71,4132711054,252231709,0.061032989169631895,209.18,202.2,6.980000000000018,0.9,2026-08-19T18:17:20.000Z
2026-08-19,23,Top 50,ethena-usde,usde,Ethena USDe,0.999869,4072220438,60770477,0.014923179608087807,1.0,0.999398,0.0006019999999999914,0.0,2026-08-19T18:17:20.000Z
2026-08-19,24,Top 50,usd1-wlfi,usd1,USD1,0.999256,3992505965,1281275664,0.32092016273293156,0.99962,0.998954,0.0006659999999999444,0.0,2026-08-19T18:17:20.000Z
2026-08-19,25,Top 50,canton-network,cc,Canton,0.098522,3880800556,9387753,0.0024190248544171773,0.096952,0.089529,0.007422999999999999,6.4,2026-08-19T18:17:20.000Z
2026-08-19,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.34,3708024982,22952392,0.006189923776516779,1.35,1.31,0.040000000000000036,2.2,2026-08-19T18:17:20.000Z
2026-08-19,27,Top 50,litecoin,ltc,Litecoin,45.71,3543325163,193671902,0.054658235722296875,46.12,44.29,1.8299999999999983,3.1,2026-08-19T18:17:20.000Z
2026-08-19,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3454709286,461638023,0.13362572210366877,1.0,0.99992,7.999999999996898e-05,0.0,2026-08-19T18:17:20.000Z
