fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-21,1,Top 10,bitcoin,btc,Bitcoin,77446.0,1554090290792,67607894777,0.04350319616406938,79320.0,72341.0,6979.0,6.3,2026-08-21T18:20:30.000Z
2026-08-21,2,Top 10,ethereum,eth,Ethereum,2429.43,293087699441,26535581050,0.09053802360389315,2443.66,2308.48,135.17999999999984,3.5,2026-08-21T18:20:30.000Z
2026-08-21,3,Top 10,tether,usdt,Tether,0.999718,183053721713,107472507320,0.5871091082676828,0.999781,0.999443,0.0003380000000000605,0.0,2026-08-21T18:20:30.000Z
2026-08-21,4,Top 10,binancecoin,bnb,BNB,681.54,90755081303,1798984910,0.019822415276052788,685.12,647.17,37.950000000000045,4.0,2026-08-21T18:20:30.000Z
2026-08-21,5,Top 10,ripple,xrp,XRP,1.39,87165754072,8853605423,0.10157206252913055,1.43,1.22,0.20999999999999996,5.2,2026-08-21T18:20:30.000Z
2026-08-21,6,Top 10,usd-coin,usdc,USDC,0.999864,73177150116,28022989801,0.38294726914860877,0.999946,0.999643,0.0003030000000000532,0.0,2026-08-21T18:20:30.000Z
2026-08-21,7,Top 10,solana,sol,Solana,91.91,53591080859,5920167261,0.11046926402876939,93.2,86.98,6.219999999999999,4.6,2026-08-21T18:20:30.000Z
2026-08-21,8,Top 10,tron,trx,TRON,0.340184,32286749221,484506471,0.015006356560816798,0.341557,0.337176,0.004381000000000024,0.1,2026-08-21T18:20:30.000Z
2026-08-21,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.026,22224736428,440119982,0.019803158675281814,1.03,1.012,0.018000000000000016,-1.4,2026-08-21T18:20:30.000Z
2026-08-21,10,Top 10,hyperliquid,hype,Hyperliquid,75.2,16722110169,1722527805,0.10300899752432435,77.55,71.59,5.959999999999994,1.8,2026-08-21T18:20:30.000Z
2026-08-21,11,Top 50,dogecoin,doge,Dogecoin,0.084931,13196206640,1405224950,0.10648703739910517,0.085623,0.079134,0.006489000000000009,1.8,2026-08-21T18:20:30.000Z
2026-08-21,12,Top 50,zcash,zec,Zcash,671.53,11334896449,1061285275,0.09362990476138226,681.22,561.87,119.35000000000002,13.4,2026-08-21T18:20:30.000Z
2026-08-21,13,Top 50,rain,rain,Rain,0.01467495,10512315722,35593071,0.0033858449404740964,0.01469133,0.01384333,0.0008480000000000015,5.4,2026-08-21T18:20:30.000Z
2026-08-21,14,Top 50,usds,usds,USDS,0.999958,9725590506,310849340,0.031962001670564684,1.0,0.999738,0.00026199999999998447,0.0,2026-08-21T18:20:30.000Z
2026-08-21,15,Top 50,chainlink,link,Chainlink,11.64,8708374284,917588704,0.10536854228761121,11.76,10.52,1.2400000000000002,7.9,2026-08-21T18:20:30.000Z
2026-08-21,16,Top 50,leo-token,leo,LEO Token,9.29,8549869475,208077,2.433686275660951e-05,9.36,9.25,0.10999999999999943,0.1,2026-08-21T18:20:30.000Z
2026-08-21,17,Top 50,whitebit,wbt,WhiteBIT Coin,71.56,8443491479,366656922,0.04342479919733688,72.23,60.46,11.770000000000003,17.4,2026-08-21T18:20:30.000Z
2026-08-21,18,Top 50,cardano,ada,Cardano,0.220916,8279946686,938546639,0.11335177321696102,0.220809,0.193505,0.027303999999999995,9.9,2026-08-21T18:20:30.000Z
2026-08-21,19,Top 50,monero,xmr,Monero,408.43,7674785242,157174923,0.020479390373018595,422.91,406.34,16.57000000000005,-3.7,2026-08-21T18:20:30.000Z
2026-08-21,20,Top 50,stellar,xlm,Stellar,0.1947,6730623397,347751952,0.05166712375483694,0.194149,0.177274,0.016875,3.7,2026-08-21T18:20:30.000Z
2026-08-21,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,294.39,5909238044,760648803,0.12872197690061443,299.48,219.78,79.70000000000002,31.1,2026-08-21T18:20:30.000Z
2026-08-21,22,Top 50,dai,dai,Dai,1.0,4553093598,410787701,0.0902216684454814,1.0,0.999705,0.0002950000000000452,0.0,2026-08-21T18:20:30.000Z
2026-08-21,23,Top 50,canton-network,cc,Canton,0.106846,4207773882,21198519,0.005037941580150718,0.108974,0.09806,0.010914000000000007,3.7,2026-08-21T18:20:30.000Z
2026-08-21,24,Top 50,ethena-usde,usde,Ethena USDe,0.999876,4067651405,57630521,0.014168008824246826,0.999992,0.999592,0.00039999999999995595,0.0,2026-08-21T18:20:30.000Z
2026-08-21,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.47,4050427479,76393692,0.01886064925148608,1.49,1.38,0.1100000000000001,4.5,2026-08-21T18:20:30.000Z
2026-08-21,26,Top 50,litecoin,ltc,Litecoin,51.88,4021385216,505258648,0.12564293666513543,52.15,47.72,4.43,6.9,2026-08-21T18:20:30.000Z
2026-08-21,27,Top 50,usd1-wlfi,usd1,USD1,0.999752,3985689683,3031748108,0.7606583425024762,0.999845,0.999313,0.0005319999999999769,0.0,2026-08-21T18:20:30.000Z
2026-08-21,28,Top 50,global-dollar,usdg,Global Dollar,0.999998,3424983185,498183758,0.14545582593860237,1.0,0.999658,0.00034199999999995345,0.0,2026-08-21T18:20:30.000Z
2026-08-21,29,Top 50,hedera-hashgraph,hbar,Hedera,0.07741,3392358113,146384546,0.04315126561639632,0.078473,0.071833,0.006640000000000007,4.2,2026-08-21T18:20:30.000Z
2026-08-21,30,Top 50,sui,sui,Sui,0.819427,3337653140,841827201,0.2522212961290519,0.820568,0.721884,0.098684,8.8,2026-08-21T18:20:30.000Z
2026-08-21,31,Top 50,avalanche-2,avax,Avalanche,7.65,3302236293,490764668,0.14861585436521033,7.69,7.13,0.5600000000000005,6.2,2026-08-21T18:20:30.000Z
2026-08-21,32,Top 50,shiba-inu,shib,Shiba Inu,5.38e-06,3170259796,172780654,0.0545004716074064,5.42e-06,4.85e-06,5.699999999999996e-07,7.5,2026-08-21T18:20:30.000Z
2026-08-21,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2924943519,0,0.0,1.14,1.13,0.010000000000000009,0.0,2026-08-21T18:20:30.000Z
2026-08-21,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2861807317,259123214,0.09054530417220259,1.0,0.999697,0.0003030000000000532,0.0,2026-08-21T18:20:30.000Z
2026-08-21,35,Top 50,tether-gold,xaut,Tether Gold,4601.75,2820012282,521045488,0.18476709882641568,4605.94,4488.54,117.39999999999964,2.4,2026-08-21T18:20:30.000Z
2026-08-21,36,Top 50,crypto-com-chain,cro,Cronos,0.056849,2757355970,10920387,0.0039604560016239035,0.057273,0.052699,0.004573999999999995,3.2,2026-08-21T18:20:30.000Z
2026-08-21,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2738808255,0,0.0,1.0,1.0,0.0,0.0,2026-08-21T18:20:30.000Z
2026-08-21,38,Top 50,memecore,m,MemeCore,1.12,2524398329,4177705,0.0016549309797930863,1.2,1.11,0.08999999999999986,-5.7,2026-08-21T18:20:30.000Z
2026-08-21,39,Top 50,near,near,NEAR Protocol,1.91,2484899449,357774833,0.14397960172753854,1.94,1.72,0.21999999999999997,8.0,2026-08-21T18:20:30.000Z
2026-08-21,40,Top 50,uniswap,uni,Uniswap,3.98,2483134637,366083781,0.14742808365892082,4.05,3.7,0.34999999999999964,5.5,2026-08-21T18:20:30.000Z
2026-08-21,41,Top 50,okb,okb,OKB,105.37,2212188477,42633585,0.019272130491257415,109.46,104.82,4.640000000000001,-2.5,2026-08-21T18:20:30.000Z
2026-08-21,42,Top 50,bittensor,tao,Bittensor,230.18,2208600084,283654479,0.1284317976146559,233.45,209.09,24.359999999999985,7.9,2026-08-21T18:20:30.000Z
2026-08-21,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142898660,656130,0.00030618806770825083,1.15,1.13,0.020000000000000018,-0.7,2026-08-21T18:20:30.000Z
