fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-02,1,Top 10,bitcoin,btc,Bitcoin,67200.0,1345929638242,65704666228,0.0488173113669009,71558.0,66512.0,5046.0,-6.08979,2026-06-02T20:35:03.143Z
2026-06-02,2,Top 10,ethereum,eth,Ethereum,1900.55,229336381378,20822283121,0.09079363246200352,2005.14,1889.86,115.2800000000002,-5.21596,2026-06-02T20:35:04.550Z
2026-06-02,3,Top 10,tether,usdt,Tether,0.99844,187950003299,93664698369,0.4983490115719426,0.999122,0.998126,0.0009959999999999969,-0.02883,2026-06-02T20:35:02.793Z
2026-06-02,4,Top 10,binancecoin,bnb,BNB,658.35,88735279194,1624887682,0.018311630917929988,697.95,654.6,43.35000000000002,-5.6737,2026-06-02T20:35:02.662Z
2026-06-02,5,Top 10,usd-coin,usdc,USDC,0.999666,75992487866,18816418877,0.24760893353274072,0.999847,0.999462,0.0003850000000000797,0.00238,2026-06-02T20:35:03.303Z
2026-06-02,6,Top 10,ripple,xrp,XRP,1.22,75366745400,2581991237,0.034259025294198255,1.3,1.21,0.09000000000000008,-6.08538,2026-06-02T20:35:02.589Z
2026-06-02,7,Top 10,solana,sol,Solana,75.05,43311396986,3476781149,0.08027404773214396,81.42,75.01,6.409999999999997,-7.35397,2026-06-02T20:35:04.881Z
2026-06-02,8,Top 10,tron,trx,TRON,0.33482,31747602536,627472805,0.019764415416517862,0.34376,0.334826,0.008933999999999997,-2.49331,2026-06-02T20:35:03.122Z
2026-06-02,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,18993124189,51313800,0.0027017040213804713,1.043,1.031,0.01200000000000001,-0.89111,2026-06-02T20:34:50.995Z
2026-06-02,10,Top 10,hyperliquid,hype,Hyperliquid,69.91,15527520175,1650825522,0.10631610865062038,75.46,69.55,5.909999999999997,-3.88579,2026-06-02T20:34:45.541Z
2026-06-02,11,Top 50,dogecoin,doge,Dogecoin,0.09352,14444574204,1291536028,0.08941322947701338,0.100993,0.093144,0.007848999999999995,-6.90936,2026-06-02T20:35:03.564Z
2026-06-02,12,Top 50,usds,usds,USDS,0.999548,10957166939,40765457,0.003720437703189766,0.999877,0.999257,0.0006200000000000649,-0.03296,2026-06-02T20:35:04.503Z
2026-06-02,13,Top 50,zcash,zec,Zcash,587.3,9796957174,1122580957,0.114584654915018,621.68,533.11,88.56999999999994,4.93565,2026-06-02T20:35:01.723Z
2026-06-02,14,Top 50,leo-token,leo,LEO Token,10.04,9237485288,224996,2.4356845286918306e-05,10.1,9.96,0.1399999999999988,0.32526,2026-06-02T20:34:47.421Z
2026-06-02,15,Top 50,rain,rain,Rain,0.01403925,8727434426,41533166,0.004758920430988065,0.01419011,0.01327038,0.0009197300000000005,3.03544,2026-06-02T20:34:52.917Z
2026-06-02,16,Top 50,cardano,ada,Cardano,0.214633,7972681834,606791988,0.07610889292136275,0.23106,0.213563,0.017496999999999985,-6.8829,2026-06-02T20:34:47.744Z
2026-06-02,17,Top 50,lab,lab,LAB,24.97,7702507775,193105869,0.02507051919204327,24.79,14.67,10.12,69.01629,2026-06-02T20:34:57.134Z
2026-06-02,18,Top 50,stellar,xlm,Stellar,0.221296,7451422654,851276217,0.11424344806733332,0.250322,0.215479,0.034842999999999985,-10.55193,2026-06-02T20:35:02.538Z
2026-06-02,19,Top 50,monero,xmr,Monero,329.08,6173319672,185834345,0.030102822285856833,353.54,328.16,25.379999999999995,-5.73439,2026-06-02T20:35:04.465Z
2026-06-02,20,Top 50,chainlink,link,Chainlink,8.48,6164272706,348753871,0.05657664539411764,9.06,8.43,0.6300000000000008,-6.3558,2026-06-02T20:34:47.774Z
