fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-09,1,Top 10,bitcoin,btc,Bitcoin,78235.0,1571026852622,34242929959,0.021796527476185084,79701.0,78095.0,1606.0,-0.43072,2026-09-09T20:09:10.000Z
2026-09-09,2,Top 10,ethereum,eth,Ethereum,2465.61,300884836938,12094980454,0.04019803914709161,2521.51,2463.66,57.850000000000364,-0.94797,2026-09-09T20:09:10.000Z
2026-09-09,3,Top 10,tether,usdt,Tether,0.999857,183433189950,52656130915,0.28705890645718446,0.999995,0.999657,0.00033799999999994945,0.00655,2026-09-09T20:09:10.000Z
2026-09-09,4,Top 10,binancecoin,bnb,BNB,737.26,98175606220,953954935,0.00971682245447305,757.29,735.31,21.980000000000018,-1.81471,2026-09-09T20:09:10.000Z
2026-09-09,5,Top 10,ripple,xrp,XRP,1.4,87967895313,2366044730,0.02689668454134702,1.44,1.4,0.040000000000000036,-1.65549,2026-09-09T20:09:10.000Z
2026-09-09,6,Top 10,usd-coin,usdc,USDC,0.999914,74362314424,14902458920,0.20040337683721043,1.0,0.999754,0.00024599999999996847,-0.00714,2026-09-09T20:09:10.000Z
2026-09-09,7,Top 10,solana,sol,Solana,102.29,59979277229,2891425107,0.048207068183909275,105.02,102.12,2.8999999999999915,-1.30885,2026-09-09T20:09:10.000Z
2026-09-09,8,Top 10,tron,trx,TRON,0.339513,32236707762,303583887,0.009417335332172436,0.340659,0.337749,0.002909999999999968,0.40405,2026-09-09T20:09:10.000Z
2026-09-09,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.028,22994652028,114022770,0.004958664730440686,1.042,1.019,0.02300000000000013,-1.62928,2026-09-09T20:09:10.000Z
2026-09-09,10,Top 10,zcash,zec,Zcash,1249.99,21164556221,1600748417,0.07563345058053698,1293.92,1156.64,137.27999999999997,8.3989,2026-09-09T20:09:10.000Z
2026-09-09,11,Top 50,hyperliquid,hype,Hyperliquid,84.81,18853461154,1097578228,0.05821627228203321,86.99,84.02,2.969999999999999,0.49338,2026-09-09T20:09:10.000Z
2026-09-09,12,Top 50,dogecoin,doge,Dogecoin,0.086922,13544679253,845733719,0.062440291364793975,0.091515,0.086745,0.0047699999999999965,-3.52656,2026-09-09T20:09:10.000Z
2026-09-09,13,Top 50,rain,rain,Rain,0.01595182,11310513383,35043715,0.003098331067153117,0.01646258,0.01591912,0.0005434600000000026,-3.84186,2026-09-09T20:09:10.000Z
2026-09-09,14,Top 50,usds,usds,USDS,1.0,9864284790,197889913,0.020061253016601114,1.0,0.999719,0.0002809999999999757,-0.00749,2026-09-09T20:09:10.000Z
2026-09-09,15,Top 50,monero,xmr,Monero,511.26,9609924743,140642098,0.014635088386352413,518.34,491.57,26.77000000000004,2.04169,2026-09-09T20:09:10.000Z
2026-09-09,16,Top 50,whitebit,wbt,WhiteBIT Coin,80.73,9517845388,96483582,0.010137124324549912,82.52,80.69,1.8299999999999983,-0.90483,2026-09-09T20:09:10.000Z
2026-09-09,17,Top 50,chainlink,link,Chainlink,11.87,8878662805,6996388286,0.7880002247703335,12.62,11.83,0.7899999999999991,-5.71667,2026-09-09T20:09:10.000Z
2026-09-09,18,Top 50,leo-token,leo,LEO Token,9.19,8447198352,167231,1.9797214772446484e-05,9.26,9.17,0.08999999999999986,-0.30298,2026-09-09T20:09:10.000Z
2026-09-09,19,Top 50,cardano,ada,Cardano,0.214675,8050864529,446219966,0.05542509930364275,0.222902,0.213743,0.009159,-3.32984,2026-09-09T20:09:10.000Z
2026-09-09,20,Top 50,stellar,xlm,Stellar,0.18256,6353031399,164489085,0.025891432714450525,0.190757,0.182473,0.008284000000000014,-3.61045,2026-09-09T20:09:10.000Z
2026-09-09,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,254.73,5116806323,134580670,0.02630169318605261,261.18,253.77,7.409999999999997,-1.06724,2026-09-09T20:09:10.000Z
2026-09-09,22,Top 50,dai,dai,Dai,0.999912,4596796806,278763035,0.060642888246907646,1.0,0.999719,0.0002809999999999757,-0.01751,2026-09-09T20:09:10.000Z
2026-09-09,23,Top 50,ethena-usde,usde,Ethena USDe,0.99976,4465249294,99838780,0.022359060698840347,0.999948,0.999603,0.0003449999999999287,-0.00545,2026-09-09T20:09:10.000Z
2026-09-09,24,Top 50,usd1-wlfi,usd1,USD1,0.999451,4277693714,1041289608,0.24342313349646238,0.999693,0.999325,0.00036800000000003497,-0.00929,2026-09-09T20:09:10.000Z
2026-09-09,25,Top 50,litecoin,ltc,Litecoin,53.58,4157804746,264062990,0.06351019495421009,54.74,53.35,1.3900000000000006,-1.36927,2026-09-09T20:09:10.000Z
2026-09-09,26,Top 50,canton-network,cc,Canton,0.104276,4127526833,10182064,0.002466868033078151,0.110029,0.10306,0.006969000000000003,-3.80754,2026-09-09T20:09:10.000Z
2026-09-09,27,Top 50,uniswap,uni,Uniswap,6.51,4056970903,533693496,0.13154974703056183,6.95,6.49,0.45999999999999996,-4.00661,2026-09-09T20:09:10.000Z
2026-09-09,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.38,3834272722,32133609,0.008380626869764951,1.41,1.37,0.039999999999999813,-1.92535,2026-09-09T20:09:10.000Z
2026-09-09,29,Top 50,avalanche-2,avax,Avalanche,7.87,3397178930,241869374,0.07119712531597504,8.05,7.82,0.23000000000000043,-1.87346,2026-09-09T20:09:10.000Z
2026-09-09,30,Top 50,hedera-hashgraph,hbar,Hedera,0.077429,3394420317,65846137,0.01939834518142262,0.079954,0.07705,0.002904000000000004,-2.93977,2026-09-09T20:09:10.000Z
2026-09-09,31,Top 50,global-dollar,usdg,Global Dollar,0.9999,3320386388,1237809179,0.3727907039594815,1.0,0.999798,0.00020200000000003548,-0.02326,2026-09-09T20:09:10.000Z
2026-09-09,32,Top 50,near,near,NEAR Protocol,2.5,3267461474,695771990,0.21293961552000842,2.65,2.27,0.3799999999999999,6.7327,2026-09-09T20:09:10.000Z
2026-09-09,33,Top 50,sui,sui,Sui,0.785814,3218373410,556384291,0.17287748192028468,0.828279,0.783822,0.04445699999999997,-3.96475,2026-09-09T20:09:10.000Z
2026-09-09,34,Top 50,shiba-inu,shib,Shiba Inu,5.29e-06,3119319713,71722177,0.022992890629675574,5.5e-06,5.29e-06,2.0999999999999968e-07,-2.3374,2026-09-09T20:09:10.000Z
2026-09-09,35,Top 50,crypto-com-chain,cro,Cronos,0.058936,2858488897,16096130,0.005630992660805147,0.06401,0.05857,0.00544,-0.97853,2026-09-09T20:09:10.000Z
2026-09-09,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2817933205,0,0.0,1.0,1.0,0.0,0.0,2026-09-09T20:09:10.000Z
2026-09-09,37,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2814935067,53580753,0.019034454338978185,1.0,0.999827,0.00017299999999997873,0.0109,2026-09-09T20:09:10.000Z
2026-09-09,38,Top 50,memecore,m,MemeCore,1.2,2712158106,1277452,0.00047100941393274365,1.24,1.16,0.08000000000000007,-1.17751,2026-09-09T20:09:10.000Z
2026-09-09,39,Top 50,tether-gold,xaut,Tether Gold,4393.95,2692789009,181585841,0.0674341139959696,4427.91,4343.14,84.76999999999953,0.76407,2026-09-09T20:09:10.000Z
2026-09-09,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624847293,0,0.0,1.14,1.14,0.0,0.00866,2026-09-09T20:09:10.000Z
2026-09-09,41,Top 50,bittensor,tao,Bittensor,257.89,2473890967,255117490,0.10312398298999084,269.72,254.67,15.05000000000004,-0.94091,2026-09-09T20:09:10.000Z
2026-09-09,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2421478780,186291723,0.0769330396527365,1.0,0.999877,0.00012299999999998423,-0.00299,2026-09-09T20:09:10.000Z
2026-09-09,43,Top 50,okb,okb,OKB,112.84,2369355413,19055490,0.008042478513543295,114.99,112.57,2.4200000000000017,-1.05123,2026-09-09T20:09:10.000Z
2026-09-09,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2207565286,5179550,0.0023462726257057116,1.15,1.14,0.010000000000000009,0.20978,2026-09-09T20:09:10.000Z
2026-09-09,45,Top 50,mantle,mnt,Mantle,0.615268,2031309250,27588608,0.013581687771076708,0.652427,0.6147,0.037726999999999955,-3.16691,2026-09-09T20:09:10.000Z
2026-09-09,46,Top 50,aster-2,aster,Aster,0.740327,2001308429,116055981,0.05799005256675507,0.765651,0.73305,0.03260099999999999,-1.85287,2026-09-09T20:09:10.000Z
2026-09-09,47,Top 50,aave,aave,Aave,125.77,1940605667,189035549,0.09741059310222039,131.05,125.95,5.1000000000000085,-2.84723,2026-09-09T20:09:10.000Z
2026-09-09,48,Top 50,polkadot,dot,Polkadot,1.12,1909929061,297169153,0.1555917227859805,1.26,1.12,0.1399999999999999,-12.19352,2026-09-09T20:09:10.000Z
2026-09-09,49,Top 50,pax-gold,paxg,PAX Gold,4397.57,1902001664,130589987,0.06865923909097063,4430.82,4348.7,82.11999999999989,0.84426,2026-09-09T20:09:10.000Z
2026-09-09,50,Top 50,pump-fun,pump,Pump.fun,0.00444121,1843126902,318776807,0.17295434549519695,0.00482089,0.00425383,0.0005670600000000003,1.06581,2026-09-09T20:09:10.000Z
2026-09-09,51,Others,ondo-finance,ondo,Ondo,0.365283,1778152179,94546084,0.053170974406235,0.380876,0.364746,0.016129999999999978,-3.66629,2026-09-09T20:09:10.000Z
2026-09-09,52,Others,world-liberty-financial,wlfi,World Liberty Financial,0.055913,1776996646,26664951,0.015005628209835125,0.056447,0.055019,0.0014279999999999987,-0.73597,2026-09-09T20:09:10.000Z
2026-09-09,53,Others,morpho,morpho,Morpho,2.32,1600277392,28320278,0.017697105602801643,2.42,2.31,0.10999999999999988,-2.95883,2026-09-09T20:09:10.000Z
2026-09-09,54,Others,internet-computer,icp,Internet Computer,2.84,1577930922,52634965,0.03335695135075121,2.96,2.82,0.14000000000000012,-3.22916,2026-09-09T20:09:10.000Z
2026-09-09,55,Others,worldcoin-wld,wld,Worldcoin,0.426645,1569238115,220101622,0.14026018097323617,0.461199,0.426426,0.034773,-8.80315,2026-09-09T20:09:10.000Z
2026-09-09,56,Others,ethena,ena,Ethena,0.153484,1548384482,513786233,0.3318208358277773,0.168753,0.152721,0.01603199999999999,-4.38669,2026-09-09T20:09:10.000Z
2026-09-09,57,Others,usdd,usdd,USDD,0.999013,1513814063,4998315,0.003301802461852278,0.999947,0.998008,0.001939000000000024,-0.03848,2026-09-09T20:09:10.000Z
2026-09-09,58,Others,htx-dao,htx,HTX DAO,1.68e-06,1512423420,22793763,0.015071019595821916,1.7e-06,1.68e-06,2.000000000000002e-08,-0.35966,2026-09-09T20:09:10.000Z
2026-09-09,59,Others,pepe,pepe,Pepe,3.53e-06,1485681879,234613437,0.1579163347929614,3.76e-06,3.53e-06,2.2999999999999992e-07,-3.63453,2026-09-09T20:09:10.000Z
2026-09-09,60,Others,sky,sky,Sky,0.062512,1464273557,10518637,0.007183519056063921,0.068032,0.062597,0.005434999999999995,-7.60138,2026-09-09T20:09:10.000Z
2026-09-09,61,Others,bitget-token,bgb,Bitget Token,1.98,1382417261,10763427,0.00778594661948452,2.02,1.97,0.050000000000000044,-1.86379,2026-09-09T20:09:10.000Z
2026-09-09,62,Others,usdgo,usdgo,USDGO,1.0,1373069167,56429951,0.04109767545308225,1.0,0.99995,4.999999999999449e-05,-0.00393,2026-09-09T20:09:10.000Z
2026-09-09,63,Others,falcon-finance,usdf,Falcon USD,0.996246,1339423355,405726,0.00030291094931669306,1.01,0.992696,0.017303999999999986,-0.09649,2026-09-09T20:09:10.000Z
