fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-21,1,Top 10,bitcoin,btc,Bitcoin,64144.0,1285871982309,14680665331,0.011416894942090883,64462.0,63803.0,659.0,0.53189,2026-06-21T19:16:01.384Z
2026-06-21,2,Top 10,ethereum,eth,Ethereum,1734.64,209343492844,9650031531,0.046096639546331995,1742.08,1717.29,24.789999999999964,0.56368,2026-06-21T19:16:01.166Z
2026-06-21,3,Top 10,tether,usdt,Tether,0.998937,186237289575,29301283765,0.1573330659604559,0.998999,0.998701,0.00029800000000002047,0.00494,2026-06-21T19:15:57.144Z
2026-06-21,4,Top 10,binancecoin,bnb,BNB,591.27,79698563444,426198049,0.0053476252341670754,591.33,584.72,6.610000000000014,1.0169,2026-06-21T19:16:00.994Z
2026-06-21,5,Top 10,usd-coin,usdc,USDC,0.999893,74804278370,5110173018,0.0683139137139169,1.0,0.99957,0.00043000000000004146,0.00869,2026-06-21T19:15:56.969Z
2026-06-21,6,Top 10,ripple,xrp,XRP,1.14,71018524062,833347145,0.011734222247036255,1.15,1.14,0.010000000000000009,0.35722,2026-06-21T19:15:56.957Z
2026-06-21,7,Top 10,solana,sol,Solana,74.25,43015405828,2088160739,0.04854448537227921,74.45,71.61,2.8400000000000034,3.61192,2026-06-21T19:15:57.008Z
2026-06-21,8,Top 10,tron,trx,TRON,0.327262,31035289280,388185353,0.01250786965437301,0.327314,0.324971,0.002342999999999984,0.70481,2026-06-21T19:16:02.393Z
2026-06-21,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,0.0030297758341583255,0.0,0.0,0.0,,2026-06-20T13:06:27.774Z
2026-06-21,10,Top 10,hyperliquid,hype,Hyperliquid,68.12,15157040105,362338012,0.023905591691379905,70.93,67.36,3.5700000000000074,-2.48324,2026-06-21T19:15:46.334Z
2026-06-21,11,Top 50,dogecoin,doge,Dogecoin,0.083409,12907960146,300053233,0.023245596485125683,0.083834,0.082917,0.0009170000000000011,0.30637,2026-06-21T19:15:46.739Z
2026-06-21,12,Top 50,usds,usds,USDS,0.999758,10333380775,26251350,0.00254044156231144,0.999813,0.999595,0.00021799999999994046,0.0057,2026-06-21T19:15:45.994Z
2026-06-21,13,Top 50,rain,rain,Rain,0.01437538,8948561237,38677103,0.004322158833766496,0.01445704,0.01437112,8.592000000000148e-05,-0.09753,2026-06-21T19:15:56.561Z
2026-06-21,14,Top 50,leo-token,leo,LEO Token,9.54,8786894146,561187,6.386636628090773e-05,9.68,9.45,0.23000000000000043,-0.42893,2026-06-21T19:15:50.672Z
2026-06-21,15,Top 50,zcash,zec,Zcash,452.77,7585750160,278673000,0.03673637993898813,475.52,447.65,27.870000000000005,-3.06918,2026-06-21T19:15:46.232Z
