fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-24,1,Top 10,bitcoin,btc,Bitcoin,77597.0,1553541354557,34030162536.0,0.021904896471651294,78507.0,77432.0,1075.0,-0.62762,2026-04-24T18:37:56.556Z
2026-04-24,2,Top 10,ethereum,eth,Ethereum,2319.03,279839994085,14162732689.0,0.050610109306599475,2336.24,2302.28,33.95999999999958,0.17474,2026-04-24T18:37:56.775Z
2026-04-24,3,Top 10,tether,usdt,Tether,1.0,189702960066,56895236386.0,0.29991749399274237,1.0,1.0,0.0,-0.00317,2026-04-24T18:37:53.612Z
2026-04-24,4,Top 10,ripple,xrp,XRP,1.44,88595882440,2218404863.0,0.02503959328473731,1.45,1.42,0.030000000000000027,0.00018,2026-04-24T18:37:56.708Z
2026-04-24,5,Top 10,binancecoin,bnb,BNB,637.23,85880562224,890471474.0,0.010368719660653907,640.28,632.52,7.759999999999991,0.15632,2026-04-24T18:37:56.967Z
2026-04-24,6,Top 10,usd-coin,usdc,USDC,0.999797,77757888498,13552309988.0,0.17428855450914896,0.999913,0.999677,0.00023600000000001398,-0.00226,2026-04-24T18:37:56.704Z
2026-04-24,7,Top 10,solana,sol,Solana,86.39,49730204791,3196488102.0,0.06427659237346413,86.71,85.1,1.6099999999999994,0.92464,2026-04-24T18:37:56.385Z
2026-04-24,8,Top 10,tron,trx,TRON,0.324197,30729779256,560102735.0,0.01822670870278509,0.329426,0.322115,0.007311000000000012,-1.49936,2026-04-24T18:37:44.305Z
2026-04-24,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,17585389832,311071128.0,0.017689180107565556,1.038,0.979949,0.058051000000000075,-0.74046,2026-04-24T18:37:48.527Z
2026-04-24,10,Top 10,dogecoin,doge,Dogecoin,0.098098,15102334049,1398691939.0,0.0926142895834445,0.098481,0.095891,0.002589999999999995,1.82053,2026-04-24T18:37:47.291Z
