fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-23,1,Top 10,bitcoin,btc,Bitcoin,77348.0,1552927299694,28415590997,0.01829808195309543,77595.0,75775.0,1820.0,-0.1,2026-08-23T18:13:20.000Z
2026-08-23,2,Top 10,ethereum,eth,Ethereum,2446.07,295380567523,15676295084,0.05307151792502178,2467.9,2361.13,106.76999999999998,0.7,2026-08-23T18:13:20.000Z
2026-08-23,3,Top 10,tether,usdt,Tether,0.999869,183209134624,57008964188,0.31116878699852746,0.999898,0.999732,0.00016599999999999948,0.0,2026-08-23T18:13:20.000Z
2026-08-23,4,Top 10,ripple,xrp,XRP,1.52,95043186796,5307484797,0.05584287497000649,1.54,1.43,0.1100000000000001,1.8,2026-08-23T18:13:20.000Z
2026-08-23,5,Top 10,binancecoin,bnb,BNB,698.55,93027294457,1072056687,0.011524109061298528,701.09,678.49,22.600000000000023,0.2,2026-08-23T18:13:20.000Z
2026-08-23,6,Top 10,usd-coin,usdc,USDC,0.999925,73558938491,13637910867,0.1854011374656883,1.0,0.999665,0.0003349999999999742,0.0,2026-08-23T18:13:20.000Z
2026-08-23,7,Top 10,solana,sol,Solana,95.21,55579827986,4474795449,0.08051114246210254,97.0,91.83,5.170000000000002,0.8,2026-08-23T18:13:20.000Z
2026-08-23,8,Top 10,tron,trx,TRON,0.343634,32609141864,377684872,0.011582177586125269,0.345442,0.341935,0.003507000000000038,-0.2,2026-08-23T18:13:20.000Z
2026-08-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485,2421096,0.00011160589100271097,1.002,1.0,0.0020000000000000018,-2.4,2026-08-22T22:34:30.000Z
2026-08-23,10,Top 10,hyperliquid,hype,Hyperliquid,80.46,17885328901,848930153,0.047465168669754504,81.43,77.08,4.3500000000000085,2.2,2026-08-23T18:13:20.000Z
2026-08-23,11,Top 50,zcash,zec,Zcash,869.05,14729697554,1418618340,0.0963100793345726,873.45,767.96,105.49000000000001,4.6,2026-08-23T18:13:20.000Z
2026-08-23,12,Top 50,dogecoin,doge,Dogecoin,0.092971,14461163901,1279180841,0.08845628538319407,0.095016,0.089004,0.0060120000000000035,1.1,2026-08-23T18:13:20.000Z
2026-08-23,13,Top 50,rain,rain,Rain,0.01398538,10019969677,27450080,0.0027395372326334834,0.01417186,0.01379457,0.0003772899999999989,-1.0,2026-08-23T18:13:20.000Z
2026-08-23,14,Top 50,usds,usds,USDS,0.999933,9757959255,74595879,0.0076446188235287935,1.0,0.999823,0.00017699999999998273,0.0,2026-08-23T18:13:20.000Z
2026-08-23,15,Top 50,leo-token,leo,LEO Token,9.48,8716684223,175314,2.0112464271381234e-05,9.49,9.39,0.09999999999999964,0.8,2026-08-23T18:13:20.000Z
2026-08-23,16,Top 50,chainlink,link,Chainlink,11.55,8644822393,591764544,0.06845305977357863,11.8,11.09,0.7100000000000009,-2.0,2026-08-23T18:13:20.000Z
2026-08-23,17,Top 50,whitebit,wbt,WhiteBIT Coin,72.31,8535062203,137455673,0.016104823811557638,72.63,70.43,2.1999999999999886,0.3,2026-08-23T18:13:20.000Z
2026-08-23,18,Top 50,cardano,ada,Cardano,0.225252,8449344761,577535451,0.06835269092885816,0.233795,0.213679,0.020115999999999995,-0.8,2026-08-23T18:13:20.000Z
2026-08-23,19,Top 50,monero,xmr,Monero,424.86,7981441784,104820928,0.013133081821147816,441.51,414.87,26.639999999999986,1.6,2026-08-23T18:13:20.000Z
