fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-25,1,Top 10,bitcoin,btc,Bitcoin,64357.0,1291062319782,15566661742.0,0.012057250454516,64254.0,63761.0,493.0,0.5,2026-07-25T18:51:30.000Z
2026-07-25,2,Top 10,ethereum,eth,Ethereum,1873.71,226130989169,4767825273.0,0.021084351554473343,1871.43,1851.52,19.910000000000082,0.8,2026-07-25T18:51:30.000Z
2026-07-25,3,Top 10,tether,usdt,Tether,0.999215,184015930524,27169873897.0,0.1476495747929629,0.999298,0.999017,0.0002809999999999757,0.0,2026-07-25T18:51:30.000Z
2026-07-25,4,Top 10,binancecoin,bnb,BNB,568.3,75676239205,407779295.0,0.005388471986502438,568.3,563.29,5.009999999999991,1.3,2026-07-25T18:51:30.000Z
2026-07-25,5,Top 10,usd-coin,usdc,USDC,0.999762,72584395029,6286691241.0,0.08661216007226136,1.0,0.999568,0.00043199999999998795,0.0,2026-07-25T18:51:30.000Z
2026-07-25,6,Top 10,ripple,xrp,XRP,1.1,68959202923,646935894.0,0.009381429404315623,1.11,1.085,0.025000000000000133,1.6,2026-07-25T18:51:30.000Z
2026-07-25,7,Top 10,solana,sol,Solana,74.58,43477585932,1026399500.0,0.023607554973390513,74.58,73.41,1.1700000000000017,0.8,2026-07-25T18:51:30.000Z
2026-07-25,8,Top 10,tron,trx,TRON,0.331184,31419598584,307853225.0,0.009798127247773625,0.333147,0.329184,0.00396300000000005,0.6,2026-07-25T18:51:30.000Z
2026-07-25,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.018,20858194291,434018400.0,0.02080805241071479,1.042,1.001,0.04100000000000015,-2.3,2026-07-25T18:51:30.000Z
2026-07-25,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.1,16489837324,25686477.0,0.0015577156096388425,56.05,55.62,0.4299999999999997,0.5,2026-07-25T18:51:30.000Z
2026-07-25,11,Top 50,hyperliquid,hype,Hyperliquid,58.41,12986810175,223010163.0,0.017172050718759352,58.59,56.65,1.9400000000000048,-0.8,2026-07-25T18:51:30.000Z
2026-07-25,12,Top 50,dogecoin,doge,Dogecoin,0.072794,11299997435,590983013.0,0.05229939355291544,0.0734,0.068838,0.0045620000000000105,6.7,2026-07-25T18:51:30.000Z
2026-07-25,13,Top 50,usds,usds,USDS,1.0,9847659069,110467837.0,0.011217674802303821,1.0,0.999725,0.0002750000000000252,0.0,2026-07-25T18:51:30.000Z
2026-07-25,14,Top 50,rain,rain,Rain,0.01396004,9696234586,30018438.0,0.003095886112671243,0.01417843,0.01395739,0.00022104000000000047,-1.6,2026-07-25T18:51:30.000Z
2026-07-25,15,Top 50,leo-token,leo,LEO Token,9.71,8930365415,287271.0,3.216788861937068e-05,9.78,9.59,0.1899999999999995,0.6,2026-07-25T18:51:30.000Z
2026-07-25,16,Top 50,zcash,zec,Zcash,487.04,8173391844,156553776.0,0.01915407691054534,496.2,473.13,23.069999999999993,-1.4,2026-07-25T18:51:30.000Z
2026-07-25,17,Top 50,monero,xmr,Monero,362.23,6803830937,92527260.0,0.01359928852682484,371.51,361.91,9.599999999999966,1.9,2026-07-25T18:51:30.000Z
2026-07-25,18,Top 50,chainlink,link,Chainlink,8.41,6296294504,115187891.0,0.018294552601823468,8.41,8.26,0.15000000000000036,1.0,2026-07-25T18:51:30.000Z
2026-07-25,19,Top 50,cardano,ada,Cardano,0.165702,6181013287,148726297.0,0.024061798623342776,0.166603,0.161441,0.005162,1.6,2026-07-25T18:51:30.000Z
2026-07-25,20,Top 50,stellar,xlm,Stellar,0.178943,6118740351,80180307.0,0.013104054494957601,0.179548,0.176613,0.002935000000000021,0.8,2026-07-25T18:51:30.000Z
2026-07-25,21,Top 50,canton-network,cc,Canton,0.121772,4767894474,8714606.0,0.0018277682208618445,0.121866,0.115668,0.006197999999999995,3.2,2026-07-25T18:51:30.000Z
2026-07-25,22,Top 50,dai,dai,Dai,1.0,4644118729,155932540.0,0.03357634657923062,1.0,0.999792,0.00020799999999998597,0.0,2026-07-25T18:51:30.000Z
2026-07-25,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,209.83,4210062982,71557651.0,0.01699681247191375,212.38,208.85,3.530000000000001,0.6,2026-07-25T18:51:30.000Z
2026-07-25,24,Top 50,usd1-wlfi,usd1,USD1,0.998853,4129908166,573505832.0,0.13886648539099744,0.99897,0.998552,0.00041800000000002946,0.0,2026-07-25T18:51:30.000Z
2026-07-25,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.49,4068721129,26500204.0,0.006513153189860705,1.49,1.45,0.040000000000000036,2.0,2026-07-25T18:51:30.000Z
2026-07-25,26,Top 50,ethena-usde,usde,Ethena USDe,1.0,3978676572,23887443.0,0.006003866503778734,1.0,0.99938,0.0006199999999999539,0.1,2026-07-25T18:51:30.000Z
2026-07-25,27,Top 50,litecoin,ltc,Litecoin,46.25,3581238442,157428705.0,0.04395929161088794,46.41,45.77,0.6399999999999935,-0.1,2026-07-25T18:51:30.000Z
2026-07-25,28,Top 50,global-dollar,usdg,Global Dollar,0.999674,3277992362,146469677.0,0.04468273895264189,1.001,0.998746,0.0022539999999998672,0.0,2026-07-25T18:51:30.000Z
2026-07-25,29,Top 50,hedera-hashgraph,hbar,Hedera,0.070816,3101917180,41950330.0,0.013524000663357492,0.072726,0.069748,0.0029779999999999945,0.7,2026-07-25T18:51:30.000Z
2026-07-25,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,4.08561275048567e-07,0.0,0.0,0.0,0.0,2026-07-21T14:27:40.000Z
2026-07-25,31,Top 50,sui,sui,Sui,0.71459,2895905617,131902369.0,0.04554788257797008,0.715645,0.701854,0.013790999999999998,0.2,2026-07-25T18:51:30.000Z
2026-07-25,32,Top 50,avalanche-2,avax,Avalanche,6.68,2885536610,204287088.0,0.0707969142696131,6.72,6.21,0.5099999999999998,7.6,2026-07-25T18:51:30.000Z
2026-07-25,33,Top 50,shiba-inu,shib,Shiba Inu,4.86e-06,2863351260,210086602.0,0.0733708801064107,5.08e-06,4.15e-06,9.299999999999996e-07,20.7,2026-07-25T18:51:30.000Z
2026-07-25,34,Top 50,crypto-com-chain,cro,Cronos,0.056704,2681927795,7728286.0,0.002881615983252077,0.057698,0.05641,0.0012879999999999975,0.2,2026-07-25T18:51:30.000Z
2026-07-25,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999959,2678995750,62326825.0,0.023264995847791098,1.0,0.999582,0.00041800000000002946,0.0,2026-07-25T18:51:30.000Z
2026-07-25,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,37,Top 50,tether-gold,xaut,Tether Gold,4051.9,2483320892,58599557.0,0.02359725526764505,4053.49,4045.05,8.4399999999996,-0.2,2026-07-25T18:51:30.000Z
2026-07-25,38,Top 50,near,near,NEAR Protocol,1.8,2340668845,88272892.0,0.03771267865959057,1.82,1.78,0.040000000000000036,-0.5,2026-07-25T18:51:30.000Z
2026-07-25,39,Top 50,uniswap,uni,Uniswap,3.68,2302137605,135112990.0,0.05869023194206499,3.84,3.61,0.22999999999999998,-3.8,2026-07-25T18:51:30.000Z
2026-07-25,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157740672,1208205.0,0.0005599398554600726,1.14,1.14,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,41,Top 50,ondo-finance,ondo,Ondo,0.384318,1871485883,93001775.0,0.04969408310519433,0.390739,0.372502,0.018237000000000003,-2.3,2026-07-25T18:51:30.000Z
2026-07-25,42,Top 50,bittensor,tao,Bittensor,191.03,1833786755,47024370.0,0.02564331423584745,192.26,188.02,4.239999999999981,1.6,2026-07-25T18:51:30.000Z
2026-07-25,43,Top 50,pax-gold,paxg,PAX Gold,4052.59,1802859019,26015472.0,0.014430120007070836,4052.05,4043.74,8.3100000000004,-0.2,2026-07-25T18:51:30.000Z
2026-07-25,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056337,1789963806,29641029.0,0.016559568914545974,0.057566,0.055745,0.0018209999999999962,-2.0,2026-07-25T18:51:30.000Z
2026-07-25,45,Top 50,okb,okb,OKB,83.11,1745094536,11233305.0,0.006437075337905935,83.64,81.82,1.8200000000000074,1.7,2026-07-25T18:51:30.000Z
2026-07-25,46,Top 50,aster-2,aster,Aster,0.625412,1680321244,51225074.0,0.03048528618138449,0.636879,0.620643,0.016236000000000028,-1.5,2026-07-25T18:51:30.000Z
2026-07-25,47,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1647419571,4927531.0,0.0029910601323067565,1.84e-06,1.82e-06,2.000000000000002e-08,-0.2,2026-07-25T18:51:30.000Z
2026-07-25,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1589727542,58711430.0,0.03693175619649672,1.0,0.99994,5.999999999994898e-05,0.0,2026-07-25T18:51:30.000Z
2026-07-25,49,Top 50,usdd,usdd,USDD,0.999207,1551852389,87693953.0,0.0565092102970626,0.999264,0.998981,0.0002830000000000332,0.0,2026-07-25T18:51:30.000Z
2026-07-25,50,Top 50,memecore,m,MemeCore,1.16,1542384897,10072512.0,0.00653047888344306,1.22,1.17,0.050000000000000044,-3.9,2026-07-25T18:51:30.000Z
2026-07-25,51,Others,falcon-finance,usdf,Falcon USD,0.995383,1419546083,665914.0,0.00046910347467740503,0.996877,0.994711,0.0021660000000000013,-0.1,2026-07-25T18:51:30.000Z
2026-07-25,52,Others,aave,aave,Aave,92.01,1418584466,125787550.0,0.08867117398704125,93.94,90.7,3.239999999999995,-2.3,2026-07-25T18:51:30.000Z
2026-07-25,53,Others,polkadot,dot,Polkadot,0.817555,1385738342,48404995.0,0.0349308332842536,0.823816,0.801519,0.02229700000000001,2.0,2026-07-25T18:51:30.000Z
2026-07-25,54,Others,sky,sky,Sky,0.058343,1362665073,8546877.0,0.006272177345225022,0.059301,0.056949,0.002352,2.0,2026-07-25T18:51:30.000Z
2026-07-25,55,Others,mantle,mnt,Mantle,0.411538,1359039385,68789179.0,0.05061603052806302,0.411448,0.406216,0.005231999999999959,0.4,2026-07-25T18:51:30.000Z
2026-07-25,56,Others,bfusd,bfusd,BFUSD,0.998801,1318425640,1756040.0,0.0013319219125623193,0.999003,0.998016,0.0009869999999999601,0.1,2026-07-25T18:51:30.000Z
2026-07-25,57,Others,worldcoin-wld,wld,Worldcoin,0.349414,1310815409,172940774.0,0.13193373591170532,0.370556,0.339529,0.03102699999999997,-6.6,2026-07-25T18:51:30.000Z
2026-07-25,58,Others,morpho,morpho,Morpho,2.0,1309669662,72555633.0,0.05539994939578893,2.06,1.91,0.15000000000000013,2.2,2026-07-25T18:51:30.000Z
2026-07-25,59,Others,internet-computer,icp,Internet Computer,2.15,1194923282,25207129.0,0.02109518609245744,2.15,2.12,0.029999999999999805,-0.5,2026-07-25T18:51:30.000Z
2026-07-25,60,Others,pepe,pepe,Pepe,2.78e-06,1167975248,108392564.0,0.09280381941792656,2.81e-06,2.66e-06,1.5000000000000026e-07,4.3,2026-07-25T18:51:30.000Z
2026-07-25,61,Others,bitget-token,bgb,Bitget Token,1.66,1162061504,6101424.0,0.00525051727382581,1.67,1.64,0.030000000000000027,0.0,2026-07-25T18:51:30.000Z
2026-07-25,62,Others,usdgo,usdgo,USDGO,1.0,1107718897,10554823.0,0.009528430930071963,1.0,0.999797,0.00020299999999995322,0.0,2026-07-25T18:51:30.000Z
2026-07-25,63,Others,united-stables,u,United Stables,0.999889,1070006479,54045267.0,0.05050928948627422,1.0,0.999559,0.0004410000000000247,0.0,2026-07-25T18:51:30.000Z
2026-07-25,64,Others,ethereum-classic,etc,Ethereum Classic,6.69,1054337180,33091828.0,0.03138638058841859,6.72,6.51,0.20999999999999996,1.4,2026-07-25T18:51:30.000Z
2026-07-25,65,Others,audiera,beat,Audiera,3.4,1050791454,19463300.0,0.01852251455406298,3.47,2.98,0.4900000000000002,4.6,2026-07-25T18:51:30.000Z
2026-07-25,66,Others,stable-2,stable,​​Stable,0.03994793,991280821,11673287.0,0.011775963735709157,0.04035296,0.03774451,0.0026084499999999983,5.9,2026-07-25T18:51:30.000Z
2026-07-25,67,Others,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,106.2,106.2,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,68,Others,quant-network,qnt,Quant,63.17,918287558,6147781.0,0.006694832077862042,64.38,62.98,1.3999999999999986,-0.5,2026-07-25T18:51:30.000Z
2026-07-25,69,Others,kucoin-shares,kcs,KuCoin,6.61,905962221,3031251.0,0.003345891174859487,6.61,6.44,0.16999999999999993,2.0,2026-07-25T18:51:30.000Z
2026-07-25,70,Others,pi-network,pi,Pi Network,0.082738,905545719,9744680.0,0.010761113211115517,0.084267,0.08012,0.004146999999999998,1.0,2026-07-25T18:51:30.000Z
2026-07-25,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,72,Others,just,jst,JUST,0.103525,847691194,26514746.0,0.031278779569343974,0.103204,0.101119,0.0020850000000000035,0.2,2026-07-25T18:51:30.000Z
2026-07-25,73,Others,ethena,ena,Ethena,0.086145,823716054,59591729.0,0.07234498916297678,0.088295,0.085625,0.002669999999999992,-0.8,2026-07-25T18:51:30.000Z
2026-07-25,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820872174,0.0,0.0,11.16,11.16,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076727,819814851,19191153.0,0.023409130703830102,0.077142,0.07598,0.0011619999999999964,-0.1,2026-07-25T18:51:30.000Z
2026-07-25,76,Others,kaspa,kas,Kaspa,0.02787688,769112890,4691358.0,0.006099700136347994,0.02785455,0.02753334,0.00032120999999999886,-0.1,2026-07-25T18:51:30.000Z
2026-07-25,77,Others,render-token,render,Render,1.47,760007193,18300231.0,0.02407902342050597,1.47,1.44,0.030000000000000027,0.4,2026-07-25T18:51:30.000Z
2026-07-25,78,Others,algorand,algo,Algorand,0.084394,756933596,29306654.0,0.03871760238265339,0.088134,0.083706,0.004428000000000001,1.7,2026-07-25T18:51:30.000Z
2026-07-25,79,Others,nexo,nexo,NEXO,0.746739,746483104,2885806.0,0.003865869146316271,0.749226,0.732542,0.01668399999999992,-1.0,2026-07-25T18:51:30.000Z
