fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-09,1,Top 10,bitcoin,btc,Bitcoin,80903.0,1620498532929,20925841362,0.012913212160813994,81023.0,80001.0,1022.0,0.92545,2026-05-09T18:44:54.195Z
2026-05-09,2,Top 10,ethereum,eth,Ethereum,2331.2,281352872902,12562939861,0.044651898277846575,2336.75,2302.74,34.01000000000022,0.54752,2026-05-09T18:44:54.500Z
2026-05-09,3,Top 10,tether,usdt,Tether,0.999774,189655469782,43923892709,0.23159834387844674,0.99997,0.999746,0.00022400000000000198,-0.00933,2026-05-09T18:44:54.519Z
2026-05-09,4,Top 10,ripple,xrp,XRP,1.42,87897471051,1404665782,0.015980730335062573,1.43,1.41,0.020000000000000018,0.127,2026-05-09T18:44:53.961Z
2026-05-09,5,Top 10,binancecoin,bnb,BNB,650.93,87727418920,800331032,0.009122929203352424,655.61,646.47,9.139999999999986,0.45329,2026-05-09T18:44:54.575Z
2026-05-09,6,Top 10,usd-coin,usdc,USDC,0.999829,77901021831,7867763411,0.10099692181276491,1.0,0.9997,0.00029999999999996696,-0.00262,2026-05-09T18:44:54.602Z
2026-05-09,7,Top 10,solana,sol,Solana,93.36,53927157294,3318720747,0.06154080640496221,94.02,91.79,2.2299999999999898,1.03133,2026-05-09T18:44:54.282Z
2026-05-09,8,Top 10,tron,trx,TRON,0.350857,33256454125,502143256,0.015099121936229573,0.353192,0.349316,0.0038759999999999906,0.24779,2026-05-09T18:44:41.681Z
2026-05-09,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.027,18049787018,139872424,0.00774925620233155,1.029,1.001,0.028000000000000025,2.42628,2026-05-09T18:44:45.328Z
2026-05-09,10,Top 10,dogecoin,doge,Dogecoin,0.109663,16911434885,882807920,0.05220183420290537,0.110953,0.108255,0.002697999999999992,0.80657,2026-05-09T18:44:44.289Z
2026-05-09,11,Top 50,whitebit,wbt,WhiteBIT Coin,59.68,12745206107,20328730,0.001595009906417671,59.75,59.08,0.6700000000000017,0.73368,2026-05-09T18:44:42.781Z
2026-05-09,12,Top 50,usds,usds,USDS,0.999729,10820215804,28614255,0.00264451795771226,1.0,0.999527,0.0004729999999999457,-0.0063,2026-05-09T18:44:43.869Z
2026-05-09,13,Top 50,hyperliquid,hype,Hyperliquid,43.03,10263240397,215028584,0.020951334635292574,44.3,42.95,1.3499999999999943,-0.70669,2026-05-09T18:44:44.187Z
2026-05-09,14,Top 50,cardano,ada,Cardano,0.272227,10069597406,355170916,0.03527161034147903,0.278097,0.26985,0.008247000000000004,0.08479,2026-05-09T18:44:49.186Z
2026-05-09,15,Top 50,zcash,zec,Zcash,596.6,9953261706,925134031,0.09294782537892207,636.88,571.78,65.10000000000002,3.25414,2026-05-09T18:44:44.019Z
2026-05-09,16,Top 50,leo-token,leo,LEO Token,10.35,9530953058,761354,7.988225263169689e-05,10.39,10.28,0.11000000000000121,-0.16454,2026-05-09T18:44:46.161Z
2026-05-09,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,450.29,9022788551,158689719,0.01758765797325621,453.42,448.74,4.680000000000007,-0.59026,2026-05-09T18:44:46.396Z
2026-05-09,18,Top 50,monero,xmr,Monero,413.23,7621311455,133195462,0.017476711558955704,417.26,395.65,21.610000000000014,2.4392,2026-05-09T18:44:45.716Z
2026-05-09,19,Top 50,chainlink,link,Chainlink,10.42,7579846540,402445513,0.053094150505057586,10.59,10.3,0.28999999999999915,0.30283,2026-05-09T18:44:46.546Z
