fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-17,1,Top 10,bitcoin,btc,Bitcoin,76471.0,1535948893883,24640522807,0.01604254080661943,77024.0,75602.0,1422.0,0.56143,2026-09-17T20:44:20.000Z
2026-09-17,2,Top 10,ethereum,eth,Ethereum,2449.24,298931211467,12386989590,0.04143759204403934,2478.98,2388.47,90.51000000000022,1.74883,2026-09-17T20:44:20.000Z
2026-09-17,3,Top 10,tether,usdt,Tether,0.999284,183312819049,52240981658,0.28498269749501726,0.999529,0.999112,0.0004170000000000007,0.00583,2026-09-17T20:44:20.000Z
2026-09-17,4,Top 10,binancecoin,bnb,BNB,733.42,97660398504,951092504,0.009738773531228678,732.79,718.01,14.779999999999973,2.0408,2026-09-17T20:44:20.000Z
2026-09-17,5,Top 10,ripple,xrp,XRP,1.3,81449477188,2563373234,0.03147194214744037,1.32,1.28,0.040000000000000036,-0.46671,2026-09-17T20:44:20.000Z
2026-09-17,6,Top 10,usd-coin,usdc,USDC,0.999613,73853939343,16154019340,0.21872928490619648,0.999789,0.999055,0.0007340000000000124,-0.0027,2026-09-17T20:44:20.000Z
2026-09-17,7,Top 10,solana,sol,Solana,100.98,59293758256,3230980576,0.05449107412031946,101.92,97.37,4.549999999999997,2.64783,2026-09-17T20:44:20.000Z
2026-09-17,8,Top 10,tron,trx,TRON,0.334957,31809909282,337742830,0.010617535152516629,0.336124,0.333425,0.0026989999999999514,-0.13752,2026-09-17T20:44:20.000Z
2026-09-17,9,Top 10,zcash,zec,Zcash,1485.34,25134111418,2719941168,0.10821712065985718,1502.98,1285.74,217.24,12.26431,2026-09-17T20:44:20.000Z
2026-09-17,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.007,22815689042,41122953,0.0018023980307716888,1.035,1.004,0.030999999999999917,0.24114,2026-09-17T20:44:20.000Z
2026-09-17,11,Top 50,hyperliquid,hype,Hyperliquid,82.93,18446614015,1060549881,0.05749292960418677,83.35,77.69,5.659999999999997,5.90684,2026-09-17T20:44:20.000Z
2026-09-17,12,Top 50,dogecoin,doge,Dogecoin,0.081674,12736825769,584592221,0.04589779522797836,0.082428,0.079886,0.0025420000000000026,1.49128,2026-09-17T20:44:20.000Z
2026-09-17,13,Top 50,monero,xmr,Monero,514.44,9675271306,122955343,0.012708206220920209,514.79,488.08,26.70999999999998,4.26522,2026-09-17T20:44:20.000Z
