fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-12,1,Top 10,bitcoin,btc,Bitcoin,63578.0,1274517392822,28556632760.0,0.02240583998369039,64285.0,62805.0,1480.0,0.00241,2026-06-12T19:55:11.727Z
2026-06-12,2,Top 10,ethereum,eth,Ethereum,1664.98,200962007117,10825446439.0,0.053868124598782645,1688.08,1651.01,37.069999999999936,-0.91819,2026-06-12T19:55:12.226Z
2026-06-12,3,Top 10,tether,usdt,Tether,0.999405,186795766733,99689246100.0,0.5336804352878761,0.99942,0.998483,0.0009369999999999656,0.05212,2026-06-12T19:55:11.906Z
2026-06-12,4,Top 10,binancecoin,bnb,BNB,604.05,81444925818,675674692.0,0.00829609316005627,611.95,596.33,15.620000000000005,0.00759,2026-06-12T19:55:11.912Z
2026-06-12,5,Top 10,usd-coin,usdc,USDC,0.999795,74851523295,13386909354.0,0.17884618461591456,0.999951,0.999455,0.000496000000000052,0.00883,2026-06-12T19:55:12.165Z
2026-06-12,6,Top 10,ripple,xrp,XRP,1.13,70189730972,1644280516.0,0.023426226218988277,1.15,1.13,0.020000000000000018,-0.9694,2026-06-12T19:55:11.768Z
2026-06-12,7,Top 10,solana,sol,Solana,66.75,38715542526,2804190746.0,0.07243061992781849,68.59,65.94,2.6500000000000057,-0.24975,2026-06-12T19:55:11.587Z
2026-06-12,8,Top 10,tron,trx,TRON,0.314583,29832446149,608347897.0,0.020392156042503815,0.316549,0.311801,0.00474800000000003,0.2403,2026-06-12T19:55:02.331Z
2026-06-12,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,19409655956,195671681.0,0.010081151435325317,1.034,1.027,0.007000000000000117,0.05302,2026-06-12T19:55:05.812Z
2026-06-12,10,Top 10,dogecoin,doge,Dogecoin,0.087429,13526899421,1262584526.0,0.09333879751038034,0.091067,0.0852,0.005866999999999997,1.08738,2026-06-12T19:55:05.436Z
2026-06-12,11,Top 50,hyperliquid,hype,Hyperliquid,60.65,13491611717,869132330.0,0.06442020036085508,62.27,56.95,5.32,2.85818,2026-06-12T19:55:13.935Z
2026-06-12,12,Top 50,usds,usds,USDS,0.999625,10566596619,99306692.0,0.00939817195457568,0.999962,0.999187,0.0007749999999999702,-0.00424,2026-06-12T19:55:04.537Z
2026-06-12,13,Top 50,leo-token,leo,LEO Token,9.54,8786446788,378723.0,4.3103089239354076e-05,9.64,9.32,0.3200000000000003,0.81767,2026-06-12T19:55:06.678Z
2026-06-12,14,Top 50,rain,rain,Rain,0.01304094,8120545463,47558164.0,0.005856523335370926,0.01338048,0.01303234,0.00034814000000000025,-2.5376,2026-06-12T19:55:06.101Z
2026-06-12,15,Top 50,zcash,zec,Zcash,414.78,6955914878,486535074.0,0.06994551867487646,440.62,412.49,28.129999999999995,-4.80733,2026-06-12T19:55:04.799Z
2026-06-12,16,Top 50,monero,xmr,Monero,359.66,6742615139,329738435.0,0.048903641717997215,438.06,353.93,84.13,-2.65924,2026-06-12T19:55:06.183Z
2026-06-12,17,Top 50,stellar,xlm,Stellar,0.189318,6391673363,224853619.0,0.03517914734216996,0.198452,0.18853,0.009921999999999986,-0.94145,2026-06-12T19:55:01.289Z
2026-06-12,18,Top 50,cardano,ada,Cardano,0.17079,6349405944,500605729.0,0.07884292379715578,0.173754,0.167682,0.006071999999999994,0.8806,2026-06-12T19:55:06.944Z
2026-06-12,19,Top 50,canton-network,cc,Canton,0.15903,6175880626,14918431.0,0.0024155957511863995,0.166206,0.158974,0.0072319999999999884,-2.74037,2026-06-12T19:55:06.344Z
