fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-06,1,Top 10,bitcoin,btc,Bitcoin,63778.0,1278682910461,36641585110,0.028655724425682448,63879.0,61339.0,2540.0,1.67852,2026-07-06T19:42:38.946Z
2026-07-06,2,Top 10,ethereum,eth,Ethereum,1793.97,216451360338,15847215824,0.07321375018966733,1800.61,1732.1,68.50999999999999,0.80614,2026-07-06T19:42:38.707Z
2026-07-06,3,Top 10,tether,usdt,Tether,0.999394,184222784593,59540634974,0.3231990825974215,0.999396,0.998898,0.0004979999999999984,0.02936,2026-07-06T19:42:20.813Z
2026-07-06,4,Top 10,binancecoin,bnb,BNB,585.01,78843646422,802682181,0.010180683129541622,591.99,570.22,21.769999999999982,-0.78323,2026-07-06T19:42:38.554Z
2026-07-06,5,Top 10,usd-coin,usdc,USDC,0.999837,73077489074,12620267132,0.17269705475540378,1.0,0.999575,0.0004250000000000087,0.0106,2026-07-06T19:42:29.485Z
2026-07-06,6,Top 10,ripple,xrp,XRP,1.15,71571360729,1750944376,0.024464315868323778,1.16,1.11,0.04999999999999982,1.39862,2026-07-06T19:42:38.835Z
2026-07-06,7,Top 10,solana,sol,Solana,82.01,47665001724,2519660600,0.05286185899226172,82.17,79.31,2.8599999999999994,1.35049,2026-07-06T19:42:30.697Z
2026-07-06,8,Top 10,tron,trx,TRON,0.328533,31164044288,469919258,0.015078891996727996,0.329784,0.326248,0.003536000000000039,0.19139,2026-07-06T19:42:40.168Z
2026-07-06,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,20112759220,7210030,0.00035848040147720716,1.04,1.03,0.010000000000000009,-0.97016,2026-07-06T19:42:30.353Z
2026-07-06,10,Top 10,hyperliquid,hype,Hyperliquid,71.65,15936132925,532212437,0.03339658620474264,72.4,68.79,3.6099999999999994,2.61947,2026-07-06T19:42:32.203Z
2026-07-06,11,Top 50,dogecoin,doge,Dogecoin,0.077059,11941223298,766018087,0.06414904636514905,0.0786,0.074517,0.004083000000000003,-0.26711,2026-07-06T19:42:24.572Z
2026-07-06,12,Top 50,usds,usds,USDS,0.999712,10927705564,169982944,0.015555227307733123,0.999796,0.999546,0.00024999999999997247,-0.00521,2026-07-06T19:42:23.869Z
2026-07-06,13,Top 50,rain,rain,Rain,0.01502325,9942780844,38452309,0.003867359605256125,0.01535026,0.01496653,0.0003837299999999988,-2.10026,2026-07-06T19:42:31.397Z
2026-07-06,14,Top 50,leo-token,leo,LEO Token,9.38,8631901468,425827,4.933177256235103e-05,9.41,9.26,0.15000000000000036,1.27233,2026-07-06T19:42:33.548Z
2026-07-06,15,Top 50,zcash,zec,Zcash,450.17,7558854521,342999639,0.045377198098875804,465.73,441.15,24.58000000000004,-2.28563,2026-07-06T19:42:24.890Z
2026-07-06,16,Top 50,cardano,ada,Cardano,0.184096,6860467476,495206295,0.07218258766365152,0.19175,0.178499,0.013251000000000013,-2.6573,2026-07-06T19:42:34.374Z
2026-07-06,17,Top 50,stellar,xlm,Stellar,0.199923,6800563810,670828734,0.09864310559274055,0.207079,0.197106,0.00997300000000001,-0.43912,2026-07-06T19:42:34.418Z
2026-07-06,18,Top 50,whitebit,wbt,WhiteBIT Coin,57.37,6774251510,60693012,0.008959367970085893,57.65,55.37,2.280000000000001,1.11207,2026-07-06T19:42:37.587Z
2026-07-06,19,Top 50,monero,xmr,Monero,323.68,6076817293,100699674,0.01657112089185203,329.57,316.32,13.25,-1.09166,2026-07-06T19:42:30.985Z
2026-07-06,20,Top 50,chainlink,link,Chainlink,8.01,5994220981,193182666,0.03222815218396767,8.11,7.77,0.33999999999999986,0.0111,2026-07-06T19:42:34.435Z
2026-07-06,21,Top 50,canton-network,cc,Canton,0.137483,5362211280,10126343,0.001888464006960949,0.145259,0.137148,0.008111000000000007,-2.69394,2026-07-06T19:42:38.104Z
2026-07-06,22,Top 50,lab,lab,LAB,16.58,5197749819,75516441,0.014528679453550283,18.29,13.84,4.449999999999999,-2.06069,2026-07-06T19:42:31.907Z
