fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-24,1,Top 10,bitcoin,btc,Bitcoin,59655.0,1194993969416,39208813796.0,0.032810888422442466,63005.0,59175.0,3830.0,-4.29876,2026-06-24T19:26:31.331Z
2026-06-24,2,Top 10,ethereum,eth,Ethereum,1571.81,189602185735,13118030925.0,0.06918712922083392,1677.86,1557.87,119.99000000000001,-5.23232,2026-06-24T19:26:31.266Z
2026-06-24,3,Top 10,tether,usdt,Tether,0.998523,186061444200,56994142618.0,0.3063189306256067,0.998907,0.998485,0.00042200000000003346,-0.02717,2026-06-24T19:26:30.261Z
2026-06-24,4,Top 10,binancecoin,bnb,BNB,553.05,74509448249,792365630.0,0.01063443158714619,580.48,548.55,31.930000000000064,-3.68191,2026-06-24T19:26:31.224Z
2026-06-24,5,Top 10,usd-coin,usdc,USDC,0.999732,73867654655,13395856351.0,0.18134942030534948,1.0,0.999595,0.0004049999999999887,-0.0024,2026-06-24T19:26:29.781Z
2026-06-24,6,Top 10,ripple,xrp,XRP,1.053,65338989298,1883677749.0,0.028829306501955008,1.11,1.048,0.062000000000000055,-4.10206,2026-06-24T19:26:29.874Z
2026-06-24,7,Top 10,solana,sol,Solana,65.7,38137021117,2897047941.0,0.07596419059874104,70.2,64.9,5.299999999999997,-4.50049,2026-06-24T19:26:29.729Z
2026-06-24,8,Top 10,tron,trx,TRON,0.325423,30863020902,550126126.0,0.017824766011947667,0.331205,0.32481,0.0063950000000000395,-1.05235,2026-06-24T19:26:25.420Z
2026-06-24,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,19797837652,43802178.0,0.0022124728351621296,1.034,1.032,0.0020000000000000018,-0.04026,2026-06-24T19:26:15.554Z
2026-06-24,10,Top 10,hyperliquid,hype,Hyperliquid,60.09,13366866128,692324628.0,0.051794087063516375,63.02,59.18,3.8400000000000034,-3.14265,2026-06-24T19:26:12.257Z
2026-06-24,11,Top 50,dogecoin,doge,Dogecoin,0.073761,11413594251,807387255.0,0.0707390886029842,0.079607,0.072976,0.006630999999999998,-5.89187,2026-06-24T19:26:12.253Z
2026-06-24,12,Top 50,usds,usds,USDS,0.999553,10280431518,33055672.0,0.0032153973247254115,0.999902,0.999256,0.0006459999999999244,-0.00276,2026-06-24T19:26:26.739Z
2026-06-24,13,Top 50,rain,rain,Rain,0.01576541,9819314671,41485373.0,0.004224874585445496,0.01609225,0.01560359,0.0004886599999999984,0.81948,2026-06-24T19:26:16.158Z
2026-06-24,14,Top 50,leo-token,leo,LEO Token,9.47,8711859911,730079.0,8.380288565914245e-05,9.59,9.37,0.22000000000000064,-0.62242,2026-06-24T19:26:18.232Z
2026-06-24,15,Top 50,zcash,zec,Zcash,403.45,6770306717,353660210.0,0.05223695539700909,421.38,388.82,32.56,-2.56626,2026-06-24T19:26:11.746Z
