fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-14,1,Top 10,bitcoin,btc,Bitcoin,62919.0,1262716435573,20172843534.0,0.015975751139127206,63573.0,62525.0,1048.0,-0.2,2026-08-14T18:38:20.000Z
2026-08-14,2,Top 10,ethereum,eth,Ethereum,1874.19,226155789412,5102655965.0,0.02256257059908478,1890.9,1863.04,27.860000000000127,0.2,2026-08-14T18:38:20.000Z
2026-08-14,3,Top 10,tether,usdt,Tether,0.999005,182998877348,30965033093.0,0.16920886915669606,0.999886,0.998834,0.001052000000000053,0.0,2026-08-14T18:38:20.000Z
2026-08-14,4,Top 10,binancecoin,bnb,BNB,605.51,80625488881,452204740.0,0.0056087069520587484,612.18,602.54,9.639999999999986,-0.3,2026-08-14T18:38:20.000Z
2026-08-14,5,Top 10,usd-coin,usdc,USDC,0.999575,71906559880,8123178228.0,0.11296852806692774,1.0,0.999368,0.0006319999999999659,0.0,2026-08-14T18:38:20.000Z
2026-08-14,6,Top 10,ripple,xrp,XRP,1.0,62700150790,808193938.0,0.012889824471186093,1.013,0.999352,0.013647999999999882,-0.4,2026-08-14T18:38:20.000Z
2026-08-14,7,Top 10,solana,sol,Solana,75.07,43734727277,1039265408.0,0.023762933318817046,76.36,75.02,1.3400000000000034,-0.4,2026-08-14T18:38:20.000Z
2026-08-14,8,Top 10,tron,trx,TRON,0.33254,31557493831,288648088.0,0.009146736732194214,0.334405,0.331674,0.0027309999999999834,-0.5,2026-08-14T18:38:20.000Z
2026-08-14,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.006,21489895026,972351909.0,0.04524693619133922,1.04,0.985134,0.05486600000000008,-2.6,2026-08-14T18:38:20.000Z
2026-08-14,10,Top 10,hyperliquid,hype,Hyperliquid,55.59,12364857532,199993656.0,0.01617435991336095,57.88,55.51,2.3700000000000045,-3.2,2026-08-14T18:38:20.000Z
2026-08-14,11,Top 50,dogecoin,doge,Dogecoin,0.069779,10849670763,229709349.0,0.02117201102390723,0.070292,0.069181,0.001110999999999987,0.1,2026-08-14T18:38:20.000Z
2026-08-14,12,Top 50,usds,usds,USDS,0.999876,9798027150,239142356.0,0.02440719466673452,1.001,0.99966,0.0013399999999998968,0.0,2026-08-14T18:38:20.000Z
2026-08-14,13,Top 50,rain,rain,Rain,0.01277388,9154253910,30381400.0,0.003318828634063964,0.01302071,0.01227337,0.0007473399999999991,2.9,2026-08-14T18:38:20.000Z
2026-08-14,14,Top 50,leo-token,leo,LEO Token,9.19,8452496964,955433.0,0.00011303559221248838,9.52,9.14,0.379999999999999,-3.0,2026-08-14T18:38:20.000Z
2026-08-14,15,Top 50,zcash,zec,Zcash,486.74,8212310664,124257232.0,0.015130605390356431,494.1,480.47,13.629999999999995,0.7,2026-08-14T18:38:20.000Z
2026-08-14,16,Top 50,monero,xmr,Monero,396.14,7444025974,76953767.0,0.010337654283955888,402.43,392.0,10.430000000000007,-0.7,2026-08-14T18:38:20.000Z
2026-08-14,17,Top 50,cardano,ada,Cardano,0.17948,6708649723,187182253.0,0.027901628603184115,0.183276,0.178058,0.005218,-1.0,2026-08-14T18:38:20.000Z
2026-08-14,18,Top 50,chainlink,link,Chainlink,8.92,6669851131,239955912.0,0.035976202060153596,8.94,8.72,0.21999999999999886,2.1,2026-08-14T18:38:20.000Z
2026-08-14,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.51,6433354866,49040557.0,0.007622858993707499,55.02,54.22,0.8000000000000043,-0.1,2026-08-14T18:38:20.000Z
2026-08-14,20,Top 50,stellar,xlm,Stellar,0.15943,5500263756,67121923.0,0.012203400778149883,0.160275,0.158286,0.0019889999999999908,0.7,2026-08-14T18:38:20.000Z
2026-08-14,21,Top 50,dai,dai,Dai,0.999851,4572643619,171425792.0,0.03748942762294023,1.001,0.999619,0.0013809999999998546,0.0,2026-08-14T18:38:20.000Z
2026-08-14,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,202.25,4060017910,157177033.0,0.03871338414859357,207.14,199.88,7.259999999999991,-1.6,2026-08-14T18:38:20.000Z
2026-08-14,23,Top 50,usd1-wlfi,usd1,USD1,0.998974,4016486617,619623019.0,0.15426990752998193,0.999783,0.998703,0.0010799999999999699,0.0,2026-08-14T18:38:20.000Z
2026-08-14,24,Top 50,ethena-usde,usde,Ethena USDe,0.999633,3959737294,30414503.0,0.0076809396032624785,1.0,0.999213,0.0007869999999999822,0.0,2026-08-14T18:38:20.000Z
2026-08-14,25,Top 50,canton-network,cc,Canton,0.096753,3808106638,7595509.0,0.0019945631049841416,0.099541,0.095598,0.003943000000000002,0.8,2026-08-14T18:38:20.000Z
2026-08-14,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.32,3646023349,19533247.0,0.005357411385025115,1.34,1.32,0.020000000000000018,0.1,2026-08-14T18:38:20.000Z
2026-08-14,27,Top 50,global-dollar,usdg,Global Dollar,0.999757,3468069612,228685705.0,0.06594034451001672,1.001,0.998663,0.0023369999999999225,0.0,2026-08-14T18:38:20.000Z
2026-08-14,28,Top 50,litecoin,ltc,Litecoin,43.9,3402071259,149579865.0,0.043967293337637874,44.89,43.69,1.2000000000000028,-2.1,2026-08-14T18:38:20.000Z
2026-08-14,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-14,30,Top 50,hedera-hashgraph,hbar,Hedera,0.065462,2866436686,39032814.0,0.013617190357156906,0.066079,0.064808,0.0012709999999999944,-1.6,2026-08-14T18:38:20.000Z
2026-08-14,31,Top 50,avalanche-2,avax,Avalanche,6.42,2772485720,100792107.0,0.03635441880652861,6.48,6.34,0.14000000000000057,0.7,2026-08-14T18:38:20.000Z
2026-08-14,32,Top 50,sui,sui,Sui,0.678497,2764427551,132559223.0,0.04795178045163391,0.690089,0.671785,0.018303999999999987,-0.9,2026-08-14T18:38:20.000Z
2026-08-14,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-14T18:38:20.000Z
2026-08-14,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999741,2747957991,195321441.0,0.07107875798673371,1.001,0.999511,0.0014889999999998516,0.0,2026-08-14T18:38:20.000Z
2026-08-14,35,Top 50,shiba-inu,shib,Shiba Inu,4.62e-06,2722849984,75095299.0,0.027579668156995314,4.66e-06,4.42e-06,2.4000000000000024e-07,4.3,2026-08-14T18:38:20.000Z
2026-08-14,36,Top 50,tether-gold,xaut,Tether Gold,4357.99,2670696072,187997879.0,0.07039283914444608,4372.19,4299.37,72.81999999999971,0.2,2026-08-14T18:38:20.000Z
2026-08-14,37,Top 50,crypto-com-chain,cro,Cronos,0.04859806,2299990833,9362135.0,0.004070509701896712,0.04963614,0.046559,0.003077139999999999,3.8,2026-08-14T18:38:20.000Z
2026-08-14,38,Top 50,okb,okb,OKB,107.72,2265102180,52846610.0,0.02333078413266107,108.38,100.93,7.449999999999989,5.3,2026-08-14T18:38:20.000Z
2026-08-14,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2139427924,1488077.0,0.0006955490219169449,1.14,1.14,0.0,-0.1,2026-08-14T18:38:20.000Z
2026-08-14,40,Top 50,near,near,NEAR Protocol,1.59,2076639276,96959352.0,0.0466905124643323,1.64,1.58,0.05999999999999983,-2.5,2026-08-14T18:38:20.000Z
2026-08-14,41,Top 50,uniswap,uni,Uniswap,3.2,1998137712,249886802.0,0.12505984972871578,3.52,3.19,0.33000000000000007,-7.8,2026-08-14T18:38:20.000Z
2026-08-14,42,Top 50,pax-gold,paxg,PAX Gold,4371.86,1910197082,124316736.0,0.06508058104132315,4388.46,4313.98,74.48000000000047,0.1,2026-08-14T18:38:20.000Z
2026-08-14,43,Top 50,bittensor,tao,Bittensor,196.33,1883990688,88742016.0,0.04710321370760406,204.99,193.74,11.25,-1.7,2026-08-14T18:38:20.000Z
2026-08-14,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054983,1747362007,36285486.0,0.020765866405838593,0.056225,0.053545,0.002679999999999995,0.3,2026-08-14T18:38:20.000Z
2026-08-14,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1630265704,147612295.0,0.09054493058267758,1.001,0.999807,0.0011929999999998886,0.0,2026-08-14T18:38:20.000Z
2026-08-14,46,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1621261682,17107664.0,0.01055206829960717,1.83e-06,1.8e-06,3.0000000000000136e-08,-0.4,2026-08-14T18:38:20.000Z
2026-08-14,47,Top 50,aster-2,aster,Aster,0.600865,1616426351,45267505.0,0.028004681420836352,0.604242,0.596571,0.007670999999999983,-0.1,2026-08-14T18:38:20.000Z
2026-08-14,48,Top 50,ondo-finance,ondo,Ondo,0.325167,1583085206,62593866.0,0.03953916426150975,0.335669,0.322723,0.012946000000000013,-1.8,2026-08-14T18:38:20.000Z
2026-08-14,49,Top 50,usdd,usdd,USDD,0.998977,1549466827,76199588.0,0.049177940871140705,0.999923,0.998801,0.0011219999999999564,0.0,2026-08-14T18:38:20.000Z
2026-08-14,50,Top 50,mantle,mnt,Mantle,0.44562,1471547669,15917724.0,0.010816995150973938,0.451747,0.441772,0.009975000000000012,-0.9,2026-08-14T18:38:20.000Z
2026-08-14,51,Others,memecore,m,MemeCore,1.099,1468324155,4793855.0,0.003264847876864084,1.19,1.073,0.11699999999999999,3.7,2026-08-14T18:38:20.000Z
2026-08-14,52,Others,falcon-finance,usdf,Falcon USD,0.995241,1336431851,260417.0,0.00019485991732772612,0.996537,0.99476,0.0017770000000000286,0.0,2026-08-14T18:38:20.000Z
2026-08-14,53,Others,aave,aave,Aave,86.44,1333138703,129855423.0,0.09740578584042504,88.59,85.13,3.460000000000008,-0.9,2026-08-14T18:38:20.000Z
2026-08-14,54,Others,bfusd,bfusd,BFUSD,0.99857,1318130017,992099.0,0.0007526564050623543,0.999826,0.998202,0.0016239999999999588,0.0,2026-08-14T18:38:20.000Z
2026-08-14,55,Others,polkadot,dot,Polkadot,0.760064,1290482340,50235373.0,0.03892759431330149,0.776138,0.752153,0.023985000000000034,-0.8,2026-08-14T18:38:20.000Z
2026-08-14,56,Others,morpho,morpho,Morpho,1.92,1262214168,11515288.0,0.009123085679069956,1.97,1.91,0.06000000000000005,-1.6,2026-08-14T18:38:20.000Z
2026-08-14,57,Others,united-stables,u,United Stables,0.99922,1240955309,97651760.0,0.07869079514127773,1.0,0.998946,0.0010539999999999994,0.0,2026-08-14T18:38:20.000Z
2026-08-14,58,Others,worldcoin-wld,wld,Worldcoin,0.343517,1235429877,95783677.0,0.07753064644396648,0.346168,0.333396,0.01277199999999995,0.2,2026-08-14T18:38:20.000Z
2026-08-14,59,Others,internet-computer,icp,Internet Computer,2.22,1232544680,26842771.0,0.021778335045833794,2.22,2.16,0.06000000000000005,3.0,2026-08-14T18:38:20.000Z
2026-08-14,60,Others,sky,sky,Sky,0.052225,1222104942,5156685.0,0.004219510798770667,0.05342,0.051971,0.001448999999999999,-1.0,2026-08-14T18:38:20.000Z
2026-08-14,61,Others,usdgo,usdgo,USDGO,0.999967,1187978919,24874009.0,0.020938089558809755,1.001,0.999765,0.001234999999999875,0.0,2026-08-14T18:38:20.000Z
2026-08-14,62,Others,bitget-token,bgb,Bitget Token,1.65,1153902227,6238976.0,0.0054068497780964935,1.67,1.64,0.030000000000000027,0.0,2026-08-14T18:38:20.000Z
2026-08-14,63,Others,pepe,pepe,Pepe,2.66e-06,1120694029,77598869.0,0.0692417974861897,2.71e-06,2.61e-06,9.999999999999989e-08,0.4,2026-08-14T18:38:20.000Z
2026-08-14,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1102805439,0.0,0.0,1.17,1.16,0.010000000000000009,0.3,2026-08-14T18:38:20.000Z
2026-08-14,65,Others,pump-fun,pump,Pump.fun,0.00280273,1098883904,97892870.0,0.08908390562794156,0.00298376,0.00275936,0.0002243999999999996,0.2,2026-08-14T18:38:20.000Z
