fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-18,1,Top 10,bitcoin,btc,Bitcoin,76599.0,1533830246520,45588284124.0,0.029721857570244207,78419.0,76055.0,2364.0,-2.08587,2026-05-18T19:24:48.854Z
2026-05-18,2,Top 10,ethereum,eth,Ethereum,2105.23,253984085126,18956101430.0,0.0746349969943825,2192.13,2081.33,110.80000000000018,-3.8249,2026-05-18T19:24:49.070Z
2026-05-18,3,Top 10,tether,usdt,Tether,0.999172,189698551613,72873031485.0,0.38415175479919705,0.999495,0.999149,0.0003460000000000685,-0.02424,2026-05-18T19:24:48.991Z
2026-05-18,4,Top 10,binancecoin,bnb,BNB,641.51,86426402927,914572680.0,0.010582098167066992,656.83,635.04,21.790000000000077,-1.93033,2026-05-18T19:24:49.599Z
2026-05-18,5,Top 10,ripple,xrp,XRP,1.38,85242461352,2487849462.0,0.0291855657678241,1.43,1.37,0.05999999999999983,-2.53509,2026-05-18T19:24:49.130Z
2026-05-18,6,Top 10,usd-coin,usdc,USDC,0.999735,76896698091,15848188017.0,0.20609712003817332,1.0,0.999072,0.0009280000000000399,-0.00315,2026-05-18T19:24:49.246Z
2026-05-18,7,Top 10,solana,sol,Solana,84.47,48853272995,3285743418.0,0.06725738556629127,86.86,83.55,3.3100000000000023,-2.29164,2026-05-18T19:24:48.801Z
2026-05-18,8,Top 10,tron,trx,TRON,0.355502,33693375292,583190646.0,0.01730876295253418,0.357892,0.353999,0.00389299999999998,-0.27735,2026-05-18T19:24:44.677Z
2026-05-18,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.037,18483164339,12602724.0,0.0006818488311229207,1.042,1.014,0.028000000000000025,2.23274,2026-05-18T19:24:48.434Z
2026-05-18,10,Top 10,dogecoin,doge,Dogecoin,0.103832,16011455444,1544215282.0,0.09644440428297643,0.111116,0.102621,0.008495000000000003,-5.95979,2026-05-18T19:24:47.300Z
2026-05-18,11,Top 50,whitebit,wbt,WhiteBIT Coin,56.49,12015508654,69250010.0,0.005763385637190354,57.78,56.05,1.730000000000004,-2.0151,2026-05-18T19:24:45.757Z
2026-05-18,12,Top 50,usds,usds,USDS,0.999562,11187673419,10555630.0,0.000943505374591414,0.999917,0.999258,0.0006589999999999652,-0.00073,2026-05-18T19:24:47.045Z
2026-05-18,13,Top 50,hyperliquid,hype,Hyperliquid,45.37,10815811411,784592429.0,0.07254124532922665,46.94,44.38,2.559999999999995,-1.06559,2026-05-18T19:24:47.453Z
2026-05-18,14,Top 50,leo-token,leo,LEO Token,10.03,9239439751,1953251.0,0.00021140361890325615,10.11,10.02,0.08999999999999986,-0.77076,2026-05-18T19:24:49.274Z
2026-05-18,15,Top 50,cardano,ada,Cardano,0.249575,9233840296,457200398.0,0.049513570014639983,0.255546,0.246785,0.008760999999999991,-1.9378,2026-05-18T19:24:49.630Z
2026-05-18,16,Top 50,zcash,zec,Zcash,548.23,9150228547,638627636.0,0.06979362676240267,550.1,518.07,32.02999999999997,5.56396,2026-05-18T19:24:47.278Z
2026-05-18,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,375.22,7506549250,645053849.0,0.08593214105669127,413.6,353.79,59.81,-9.03586,2026-05-18T19:24:49.289Z
2026-05-18,18,Top 50,monero,xmr,Monero,386.61,7132607638,118347869.0,0.016592510762751703,395.09,378.86,16.22999999999996,-1.29537,2026-05-18T19:24:48.757Z
2026-05-18,19,Top 50,chainlink,link,Chainlink,9.43,6852122320,392946471.0,0.05734668072884023,9.76,9.33,0.4299999999999997,-3.07224,2026-05-18T19:24:49.578Z
2026-05-18,20,Top 50,canton-network,cc,Canton,0.151201,5829409448,10358072.0,0.0017768647223011123,0.155825,0.149246,0.0065790000000000015,-1.93916,2026-05-18T19:24:49.022Z
2026-05-18,21,Top 50,the-open-network,ton,Toncoin,1.95,5238090652,372130682.0,0.07104319240025249,2.05,1.9,0.1499999999999999,0.63583,2026-05-18T19:24:48.154Z
2026-05-18,22,Top 50,stellar,xlm,Stellar,0.145855,4886040097,127063572.0,0.026005429648032624,0.151732,0.144756,0.00697600000000001,-3.52807,2026-05-18T19:24:44.242Z
