fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-29,1,Top 10,bitcoin,btc,Bitcoin,75391.0,1510782657920,41396751657,0.027400865001981026,77808.0,75103.0,2705.0,-0.9279,2026-04-29T19:10:00.975Z
2026-04-29,2,Top 10,ethereum,eth,Ethereum,2228.59,269730344886,17773369724,0.0658931042093607,2344.02,2224.38,119.63999999999987,-2.77676,2026-04-29T19:10:01.141Z
2026-04-29,3,Top 10,tether,usdt,Tether,0.999626,189617520692,72294036664,0.38126242975947794,0.999918,0.999559,0.0003589999999999982,-0.01961,2026-04-29T19:10:00.863Z
2026-04-29,4,Top 10,ripple,xrp,XRP,1.35,83631191225,2110123602,0.02523129912526246,1.4,1.35,0.04999999999999982,-1.9205,2026-04-29T19:09:57.660Z
2026-04-29,5,Top 10,binancecoin,bnb,BNB,613.35,82683302518,1027291923,0.01242441813177891,629.21,611.16,18.050000000000068,-1.57849,2026-04-29T19:10:00.674Z
2026-04-29,6,Top 10,usd-coin,usdc,USDC,0.999891,77276623263,15415784801,0.19948833360037702,1.0,0.997454,0.0025460000000000482,-0.01311,2026-04-29T19:10:00.633Z
2026-04-29,7,Top 10,solana,sol,Solana,82.09,47314787988,3617871109,0.07646385544235275,85.46,81.57,3.8900000000000006,-1.98204,2026-04-29T19:10:00.566Z
2026-04-29,8,Top 10,tron,trx,TRON,0.323104,30637769684,457776525,0.014941574720403528,0.32373,0.321636,0.0020940000000000403,-0.15506,2026-04-29T19:10:00.816Z
2026-04-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,17790657354,21052408,0.001183340647908473,1.04,1.028,0.01200000000000001,-0.60956,2026-04-29T19:09:47.951Z
2026-04-29,10,Top 10,dogecoin,doge,Dogecoin,0.101869,15705081759,4207776877,0.2679245445244931,0.110396,0.098929,0.011466999999999991,2.53044,2026-04-29T19:09:46.737Z
2026-04-29,11,Top 50,whitebit,wbt,WhiteBIT Coin,53.64,11464836437,66257872,0.005779225230476788,55.15,53.36,1.7899999999999991,-0.67832,2026-04-29T19:09:45.174Z
2026-04-29,12,Top 50,usds,usds,USDS,0.999768,10536483734,39511042,0.003749926730537484,1.001,0.999528,0.0014719999999999178,-0.00418,2026-04-29T19:09:46.742Z
