fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-03,1,Top 10,bitcoin,btc,Bitcoin,81500.0,1636862356609,36666871675,0.022400705549219663,81763.0,76975.0,4788.0,5.44223,2026-09-03T20:14:20.000Z
2026-09-03,2,Top 10,ethereum,eth,Ethereum,2511.9,306504180523,15879673918,0.05180899618042369,2523.23,2372.43,150.80000000000018,5.1314,2026-09-03T20:14:20.000Z
2026-09-03,3,Top 10,tether,usdt,Tether,0.999981,183385934609,64873065017,0.35375158490380887,1.0,0.999511,0.0004889999999999617,0.027,2026-09-03T20:14:20.000Z
2026-09-03,4,Top 10,binancecoin,bnb,BNB,723.37,96332013026,1126757992,0.011696610053149082,727.11,685.23,41.879999999999995,5.32125,2026-09-03T20:14:20.000Z
2026-09-03,5,Top 10,ripple,xrp,XRP,1.47,92176415217,3892071637,0.04222415926934626,1.47,1.34,0.1299999999999999,8.88898,2026-09-03T20:14:20.000Z
2026-09-03,6,Top 10,usd-coin,usdc,USDC,0.999914,73994998978,18658376226,0.2521572604054966,1.0,0.999741,0.0002590000000000092,0.00973,2026-09-03T20:14:20.000Z
2026-09-03,7,Top 10,solana,sol,Solana,105.3,61654289602,4051686112,0.0657162078771007,105.61,99.21,6.400000000000006,5.81347,2026-09-03T20:14:20.000Z
2026-09-03,8,Top 10,tron,trx,TRON,0.33164,31482886737,396943042,0.012608216181570668,0.332098,0.324361,0.007736999999999994,2.30934,2026-09-03T20:14:20.000Z
2026-09-03,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.036,22994759338,27455639,0.001193995492469807,1.036,1.008,0.028000000000000025,2.33612,2026-09-03T20:14:20.000Z
2026-09-03,10,Top 10,hyperliquid,hype,Hyperliquid,85.97,19133997895,1498461900,0.07831410394330453,86.11,81.11,5.0,6.03063,2026-09-03T20:14:20.000Z
2026-09-03,11,Top 50,zcash,zec,Zcash,966.78,16357761650,910594979,0.0556674561277765,979.06,806.05,173.01,19.20437,2026-09-03T20:14:20.000Z
2026-09-03,12,Top 50,dogecoin,doge,Dogecoin,0.088954,13857077979,957737737,0.06911541801607986,0.08987,0.080891,0.008979000000000001,9.20889,2026-09-03T20:14:20.000Z
2026-09-03,13,Top 50,rain,rain,Rain,0.01714099,12154679484,41547125,0.003418199966086411,0.01717546,0.01653375,0.0006417100000000002,2.4233,2026-09-03T20:14:20.000Z
2026-09-03,14,Top 50,usds,usds,USDS,0.999954,9776701210,158411043,0.01620291339557057,1.0,0.999612,0.00038800000000005497,0.01132,2026-09-03T20:14:20.000Z
2026-09-03,15,Top 50,monero,xmr,Monero,514.87,9655181607,139741787,0.01447324272996453,530.45,484.58,45.87000000000006,0.49374,2026-09-03T20:14:20.000Z
2026-09-03,16,Top 50,chainlink,link,Chainlink,11.86,8869560166,454273692,0.05121716111035398,11.87,11.01,0.8599999999999994,6.6743,2026-09-03T20:14:20.000Z
2026-09-03,17,Top 50,whitebit,wbt,WhiteBIT Coin,74.4,8776935477,117260402,0.013360061983739248,74.68,70.48,4.200000000000003,5.12,2026-09-03T20:14:20.000Z
2026-09-03,18,Top 50,leo-token,leo,LEO Token,9.38,8628818486,391205,4.533702970281718e-05,9.49,9.21,0.27999999999999936,0.92185,2026-09-03T20:14:20.000Z
2026-09-03,19,Top 50,cardano,ada,Cardano,0.222665,8350990690,671314712,0.08038743388899647,0.224801,0.197508,0.02729300000000001,12.44052,2026-09-03T20:14:20.000Z
2026-09-03,20,Top 50,stellar,xlm,Stellar,0.187044,6494733006,152226128,0.023438396599116486,0.187927,0.173771,0.014156000000000002,7.19482,2026-09-03T20:14:20.000Z
2026-09-03,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,257.79,5178014103,166655433,0.032185202605656174,259.79,242.03,17.76000000000002,5.43789,2026-09-03T20:14:20.000Z
2026-09-03,22,Top 50,dai,dai,Dai,0.99978,4577600158,293802190,0.06418258036070262,1.0,0.999645,0.0003549999999999942,0.00657,2026-09-03T20:14:20.000Z
2026-09-03,23,Top 50,canton-network,cc,Canton,0.111792,4412365280,12997012,0.002945588403324577,0.113348,0.1083,0.005048000000000011,1.52828,2026-09-03T20:14:20.000Z
2026-09-03,24,Top 50,ethena-usde,usde,Ethena USDe,0.999955,4257318886,55242442,0.012975876010054652,1.0,0.999311,0.0006890000000000507,0.04715,2026-09-03T20:14:20.000Z
2026-09-03,25,Top 50,usd1-wlfi,usd1,USD1,0.999562,4211127095,1356218983,0.3220560558740391,0.999875,0.999185,0.0006899999999999684,0.02373,2026-09-03T20:14:20.000Z
2026-09-03,26,Top 50,litecoin,ltc,Litecoin,51.6,4002137806,270540969,0.06759911380222973,51.73,49.5,2.229999999999997,3.54025,2026-09-03T20:14:20.000Z
2026-09-03,27,Top 50,uniswap,uni,Uniswap,6.24,3888737259,924902635,0.23784137970736582,6.34,5.65,0.6899999999999995,7.24524,2026-09-03T20:14:20.000Z
2026-09-03,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.37,3813675110,38662167,0.010137771541844842,1.38,1.32,0.05999999999999983,2.89645,2026-09-03T20:14:20.000Z
2026-09-03,29,Top 50,hedera-hashgraph,hbar,Hedera,0.079477,3483174713,79526776,0.02283169308251693,0.080923,0.073915,0.007008,7.40364,2026-09-03T20:14:20.000Z
2026-09-03,30,Top 50,avalanche-2,avax,Avalanche,7.53,3249383660,262395479,0.08075238459222141,7.55,7.14,0.41000000000000014,4.9261,2026-09-03T20:14:20.000Z
2026-09-03,31,Top 50,global-dollar,usdg,Global Dollar,1.0,3247627687,1698323434,0.5229427747516305,1.001,1.0,0.0009999999999998899,0.00417,2026-09-03T20:14:20.000Z
2026-09-03,32,Top 50,sui,sui,Sui,0.786608,3222405941,698690937,0.2168227559756724,0.796305,0.734169,0.06213600000000008,5.78604,2026-09-03T20:14:20.000Z
2026-09-03,33,Top 50,shiba-inu,shib,Shiba Inu,5.43e-06,3197962331,78528741,0.024555868040960986,5.47e-06,5.13e-06,3.4000000000000013e-07,4.95937,2026-09-03T20:14:20.000Z
2026-09-03,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2857806725,118681962,0.041529037272455854,1.0,0.999822,0.00017800000000001148,0.0252,2026-09-03T20:14:20.000Z
2026-09-03,35,Top 50,crypto-com-chain,cro,Cronos,0.05794,2811726104,7898025,0.002808959588476332,0.057931,0.054021,0.003910000000000004,7.21732,2026-09-03T20:14:20.000Z
2026-09-03,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2772980963,0,0.0,1.0,1.0,0.0,0.0,2026-09-03T20:14:20.000Z
2026-09-03,37,Top 50,tether-gold,xaut,Tether Gold,4464.52,2736216976,279047592,0.10198299127868579,4498.67,4380.55,118.11999999999989,1.87199,2026-09-03T20:14:20.000Z
2026-09-03,38,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2689214373,0,0.0,1.14,1.14,0.0,0.00877,2026-09-03T20:14:20.000Z
2026-09-03,39,Top 50,near,near,NEAR Protocol,1.98,2587034108,263105907,0.10170175421591311,2.02,1.85,0.16999999999999993,6.44143,2026-09-03T20:14:20.000Z
2026-09-03,40,Top 50,memecore,m,MemeCore,1.063,2412040020,1784298,0.0007397464325654099,1.089,1.058,0.030999999999999917,1.05181,2026-09-03T20:14:20.000Z
2026-09-03,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999996,2377516846,203123594,0.08543518601844641,1.0,0.999851,0.00014899999999995472,0.00424,2026-09-03T20:14:20.000Z
2026-09-03,42,Top 50,okb,okb,OKB,109.82,2304970224,31685560,0.013746624433617845,111.27,102.94,8.329999999999998,3.99374,2026-09-03T20:14:20.000Z
2026-09-03,43,Top 50,bittensor,tao,Bittensor,229.77,2205702337,137924075,0.06253068362233866,231.09,215.19,15.900000000000006,5.75793,2026-09-03T20:14:20.000Z
2026-09-03,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2189685773,645481,0.00029478247881916525,1.15,1.14,0.010000000000000009,0.0481,2026-09-03T20:14:20.000Z
2026-09-03,45,Top 50,aave,aave,Aave,134.01,2067105340,295613357,0.14300836598874056,135.2,126.08,9.11999999999999,5.73624,2026-09-03T20:14:20.000Z
2026-09-03,46,Top 50,aster-2,aster,Aster,0.7279,1967114138,138216459,0.07026356850880404,0.738843,0.711162,0.027681000000000067,-1.44752,2026-09-03T20:14:20.000Z
2026-09-03,47,Top 50,pax-gold,paxg,PAX Gold,4473.25,1932917081,160740308,0.08315944309253068,4510.14,4389.69,120.45000000000073,1.81111,2026-09-03T20:14:20.000Z
2026-09-03,48,Top 50,mantle,mnt,Mantle,0.576676,1904232373,22381906,0.01175376824664455,0.578069,0.555726,0.022343000000000002,3.31709,2026-09-03T20:14:20.000Z
2026-09-03,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058094,1846140405,33008221,0.01787958321620722,0.058224,0.055602,0.0026219999999999993,3.40725,2026-09-03T20:14:20.000Z
2026-09-03,50,Top 50,ondo-finance,ondo,Ondo,0.367031,1787404902,97366008,0.054473392061895554,0.371915,0.342811,0.02910400000000002,6.59691,2026-09-03T20:14:20.000Z
2026-09-03,51,Others,pump-fun,pump,Pump.fun,0.00447163,1770361033,184318703,0.10411362403727285,0.00454331,0.00401512,0.0005281900000000004,9.86503,2026-09-03T20:14:20.000Z
2026-09-03,52,Others,morpho,morpho,Morpho,2.54,1747110155,42598918,0.02438250265908391,2.57,2.4,0.16999999999999993,1.70169,2026-09-03T20:14:20.000Z
2026-09-03,53,Others,ethena,ena,Ethena,0.170188,1671012808,802466022,0.48022733168661624,0.179748,0.14657,0.033177999999999985,14.19621,2026-09-03T20:14:20.000Z
2026-09-03,54,Others,sky,sky,Sky,0.069342,1623868193,9864253,0.006074540435314752,0.069388,0.066552,0.002836000000000005,1.20729,2026-09-03T20:14:20.000Z
2026-09-03,55,Others,pepe,pepe,Pepe,3.78e-06,1589832828,364511698,0.2292767463221611,3.87e-06,3.39e-06,4.800000000000001e-07,11.30331,2026-09-03T20:14:20.000Z
2026-09-03,56,Others,polkadot,dot,Polkadot,0.893384,1519337404,130651292,0.08599228298864417,0.90025,0.855487,0.044763,3.49625,2026-09-03T20:14:20.000Z
2026-09-03,57,Others,usdd,usdd,USDD,0.999906,1488506628,2506938,0.0016841967330494144,0.999931,0.998841,0.0010900000000000354,0.04717,2026-09-03T20:14:20.000Z
2026-09-03,58,Others,htx-dao,htx,HTX DAO,1.66e-06,1485369917,3014356,0.0020293638409535665,1.66e-06,1.6e-06,6.000000000000006e-08,3.2491,2026-09-03T20:14:20.000Z
2026-09-03,59,Others,worldcoin-wld,wld,Worldcoin,0.399426,1451551941,199101581,0.13716462730423232,0.409374,0.357999,0.051375000000000004,11.42226,2026-09-03T20:14:20.000Z
2026-09-03,60,Others,internet-computer,icp,Internet Computer,2.53,1409181042,43073421,0.030566279077149264,2.55,2.43,0.11999999999999966,1.34645,2026-09-03T20:14:20.000Z
2026-09-03,61,Others,bitget-token,bgb,Bitget Token,2.01,1405123376,14604271,0.010393586249752918,2.01,1.95,0.05999999999999983,2.86193,2026-09-03T20:14:20.000Z
2026-09-03,62,Others,falcon-finance,usdf,Falcon USD,0.996383,1339226581,534904,0.00039941262187357973,0.998212,0.988579,0.009633000000000003,-0.01786,2026-09-03T20:14:20.000Z
2026-09-03,63,Others,bitway,btw,Bitway,0.492575,1334385251,48030378,0.03599438615197943,0.63403,0.395499,0.238531,-3.11893,2026-09-03T20:14:20.000Z
2026-09-03,64,Others,bfusd,bfusd,BFUSD,0.999955,1319977812,4242150,0.0032138040211239552,1.0,0.999521,0.0004790000000000072,0.02174,2026-09-03T20:14:20.000Z
2026-09-03,65,Others,usdgo,usdgo,USDGO,0.999962,1315361513,76907222,0.05846850560846537,1.0,0.999927,7.299999999998974e-05,-0.02331,2026-09-03T20:14:20.000Z
2026-09-03,66,Others,united-stables,u,United Stables,0.999367,1276298345,193105499,0.151301221815813,0.9996,0.998944,0.0006559999999999899,0.01116,2026-09-03T20:14:20.000Z
2026-09-03,67,Others,ethereum-classic,etc,Ethereum Classic,7.61,1203602825,43971906,0.036533568289024244,7.69,7.21,0.4800000000000004,5.23532,2026-09-03T20:14:20.000Z
2026-09-03,68,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1202519458,0,0.0,1.18,1.17,0.010000000000000009,0.3579,2026-09-03T20:14:20.000Z
2026-09-03,69,Others,pi-network,pi,Pi Network,0.096183,1071790877,4976261,0.004642940247755066,0.096794,0.093497,0.0032970000000000083,2.55385,2026-09-03T20:14:20.000Z
2026-09-03,70,Others,lighter,lit,Lighter,4.22,1053398411,147903478,0.1404060196555584,4.33,3.69,0.6400000000000001,13.2289,2026-09-03T20:14:20.000Z
2026-09-03,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094689,1013930621,64157794,0.0632763156287002,0.095748,0.091111,0.004637000000000002,3.73484,2026-09-03T20:14:20.000Z
2026-09-03,72,Others,kucoin-shares,kcs,KuCoin,7.17,982934525,5912965,0.006015624489332084,7.21,6.91,0.2999999999999998,3.31568,2026-09-03T20:14:20.000Z
2026-09-03,73,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-03T20:14:20.000Z
2026-09-03,74,Others,quant-network,qnt,Quant,65.38,950905757,15496221,0.01629627424792213,66.09,63.75,2.3400000000000034,2.63458,2026-09-03T20:14:20.000Z
2026-09-03,75,Others,gatechain-token,gt,Gate,8.67,924426235,2976305,0.00321962411635797,8.67,8.0,0.6699999999999999,7.48407,2026-09-03T20:14:20.000Z
2026-09-03,76,Others,arbitrum,arb,Arbitrum,0.137195,916636777,440072539,0.4800947878616483,0.144701,0.12133,0.023371000000000003,10.72021,2026-09-03T20:14:20.000Z
2026-09-03,77,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,878362625,0,0.0,1.23,1.23,0.0,0.35522,2026-09-03T20:14:20.000Z
2026-09-03,78,Others,just,jst,JUST,0.106418,871239654,18744236,0.021514443143103308,0.108568,0.106008,0.002559999999999993,-0.96062,2026-09-03T20:14:20.000Z
2026-09-03,79,Others,nexo,nexo,NEXO,0.855915,855107778,3119019,0.0036475156468521795,0.856941,0.830609,0.02633199999999991,2.59373,2026-09-03T20:14:20.000Z
2026-09-03,80,Others,algorand,algo,Algorand,0.09293,839887152,36783898,0.04379623847371343,0.095004,0.091432,0.0035720000000000057,1.10273,2026-09-03T20:14:20.000Z
2026-09-03,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,829991740,0,0.0,11.2,11.2,0.0,0.00974,2026-09-03T20:14:20.000Z
2026-09-03,82,Others,kaspa,kas,Kaspa,0.0297735,824472058,12577272,0.015254940271123172,0.02978687,0.0275549,0.00223197,7.56987,2026-09-03T20:14:20.000Z
2026-09-03,83,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,821047911,0,0.0,1.11,1.11,0.0,0.00969,2026-09-03T20:14:20.000Z
2026-09-03,84,Others,venice-token,vvv,Venice Token,17.0,812566652,15107627,0.018592477260560774,17.27,15.89,1.379999999999999,6.55334,2026-09-03T20:14:20.000Z
2026-09-03,85,Others,cosmos,atom,Cosmos Hub,1.52,802722455,31056891,0.03868945088872592,1.53,1.44,0.09000000000000008,4.14268,2026-09-03T20:14:20.000Z
2026-09-03,86,Others,jupiter-exchange-solana,jup,Jupiter,0.237016,787172552,73294539,0.09311114674130558,0.237967,0.214732,0.023235000000000006,8.6236,2026-09-03T20:14:20.000Z
