fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-03,1,Top 10,bitcoin,btc,Bitcoin,65073.0,1304902463566,47296223028.0,0.036245025470141454,67785.0,65143.0,2642.0,-3.36346,2026-06-03T20:47:20.724Z
2026-06-03,2,Top 10,ethereum,eth,Ethereum,1790.11,216540014269,24242723995.0,0.1119549385680012,1906.41,1794.24,112.17000000000007,-5.93838,2026-06-03T20:47:22.367Z
2026-06-03,3,Top 10,tether,usdt,Tether,0.998635,187848521688,239621653851.0,1.2756110705464623,0.99879,0.998398,0.00039199999999994795,0.01474,2026-06-03T20:47:23.046Z
2026-06-03,4,Top 10,binancecoin,bnb,BNB,618.8,83584438124,1616828585.0,0.019343655604903233,661.96,620.13,41.83000000000004,-6.23393,2026-06-03T20:47:20.396Z
2026-06-03,5,Top 10,usd-coin,usdc,USDC,0.999679,75948357389,19062495079.0,0.2509928553341026,0.999888,0.999486,0.00040200000000001346,-0.00561,2026-06-03T20:47:19.425Z
2026-06-03,6,Top 10,ripple,xrp,XRP,1.2,74172232025,2571335065.0,0.03466708490224917,1.24,1.2,0.040000000000000036,-1.721,2026-06-03T20:47:19.643Z
2026-06-03,7,Top 10,solana,sol,Solana,71.69,41494306285,3959325486.0,0.09541852462373321,75.85,71.72,4.1299999999999955,-4.59753,2026-06-03T20:47:19.129Z
2026-06-03,8,Top 10,tron,trx,TRON,0.333591,31635416277,652524214.0,0.020626383047610056,0.335466,0.329351,0.0061149999999999816,-0.36328,2026-06-03T20:47:20.839Z
2026-06-03,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,19021026364,47014376.0,0.002471705527362151,1.035,1.03,0.004999999999999893,-0.08992,2026-06-03T20:47:05.241Z
2026-06-03,10,Top 10,hyperliquid,hype,Hyperliquid,72.43,16127768170,1327593869.0,0.08231727136737482,74.25,68.04,6.209999999999994,3.88494,2026-06-03T20:47:04.048Z
2026-06-03,11,Top 50,dogecoin,doge,Dogecoin,0.091557,14152952858,1019456376.0,0.07203135530998037,0.094672,0.09109,0.003582000000000002,-2.37532,2026-06-03T20:47:04.341Z
2026-06-03,12,Top 50,usds,usds,USDS,0.999489,10947344296,53634016.0,0.004899271873599251,0.999828,0.998888,0.0009400000000000519,-0.01274,2026-06-03T20:47:03.772Z
2026-06-03,13,Top 50,zcash,zec,Zcash,603.07,10083307732,1168217616.0,0.1158565866528688,637.95,586.61,51.34000000000003,1.3724,2026-06-03T20:47:11.336Z
2026-06-03,14,Top 50,leo-token,leo,LEO Token,10.01,9213702523,428507.0,4.6507579220223976e-05,10.22,9.93,0.2900000000000009,-0.23741,2026-06-03T20:47:06.286Z
2026-06-03,15,Top 50,rain,rain,Rain,0.01403755,8748883641,51626267.0,0.005900897659452595,0.01415159,0.01348636,0.000665230000000001,-0.0424,2026-06-03T20:47:05.508Z
2026-06-03,16,Top 50,cardano,ada,Cardano,0.202769,7541331447,613079400.0,0.08129590965583243,0.217899,0.202924,0.014975000000000016,-5.82893,2026-06-03T20:47:12.197Z
2026-06-03,17,Top 50,stellar,xlm,Stellar,0.211112,7125915546,703544842.0,0.09873044908522972,0.233011,0.211427,0.021583999999999992,-5.22391,2026-06-03T20:47:20.322Z
2026-06-03,18,Top 50,monero,xmr,Monero,353.9,6629550916,178168548.0,0.02687490453840569,358.28,322.0,36.27999999999997,7.28688,2026-06-03T20:47:05.609Z
