fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-23,1,Top 10,bitcoin,btc,Bitcoin,84315.0,1693947112013,44482862412,0.026259888574170918,87251.0,83654.0,3597.0,-2.29183,2026-09-23T20:48:50.000Z
2026-09-23,2,Top 10,ethereum,eth,Ethereum,2672.86,326248414812,18690726193,0.057289860561530986,2786.6,2642.7,143.9000000000001,-2.87987,2026-09-23T20:48:50.000Z
2026-09-23,3,Top 10,tether,usdt,Tether,0.999895,183450711896,84480957210,0.4605103808912613,0.999958,0.999616,0.0003420000000000645,-0.00437,2026-09-23T20:48:50.000Z
2026-09-23,4,Top 10,binancecoin,bnb,BNB,765.69,101949895431,1332738055,0.013072480843317797,798.34,758.22,40.120000000000005,-2.47473,2026-09-23T20:48:50.000Z
2026-09-23,5,Top 10,ripple,xrp,XRP,1.48,93398605212,6029139029,0.06455277373055852,1.66,1.49,0.16999999999999993,-5.51681,2026-09-23T20:48:50.000Z
2026-09-23,6,Top 10,usd-coin,usdc,USDC,0.999887,75206783508,22355748265,0.2972570720648084,0.999942,0.999641,0.0003009999999999957,-0.00274,2026-09-23T20:48:50.000Z
2026-09-23,7,Top 10,solana,sol,Solana,114.22,67105348544,5168342221,0.07701833509755475,119.66,113.31,6.349999999999994,-3.23054,2026-09-23T20:48:50.000Z
2026-09-23,8,Top 10,tron,trx,TRON,0.340279,32313796678,462781611,0.01432148675104689,0.345004,0.338585,0.0064189999999999525,-0.45509,2026-09-23T20:48:50.000Z
2026-09-23,9,Top 10,zcash,zec,Zcash,1512.59,25631808055,2199538195,0.08581283810647668,1658.86,1510.41,148.44999999999982,0.02367,2026-09-23T20:48:50.000Z
2026-09-23,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.027,23697221829,135491076,0.005717593268008733,1.039,1.026,0.0129999999999999,-1.06406,2026-09-23T20:48:50.000Z
2026-09-23,11,Top 50,hyperliquid,hype,Hyperliquid,92.95,20678113670,1241999730,0.06006349272573662,97.96,92.15,5.809999999999988,-3.73439,2026-09-23T20:48:50.000Z
2026-09-23,12,Top 50,dogecoin,doge,Dogecoin,0.09205,14367238582,1901404084,0.13234304373438713,0.104229,0.09172,0.012509000000000006,-8.14461,2026-09-23T20:48:50.000Z
2026-09-23,13,Top 50,monero,xmr,Monero,551.54,10380366007,150293765,0.01447865758284914,577.02,544.18,32.84000000000003,-2.66865,2026-09-23T20:48:50.000Z
2026-09-23,14,Top 50,whitebit,wbt,WhiteBIT Coin,84.51,10043717172,137467824,0.013686946938652805,87.68,83.79,3.8900000000000006,-2.4934,2026-09-23T20:48:50.000Z
2026-09-23,15,Top 50,usds,usds,USDS,0.999877,9589671472,150430033,0.015686672211788155,1.0,0.999631,0.0003689999999999527,-0.00845,2026-09-23T20:48:50.000Z
2026-09-23,16,Top 50,chainlink,link,Chainlink,12.25,9163430789,640090724,0.069852737335931,13.21,12.1,1.1100000000000012,-5.53657,2026-09-23T20:48:50.000Z
2026-09-23,17,Top 50,cardano,ada,Cardano,0.237375,8910432337,827676023,0.0928884246798136,0.261886,0.234722,0.02716400000000002,-5.94886,2026-09-23T20:48:50.000Z
2026-09-23,18,Top 50,rain,rain,Rain,0.01224673,8691514907,15079613,0.0017349809741285876,0.0131987,0.01221594,0.000982760000000001,-6.38267,2026-09-23T20:48:50.000Z
2026-09-23,19,Top 50,leo-token,leo,LEO Token,8.96,8245671575,242033,2.9352733467316152e-05,9.02,8.95,0.07000000000000028,-0.19187,2026-09-23T20:48:50.000Z
2026-09-23,20,Top 50,stellar,xlm,Stellar,0.201059,7026164798,420023103,0.05977985360086625,0.224502,0.200609,0.023892999999999998,-6.52638,2026-09-23T20:48:50.000Z
2026-09-23,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,339.23,6816207899,1275295725,0.1870975392618376,365.1,330.25,34.85000000000002,0.34296,2026-09-23T20:48:50.000Z
2026-09-23,22,Top 50,uniswap,uni,Uniswap,9.15,5684047375,2121607073,0.3732564021776824,10.89,9.07,1.8200000000000003,-2.66285,2026-09-23T20:48:50.000Z
2026-09-23,23,Top 50,near,near,NEAR Protocol,4.34,5673777410,2590932048,0.45665028089284876,4.79,4.09,0.7000000000000002,1.43225,2026-09-23T20:48:50.000Z
2026-09-23,24,Top 50,ethena-usde,usde,Ethena USDe,0.999739,4892711325,67652503,0.013827201015175363,1.001,0.999563,0.0014369999999999106,-0.0128,2026-09-23T20:48:50.000Z
2026-09-23,25,Top 50,litecoin,ltc,Litecoin,60.87,4733611903,612050897,0.12929891793877382,64.57,59.11,5.459999999999994,-2.78437,2026-09-23T20:48:50.000Z
2026-09-23,26,Top 50,dai,dai,Dai,0.999791,4586108427,199000343,0.04339198389388625,1.0,0.999628,0.00037200000000003897,0.00282,2026-09-23T20:48:50.000Z
2026-09-23,27,Top 50,avalanche-2,avax,Avalanche,10.3,4563015052,722934325,0.15843347364877375,11.38,10.15,1.2300000000000004,-6.70858,2026-09-23T20:48:50.000Z
2026-09-23,28,Top 50,usd1-wlfi,usd1,USD1,0.999536,4406452450,1262144258,0.28643092653819513,0.999561,0.999139,0.00042200000000003346,0.01582,2026-09-23T20:48:50.000Z
2026-09-23,29,Top 50,canton-network,cc,Canton,0.108743,4316351613,17711769,0.004103411998840791,0.116513,0.106336,0.010177000000000005,-4.01802,2026-09-23T20:48:50.000Z
2026-09-23,30,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.41,3967640406,51432068,0.01296288542737459,1.48,1.39,0.09000000000000008,-2.6572,2026-09-23T20:48:50.000Z
2026-09-23,31,Top 50,hedera-hashgraph,hbar,Hedera,0.089976,3944335535,196923933,0.04992575587259211,0.101256,0.089199,0.012056999999999998,-9.0393,2026-09-23T20:48:50.000Z
2026-09-23,32,Top 50,sui,sui,Sui,0.956523,3920648468,1098014998,0.2800595378447992,1.036,0.941242,0.09475800000000001,-5.20585,2026-09-23T20:48:50.000Z
2026-09-23,33,Top 50,shiba-inu,shib,Shiba Inu,5.59e-06,3295578949,157898356,0.04791217520305868,6.23e-06,5.57e-06,6.599999999999996e-07,-7.74343,2026-09-23T20:48:50.000Z
2026-09-23,34,Top 50,global-dollar,usdg,Global Dollar,0.999977,3256359383,948647801,0.2913215924361626,1.0,0.999742,0.00025799999999998047,0.00944,2026-09-23T20:48:50.000Z
2026-09-23,35,Top 50,bittensor,tao,Bittensor,286.72,3255650913,331260803,0.10174948477346164,318.47,285.8,32.670000000000016,-7.15766,2026-09-23T20:48:50.000Z
2026-09-23,36,Top 50,crypto-com-chain,cro,Cronos,0.061043,3037735605,14572227,0.004797068900932212,0.068983,0.060793,0.008190000000000003,-8.01279,2026-09-23T20:48:50.000Z
2026-09-23,37,Top 50,paypal-usd,pyusd,PayPal USD,0.999968,2819040786,65117821,0.023099283033927696,1.0,0.99975,0.00024999999999997247,-0.00615,2026-09-23T20:48:50.000Z
2026-09-23,38,Top 50,bitway,btw,Bitway,1.016,2753142310,23732563,0.008620172997886186,1.008,0.859173,0.14882700000000004,15.98869,2026-09-23T20:48:50.000Z
2026-09-23,39,Top 50,memecore,m,MemeCore,1.21,2745597488,975981,0.00035547126054188754,1.32,1.19,0.13000000000000012,-7.74449,2026-09-23T20:48:50.000Z
2026-09-23,40,Top 50,tether-gold,xaut,Tether Gold,4287.71,2670436380,196504753,0.07358525912532693,4365.37,4280.17,85.19999999999982,-1.61235,2026-09-23T20:48:50.000Z
2026-09-23,41,Top 50,okb,okb,OKB,117.95,2476832304,44821927,0.018096472226890013,125.52,117.52,8.0,-3.81521,2026-09-23T20:48:50.000Z
2026-09-23,42,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2432731226,0,0.0,1.14,1.14,0.0,0.0096,2026-09-23T20:48:50.000Z
2026-09-23,43,Top 50,ripple-usd,rlusd,Ripple USD,0.999985,2365039189,368026816,0.15561129714540217,1.0,0.999723,0.0002769999999999717,-0.0066,2026-09-23T20:48:50.000Z
2026-09-23,44,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2281122893,0,0.0,1.0,1.0,0.0,0.0,2026-09-23T20:48:50.000Z
2026-09-23,45,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2267060830,5685277,0.0025077743502806673,1.15,1.14,0.010000000000000009,0.19751,2026-09-23T20:48:50.000Z
2026-09-23,46,Top 50,mantle,mnt,Mantle,0.65182,2153056209,56741390,0.026353882338424357,0.696315,0.644684,0.05163099999999998,-2.52606,2026-09-23T20:48:50.000Z
2026-09-23,47,Top 50,aave,aave,Aave,138.32,2137207343,417560660,0.195376766492796,154.8,137.99,16.810000000000002,-4.45924,2026-09-23T20:48:50.000Z
2026-09-23,48,Top 50,ethena,ena,Ethena,0.204859,2068126519,499355797,0.24145321498099315,0.220878,0.19971,0.021167999999999992,-1.85376,2026-09-23T20:48:50.000Z
2026-09-23,49,Top 50,ondo-finance,ondo,Ondo,0.410598,2001174752,268594795,0.13421856073866756,0.446916,0.406139,0.04077700000000001,-5.85561,2026-09-23T20:48:50.000Z
2026-09-23,50,Top 50,polkadot,dot,Polkadot,1.097,1871727083,243497896,0.130092628466818,1.23,1.083,0.14700000000000002,-8.20878,2026-09-23T20:48:50.000Z
2026-09-23,51,Others,pump-fun,pump,Pump.fun,0.00400402,1868593413,187801656,0.10050429092463038,0.00454506,0.00394918,0.00059588,-11.09431,2026-09-23T20:48:50.000Z
