fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-10,1,Top 10,bitcoin,btc,Bitcoin,77248.0,1551295657745,31854469220,0.02053410583660397,78510.0,76748.0,1762.0,-1.26518,2026-09-10T20:12:10.000Z
2026-09-10,2,Top 10,ethereum,eth,Ethereum,2465.66,300865737183,16359446187,0.05437457365592099,2482.52,2410.22,72.30000000000018,-0.01591,2026-09-10T20:12:10.000Z
2026-09-10,3,Top 10,tether,usdt,Tether,0.999686,183404012370,59371942057,0.32372215465615223,0.999888,0.999538,0.00034999999999996145,-0.01712,2026-09-10T20:12:10.000Z
2026-09-10,4,Top 10,binancecoin,bnb,BNB,714.75,95176542040,1228826645,0.012911024278267633,733.6,704.72,28.879999999999995,-2.98193,2026-09-10T20:12:10.000Z
2026-09-10,5,Top 10,ripple,xrp,XRP,1.35,84960336272,2412660560,0.028397493064009093,1.4,1.34,0.05999999999999983,-3.29624,2026-09-10T20:12:10.000Z
2026-09-10,6,Top 10,usd-coin,usdc,USDC,0.999869,74132066625,17064889500,0.230195788096984,1.0,0.999695,0.0003049999999999997,-0.00364,2026-09-10T20:12:10.000Z
2026-09-10,7,Top 10,solana,sol,Solana,99.97,58609288777,3316454708,0.05658582073259135,102.57,98.86,3.7099999999999937,-2.18621,2026-09-10T20:12:10.000Z
2026-09-10,8,Top 10,tron,trx,TRON,0.33954,32243573120,370224961,0.011482131946795851,0.340588,0.338163,0.0024250000000000105,-0.0172,2026-09-10T20:12:10.000Z
2026-09-10,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,23172665088,110082151,0.004750517499042707,1.032,1.015,0.017000000000000126,0.47398,2026-09-10T20:12:10.000Z
2026-09-10,10,Top 10,zcash,zec,Zcash,1131.36,19148014330,1414617318,0.07387801646793524,1252.78,1114.17,138.6099999999999,-9.47331,2026-09-10T20:12:10.000Z
2026-09-10,11,Top 50,hyperliquid,hype,Hyperliquid,80.28,17856727026,1281923490,0.07178938716672299,85.51,78.8,6.710000000000008,-5.25401,2026-09-10T20:12:10.000Z
