fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-24,1,Top 10,bitcoin,btc,Bitcoin,76615.0,1534638889292,25377703839.0,0.016536596339421523,77216.0,75712.0,1504.0,1.19277,2026-05-24T19:03:32.210Z
2026-05-24,2,Top 10,ethereum,eth,Ethereum,2098.91,253257364890,12459730551.0,0.049197900153512886,2141.81,2069.57,72.23999999999978,1.41357,2026-05-24T19:03:32.661Z
2026-05-24,3,Top 10,tether,usdt,Tether,0.998769,189485606532,43818519302.0,0.23124985640848664,0.998831,0.998659,0.000172000000000061,-0.00457,2026-05-24T19:03:31.857Z
2026-05-24,4,Top 10,binancecoin,bnb,BNB,655.04,88231329815,673190067.0,0.007629830224836445,661.15,650.12,11.029999999999973,0.75746,2026-05-24T19:03:32.605Z
2026-05-24,5,Top 10,ripple,xrp,XRP,1.35,83324242333,1306646683.0,0.015681470919088232,1.37,1.34,0.030000000000000027,0.25203,2026-05-24T19:03:31.829Z
2026-05-24,6,Top 10,usd-coin,usdc,USDC,0.999791,76398639748,9393398607.0,0.12295243263471722,1.0,0.999002,0.0009980000000000544,0.00622,2026-05-24T19:03:32.243Z
2026-05-24,7,Top 10,solana,sol,Solana,85.34,49315948822,2552343760.0,0.051754935694583885,86.95,84.58,2.3700000000000045,0.79968,2026-05-24T19:03:32.217Z
2026-05-24,8,Top 10,tron,trx,TRON,0.367444,34827305022,474699789.0,0.013630103985942573,0.367427,0.360601,0.006825999999999999,1.89749,2026-05-24T19:03:25.334Z
2026-05-24,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080.0,5.696437963743847e-06,1.03,1.03,0.0,0.0,2026-05-24T03:06:45.343Z
2026-05-24,10,Top 10,dogecoin,doge,Dogecoin,0.101973,15733545622,649798179.0,0.041300174455997776,0.104531,0.101753,0.0027780000000000027,-0.18112,2026-05-24T19:03:29.754Z
2026-05-24,11,Top 50,hyperliquid,hype,Hyperliquid,64.05,15190235205,1205491017.0,0.07935960179228838,64.21,57.56,6.6499999999999915,9.30289,2026-05-24T19:03:29.619Z
2026-05-24,12,Top 50,zcash,zec,Zcash,674.38,11176676285,907163206.0,0.08116574041045513,679.77,608.05,71.72000000000003,10.90848,2026-05-24T19:03:29.396Z
2026-05-24,13,Top 50,usds,usds,USDS,0.999662,11135283514,9556172.0,0.0008581884770141111,1.0,0.999268,0.0007319999999999549,0.00501,2026-05-24T19:03:30.820Z
2026-05-24,14,Top 50,leo-token,leo,LEO Token,10.04,9237854415,530723.0,5.74508945646769e-05,10.12,9.93,0.1899999999999995,0.7899,2026-05-24T19:03:31.807Z
2026-05-24,15,Top 50,cardano,ada,Cardano,0.242197,8954764232,285953115.0,0.03193307021731982,0.249415,0.24194,0.007475000000000009,-0.74804,2026-05-24T19:03:32.081Z
2026-05-24,16,Top 50,monero,xmr,Monero,395.14,7285509909,77954620.0,0.010699953877449321,394.9,378.77,16.129999999999995,3.69468,2026-05-24T19:03:31.188Z
2026-05-24,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,349.0,6992832189,347205900.0,0.049651684841825396,358.62,348.48,10.139999999999986,-0.80917,2026-05-24T19:03:31.875Z
2026-05-24,18,Top 50,chainlink,link,Chainlink,9.43,6851526067,272462100.0,0.03976662970200154,9.72,9.36,0.3600000000000012,0.69776,2026-05-24T19:03:32.071Z
2026-05-24,19,Top 50,whitebit,wbt,WhiteBIT Coin,56.48,6689467277,112630420.0,0.016836978990427312,57.0,55.83,1.1700000000000017,1.05234,2026-05-24T19:03:28.276Z
2026-05-24,20,Top 50,canton-network,cc,Canton,0.165851,6419170045,11413126.0,0.001777975333258211,0.16683,0.158058,0.008772000000000002,3.88525,2026-05-24T19:03:31.621Z
2026-05-24,21,Top 50,stellar,xlm,Stellar,0.146497,4908373113,81004606.0,0.016503351341701476,0.149336,0.145365,0.003971000000000002,0.75808,2026-05-24T19:03:25.259Z
