fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-14,1,Top 10,bitcoin,btc,Bitcoin,64564.0,1294855875352,30247642951.0,0.02335985303598158,64819.0,61849.0,2970.0,4.22788,2026-07-14T19:03:04.027Z
2026-07-14,2,Top 10,ethereum,eth,Ethereum,1874.09,226194726302,12336340343.0,0.054538585159272665,1881.49,1753.21,128.27999999999997,6.28353,2026-07-14T19:03:03.840Z
2026-07-14,3,Top 10,tether,usdt,Tether,0.999334,184264233204,48093771354.0,0.26100437680032623,0.999379,0.998639,0.0007399999999999629,0.03917,2026-07-14T19:02:48.591Z
2026-07-14,4,Top 10,binancecoin,bnb,BNB,579.85,78140633601,629039620.0,0.008050096230496266,583.31,563.35,19.959999999999923,2.8053,2026-07-14T19:03:03.482Z
2026-07-14,5,Top 10,usd-coin,usdc,USDC,0.999828,73064230994,14004202088.0,0.19166973904303486,1.0,0.999697,0.0003030000000000532,0.00238,2026-07-14T19:02:53.693Z
2026-07-14,6,Top 10,ripple,xrp,XRP,1.11,69393545647,1183310199.0,0.017052165125261278,1.11,1.056,0.05400000000000005,4.80265,2026-07-14T19:02:50.941Z
2026-07-14,7,Top 10,solana,sol,Solana,77.24,44982957808,1951189870.0,0.043376202123662715,77.51,74.2,3.3100000000000023,3.28867,2026-07-14T19:02:50.854Z
2026-07-14,8,Top 10,tron,trx,TRON,0.325137,30844108808,403138615.0,0.013070198186288282,0.32601,0.323648,0.0023620000000000307,-0.13252,2026-07-14T19:03:00.360Z
2026-07-14,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.037,20650039562,33012476.0,0.001598664055866955,1.037,1.033,0.0040000000000000036,0.3981,2026-07-14T19:02:54.865Z
2026-07-14,10,Top 10,hyperliquid,hype,Hyperliquid,65.55,14581094044,361819454.0,0.024814287110978873,65.55,62.63,2.9199999999999946,2.99198,2026-07-14T19:02:51.079Z
2026-07-14,11,Top 50,dogecoin,doge,Dogecoin,0.07443,11540120188,512279574.0,0.04439118186417973,0.075212,0.071199,0.004013000000000003,4.37965,2026-07-14T19:03:04.812Z
2026-07-14,12,Top 50,usds,usds,USDS,0.999708,9992628864,280121432.0,0.028032806562963728,1.0,0.99955,0.00044999999999995044,0.0059,2026-07-14T19:02:50.294Z
2026-07-14,13,Top 50,rain,rain,Rain,0.01485222,9829971140,26662475.0,0.0027123655421027004,0.01484744,0.01390377,0.0009436700000000006,3.41541,2026-07-14T19:02:55.479Z
2026-07-14,14,Top 50,zcash,zec,Zcash,542.51,9105579783,438541803.0,0.048161875844386304,551.81,491.15,60.65999999999997,6.46308,2026-07-14T19:02:50.809Z
2026-07-14,15,Top 50,leo-token,leo,LEO Token,9.55,8787186847,415444.0,4.727838467914622e-05,9.58,9.51,0.07000000000000028,0.42455,2026-07-14T19:02:57.241Z
2026-07-14,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.78,6700790933,89257942.0,0.013320508413480448,56.97,54.26,2.710000000000001,4.3884,2026-07-14T19:03:02.958Z
2026-07-14,17,Top 50,stellar,xlm,Stellar,0.185063,6319286974,162141812.0,0.025658244777791286,0.18554,0.177861,0.007679000000000019,2.00487,2026-07-14T19:02:57.798Z
2026-07-14,18,Top 50,chainlink,link,Chainlink,8.26,6181415389,202113056.0,0.03269688951169109,8.36,7.8,0.5599999999999996,5.44363,2026-07-14T19:02:57.621Z
2026-07-14,19,Top 50,monero,xmr,Monero,327.55,6150478536,95169572.0,0.015473523148313285,329.68,319.91,9.769999999999982,2.18609,2026-07-14T19:02:55.422Z
2026-07-14,20,Top 50,cardano,ada,Cardano,0.163103,6080279254,292351463.0,0.0480819138048096,0.166888,0.155859,0.011029000000000011,3.67954,2026-07-14T19:02:57.808Z
2026-07-14,21,Top 50,canton-network,cc,Canton,0.132424,5174247290,7697577.0,0.001487670876279282,0.133791,0.12929,0.004501000000000005,-0.37707,2026-07-14T19:02:56.205Z
2026-07-14,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,236.49,4744194498,100862786.0,0.021260255253556848,241.34,231.82,9.52000000000001,0.45311,2026-07-14T19:02:57.222Z
2026-07-14,23,Top 50,dai,dai,Dai,0.999915,4664708603,220957634.0,0.04736793930876972,1.0,0.999435,0.0005650000000000377,0.02488,2026-07-14T19:02:57.877Z
2026-07-14,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.63,4433078560,32610969.0,0.007356280417462307,1.65,1.57,0.07999999999999985,2.48402,2026-07-14T19:03:03.952Z
2026-07-14,25,Top 50,usd1-wlfi,usd1,USD1,0.998883,4358749270,1142369149.0,0.2620864560534816,0.999319,0.998127,0.0011919999999999709,-0.02123,2026-07-14T19:02:53.478Z
2026-07-14,26,Top 50,ethena-usde,usde,Ethena USDe,0.999854,3911493240,177925832.0,0.045487955898908826,0.999917,0.999529,0.00038799999999994395,0.02429,2026-07-14T19:03:04.989Z
