fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-12,1,Top 10,bitcoin,btc,Bitcoin,80728.0,1616899554357,33604120084,0.020783059772295817,82027.0,79880.0,2147.0,-1.40165,2026-05-12T19:28:59.870Z
2026-05-12,2,Top 10,ethereum,eth,Ethereum,2282.78,275485570887,14484925573,0.05257961615325943,2343.3,2257.72,85.58000000000038,-2.32615,2026-05-12T19:29:00.171Z
2026-05-12,3,Top 10,tether,usdt,Tether,0.999666,189766640310,57977159672,0.305518185795403,0.999754,0.999479,0.0002750000000000252,0.0006,2026-05-12T19:28:58.741Z
2026-05-12,4,Top 10,binancecoin,bnb,BNB,661.74,89189967284,1129047606,0.012658908175230854,672.33,650.99,21.340000000000032,-0.01779,2026-05-12T19:28:59.024Z
2026-05-12,5,Top 10,ripple,xrp,XRP,1.44,88927131590,2206175083,0.024808796185753594,1.48,1.42,0.06000000000000005,-2.34685,2026-05-12T19:28:58.752Z
2026-05-12,6,Top 10,usd-coin,usdc,USDC,0.999806,77082236407,12125704165,0.15730867097544202,1.0,0.999196,0.0008040000000000269,0.00224,2026-05-12T19:28:59.467Z
2026-05-12,7,Top 10,solana,sol,Solana,94.68,54713094461,3477652964,0.06356162081965412,98.26,93.68,4.579999999999998,-3.06666,2026-05-12T19:28:58.372Z
2026-05-12,8,Top 10,tron,trx,TRON,0.349313,33119634389,494953251,0.014944405641276899,0.351285,0.347321,0.003964000000000023,-0.50527,2026-05-12T19:28:53.652Z
2026-05-12,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,18228871704,34520714,0.0018937383816478913,1.034,1.03,0.0040000000000000036,0.3034,2026-05-12T19:28:56.511Z
2026-05-12,10,Top 10,dogecoin,doge,Dogecoin,0.109686,16915066742,1103564521,0.06524151147803967,0.111624,0.107719,0.0039050000000000057,-1.12828,2026-05-12T19:28:45.462Z
2026-05-12,11,Top 50,whitebit,wbt,WhiteBIT Coin,59.21,12646560568,42826024,0.003386377171067687,60.3,58.58,1.7199999999999989,-1.68995,2026-05-12T19:28:43.721Z
2026-05-12,12,Top 50,usds,usds,USDS,0.999746,11026726403,51867935,0.004703838029924138,1.001,0.999646,0.0013539999999998553,-0.0005,2026-05-12T19:28:54.467Z
2026-05-12,13,Top 50,cardano,ada,Cardano,0.27179,10048137232,410628397,0.04086612150282782,0.281604,0.267628,0.013976000000000044,-2.94094,2026-05-12T19:29:00.672Z
2026-05-12,14,Top 50,hyperliquid,hype,Hyperliquid,40.33,9612136277,280029840,0.029132945261092245,42.23,39.89,2.3399999999999963,-4.41688,2026-05-12T19:28:45.528Z
2026-05-12,15,Top 50,leo-token,leo,LEO Token,10.2,9389626839,1212777,0.0001291613629375245,10.28,9.82,0.4599999999999991,-0.28394,2026-05-12T19:28:47.327Z
2026-05-12,16,Top 50,zcash,zec,Zcash,550.43,9178605209,627594902,0.06837584662478101,563.09,542.75,20.340000000000032,-2.15349,2026-05-12T19:28:45.408Z
2026-05-12,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,439.89,8812089655,202966729,0.02303275805697644,450.51,436.73,13.779999999999973,-2.26662,2026-05-12T19:28:47.490Z
2026-05-12,18,Top 50,monero,xmr,Monero,409.69,7561366284,168684919,0.02230878820894322,419.41,396.19,23.220000000000027,-0.98309,2026-05-12T19:28:46.792Z
2026-05-12,19,Top 50,chainlink,link,Chainlink,10.29,7477442014,366453408,0.04900785687323152,10.68,10.14,0.5399999999999991,-3.33535,2026-05-12T19:29:00.859Z
2026-05-12,20,Top 50,the-open-network,ton,Toncoin,2.33,6247963936,540939406,0.08657850966187139,2.48,2.3,0.18000000000000016,-1.46777,2026-05-12T19:28:43.568Z
2026-05-12,21,Top 50,canton-network,cc,Canton,0.153177,5899323199,15232532,0.0025820812805411445,0.166364,0.151891,0.014473000000000014,-4.05006,2026-05-12T19:28:57.009Z
2026-05-12,22,Top 50,stellar,xlm,Stellar,0.162822,5452977441,126935530,0.023278205599310493,0.169588,0.16142,0.00816799999999998,-3.70057,2026-05-12T19:28:42.104Z
