fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-26,1,Top 10,bitcoin,btc,Bitcoin,64692.0,1297845108450,13199438627.0,0.010170272662786334,64845.0,64217.0,628.0,0.7,2026-07-26T18:55:30.000Z
2026-07-26,2,Top 10,ethereum,eth,Ethereum,1913.43,230929897565,4389971840.0,0.01900997612820727,1923.58,1868.04,55.539999999999964,2.3,2026-07-26T18:55:30.000Z
2026-07-26,3,Top 10,tether,usdt,Tether,0.999291,184026446308,24768666460.0,0.13459297267820608,0.999422,0.999146,0.000276000000000054,0.0,2026-07-26T18:55:30.000Z
2026-07-26,4,Top 10,binancecoin,bnb,BNB,572.89,76292344775,367126186.0,0.004812097296035689,573.94,567.86,6.080000000000041,1.0,2026-07-26T18:55:30.000Z
2026-07-26,5,Top 10,usd-coin,usdc,USDC,0.9998,72552960585,6000597597.0,0.08270644710590344,1.001,0.999701,0.001298999999999939,0.0,2026-07-26T18:55:30.000Z
2026-07-26,6,Top 10,ripple,xrp,XRP,1.1,68924037093,548526483.0,0.007958420692332152,1.11,1.095,0.015000000000000124,-0.1,2026-07-26T18:55:30.000Z
2026-07-26,7,Top 10,solana,sol,Solana,75.37,43938346532,883661557.0,0.020111397600190425,75.85,74.28,1.5699999999999932,1.4,2026-07-26T18:55:30.000Z
2026-07-26,8,Top 10,tron,trx,TRON,0.332223,31523933429,266922038.0,0.00846728212395122,0.332743,0.330332,0.0024109999999999965,0.2,2026-07-26T18:55:30.000Z
2026-07-26,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454.0,0.00948214181446879,1.034,1.013,0.02100000000000013,2.9,2026-07-25T23:49:30.000Z
2026-07-26,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.56,16628640826,26085618.0,0.0015687161851023555,56.71,56.01,0.7000000000000028,1.1,2026-07-26T18:55:30.000Z
2026-07-26,11,Top 50,hyperliquid,hype,Hyperliquid,59.09,13144412080,196604955.0,0.014957303058015509,59.53,57.9,1.6300000000000026,2.2,2026-07-26T18:55:30.000Z
2026-07-26,12,Top 50,dogecoin,doge,Dogecoin,0.072706,11286289117,558199936.0,0.04945823469639901,0.073881,0.07158,0.0023009999999999975,1.2,2026-07-26T18:55:30.000Z
2026-07-26,13,Top 50,usds,usds,USDS,1.0,9852005231,32423654.0,0.003291071537190904,1.0,1.0,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,14,Top 50,rain,rain,Rain,0.0140404,9751818154,28959750.0,0.0029696769917844797,0.01413204,0.01359165,0.00054039,0.1,2026-07-26T18:55:30.000Z
2026-07-26,15,Top 50,leo-token,leo,LEO Token,9.73,8951511142,215940.0,2.412330125880326e-05,9.95,9.59,0.35999999999999943,0.2,2026-07-26T18:55:30.000Z
2026-07-26,16,Top 50,zcash,zec,Zcash,492.5,8266494530,142462884.0,0.01723377224565828,498.15,481.84,16.310000000000002,2.7,2026-07-26T18:55:30.000Z
2026-07-26,17,Top 50,monero,xmr,Monero,356.67,6699485389,70968939.0,0.010593192593049777,368.99,356.88,12.110000000000014,-1.6,2026-07-26T18:55:30.000Z
2026-07-26,18,Top 50,chainlink,link,Chainlink,8.59,6425605103,129285368.0,0.020120341341804366,8.65,8.36,0.2900000000000009,2.2,2026-07-26T18:55:30.000Z
2026-07-26,19,Top 50,cardano,ada,Cardano,0.164636,6141058682,130629838.0,0.021271550194250366,0.166412,0.163798,0.002614000000000005,-0.4,2026-07-26T18:55:30.000Z
2026-07-26,20,Top 50,stellar,xlm,Stellar,0.179385,6134974659,83650185.0,0.013634968300526766,0.180255,0.176706,0.0035489999999999966,0.0,2026-07-26T18:55:30.000Z
2026-07-26,21,Top 50,canton-network,cc,Canton,0.122972,4815647054,7531006.0,0.001563861702394604,0.12406,0.120314,0.0037459999999999993,2.0,2026-07-26T18:55:30.000Z
2026-07-26,22,Top 50,dai,dai,Dai,1.0,4654059584,92446816.0,0.019863694121540494,1.0,0.999892,0.00010799999999999699,0.0,2026-07-26T18:55:30.000Z
2026-07-26,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,217.31,4358633452,67234538.0,0.01542560041821108,214.55,209.02,5.530000000000001,2.1,2026-07-26T18:55:30.000Z
2026-07-26,24,Top 50,usd1-wlfi,usd1,USD1,0.999072,4122862305,411347430.0,0.09977229399612461,0.999114,0.998712,0.00040199999999990244,0.0,2026-07-26T18:55:30.000Z
2026-07-26,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.51,4121433356,24378520.0,0.005915058644466408,1.52,1.48,0.040000000000000036,2.8,2026-07-26T18:55:30.000Z
2026-07-26,26,Top 50,ethena-usde,usde,Ethena USDe,0.999579,3975168026,12886370.0,0.0032417170584275574,1.0,0.999513,0.0004870000000000152,0.0,2026-07-26T18:55:30.000Z
2026-07-26,27,Top 50,litecoin,ltc,Litecoin,47.97,3712475936,213543762.0,0.05752057809432761,48.05,46.25,1.7999999999999972,3.6,2026-07-26T18:55:30.000Z
2026-07-26,28,Top 50,global-dollar,usdg,Global Dollar,0.999474,3277106631,130454482.0,0.039807823390901435,1.001,0.997773,0.003226999999999869,0.0,2026-07-26T18:55:30.000Z
2026-07-26,29,Top 50,shiba-inu,shib,Shiba Inu,5.26e-06,3101290471,553360178.0,0.17842900662625485,5.79e-06,4.83e-06,9.599999999999993e-07,6.7,2026-07-26T18:55:30.000Z
2026-07-26,30,Top 50,hedera-hashgraph,hbar,Hedera,0.070032,3066621315,30184089.0,0.009842783278247709,0.071116,0.069654,0.001462000000000005,-0.9,2026-07-26T18:55:30.000Z
2026-07-26,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,4.08561275048567e-07,0.0,0.0,0.0,0.0,2026-07-21T14:27:40.000Z
2026-07-26,32,Top 50,sui,sui,Sui,0.712411,2886613168,117019886.0,0.04053881805059375,0.7257,0.710559,0.01514099999999996,0.3,2026-07-26T18:55:30.000Z
2026-07-26,33,Top 50,avalanche-2,avax,Avalanche,6.67,2880273800,203474029.0,0.07064398842915559,6.82,6.65,0.16999999999999993,0.1,2026-07-26T18:55:30.000Z
2026-07-26,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999688,2685453832,18150901.0,0.006758969669749288,1.0,0.99953,0.00046999999999997044,0.0,2026-07-26T18:55:30.000Z
2026-07-26,35,Top 50,crypto-com-chain,cro,Cronos,0.056794,2685313430,5991718.0,0.0022312918607791717,0.056929,0.056355,0.0005739999999999981,0.4,2026-07-26T18:55:30.000Z
