fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-10,1,Top 10,bitcoin,btc,Bitcoin,81240.0,1627068626186,19456999564,0.01195831524919082,81516.0,80580.0,936.0,0.45513,2026-05-10T18:47:45.224Z
2026-05-10,2,Top 10,ethereum,eth,Ethereum,2356.6,284398578882,13735130109,0.04829535422783829,2365.34,2318.71,46.63000000000011,1.1442,2026-05-10T18:47:45.440Z
2026-05-10,3,Top 10,tether,usdt,Tether,0.999776,189652116450,43728323106,0.2305712370867665,1.001,0.999748,0.0012519999999999198,-0.00036,2026-05-10T18:47:45.541Z
2026-05-10,4,Top 10,ripple,xrp,XRP,1.49,91878821526,2087473326,0.022719853077450322,1.5,1.41,0.09000000000000008,4.52258,2026-05-10T18:47:46.694Z
2026-05-10,5,Top 10,binancecoin,bnb,BNB,660.58,89005207016,691050828,0.0077641617964640365,661.35,645.06,16.290000000000077,1.52905,2026-05-10T18:47:46.548Z
2026-05-10,6,Top 10,usd-coin,usdc,USDC,0.999832,77874564445,7501422675,0.09632699365269624,1.004,0.99967,0.004330000000000056,-0.00327,2026-05-10T18:47:45.716Z
2026-05-10,7,Top 10,solana,sol,Solana,96.62,55784638605,2562869154,0.04594220233543449,96.68,92.64,4.040000000000006,3.49638,2026-05-10T18:47:46.531Z
2026-05-10,8,Top 10,tron,trx,TRON,0.351508,33327625271,374640334,0.011241134972973695,0.352108,0.348781,0.003326999999999969,0.17805,2026-05-10T18:47:43.796Z
2026-05-10,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,1.3810234395659029e-05,1.029,1.0,0.028999999999999915,-2.64476,2026-05-10T18:47:28.927Z
2026-05-10,10,Top 10,dogecoin,doge,Dogecoin,0.11099,17127288298,751892053,0.04390023919243541,0.111315,0.107907,0.0034079999999999944,1.22951,2026-05-10T18:47:27.807Z
2026-05-10,11,Top 50,whitebit,wbt,WhiteBIT Coin,60.0,12806148080,44484397,0.003473675044369782,60.15,59.42,0.7299999999999969,0.53699,2026-05-10T18:47:44.855Z
2026-05-10,12,Top 50,usds,usds,USDS,0.99975,11163123335,26969442,0.0024159405204672497,1.0,0.999652,0.00034800000000001496,0.00213,2026-05-10T18:47:46.300Z
2026-05-10,13,Top 50,cardano,ada,Cardano,0.287226,10636803180,421334378,0.03961099691984712,0.287664,0.26876,0.018903999999999976,5.55534,2026-05-10T18:47:30.156Z
2026-05-10,14,Top 50,hyperliquid,hype,Hyperliquid,43.38,10345179689,169098068,0.016345590224962597,43.66,42.5,1.1599999999999966,0.88651,2026-05-10T18:47:46.342Z
2026-05-10,15,Top 50,zcash,zec,Zcash,589.49,9841997630,709834633,0.07212302417512369,616.08,586.04,30.040000000000077,-1.17406,2026-05-10T18:47:46.469Z
2026-05-10,16,Top 50,leo-token,leo,LEO Token,10.15,9340772815,1211141,0.0001296617554015524,10.36,9.67,0.6899999999999995,-1.99419,2026-05-10T18:47:29.661Z
2026-05-10,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,460.62,9226800046,108019527,0.011707149440918966,460.89,449.34,11.550000000000011,2.3057,2026-05-10T18:47:36.058Z
2026-05-10,18,Top 50,chainlink,link,Chainlink,10.78,7839930878,274539735,0.03501813208205686,10.81,10.29,0.5200000000000014,3.41819,2026-05-10T18:47:30.089Z
2026-05-10,19,Top 50,monero,xmr,Monero,413.43,7623825507,98436194,0.012911653593018154,414.23,403.78,10.450000000000045,0.1685,2026-05-10T18:47:29.213Z
2026-05-10,20,Top 50,the-open-network,ton,Toncoin,2.43,6510484237,528766909,0.081217754279312,2.59,2.36,0.22999999999999998,0.70939,2026-05-10T18:47:44.729Z
2026-05-10,21,Top 50,canton-network,cc,Canton,0.15747,6014229786,7112388,0.0011825933250100133,0.157358,0.151834,0.005524000000000001,1.38066,2026-05-10T18:47:42.852Z
2026-05-10,22,Top 50,stellar,xlm,Stellar,0.171415,5739410197,187762051,0.03271452023034415,0.173279,0.16119,0.012088999999999989,5.42124,2026-05-10T18:47:43.616Z
2026-05-10,23,Top 50,sui,sui,Sui,1.37,5484826683,1720170537,0.31362349923136124,1.37,1.063,0.30700000000000016,28.22036,2026-05-10T18:47:45.220Z
2026-05-10,24,Top 50,litecoin,ltc,Litecoin,59.86,4618546274,224603337,0.04863074302500753,59.89,57.7,2.1899999999999977,2.92395,2026-05-10T18:47:44.783Z
2026-05-10,25,Top 50,avalanche-2,avax,Avalanche,10.4,4490932194,234176409,0.05214427626247968,10.4,9.87,0.5300000000000011,4.36421,2026-05-10T18:47:44.162Z
2026-05-10,26,Top 50,dai,dai,Dai,0.999657,4415097853,107691612,0.024391670487399274,0.999896,0.999176,0.0007200000000000539,0.0122,2026-05-10T18:47:29.926Z
2026-05-10,27,Top 50,usd1-wlfi,usd1,USD1,0.998999,4404511963,711309754,0.16149570258301965,0.999865,0.998767,0.0010980000000000434,-0.06546,2026-05-10T18:47:28.565Z
2026-05-10,28,Top 50,memecore,m,MemeCore,3.32,4327177332,12682196,0.0029308241902206377,3.55,3.27,0.2799999999999998,-3.03194,2026-05-10T18:47:46.675Z
2026-05-10,29,Top 50,hedera-hashgraph,hbar,Hedera,0.09882,4286733583,85319896,0.019903242025199587,0.098847,0.092306,0.006541000000000005,6.61145,2026-05-10T18:47:45.922Z
2026-05-10,30,Top 50,ethena-usde,usde,Ethena USDe,0.999573,3979018879,89852391,0.02258154427821703,0.999882,0.999129,0.0007530000000000037,0.02084,2026-05-10T18:47:45.651Z
2026-05-10,31,Top 50,shiba-inu,shib,Shiba Inu,6.66e-06,3927396465,146647024,0.037339500940860575,6.67e-06,6.32e-06,3.5000000000000004e-07,4.01701,2026-05-10T18:47:44.350Z
2026-05-10,32,Top 50,rain,rain,Rain,0.00760854,3641232554,23682161,0.006503885881714547,0.0076301,0.00738121,0.0002488899999999999,2.48166,2026-05-10T18:47:29.085Z
2026-05-10,33,Top 50,paypal-usd,pyusd,PayPal USD,0.99987,3420636703,32942455,0.009630503868215087,1.0,0.99954,0.00046000000000001595,0.00833,2026-05-10T18:47:45.257Z
2026-05-10,34,Top 50,crypto-com-chain,cro,Cronos,0.074613,3251989445,14040001,0.004317357493760254,0.074649,0.0705,0.004149,5.08891,2026-05-10T18:47:29.773Z
2026-05-10,35,Top 50,bittensor,tao,Bittensor,328.03,3146855019,241668092,0.07679670354714871,329.52,306.94,22.579999999999984,5.6563,2026-05-10T18:47:44.775Z
2026-05-10,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,3.747101365083376e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-10,37,Top 50,tether-gold,xaut,Tether Gold,4716.67,2794375387,118337027,0.04234829277073073,4718.22,4706.0,12.220000000000255,0.22285,2026-05-10T18:47:43.703Z
2026-05-10,38,Top 50,global-dollar,usdg,Global Dollar,0.999628,2770147252,33424094,0.012065818514112692,1.0,0.999516,0.00048400000000003995,-0.02245,2026-05-10T18:47:46.457Z
2026-05-10,39,Top 50,uniswap,uni,Uniswap,4.03,2553640661,554648747,0.21719921501516223,4.16,3.7,0.45999999999999996,8.42639,2026-05-10T18:47:43.969Z
2026-05-10,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0,0.0,1.0,1.0,0.0,0.0,2026-05-10T18:40:18.351Z
2026-05-10,41,Top 50,polkadot,dot,Polkadot,1.41,2372761823,139209900,0.05866998476230962,1.41,1.33,0.07999999999999985,4.16096,2026-05-10T18:47:43.947Z
2026-05-10,42,Top 50,mantle,mnt,Mantle,0.706848,2332356893,30307670,0.01299443926911918,0.709902,0.679976,0.029926000000000008,3.29185,2026-05-10T18:47:45.095Z
2026-05-10,43,Top 50,pax-gold,paxg,PAX Gold,4718.53,2227093394,51591407,0.023165354061483064,4722.56,4708.17,14.390000000000327,0.19751,2026-05-10T18:47:29.914Z
2026-05-10,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.068886,2188866820,89648704,0.04095667364540708,0.070764,0.067183,0.003580999999999987,-1.75916,2026-05-10T18:47:46.466Z
2026-05-10,45,Top 50,near,near,NEAR Protocol,1.6,2074317485,142478461,0.06868691125167853,1.6,1.55,0.050000000000000044,2.53204,2026-05-10T18:47:43.689Z
2026-05-10,46,Top 50,ondo-finance,ondo,Ondo,0.412756,2008965259,237317818,0.11812937876194503,0.426954,0.402681,0.02427299999999999,-3.29708,2026-05-10T18:47:44.894Z
2026-05-10,47,Top 50,pepe,pepe,Pepe,4.53e-06,1904614699,317211227,0.16654876556741308,4.53e-06,4.2e-06,3.3000000000000023e-07,5.9049,2026-05-10T18:47:46.043Z
2026-05-10,48,Top 50,internet-computer,icp,Internet Computer,3.42,1888263255,100699565,0.0533291979989305,3.6,3.38,0.2200000000000002,-3.82481,2026-05-10T18:47:44.435Z
2026-05-10,49,Top 50,okb,okb,OKB,89.2,1873297134,14447013,0.007712077671923668,89.25,87.29,1.9599999999999937,1.3564,2026-05-10T18:47:46.503Z
2026-05-10,50,Top 50,aster-2,aster,Aster,0.720583,1859372266,184655433,0.09931063099980647,0.726147,0.695517,0.030629999999999935,2.45232,2026-05-10T18:47:41.815Z
2026-05-10,51,Others,sky,sky,Sky,0.079992,1857309675,7306561,0.003933948709980203,0.080245,0.078642,0.0016029999999999933,0.34922,2026-05-10T18:47:46.409Z
2026-05-10,52,Others,pi-network,pi,Pi Network,0.175536,1833007864,12353453,0.0067394435357425175,0.175879,0.172738,0.003141000000000005,0.48956,2026-05-10T18:47:27.936Z
2026-05-10,53,Others,htx-dao,htx,HTX DAO,1.97e-06,1782591202,91502253,0.05133103590847858,1.98e-06,1.96e-06,2.0000000000000232e-08,-0.43721,2026-05-10T18:47:45.763Z
2026-05-10,54,Others,falcon-finance,usdf,Falcon USD,0.996728,1780102737,313865,0.00017631847503866852,1.0,0.996764,0.0032360000000000166,-0.1201,2026-05-10T18:47:28.075Z
2026-05-10,55,Others,ethereum-classic,etc,Ethereum Classic,9.95,1557981166,49480421,0.03175931909821303,9.96,9.53,0.4300000000000015,4.26337,2026-05-10T18:47:46.554Z
2026-05-10,56,Others,ripple-usd,rlusd,Ripple USD,0.999865,1550637920,58104585,0.03747140725153942,1.0,0.999765,0.00023499999999998522,-0.0056,2026-05-10T18:47:45.279Z
2026-05-10,57,Others,aave,aave,Aave,99.88,1515230872,311929061,0.20586239810985055,100.07,94.99,5.079999999999998,4.2306,2026-05-10T18:47:44.072Z
2026-05-10,58,Others,bitget-token,bgb,Bitget Token,2.16,1511587914,16343565,0.010812182902912519,2.16,2.11,0.050000000000000266,1.54446,2026-05-10T18:47:44.191Z
2026-05-10,59,Others,usdd,usdd,USDD,0.999904,1478211752,4399127,0.0029759789110376388,1.001,0.998057,0.002942999999999918,-0.04245,2026-05-10T18:47:44.892Z
2026-05-10,60,Others,morpho,morpho,Morpho,2.15,1358834870,10746570,0.007908665164001863,2.16,2.1,0.06000000000000005,2.12202,2026-05-10T18:47:45.243Z
2026-05-10,61,Others,bfusd,bfusd,BFUSD,0.999198,1318940725,291599,0.00022108575046084805,0.999307,0.998991,0.00031599999999998296,0.00977,2026-05-10T18:47:28.741Z
2026-05-10,62,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
