fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-18,1,Top 10,bitcoin,btc,Bitcoin,63048.0,1264536703220,31194145379,0.02466843809243941,64707.0,62304.0,2403.0,-1.85554,2026-06-18T20:10:54.106Z
2026-06-18,2,Top 10,ethereum,eth,Ethereum,1709.24,206365336894,12497520167,0.06056017136937769,1760.33,1674.89,85.43999999999983,-1.68935,2026-06-18T20:10:53.658Z
2026-06-18,3,Top 10,tether,usdt,Tether,0.99806,186105141287,53432951469,0.28711163538786366,0.999264,0.9977,0.0015640000000000098,-0.11716,2026-06-18T20:10:54.112Z
2026-06-18,4,Top 10,binancecoin,bnb,BNB,579.05,78077934972,838612225,0.010740707029466645,603.26,573.14,30.120000000000005,-3.15517,2026-06-18T20:10:54.037Z
2026-06-18,5,Top 10,usd-coin,usdc,USDC,1.0,74913761918,13195449223,0.17614185812005587,1.0,0.998896,0.0011039999999999939,0.02289,2026-06-18T20:10:53.813Z
2026-06-18,6,Top 10,ripple,xrp,XRP,1.15,71160638800,1915225424,0.026914112299958725,1.19,1.14,0.050000000000000044,-2.79168,2026-06-18T20:10:53.723Z
2026-06-18,7,Top 10,solana,sol,Solana,69.66,40391561252,2532087497,0.06268852746747003,72.54,68.37,4.170000000000002,-3.01751,2026-06-18T20:10:53.802Z
2026-06-18,8,Top 10,tron,trx,TRON,0.319912,30334535392,513994338,0.016944196815869266,0.322003,0.318057,0.003946000000000005,-0.00527,2026-06-18T20:10:48.013Z
2026-06-18,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.017,19319850889,68335109,0.0035370412221404596,1.027,1.017,0.010000000000000009,-0.47883,2026-06-18T20:10:51.753Z
2026-06-18,10,Top 10,hyperliquid,hype,Hyperliquid,68.76,15268265401,1290935674,0.08455025113170025,73.41,66.66,6.75,-5.2491,2026-06-18T20:10:50.566Z
2026-06-18,11,Top 50,dogecoin,doge,Dogecoin,0.083152,12857584109,566463487,0.04405675920124755,0.086394,0.081932,0.004461999999999994,-2.72807,2026-06-18T20:10:50.652Z
2026-06-18,12,Top 50,usds,usds,USDS,0.999775,10234726895,143031186,0.01397508575142102,0.999817,0.998186,0.001630999999999938,-0.00144,2026-06-18T20:10:55.012Z
2026-06-18,13,Top 50,rain,rain,Rain,0.01450341,9030761885,44654026,0.004944657667717922,0.01460347,0.01443632,0.0001671499999999996,-0.48137,2026-06-18T20:10:52.377Z
2026-06-18,14,Top 50,leo-token,leo,LEO Token,9.62,8864187052,358732,4.046981385834591e-05,9.71,9.54,0.1700000000000017,-0.55467,2026-06-18T20:10:52.457Z
2026-06-18,15,Top 50,stellar,xlm,Stellar,0.238006,8027210696,850983644,0.1060123716976869,0.249373,0.220418,0.02895500000000001,7.9792,2026-06-18T20:10:47.388Z
2026-06-18,16,Top 50,zcash,zec,Zcash,453.77,7611872132,512844022,0.0673742297698387,487.91,442.79,45.120000000000005,-5.98089,2026-06-18T20:10:52.913Z
2026-06-18,17,Top 50,canton-network,cc,Canton,0.159951,6212509821,10174121,0.0016376828839141083,0.16571,0.1582,0.007509999999999989,-1.43704,2026-06-18T20:10:52.239Z
2026-06-18,18,Top 50,whitebit,wbt,WhiteBIT Coin,52.1,6161046334,82170554,0.013337110215603841,53.48,51.53,1.9499999999999957,-1.86503,2026-06-18T20:10:55.142Z
2026-06-18,19,Top 50,cardano,ada,Cardano,0.163444,6082025396,386628571,0.06356904909576278,0.168462,0.160189,0.008273000000000003,-1.58402,2026-06-18T20:10:52.834Z
2026-06-18,20,Top 50,monero,xmr,Monero,320.62,6053955068,138960157,0.02295361551897134,338.75,317.51,21.24000000000001,-4.86791,2026-06-18T20:10:52.052Z
2026-06-18,21,Top 50,chainlink,link,Chainlink,7.94,5770768747,224891731,0.03897084441599094,8.12,7.79,0.3299999999999992,-1.35389,2026-06-18T20:10:52.848Z
2026-06-18,22,Top 50,lab,lab,LAB,17.11,5350632008,50251306,0.009391658018130706,17.56,12.79,4.77,33.76108,2026-06-18T20:10:52.129Z
2026-06-18,23,Top 50,usd1-wlfi,usd1,USD1,0.99996,4699077624,1324281785,0.2818173886373748,1.001,0.999348,0.0016519999999998758,0.00376,2026-06-18T20:10:51.310Z
2026-06-18,24,Top 50,ethena-usde,usde,Ethena USDe,0.998914,4504475169,90432083,0.020076053170934905,0.999346,0.998567,0.0007789999999999742,-0.03635,2026-06-18T20:10:50.076Z
2026-06-18,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.65,4424088829,61072889,0.01380462539532793,1.69,1.61,0.07999999999999985,1.41606,2026-06-18T20:10:51.099Z
2026-06-18,26,Top 50,dai,dai,Dai,0.999827,4162748873,191147811,0.04591865059163275,0.99995,0.999458,0.000492000000000048,0.01572,2026-06-18T20:10:53.414Z
2026-06-18,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,199.06,3985265650,151428405,0.037997066770191344,214.78,194.87,19.909999999999997,-5.30702,2026-06-18T20:10:52.668Z
